,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.032771967571204,0,0,0,0,0,-0.0157802668462689,0,0,0,0,-0.178610463722692,0,0,0,0,0,0,0.248522139391796,0,0,0,0.00579097746978746,0.263977276847972,0.237697085191182,0,0,0,-0.0431012941289284,0,0.504479847445606,0,0,0,0,0.0597527416014962,0,0,0.0173283434465599,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088190625252,0,-1.38777878078145e-17,0.0501419464364743,0,0,0,0,0,0,0,0,0,0,0,0,0.113022966329884,0.342407986241699,0,0,0,0,0,0,0,0,0.4248631308446,0.122367483213373,1.38777878078145e-17,0,0,0,0,0,0.0928553664964832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145829727178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028709636363482,0,0,0.0379116151163377,0.05698620620663,0.170151276434592,0.103563891174302,0,0,0,0,0.0687689530389124,0,0,0,0,0,0.0279791906682137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.214351409355795,0,0,-0.109093615966982,0.130018430542177,-0.366685289762187,0,0,0,0,0,0,0,0,0,0,0,0.650753783019575,0,0,0,0.0635219499529026,0,0,0,0,0,-1.73472347597681e-18,-0.134690564421389,0,0.379620554035865,0,0,-0.254030773874971,0,0,0,0,0,0,0,0,-0.0310881338411381,0,0,0,0,0,0,0,0,0.306479181845768
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115933454643543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140410107298915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484939380445609,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145948974135046,0,0,0,0.0363188667782801,0,0,0,0.204546920541806,0,0,0.056716128221631,0,0,0,0.228494754178645,0,0,0,0,0,0.149671549199701,0,0,0,0,0,0,-0.152243173330314,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105036799870749,0,0,0,0,0,0,0,0,0.172508645408071,0.185211330228142,0,0,0.0911494572400219,0,0.0525361464480246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132348128298816,0,3.46944695195361e-18,0,0,0.189720715264234,0,-0.00253789724780898,0.182775550161587
X267.HK.EQUITY,0.0529378479619773,0,0,0,0,0,0.0634677413271174,0,-0.0731996619043611,0.0603293893642423,0,0,0,0,0,0.0391883086654132,0,0,-0.184098954850918,0.342742816198488,0,0,0,0,0,0,0,0.0821262033291619,0,0,0,0,0,0,0,0,0,0,0,-0.0544763195325145,0.204317645076694,-0.00523635662197105,0.0231297026544872,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30267609549407,0,0,0,0,0,0,0,0,0.0478033624241589,0,0,0.2032737343163,0,0,0,0,0,0,0,0,0,0,0,0.113751337630633,0.149001848478024,0,0,0,0.159774648718837,0
X601818.CH.EQUITY,0,0,0,0.345559734733621,0,0.0196757455911995,0.442857155116439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952763070465637,0.0872341527942704,0,0,0,0,0,-0.0271366886874481,0,0,0,0,0.106175425363746,0.0811314097597202,0,0,0,0,-0.0897544450169037,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151315246535416,0,0,0,0,0,0.00644612406587548,0,0,0.0397887815694424,0,0.0909359116948961,0,0,0,0,0.0251646298319512,0,0,0,0.0839214113096645,0,0.288119316062414,0,0,0,0.245030557815699,0.229466595772778,0,0,0,0,0.0809191266578819,0,0,0,0,0,0,-0.0763029547668039,0,0.0467805856426102,0,0,-0.0735140702811504,0,0,0,0
X823.HK.EQUITY,-0.0868335941720104,0,0,0.0941499547309179,0,-0.111999350593781,0,0,0,0,0,0,0,0,0,0.145566283860329,0.173413150558897,0,-0.00162998128440435,0.201288180818774,0,0,0,0,0,0,0,0,0,0,0,0.102700097788492,0,0,0,0.0279832685311148,0,0.326260739121189,0,-0.176939409833833,0,0,0,0,0.0652360192686644,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106083682745174,0.0817188615181109,0,0,0,0,0.342101282006591,0,0,0,0,0.0316019338610106,0,0.20147477473506,0,0.0389343185874463,-0.0485894928024522,0.146261602028195,0,0,0.0634596872103992,0,0,0.243168815182239,0,0,0,0,0,0,0,0,-0.0600169873184626,0,-0.0871064567562381,0,0,0,0,0,0,0.0830613884324708
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.311407513834947,0.0926402469317926,0.427214712596924,0,0,0,0,0,0,0,0.266111439571388,0,0,1.38777878078145e-17,0,0,0,-0.174596068421036,-0.145209469796558,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.433781718073157,0,0,0,0,0,0,0,0,0,0,0,-0.258986803054333,0,0,0,0.299955892201737
X601688.CH.EQUITY,0,0,0,-0.317438700066174,0,0,0,0,0,0,0,0,0,0,0,-0.0583323928289394,0.0615543168011663,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0204572731543447,0,0,0,0,0.118902806700489,0,0,0,0.0773936974294846,0.363726296552973,0,0,0,0,0,0.278477825028996,0,0,-0.02075465333787,0.137378208071298,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665939289032347,0,0,0,0,0,0,0,0,0,0,0.0722453845371756,0.30482586150788,0,0.0913384138993906,0,0,0,0,0.0293565960947996,0,0,0,0,0,0,0,0,0.0445053979827788,0,0.0153596777576527,0,0.143075624437625,0,0.298101978530064,0,0,3.46944695195361e-18,-0.032859012778647,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169210798206303,0,0.00741736524054295,0,0,-0.0715393056382882,0,0,0,0,0.0586251410422291,0.0831114193637993,0.0973853342046229,0,0,0,0,0,0,0,0.148386394565893,0,0,0.473774451282102,0.13486714412139,0,0.319613889854368,0,0,0,0,0,0,0,0,0,0,-0.0679859701554964,0,0,0,0,0,0,0,-0.0191928021066117,-0.0177907672894479
X600837.CH.EQUITY,0.0210187882368763,0,0,0,0,0,0,0,0.218197669766106,0,0,0,0,0,0,0,0,-0.0395278214529931,0,0,0,0,0,0,0.170136339208623,0.00893899277434441,0,0,0,-0.00531234230217947,0,0,0.0586828703411858,0,0,0,0,0,0,0,0.161839210649366,0,0,0,0.0888977507114893,0.052301267664368,0,0,0.20087600572297,0,0,0
X002142.CH.EQUITY,0,0.236084182275509,0.236322562617017,0,0,0.108370430299814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209011640805905,0,0,0,0,0,0,0,0,0,0.129776068297146,0.0907202107257648,0,0,0,-0.0259310830490781,0,0,0,0,0,0,0,0,0,0,-0.15954253278669
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706610341407475,0,0,0,0,0,0,0,0,0,0,0.176346191622467,0,0.204736740025246,0,0.130945481715788,0,0,0,0.0703610334758646,0,0,0,0,0,0.0482927586945628,0,0,0,0,0,0,0.427225070207994,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476686124231037,0,-0.0895363457224555,0,0,0,0,0,0,0,0,0,0,0.0504346926879301,0,0,-0.0497058514990095,0.201521158699888,0,0,-0.067022649743644,0,-0.0259561949998988,0,0,0,0,0.094708094661501,0,0,0.148831474980147,0,0,0,0.0201218299283865
X601169.CH.EQUITY,0,0,0,0,0.0402242081347607,-0.129796576744916,0,0,-0.127316235417912,0,0,0,0,0,0,0.0483833573597132,0,0,-0.0570901283873556,0,0,0,0,0,0,0,0,0,0.029516846422388,0,0,0,0,0.558184115629488,0,0,0,0,0,0,0,0.858526812506287,0,0,0,-0.0197328932077371,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286644060825654,0,0,0.0301983316981922,0,0,0,0,0,0,0.127668677195408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092450223922985,0,0,0,0.228858654037391,0,0,0,0.00581365288653939,0,0,0,0,0,0,0,0.266867584611955,0,0.370741211375735,0,0,0
X002736.CH.EQUITY,0,0,0.0921877788830763,0,0,0.00711445664779864,0,0,0,0,0,0,0,0,0,0.265101138955144,0,0,0,0,0,0,0,0,0.0762740886692183,0,0,0,0,0,0.129147966934914,0,0.260522857332622,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0738574289031408,0,0,0.143884907528992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214744772799283,0,-0.0592061124904184,0,0,-0.488672247806786,0.0828869227968184,-0.32810018223818,0,0,0,0,0,0,0,0,0.0677060227182016,0,0,0,0,0.0800963042304173,0,-0.126677448319416,3.46944695195361e-18,0,-0.113580756530856,0,0.396599123569498,0.25251104820548,0,0,0.63081217107185,0,0,0.47354672832049,0,0,0,0,0,0,0,0,-0.291009032344086
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
