,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.252682166232342,0,0,0,0,0,0.0890054614882417,0,0,-8.67361737988404e-19,0,0,0.283618199756541,0,0,0.0163266804999896,-0.0281179261434342,0.0156379719878227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881440268756267,0,0,0,0,0,0,0,0.0707792010933972,0,0,0,0,0,0,0,0.0317692259920378,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.418715989721536,0,0,0,0,0.338555731238618,0,0,0,0,0,0,0,0,0,0,0.30680896232432,0,0,0.200114210360864,0,-0.0473342960273187,0,0.0405059757867023,0,0.411200170623973,0,0,0,0,0.126527380715263,0,0,0,0,-0.141201550332447,-0.0763679953277583,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0.00946682221409782,0,0.263924206398269,0,0,0,0.304545219766118,0,0,0.0960553144758298,0,0,0,0.114830017275724,0.0734730422384778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167707356643879,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256331251636521,0,0,0,-0.0358477573915465,0,0,0,0,0,0,0.12144451396189,0,0.425909490782392,0,0,0,0,0,0,0.0227835663670702,0,0,0.265970006854995,0.290180907234767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205444636040867,0,0.025463503761564,0.0625290567744237,0,0,0,0
X16.HK.EQUITY,0,-0.220213078152703,0,0,0,0,0,0,0,0,0,-0.136059019715348,0,0.0479293725613929,0,0,-0.168884216067339,0,0,0,0,0,0,0,0,0,0,0,0,0.234183910263239,0.363501736152677,0,0,0.202912746352057,0.335236469082725,0,0,0,0,0,0,0,0,0,0,0.337343090166922,-0.0510333649723954,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00487492241551069,0,0,0,0,0,0,-0.0454725734827968,0,0,0,0,0,0,0,0,0,0,0.0276509603409083,0,0,0,0,0.0373992803642868,0,0,0,0.0542305247697357,0.732733438251181,0,0,0,0,0,0.061447395754462,0,0,0,0.0356204270060637,0,0,0.0148761921058245,0,0,0,-0.0521551223627152,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.324327872352949,-0.423432739231866,0,0,0,0,0,-0.182922235691144,0,0,0,0,0,0,0,0.323691552653524,0,0,0,0,0,0.276146295113833,0.220114264589993,0,0,-0.158965355485631,0,-0.0462169356029566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135359234608151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.154637365436751,0,-0.391388992526175,0,0,0,0,0,0,0,0,0,-0.116499017790688,0,0,0.21462253566437,0,0,0,0,0,0,0,0,0.108357216962092,0.191394747307939,0.0174499059503467,0,0,0,0.157287574646706,0,0,0,0.239712092645392,0,0.152415767920488,0,0,0,0,0.388388218319595,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203252311875728,0,0,0.292419501356216,0,0,0,0,0.304444704331809,0,0,0,0.129279172770388,0.0507245113976846,0,0,0,0,0,0,0,0.189907948296069,0.103311488240738,0,0,0.0714744856387566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193387642462,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407943421749488,0.07168344020743,0,0,0,0,0,0.0571198253481825,0,0,0,-0.0335809362588689,0,0,0,0,0,0,0,0,0.0928730741659513,-0.0444823088573893,0,0,0.447608583559296,0,0.0858410254967799,0,1.73472347597681e-18,0,0,0,-0.0410334644578448,0,-0.117243513225174,0,0,0,0,0,0,0,0,0.146967428371272,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624488382784665,0,0,0,0,0,0.135360844706822,0.134506800294607,0,0.234309216998209,0,0,0,0.11671527577639,0,0,0,0,0,0,0,0,0,0,0.0124988256076416,0,0,0,0,0,0,0,0,0,0,0.077774641775869,0,0.0944310783316685,0.0267777474875253,0.197333090649056,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978127873581146,0,0,0,0,0,0,0.401216387111278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642128226881379,0,0,0,0,-0.00589153675971281,0,0,0,0.000163583064029905,0,0,0,0.297940695146377,0,0,0,0,0,0,0,-0.002880665004198,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452981584245302,0.00372346417072818,0,6.93889390390723e-18,0,0,0,0,0,0.0981483903786474,0,0,0,0,0,0,0,0,0,0,0,0,0.296512219664269,0,0.0376950226932859,0.0234200429098803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102962228516933,0,0.136145871447961,0,-0.105905567519285,0.366839328824994,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393126660095263,0,0,0,-0.0808545231350926,0.0388937046493684,0,0,0,0,0,0,0,0.147108456532099,0.193369069240326,0,0,0,0,0,0,0.254871634141873,0.0427784867336143,0,-0.0713981761525177,0.0527199026291986,0,0,0,0,0,0,0,0,-0.0984255182039924,0,0,0,0,0.188887386662042,0,0.176135498429534,0,0,0,0.0725027513509556
X601818.CH.EQUITY,0,0,0,0,0,0,0.203571974876323,0,0,0.24379528201382,0,0,0,-0.00397816833555729,0,0,0,0,0,0,0,0.299025480275565,0,0,0,0,0.0688887551182639,0,0,0,0,0.0568733767633398,0,0,0,0,0,0,0,0,0,0.0837227249727967,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343512924967298,0,0,0.3026389987461,0.183888006303667,0,0,0,0.163314235233979,-0.0838766199306525,0,0,4.33680868994202e-19,0,0,0.100079828635082,0,0,0,0,0.0631309919689027,0,0,0,0.083820162932083,0,0,0,0.039433442417407,0,0,0,0,0,0,0,0,0,0.0117670405321743,0,0,0
X823.HK.EQUITY,0,0,-0.0912992649243605,0,0,-0.0768445563837002,0,0,0,0,0,0,-0.0397621846399862,-3.46944695195361e-18,0.122833594431263,0,0,0,0.101467567054299,0,0,0,0,0,0,0,0.232192942097931,0,0.0479310270747497,0,0.0437149219161674,0,0.153980257664383,0,0,0,0,0,0,0,0,0,0.158038672037004,-0.0497329765436723,0,0,0,0,0,0,0,0.172902814382289
X12.HK.EQUITY,0,0,0,0,0,-0.18018064525834,0.13536303163734,0.446933119578236,0,0,0,0.133587449379476,0,0,0,0,0,-0.310860413494022,-0.107567239659668,0,0,0,0,0,0,0,0,0,0.371629742393037,0.195132754380306,0,0.164148538058498,0,0,0,0.0494614248471597,0.306548180766812,0,0,0,0,0,0,0,0,0.18334333408091,-0.222229162139349,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182940641715729,0,0,0,0,0.0886863167418888,0,0,0,0,0,0,0.346059921397796,0,0,0,0,0,0,0,0.0361964535683967,0.0465533856160361,0.0770260073428023,0,0,0.0254339899953283,0,0,0,0,0,0,0,0,0.0612685276327658,0,0.0960225358982438,0,0,0,0,0,0,-0.0506228793961435,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105211049066453,0,0.124217327074932,0,0,0,0.00546637204579351,0.0652266415003735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212349043101304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.178767604449142,0
X1997.HK.EQUITY,0,0,0,0.256416841795445,0.0738700970760579,0.155786440123515,-0.119173180264415,0,0,0,-0.239710857590128,-0.0820080581265312,0.00590571940525987,0.103274786936499,0.286814893993771,0,0,0,0,0,0,0,0,0,0,0.0227989330408298,0.147574981242821,0,0,0.175199025578345,0.100544368015496,0,0,0,0,0,0,0,0,0,0,0,0,-0.129305075429848,0,0,0,0,0,0,0,-0.0305319811266576
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.25164024087296,0,0,0.184773594446049,0.0570153015909069,0.0354410751324603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401414577343881,0,0,-0.0834550571642826,0.148785229885066,0.0533339598537294,0,0,0,0,0,0,0.0505898872630796,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957956072939082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236644629540615,0,0,0,0,0,0,0,0,0,0,0.12285226598873,0,0,0,0,0,0,0.077462096556128,0,0,0,0,0,0.238094977915281,0,0,-0.0847861516550229
X600015.CH.EQUITY,0,0,0.510959811508199,0,0,0,0.235314890439965,0,0,0,0,0,-0.374352489024974,0,0,-0.124174009999023,0,0,0,0,0,0.261076325831355,0.262838850911941,0.0310892355030055,0,0.0456892929695231,0,0,0,0.0791005933446912,0,0,0.130242135809447,0,0,6.93889390390723e-18,0,0,0.0145501205617686,0,0,0,0,0,0,0,0,0,0,0,0,-0.115540429739722
X2882.TT.EQUITY,0.0964515022665362,0,0,0.170657610546294,0,0,0,0,0,0,0,0,0,0,0,0,0.0011339655400517,0,-0.0135241530419891,0,0,0,0,0,0,0,0,0,0,-0.210552538819731,0,-0.327762670252034,0,0,0,0,0,0,0,0,0.195362697751714,0,0,0,0,0,0.894410367387332,0.0393243742309203,0,0,-0.141295112251981,0
X000166.CH.EQUITY,0,-0.0415669237355274,0,0,0,0,-0.032628493553352,0,0,0,-1.73472347597681e-18,0,0,0.0443376299765277,0,0,0,0,0,0,-0.0899472720671992,0,0,0,0,0,0,0,0,-0.0454027103052507,0,0,0.095952522833723,0,-0.0208311583312123,0.408562619531828,0,0.610967907067441,0,0,0,0,0,0,0,0,0,0.0515343889160812,0,0,0,-0.0252349718397292
X17.HK.EQUITY,0,0,0,0,0.298231448999766,0,0,0,0,0,0,-0.0860954284339119,0,0,0,0,0.0896688172767618,0,0,0,0.210744703154224,0,0,0,0,0.00942405716644509,0,0,0,0.0200121612315896,0,0,0,0,0.148390185441008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228912021410431,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575516235291581,-0.0202435755046659,0,0,0,0,1.73472347597681e-18,0,0,-0.0168976171876024,0,0,-0.0161218583265455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11880839214335,0,0,0,0,0,0,0,0,0.950850550428202,0,-0.0603929896317705,0,0,0,0,0.131414059926525,0.0387505437856973
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN210SLOPE,-6.93889390390723e-18,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201651,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126667,0.0808157088285933,0,0,0,0,0,0,0,0
