,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.178467009415552,0,0,0,0.0897114956201105,0.180519286847364,2.16840434497101e-19,0,0.0673155381287994,0.0119042819707766,0,0,0.0179805171732541,0,0,0,0,0,0.0637739599068796,0,0.39513501938345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072037729623509,0,0.010985430464138,0,0.00342382676700507,0,0,-0.196906514885404,0,0.0562964721215583,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126121195090476,0,0,0,0,0,0,0.138189318098346,0,0,0,0,0,0,0,0,0,0,0,0,0.0495486550627253,0,0,0,0,0,0,0,0.237312787464592,0,0,0,0,0.148758910297287,0,0,0,0,0,0,0.313354325308345,0.0402255490968679,0,0,0,0,0,0.116332297167206,0,0,0,0.0453684402785311
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0,0
X388.HK.EQUITY,0,0,0.0360112773108332,0,0,0,0,0.493665327394764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521736320171512,0,0,-0.379523291047141,0,0,0.120185242604671,0,0,0,0,0,0.488855673796422,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855220703839973,0,0,0,-0.0740181225314065,0.114632383487036,0,0,0,0,0,0,0,0,0,0,0,0.240666829905663,0,0,0,0,0,0,0,0.04038502276817,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00302355853665815,0,0.0511023778672169,0,0,0,0,0,0,0,0.0679508406792349
X267.HK.EQUITY,0,0,0.175118294517154,0,0.250403053443181,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.16039689172135,0,0,0,0.0243678073924775,0,0,0,0.162542344512689,0.142437033760659,0,0,0,0,0,0,0,0.163483715491509,0,0,0.0314619855834494,0,0,0,0,0.0300390459079324,0,0,-0.0468852168831862,0,0,0,0,0,0,-0.0924739825580283,0,0
X600016.CH.EQUITY,0.0181580659585899,0,0,0,0,0.170297861728243,0,0,0,0.0893740801833511,0,0,0.0734105062899528,0,0,0,0,0,-0.0362380300051583,0,0,0,0,0,0,0,0,0,0,0.0559453765091254,0,0,0.0916881695736904,0,0,0,0,0,0.0966991822239623,0.0718432966424148,0,0,0.393823641529643,0,0.137770146377446,0,0,0,0,0,-0.00605839668303982,0
X2388.HK.EQUITY,0,0,0.0296156731745938,0,0.516901611540914,0,0,0.110432195656493,0.0945548326709273,0,0,0,0,0,0,0,0,0.149532917366912,0.012449899051575,0,0,0,0,0.1169445066282,0,0,0,0,0,0,0,0.154443329200548,0,0,0,0,0,0,0,0.0466194014525745,0,0,0,0,0,0.0124259867507486,0,0,0,0,0,-0.17233547731358
X688.HK.EQUITY,0,0,0,0,0,-0.0106243374584005,0,0,0.124259087786208,0,0,0,0.133731642484379,0,0,0.316822659273312,0,0,0.430161530214068,0.0856914795438196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187219842604755,0,0,0,0,0,-0.0477838962168922
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208627500600676,0,0,-0.080694613731493,0,0.207709808341437,0,0.21829832714159,0,0,-0.0332260116266214,0,0,0,0,0,0,0,0,-0.0415819533701216,0,-0.00476225265613148,0,0,0.132946027186444,0,0,0,0.0230671329619288,0,0,0,0,0,0,0.0289831170362915,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,0,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582483668875772,0,0,0,0,0.220556622276872,0.204461862598859,0.101033406806657,0,0,0,0,0,0,0,0,0.385467320423602,0,0,0,0,0,0,0,0,0,0.0738545608953905,0,-0.0133613907713164,0,0,0,-0.218410598471783,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180024492961005,0,0,0,0.256947375140011,0.0953137298625248,0,0.209254736367715,0,0,0.0598989553127339,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104699362726916,0,0.0368073787396712,0,0,0,0,0,0,0,0,0.0167122389860072,0.08208837563877,0,0.0945523147936312,0,0,0,0.0829275501763609
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.367750913557293,0,0,0,0,0,0,0,0,-0.116906893223849,0.0237099166220587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334858052412537,-0.0131615922277134,0,0,0,0,0,0,-0.00156953001476894,0.211978519080718,0,0,0,0,0.00410822880327084,0,0,0,0,-0.0529480623538699,0.0562829272812791
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,0,-0.0292387059026737
X001979.CH.EQUITY,0,-0.0210719289108651,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0282199131845919,0,-0.162868903621696,0,0,0,0,0,0,0,0,0,0,-0.120113150128015,0.219755835023746,0.390526247646663,0,0,0.232375389492591,0,0,0,0,0,0,0.00512443870029336,0,0.278691181701322,0,0,0,0,0,0,0,0,0.0435126304688628,-0.0715927796883285
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556157688541,0,0,0,0,0,0,0,0,0.174984868550546,0,-0.318191630549719,0,0,0,0,0.635464833754394,0,0,0,0,0,0,0.00705417732382576,0,0,0,0,0.277820475546887,0.17063329868156,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142111355919579,0,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812360037709658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13299874549054,0.148823355992184,0,0,0,0,-0.0829402168151867,0,0,-0.00926913267179257,0,0,0,0,0,0,0,0,0,0,0,0.0904789448200974,0.0100386917388547,0.00430501335022415,0,0.510344901148015,0,0,-0.105439061787548
X601229.CH.EQUITY,0,0,0.431019904583506,0.100401831476294,0,0,0,0,0,0,0,0,0,0.0453407179630203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034269400762151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428752607923,0,0,0,0,0,0.307892807797175,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,0,-0.029627042335055
X2882.TT.EQUITY,0,0,0,-0.0830887985448855,0,0,0,0,0,0,0,0,0.195158337850888,0,0,0.234924524656617,0,0,-0.0802751966167649,0,0,0,0.090350866600436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240110801983573,0,0,0,0,0,0,0,0,0.36489694599736,0.0419711352234971,0,0,0.133097415555898,0,-0.127845217506868
X600015.CH.EQUITY,0,0,0,0,0.0433218159482476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135013689984492,2.71050543121376e-20,0,0.0557290782763626,0,0,0,0.0761400609283089,0,0,0,0,0,0,0,0,0,0.0918255908638245,0,0,0,0,0.453614207228698,0,0,0.045065081620876,0,0,0,0,0.0114321389371602
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.453373604219009,0,0.124230747517542,0,0,0,-0.12497174834109,0,0,0.113343705515769,0,0,0,0,0,0,0.137877525052378,0,0,0,0,0,0,0,0,-0.00647384637374119,0,0,0,0,0.165079106774192,0,0,0.220362623886712,0,0,0,0,0,0,0.0940260714035599,0,0.0193747428539992
X000166.CH.EQUITY,-4.33680868994202e-19,0,0.11522926087411,0,0,0,0,0,0,0.0114026775979637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238930677372762,0,0,0,0,0,0,0.305665175085937,0,0.168502963550078,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10170487186898,0,0,0,0,0,-0.113063480850615,0,0,-0.0765386665915185,0.107961091056295,0,0,0,0,0,0,0,-0.00259694527982556,0,0,0,0,0,0,0,0.0513807844197592,0,0,0,0,-0.0864300613809925,0,0,0.560724816963486,0,0,0,0,0,0,0,0.0664802722760894,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00994965508803976,0.166657968776364,0,0.128817210311082,0,0,0,0,0.119425296954592,0,0.164036396451312,0,0,0,0,0,0,0,-0.151691758249296,0.0100017370036716,0,0,0,0,-0.0288641477851586,0,0,0,0.362053088647875,0.212463444727282,0,0,0,0,0.0273411696097916,0,0,0,0,0,0,0,0,-0.0639775986818671
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115349418167442,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.205452240986444,0,0,0,-0.0146265613146978,0,0,0,0,0,0.264580266170293,0,0,0.202505693324418,0,0,0,0,0,0.127697330795543,-0.0208244632896239,0.0522115573085758
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0,0
FXI.US.EQUITY,0,0,0,0.227809129750278,0.136514234684626,0,0.0339922982933628,0,-0.0391732623678234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071852241433514,0,0,0,0.169506241062288,0,0,0,0,0,0.162719468117542,0,0,0,0.0701047944886037,0,0,0,0,-0.562952370626414,0.00106150335551804
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.146391352863752,0,0,0,0,0,0,0,0,0,0,0,0.142777198219306,0,0,0,0,0,0,0,0,0,-0.304395697236483,0,0,0.1804277567095,0.0216015192679676,0,0.140899435257562,0,0,0,-0.0532860772563751,0,0,0,0,0.03900512127222,0,-0.195908465667842,0,-0.726319619339422,0,0.181478614990924
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
