,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.083487965346188,0.190206293746921,0,0,0,0.00653470904604844,0,0,0,0,0.237633214917997,0,0,0,0,0,0,0,0,0,0.026822730478359,0,0,0.0914318157467536,0,0,0.133170736297118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581193855938568,0,0,0,0,0.0472852176794442,0.0528350099427826,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525870499282577,0,0,0.0795938453156976,0,0,0,0.2028232345514,0,0,0.0297493815738867,0,0,0,0,0,0,0,0.28062068829657,0,0.212182836454642,0,0.00584178515012177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265398153076503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181413695763993,0.000763767075045389,0,0,0,0,0,0,0,0,0,0,0,0,0.40361234689289,0,0,0,0.165893005954472,-0.0964557432395105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142391557625827,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0504486763602089,0.344145517604559,0,0.034041413442199,0,0,0,0,0,0,0,0.203534990222029,0.091832485415574,0,0,0,0,0,0,0,0,0,0.111184793436569,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127734961533336,0,0.00240711039853398,0,0,0,0,0,0,0,0,0,0,0,0,0.00835999625541136,0,0,0,0.0407335884656792,0,0,0,0,0,0.146731351849116,0,0,0,0.103141777329459,0,0,0,0.218218616086175,0,0.103561947768389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638455371784045,0,0,0,0,0,0,0,0.0563088135105097,0,0,0,0,0,0.234536410493356,0,0.0237542816150344,0,0,0,0,0,0.0863583040655772,0,0,0,0,0,0,0,0,0,0,0,0,0.260564343423021,0,-0.0193985402421329,0,0,-0.297702152932774,0,0,0,0,0,0,-0.101496619013907,0,0,0
X600016.CH.EQUITY,0.0182741178936393,0.031023894594781,0,0.143856032879668,0,0,0,0,0,0,0,0.289687627564766,0.0346492998824508,0.0843470920619904,0,0,0.234946338918563,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215550464306635,0,0,0,0,0,0,0,0,0.0207274558622145,0,0,0.118622899380783,0,0,0,0,0.0455541712995451,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861588527985798,0,-3.46944695195361e-18,0,0.0295931301001913,0,0,0,0,0,0,0,0,0.00866456201746725,0,0,0,0,0.278950211692706,0,0.0351098884605613,0,0,0,0,0,0.130754041352667,0,0,0,0,0,0.000525069029429132,0,0.342319605949604,0,0,0,0,0.0234992596748962,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191938207061244,0.324814891338257,0,-0.0548583751273566,0,0,-0.00307042569825627,0,0,0.0212277166963435,0,0,0,0,0,0,0.184849637064251,0,0,0,0,0,0,-0.0080550995645061,0,0.0901813159663332,0,0.0479056268887336,0,0,0,0,0.164146070816132,0,0,0,0,0,0,0,0,0,0,0,0,0.0764690551045848
X601998.CH.EQUITY,0,0.318868346290404,0,0,0.0709327277044927,0,0,0,0.0387591737978487,0,0,0.0641873599450884,0,0.163791294519387,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101337810150556,0.0832915191869256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245055429902891,0.136383667724732,0,0,0,-0.0294439685099653
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.261810020145211,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786693417034205,0,0,0,0,0.235182465327089,0,0,0,0,0,0,0.34368915559938,0,0,0,0,0,0,0,0.195835201096443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153509569241342,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193163039946387,0,0,0,0,0,0,0,0.047388035087831,0.00691395402042813,0,0,0,0,0,0.00967863872262973,0,0.066431090085047,0,0.402897860363294,0,0,0,0,0.120065227739679,0.0518558488019303,0,0,0,0,0,0,0,0.0805596487244861,0,0,0,0,0.0351603778786629,0,0.261841860328503,0,0,0,-0.0484432869573692
X601818.CH.EQUITY,0.167313000994953,0,0,0.200391873198183,0,0,0,0,0,0,0,0,0.319755982047448,0,0,0,0,0.0485486327771805,0,0,0,0,0,0,0,0.173181887848399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082542669497958,0.0356159591053607,0,0,0,0,0,0,-0.0127090887918363,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.033216568019544,0,-0.0169580528948393,0,0,0,0,0,0,0,0,0,0,0.193574142826009,0,0,0,0.0626227387161444,-0.0579270160461091,0.0107085487233813,0,0,0,0,0,0,0,0,0,0,-0.108908385684162,0,0.022045933141904,0.079752151264949,0.0576056097274108,0,0,0.474404942963485,0,0,0.1245926964213,0,0.196388396960343,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421022929949875,0,0,0.0143615803314158,0,0,0.197043823838263,0,0,0,0.0130077547221391,0,0,0,0,0.181845713823968,0,0,0,0,0.233929594653951,0,0,0,0,0,0,0,0.197390146660091,0.20316211465735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182491060886732,0.599231069295375,0,-0.0289482956907245,0,0,0,0,0,0,0,0,0,0,0.140115768031782,0,0,0.0653017740784121,0,0,0,0,0,0,0,0.0975825815206859,0,0,0,0.0730169223360933,0,0,0,0,0,0.0530571919385998,0,0,-0.19408383789584
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248185102997288,0,0,0.176250236169307,0,0,0,0,0,0,0,0,0.117045551402227,0,0,0,0.419767441848196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810233271442,0,0,0,-0.00871202769804365,-0.0715364966536932
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133174741285101,0,0,0,0,0.213037706693746,0,0.221541708840033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649416572867417,0,0,0,0.130276729426932,0,0,0,0,-0.109279229828412,0,0.357396944368035,0,-0.0195434912629335,0,0,-0.0874640716225071,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204864854005971,0.0462720283927253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111603742381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934531701704149,0,0,0,0,0,0.0735931254656593,-0.0255915472300475,-0.0559873563994142,-0.010451282456692,0,0.832665485392529,0.086320202836657,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648682229834093,0,0.293285116696181,0,0.018695989432956,0,-0.130703831964599,0,-0.146015787295093,0.14987869873279,0,0,0,0,0,0,0,0,0.0766853590391317,0,0,0,0,0.433796543099498,0,0,0,0,0,0,0,0,-0.0165262643634897,0,0,0,0.0840820527760695,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.26387735979058,0,0,0,0.0332378392920141,-0.0737952447721389,0,0,0,0,0.203745835908938,0,0,0,0,0,0,0.319839770012139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395756209365793,0,0,0,0,-0.117693516793275,0,-0.116953878218284,0,0.255232478554992,0,0,0,0,-0.0296770175073065,0.0824577251829402
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189799292806426,0,0,0,0.142299538696239,0,-0.0830551726892182,0,0,0,0.0694686398104091,0,0,0,-0.176590634145344,0,0,0,0,0.220379532734725,0,0,0.325740689006247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372441937947403,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.004868949743922,0,0.128665552942541,0,0,0,0,0,0,0.0410549561628164,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.054294464178793,0.0129901688127192,0.0632265635987431,0,0,0,0,0,0,0,0.519452985929657,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0529623761394437,0,0,0,0.020179591467517,-0.0548052648484306,0,0.0425400727208574,0,0,0,0,0,0,0,0,0,0,0,-0.106586000518369,0,0,0,0.573681264037771,0,0,0,0,0,0,0,0,0,0,0.338224902874712,-0.0248034008959635,0.061386364553334,0,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468,0
X601169.CH.EQUITY,0,0.268217966496469,0,0,0,0,0,0,0,0.0374037515692167,0,0,0,0,0,0,0,0,0.131441012477759,0,0,0,0,0,0,0,0,0,0.0783846597666029,0,0,0,0,0,0,0.35499007983844,0.00922370454683716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558431126983753,0,0,0,0.0262302235747408,0,0.0310855311703909,0,0.440365695712176,0,-0.0761783149083305,-0.0577459394602836,0,0,0,0,0,0,0,0,0,0.0445687416247895,0,0,0.166614615705291,0,0,0,0,-0.0627349895324805,0,0,0,0,0,0,0,0,0,0,0,0.433651505860335,0,0.0008042191573195,0,0.0762105759316791,0.219385083497808,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0274192649017083,0,0.00823571457246333,0,0,0,0.142441793044934,0,0,0,0,0,0,0,0,0,0,0,0,-0.127228242588322,0,0,0,0,0,0,0,0,0,0,0,0.0100593028648488,-0.0388931456585488,0,0,0,0,-0.00266765932239197,0,0,0,-0.0708361346837109,0.0376827088252486,-0.796831943919485,0,-0.203768972912784
CN210SLOPE,0,0,0,0,-0.00980576140714456,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.065143161058394,0.0447675424318945,0,0,-0.103027060978614,0,0,0,-0.0227023285877345,0.213825696289484,0,0,-0.0480523769093826,0,0,0,0,-3.46944695195361e-18,0,0.352590530203544,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0,0
