,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486796666234882,0,-0.123910267493028,0,6.93889390390723e-18,0,-0.110465635356466,0,0,0,0,0,0,0,0,-0.135953929471494,0,0,0,0,0.157988295378524,0,0,0.127511658811949,0.153597446328471,0.275445372873034,0.324103975856146,0,0,-0.0850997403961336,0,0,0.0723433526366362,0,0,0,0,0.000749752700978339,0,0.18334800542752,-0.0215179988774662,0,0,0.0604173524143459,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.25125849547248,0,0,0,0,0,0,0,0,0,0.184898534298368,0.206886161389257,0.0750341777938936,0.14966470979012,0,0,0,0,0,0,0.148136192491988,0,-0.167305983973902,0,0.00821122700393446,0,0.210805372829525,0,0,0,0,0,0,0,0,0.0526405457711827,0,-0.0379170922705798,0,0,0,0,0.0405239049987381,0,0,0.013929619193443
X600000.CH.EQUITY,0,0,0,0,0.000481211835950714,0.0227464461881488,0.0751870996055302,0.181282605121941,0,0,0.241620284353297,0,0.090102870448662,0,0,0,0.0566082395425085,0.0351154645731344,0,0,0,0,0.0387970151257283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205715211396868,0.00736290011924553,0,0.0580124156265379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.057252330395097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284502156679679,-0.028214656789452,0,0,0,0,0,0,0.0461723201455921,0.0748480683496656,0,0.109766632839874,0,0,0,0.0357580369401964,0,0,0.651093653312883,0,0,0,0,0.0699526927782873,0,0,0,0,0,0,0,0,0,0,0,-0.0664873215818632,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107682305154636,0,0.0214459607847491,0,0,0,0,0,0.26453652980981,0,0,0,0,0,0.125278374318047,0,0.22121085392504,0,0,0,0,0,0,0,0,0,0.0829403959594265,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605358806022193,0,0,0,0,0,0,0,0.0498310150166891
X267.HK.EQUITY,0,0,0,0,0.138777844350806,0,-0.0696082451568144,-0.188149565038574,0,0,0,0.0903507907533105,0,0,0,0,0.516187339629574,0,0.384105669792679,-0.21572911947435,0,0,0,0,0,0,0,0,0,0.36165814413417,0,0,0,0,0,0.0888932767770408,-0.247985254263284,0,0,0,0,0.0793631613186108,0,0,0,0,0,0,0,0,-0.130429359214566,0.0744689922569198
X388.HK.EQUITY,0,0,0,0,0,0,0.179913418692674,0,0,0,0,0,0.291044820356291,0,0,0,0.10682529328292,0,0,0.0875260513487458,0,0,0,0,0.0170438100514493,0,0,0.260116839763594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517954191735249,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.15279944256477,0,0,0,0,0,0,0.0399954000263013,0,0,0,0,0,-0.038418851609418,0,0,0,-0.0523159461376042,0,0,0,0,0,0,0.123679761024021,0.368470134176008,0,-0.0740213715052446,0,0,0,0.0881973458946109,0,0,0,0,0,0,0,0,0,0,0,0.147794046407356,0,0,0,0,-0.121749937157961,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800463797139853,0,0,0,0.397102683091003,0,0,0,0,0,0,0,0,0,0,0.029323828876261,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142093597085724,0,0,0.244102955078739,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152909828674537,0.233728270018518,0,0,0,0,0,0,0.0729104814665166,0,0,0,0,0,0,0,0,0,0,0.0875717506933659,0,0,0,-0.011804706036091,0,0,0,0,0,-0.018997742897516,0,0.0574026490362647,0,0.328349773324343,0.0262356626748211,0,0,0,0,0,-0.00994123275572962,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115270798714975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513690383413681,0,0,0,0,0,0,0,0,0.0506734016964321,0.120563604146223,0,0,0,0,0,0,0,0,0,0.412490408754612,0,0,0,-0.0248211294919702,0,0.0138481505667852,0,0.251541610386958,-0.0321217823952102,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16521839604155,0,-0.394289211613131,0.269592573872325,0.236715816948196,0,0,0,0,0.103214062250165,-0.0125872701168667,0,0,0,0,0,0,0,0,0,0,0.0202359463625548,-0.0284895789241852,0.0348390894733217,0,0,0,0,0,0,0,0,0.0863864697723053,0,0,0,0.260500816575445,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00989423968746415,0,0,0.0626146682050233,0,-0.00692692769112978,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473558954006549,0,0.0107968933385911,0,0,0,0,0,0.212941246181753,0,0,0,0,0.00332632934669913,0,0,0,0,-0.049070401973994,0,0,0,0,0,0,0,0,0,0,0,0.154387252705253,0,0,0.116401669082244
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.222897035868552,0,0.233160993768807,0,0,0,0,0.180078063079925,0,0,0,0,0,0,0,0.260305917829009,0,0.0625351658203339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0.0611515730217214,0,0,0,0,0,-0.034314921063954,0,0,0,0.293066419385924,0,0,-0.22308519552272,-0.121326563641056,0,0,0,0,0.469686990049558,0,0,0,-0.00698711661268538,0.230187776664872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218025151347478,0,0,-0.316842434260422
X823.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.0853233766200946,0,0,0,0.207405982999132,-0.0550861559794227,-0.105842107673305,0,0,0,0,0,0,0.187830554804972,0,0,0,0.0287374632393965,0,0,0.00143066544365987,0,0,0,0,0,0,0,0.265201628537999,-0.00781490934392735,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291169102842297
X001979.CH.EQUITY,0,0,0,0.246079641598918,0,0,0,0,0,0,0,0,0,0,0.411090897076112,0,-0.00722405544304318,0,0,0,0,0,0,0,0,0.0124165611308581,0,0,0,0.0407505299206735,-0.0118609775336639,0,0,0,0.0115170508483343,0,0.0670497338783862,0,0,0,0,0,0,0.0732078261807114,0,0,0.0701607710571881,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285276059944244,0,0,0,0,0,0,-0.176051671183584,0.2966998337309,0.162815710918861,0,0,0,0.0398133939605712,0.0582611937166563,0,0,0,0,0,0,0,0,0,0,0,0.0627191040415451,0.165709990895724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284796262511224,0,-0.0827841188038956,0,0,-0.12933527284973
X600048.CH.EQUITY,0.154611935785961,0,0,0,0,0,0,0,0,0.246143246012527,0,0,0.0399828162124984,0,0.533095325933715,0,0,0,0,0,0,0,0,0,0.152005114702102,0,0,0.045062645800192,0,0,0,0,0.00470628699380906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132845995300702,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354648595443948,0,0,0,0,0,0.0629285105031605,0.192122417815402,0,0,0,0,0,0,0,0,0,0,0,0,0.241576355233403,0,0,0.125413784756188,0,0,0,0,0,0,0,0,0,0.181189101112151,0,0,0,0,0,0.0531924301015592,0.0672234124610886,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232493615162084,0,0,0,0,-0.0326110366700057,0,0,0,-0.0854830853067563,0,0,-0.0563137777211683,0,0,0,0,0,0,0,0,0,-0.262413447252127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870196240737636,0,0,0,0,0.978767472393226,0,0,0
X600015.CH.EQUITY,0,0,0.43013209715083,0,-0.05813624400153,0,0,0.296614118087477,0,0,0,0,0,-0.130433349759967,0,0,0.0803792898892856,0,0,0,0,0.284713508432266,0,0,0.0476403559085496,0,0,0,0,0,0.0480351566720698,0,0,0,0,0.171972160457924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111906991486126,-0.139299628305189,0,0,0,0,0,0,0,0,0,0.181060920671225,0,0,0.372053406416569,0,0,0,0,0,0,0,0.0603965105857498,0,0,-2.16840434497101e-19,0,0.257996352015237,0,0.0145575519359306,0,0,0,0,0,0,0.0668621116822178,0,0,0,0
X000166.CH.EQUITY,0,-0.0692028857345957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223210648337468,0,0,0,0,0,0,0,0,0,-0.0906657206178034,0,0,0,0.385980000402499,0,0,0.693974170264245,0,0,0,0,0,0,0,0,0.0602399591865722,0,0,0,0,-0.00965621091505381
X17.HK.EQUITY,0,0.135876464919403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888316056178718,0.0633483630461761,0,0.136882823971494,0,0.26340070821812,-0.110078056502469,-0.0534543715517549,0,0.0520240467826024,0,0.023491669355864,0,0,0,0,0,0,0,0,0,-0.0911011845109176,0,0,0,0,0.0352716928753773,0,0,0,0,0,0.0408799406841923,0,0,0,-0.0715632544820429
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228310910488993,0.00299209908613,0.0437020879232315,0,0,0,0,0,0.125227856480923,0,0,0,0.0189104955839285,0,0.0364648318337337,0,0,0.0484947585764466,0,0.172483728937148,0,0,0,0.40557184348287,0,0,0,0,0,0,0,0,0,-0.0810394928661822,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959178504908408,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.292260072215865,0,0,0,-0.0171740285275451,0,0,0,0,0.0402612072260574,0,0.17003797822593,0,0,0,0,0,-0.166972137022708,-0.168513806580806,0,0,0,0,0,0,0,0.751717475880358,0,0,0,-0.0121963121608922,0,0,0,0,0,0.0422216137349872
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814338821020993,0.000507227234314909,0,0,-0.107034358964779,0,0,0,0,0,0.0139641253518323,0,0,0,0,0,0,0,0,-0.149623496290581,0,0,0.0722450947621849,0,0,0.12931864665213,0,0.0919322142449404,0.0583790422692272,0,0,0,0,-0.0316570915531946,0,-0.856686119152281,0,0.00469955279499496
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650862,0.0716188217499659,0.149922043678558,0,0,0,0.0662227831802751,0,0,0,0,0,0,0,-0.152794982509765,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204939,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.013778285005111,0,0,0,0,0,0,0,0,0.0240346819880497,0
