,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0542803095371269,0.0842352195616188,0.192242103338824,0,0,0,0,0,0,0,0,0,0,0,0.115956740022422,0,0.0124484316142877,0,0.00387743563483496,0,0,0,0,0,0,0.0613321095180685,0,0,0,0,0.183634252171231,0,0,0,0,0.0316541904421952,0,0,0.0700300657743922,-0.025523466952731,0,0,0,0,0,0.00939543478804751,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145222327998209,0.0233915563764413,0,0.00650351275384042,0.15606433310602,0,0,0,0,0,0,0,0,0.0741340109758084,0,0,0,0,0,0.0881471215306692,0.0526534045338603,0.397782223246871,0,0,-8.67361737988404e-19,0,0,0,0,0.0508029328099012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202720675064828,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0,0.0196875634796542
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.30504987305398,0,0,0.0842050911393945,0,1.73472347597681e-18,0,0.0295805349938894,-0.0054532996206678,0.0165475029782252,0,0.0452981755008573,0,0,0,0,0,0.149126284632903,0,0,0,0,0,0,-0.0837347705047073,0,0,0,0,0,0,0.00516607697849147,0,0,0,0,0,0,0.123761043939078,0,0,0,0,0,0.142925414269784,0,0,0,0,0.023440525061169,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.339190573219054,0,0,0.2891456109645,0,0,-0.0719378978248809,0,0,0,0,0.255511355505666,0,0,0,0,0,0,0.0417976493109637,0,0,0,0,0,0,0,0.0624564037354112,0,0,0,0,0,0,0,0.124148014347012,0,0.0364562162711863,0,0,0,0,-6.93889390390723e-18,0,0.0067420549359212,0,0,0,0,0,0,-0.10728786031388,-0.0222644261290882
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102281709062756,0,0,0,0,0,0,0,0,0,0,-0.049099755380392,0,0,0,0,0,0,0.296209346900212,0,0,0,0,0,0,0,0.180130613552854,0,0,0.032487181760111,0.299136368922044,0.0231552909340186,0,0,0.231610066805468,-0.0430541106252653,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191978352762771,0,0.0170601483900647,0.0614153380641732,0,0.0535871588237454,0,0,0,0,0,0,0,0,0,0,0.116306690120279,0,0,0,0,0,0,0,0,0.165527115998434,0.0683615543373679,0,0,0,0,0,0,0.109282962935575,0.0695177213621391,0,0,0.179410946639024,0,0,0,0,0,0,-0.0318761888975843,0,0.15572180101469,0,0
X600016.CH.EQUITY,0,0,0.0750869929408052,0,0.0171048028361688,0,0,0,0,0,0,0,0.07891373186462,0,0,0,0.101100845224405,0,0,0,0,0.0437319774002656,0,0,0,0,0,0.292274854835988,0,0,0,0,0,0,0,0,0,0,-0.103753212242793,0,0,0,0,-0.0686738881223501,0,0.0560283729774662,0.112231860606567,0,0,0,0,0,0.107879304748877
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453108680469249,0,0,0.147557694233421,0,0,0.0633941852660045,0,0,0.139506385637762,0,0.106302589407984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303337829421361,0,0,0,0,0.132001525055148,0,0,0.485079674134317,-0.0463112905793732,-0.0239010221037143,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494297315132778,0,-0.00107151958775709,0,0,0.0873940586078942,0,0.32444934843167,0,0,0,-0.253374270452657,0,0.120130367463312,0,0,0,0,0,0.00419534092598137,0.250693671577693,0,0,0,0,0,0,0,0,0.0761923557385439,0,0,0,-3.46944695195361e-18,-0.0162827325939208,0,-0.203967029127471,0,0,0,0.0741652068131682,0,-0.0539486876000809,0,0.119488853779417
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235253613475422,0,0,0,0.146504887616266,-0.122356808791057,0,0,0,0,0,0,0.332123404948503,-0.296673458182401,0.0886407945437687,0,-0.080430719374392,0.111094060274783,0,0,0,0,-0.313374250060726,0.150665539599791,0,0,0,0,0,0.638387827036229,0,0,0,0,0,0,0,0,0,0,0.0168447379163455,0,-0.109752534091326,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421033717641578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340697685333484,0.130951208621913,0,0,0,0,0,0,0,0,0.270523245316724,0,0,0,0,-0.202636329404914,0,0.283845569472447,0,0,0,0,0,0,0,0,-0.0246424302425433,-0.0075740222144972,0,0,0,-0.00849088683458343,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418087338405631,0,0,0,0,0,0,0,0,0,0.218458399665112,0,0,0.352943278344609,0,0,0,0,0,0,-0.0196947422697671,0.670210970972656,0,0,0,0,0,-0.0332085155146292,0,0,0,0,0,0,0,0,-0.0958868426555068
X601818.CH.EQUITY,0,0.0444586972640801,0.0130279293842423,0.132688622823589,0,0,0,0,0,0,0.0943850591584064,0,0.25638162263707,0,0.0405717039504524,0,0,0.0150261919815619,0,0.132573459804595,0,0,0,0,0,0,0.0139650905557639,0,0.0246417571934059,0,0,0,0,0,0,0.0462586502304246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0381577671550552,0,0,0,0,0,0,0,0,0,-0.152336374471504,0,0,0,0,0,0,0,0,0,0.108326084523392,0,-0.0271934364320862,0,0,0,0,0,0,6.93889390390723e-18,0.131242699254665,0,0,0,-4.33680868994202e-19,0,0,0.0601831481502179,0,0,0,0.0250813846380683,0,0.471570839324897,0.0106426589477253,0,-0.096659187692689,0,-0.13618635359033
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267378264669791,0,0,0,0,0,0,0,0.282965892657298,0,0,0,0,0,0,0.0964527069645392,0,0,-0.0465179949481667,0,0,0,0,0,0,0,0,0,0,0,0.378428202258622,0,0,0,0,0,0,0,0,0,0,0,0.0352351488441443,0,0.0795628302488313,0,0,-0.0114202104820446,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024800181314782,0.0788949485817612,0,0,0,0,0,0,0,0,0,0,0,0.0952785275983383,-0.0182770754690836,0,0,0,0.0664386528371568,-0.140100965887794,0,0,0,0,0,0,0.110362225644398,0.250608795955325,0,0,0,0,0.0937721036146034,0.0609544336086748,0,0,0,0,0,0,0.0557874851514792,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585015714162034,0.144969148389284,0,0,0,0,0,-0.0601969707119362,0,0,0,0,0,0.0168894755624525,-0.0112036674327158,0,0,0.0803147477369912,0,0,0,0.0627848425309595,0.262886406578548,0.187854362439221,0,0,0,0,0.227414543195294,0,0,0,0,0,0.194997544200028,0,0,0,0,0,0,0.196304529504226,0,0,0,-0.0540293564782736
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693492454072,0,0,0,0,0.110698508336454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413408272641117,0,0,0,0,0,0,0,0,0,0.157264199397065,0,0,0.193027256381405,0,0,0,0,0,0,0,0,0,0.0611891451493898,0.149937032377303,0,0,0,0.0248671138404729,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242986533970421,0,0,0,0,0,0,0,0,0,0,0,0,0.256302561878578,0,0,0,0,0,0,0,0.0693808933560149,0,0,0,0.348631032744474,0,0,0,0.104883702893789,-0.573300983832688,0,0,0,0,0.101146349873925,0,0,0,0,0,0,0,0,-0.0561574911898184
X12.HK.EQUITY,0,0.0513490150734927,0,0,0,0,0,0.383179291438172,-0.144314754556156,0,0,0,0,0.0708811756791014,0,0,0,0,0,0,0.550236812289419,0,0,0,0,0,0,0.0847577571861696,0.0829388081122308,0.19223055906008,0,0,-0.111735464141783,0,0,0,0,0,0,0,0,0,-0.0473237088854147,0,0,-0.180192461080049,0,0,0,0,-0.0614809387853567,0.0711633966213753,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995772916392125,0,0,0,0.234986484695037,0.0878973343980305,0,0,0,-0.0787558780779185,0,-0.232817711821883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667600048669214,0,0,0,0,0.17253693139855,0,0.0629081786886264,0.73240165424947,0,0,-0.0823727028933954,0
X601229.CH.EQUITY,0.258707766528854,0,1.38777878078145e-17,0,0,0.252903975905637,0,0,0.0545148043328628,-0.0513825101866961,0,0,0,-0.0170373500196268,0.352003926938368,0,0,0,0,0,0.0384124968710634,0,0,0,0,0,0,0,0,0.161698737148793,0,0,0,0,0,0,0,0,-0.0724002051960512,0,0,0,0,0,0,0.171412431319294,0,-0.0965594457706046,-0.133157066281772,0,0,0,0.239577846685589
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727681240424833,0,0.00776939335777238,0,0,0,0,0,0,0,0,0.062428304970959,0,0,0,0,0,0,0,0,0,0.243263868405057,0,0.0853437731752143,0,0,0,0,0,0,0,-0.0753446203197671,0,0.322417524792838,0.132099878771572,0,0.0561075363334688,0,0,0,0.159896941133097,0,0,-0.0429574034941825,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350914942316615,0.0160476553811651,0,0.198483092388439,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.178649019982218,0,0,0,0,0.332334020426051,0,0,0,0,0,0,0,0,0,0,-0.0731459162355323,0,0.0173555953555727
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899875749888392,0,0,0,0,0,-0.416960926754461,0,0,0,0,0,0,0,0,0,0.0444372537878357,0,0,0.0574992924282221,0,0,0,0,0.22941215002922,0,0.315916229718796,-0.121702516783372,0,0,0.651330982762808,0,-0.10965149795523,0,0,0,0,0,-0.17036659385834,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635198911765814,0.0028095123719214,-0.0863562211077161,0,0,0,0.0439481807637072,0,0,0,0,0,0.0260055089253866,0,0,0,0,0.205949306860761,0,-0.00842571335001452,0,0,0,0,-0.0458888420537492,0,0,-6.93889390390723e-18,0,0,0,0,0.117604850925229,0.0202998908737517,0,0,0,0,0,0,0,0,-0.0401261418647725,0,0,0,0
FXI.US.EQUITY,0,-0.148399818308505,0,0,0,0,0,0,0.0961990509620117,-0.0758743933341529,0,0,0,-0.0849170462070783,0,0.00372145492393023,0,0,0,0,0.0383833934689246,0.200054237222444,0,0,0,0,0,0,0,0.0127346035242158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815080252756433,0,0,0.108850253666922,0,0,0,-0.395218386989082,0.23187414874646
VXFXI.INDEX,0.0127679726293176,0,0,0.0601502662588359,-0.224087022984234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656918175867106,0,0,-6.93889390390723e-18,0,0,0.0535747363881886,0,0.457736905208236,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.16934448934051,0,0,0.0204373409374653,-0.354370502840303,0,0,0,0
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0,0
