,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.198252482121634,0,0,0.0435744443120839,0,0,0,0,0,0,0,0,0,0.115610565630784,0,0,0,0,0,0.418629385326748,0.266229984785949,0,0,0,0,0.205935595859119,0,0,-0.176559862048108,0,0,0,0,0,0,0.0568496260175653,0,0,0,0,0,-0.382090099673846,-0.00890526320459253,0,-0.15832087024872,0,0,0,0,0,-0.116836110698296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160997641330763,0,0.0708307837618272,0,0,0,0,0,0.00384336805197611,0,0,0,0,0.463493460996554,0,0,0.00236058634868918,0.0531570804609428,0,0,0,0.0400036455044124,0.0792153105157482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324816497334696,0,0,0,0,0,0,0,0,-0.00334361862763626,0,0
X601328.CH.EQUITY,0.385271725241234,0,0,0.276089613604149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375627348939931,0,0,0,0,0,0.02411776206013,0,0.00206927740385642,0,0,0,0,0,0.0821906945214189,0.0206158615906522,0,0,0,0.0404074764971484,0,0,0,0,0,0,-0.00761110554765044,0,0,0,0,0,0.0237523609138249
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788527985591589,0,0.0785287201468533,0,0,0,0,0,0.567406743789371,0,0,0,0,0,0,0,0,0.00120410862359496,0,0,0,0,0,0,0,0,0.0452048555208869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580668698096845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484701022615,0,0,0,0,0,0,0,0.0641688166560536,0,0.082314724575831,0.159219330625487,0,0.0654123312331256,0.108171218941178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606689933416672,0,0.0757846330033531,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253301799634494,0,0,0,0,0,0,0,0,0,0,0,0,0.0819979197778725,0,0,0.10361907728675,0,0,0,0,0,0,0,0,0,0,0,0,0.0795980393041215,0,0,0,0,0,0,0.323386039503452,0,0,0,0,0,0.0219261702525166,0,0.0972677852742946,0,0,-0.103333809110071,-0.035372330910629,0
X000001.CH.EQUITY,0,0,0,0,0.0981440976396166,0,0,0.0219219532717091,0.0409578119642703,0,0,0,0,0,0,0,0,0,0,0.173254993328674,0,-0.0125112575928702,0,0.191284971184944,0,0,0,0,0,0,0,0,0,0.227577940285549,0,0,0,0,0,0,0.160054578215741,0,0,0,0,0,0,0,0,0,0.054172557574481,-0.0969014280072429,0
X601601.CH.EQUITY,0,0.895527890966255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695727775373308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719048592404705,0,0,0,0,-0.0836107466403288,0,0.18702211003851,0,-0.1070224905903,0,0,0,0,0,0.0311184680939443,0
X16.HK.EQUITY,0,0,0,0,0.0307981189937396,0,0,0.317475436948625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668147659903387,0,0,0.0704442469370824,0,0.0176060557086057,0,0,0,0,0,0,0.0337807121415997,0.146622697842821,0,0,0,0.339008700770601,0,0,0,0,0,0,0.0152546483206688,-0.0874791763544936,0.129547437599911,0
X688.HK.EQUITY,0.144991987806924,0,0,0,0,0,0,0,0.000989651603555335,0,0,0,0,0,0.00251692563063904,0,0,0,0,0,0,0,0,0,0,0.108988824421317,0,0,0.0262544264254417,0,0.598731178828033,0,0,0,0,0,0,0,0,0,0,0,0.00618999011266503,0.0971877567757751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624071165397,0,0,0.0204684766051915,0,0,-0.157522816456604,0,0.010894906791449,0,0.0180133479346537,0,0,0,0,0,0,0,0.10173798091091,0,0,0,0,0,0,0,0.0672414132211684,0.235080063579778,0,0,0,0.0219101209368351,0,0,0,0,0,0,0,0,0,-0.0432881621638588,-0.660964923339114,0,0,0.479252371856932,0,0,0,0,0.0214632739240382
X601998.CH.EQUITY,0.285094834206392,0,0.00328790167022645,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805661707717734,0,0,0,0,0.0891430208529126,0.109592526021799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829829210455088,0,0,0,0,0,0,0,0,0,-0.0249282368937704,0,0,-0.0296332419354348,0.225998403050469,0,0,-0.207548500570301,-0.103282746523904,0
X11.HK.EQUITY,-0.101009797687241,0,0,0,0,0.0169596183396051,0,0.0299929272898488,0.291551815619569,0,-0.102587283987436,0,0,0,0,0,0,0,0,0,0.241624817451288,0,0,0,0,0,0.162182722014258,0,0,0,0,-0.0474593269835792,0,0.0613948991239895,0,0,0,0,0,0,0.151516081628307,0,0,0,0,0,0,0,0,0,0.0857920662840391,-0.058973773641994,0
X1109.HK.EQUITY,0.149548179313675,0,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0.231025053079472,0,0,0,0,0,0,0,0,0.0560787073397365,0.166106200069909,0,0,0,0,-0.213515345024554,0,0,0,0,-0.0263364440321401,0,0.441074260795262,0,0,0.167988369884788,0,0,0,0,0.0947572218741901,0,0,0.00743717871875238,0,0,0,0,0.0994376252690504,0,0,0,0,0.263422848045669,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00606358385019056,0,0.1471062537669,0,0,0,0,0,0.0489265410225713,0,0,0,0,0,0,0,0,0,0,0.159229458218104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596753997781276,0.0171872313113838,0,0,0,0.0568523290505159,0,0.0233681693843642,0,0,0,0.379941946889382,0,-0.0163058004773659,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083397255199487,-0.0181847647025956,0,0,0,0,0,0,0,0,0,0,0,0,0.292029859996219,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.191102453506744,0,0.0129980621529777,0,0.254158074381602,0,0,0,0.0931556368872974,0.214855811060759,0,0,-0.00672512587995434,0,-0.087481758483657
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0705457463991582,0,3.46944695195361e-18,0,0,0,0.0987034237797415,0.262381872615194,0.131994863353424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586713502074799,0,0,0.131513017654541,0.0568258782966836,0.0728148078698683,0,0,0,0,0,0,0,0,0,0,0,0,0.055262017291731,0,0,0,0,0,0,0,0,0.0645381021254513,0,0.044965243360657,-0.0634226026056653
X267.HK.EQUITY,0,0.0794305272128306,0,0,0,0,0,0,0,0,0.200827836677344,0,0,0,0,0.096424664924677,0,0,0.0302029378642593,0,0.115642183323901,0.154082257947884,0,0,0,0,0,0,0,0,0,0.0738776242155273,0,0.109200504189246,0,0,0,0,0,0,0,0.0206541175785485,0,0,0,0.00814090233164912,0,0,0,0,0,-0.108071975947111,-0.0226313407083105
X601818.CH.EQUITY,0,0,0,0.34299717484981,0,0,0,0,0,0.0161004477917021,0,0,0,0,0,0.0387012465986735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852767009614,0,0,0,0,0,-0.0295094218917826,0,0,0.0860403386863162,0,0.0164815554105194,0,0,0,0,0,-2.71050543121376e-20,0.017758163324919,0,0,0,0
X601688.CH.EQUITY,0.0249814378031058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410878971663976,0.0433612406994629,0,0,0,0.0178383556411279,0,0,0,0,0,0,0,0.0120330826445003,0,0,0,0,0,0,0.0325307113243856,0.611142145908396,0,0,0,0,0,0,0,0.0460810314092947,0,0.259490192253941,0,0,0,-0.011361353687566,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225006866497312,0,0.066346508356264,0,0,0,0,0.0142760532394628,0.0470837908223188,0,0.181957286056229,0,0,0,0,0.0148918885084601,0,0.0370987917423827,0,0,0,0,0,-0.219277005039779,0.0158948735059009,0,0.0222799627127367,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243807653836,0,0,0,0,0,0,0,0,0,0.089305000945525,0,0.260704741492111,0,0,0,0.0230656779604094,-0.0656796444970463,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0510465532278776,0,0,0,0,-0.0563391485026468,-0.014188613786532,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419141867024525,0,0,0,0.0412042851671064,0,0.10278742992767,0,0,0.245741086465119,0,0,0,0,0,0,0,0,0,0,0,0.0501663637749714,0,0,0,0,0,0,0,0.104671000926571,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602392621103271,0,0,0,0,0,0,0.0698818015597948,-0.0316965982726704,0.183575189450687,0,0,0,0,0,0,0,0,0.0727590807909938,0,0,0,0,0,0.219802241146086,0,0,0,0,0.108596639792901,0,0,0,0.052041291064419,0,0,0.199304501516683,0,0,0,0.156839969918744,0.0546140689978774,0,0,0.0528562728722436
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106885121233176,0,0,0,0,-0.0214562484088164,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555415964999,0,0,0,0,0,0,0,0.120753554658152,0,0,0,0,0,0.261738791337562,0,0,0.0960415546013722,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156492760736858,0,0,0,0,0,0,0.0547739400520492,0,0.4685850673843,0,0,0,0,0,0,0,0,0,0,0.350776086685515,0.0674940511080336,0.0151802315820695,0,0.286783668125671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132562837582455,0,0,0,-0.0535364758702283,2.16840434497101e-19,-0.0663225879980734,0,0,0,0,0.0199992887124275,-0.183095144314307,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.418246679557282,0.298391097566309,0,0,0,0,0,0,0,0,0,-0.0563496231028872,0.182982272376741,0,0.182520768559644,0,0,0,0,0,0,-0.389084857859122,0,0,-0.198934558534959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994342647164,0,0.239031941148443
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.343004334049931,6.93889390390723e-18,0,-0.528064343833032,0.218542315294723,0,0.0803116044921613,0,-0.093075140652028,0,0,0,0,0,0.248937754522833,0,-0.0353522610304993,0,0.0884557681623656,0,0,0,0,-0.0893210701535174,0.0219497571905636,0,0,0,-0.0797584460333674,0,0,0,0,0,0.0585825928855341,0,0,0,0,0,0,0,0,0,-0.0916010659252182,0,0,0,0,0,-0.0475007572442028
X601788.CH.EQUITY,0,0,0.040016500405546,0,0,0,0,0,0,0,0,0.038694863568431,0,0,0,0,0.0159691621813155,0.122073902477084,0,0,0,0,0,0,0,0,0,0.117085155691544,0,0,0,0,0,0.0253975017284859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682042087700217,0.168014342889288,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205213429622821,0,0,0,0,0.288075122496881,0,0,0,0.0237444582189099,0.0436642081719398,0,0,0,0,0.418210655935993,-0.0425386624734165,0,0.042074776532374,0.0189911615727959,0.0300273037255354,0,0,0,0,0.0412397686859956,-0.0282146073363273,0,0,0,0,0,0,-0.082881799124384,-0.0725465066447307,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.144650400637656,0,-0.297801924809514,0,0,0,0.296945107906376,0,0,0,0,0,0,0,0,0,0,0.195001125270223,0,0.47905806196147,-0.0252443622156845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886086873204563,0,0,0.0825457471496728,0,0.0814124433191712,0,0.137523533259267,0,-0.0363806731193071,-0.0317264728228092,0,0,0,0,0,0.175043429302462
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078433,0,0,0,0,0,0,0,0,0,-0.0893504616550613,0.0277897674292784,0,0,0,0,-0.0231770379400417,0,0,-0.041429172829502,0,0,0,0,0,0,0,-0.0767551438759281,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494724,0,-0.22498196483758
CN210SLOPE,0,0,0,0,0,0,0,-0.109527055706761,-0.160237568122971,0,0,0,0,0,0,0,0,0,0,-0.132592928999142,0,0,0,0,0.157008167055608,0,0,0,0.213762135669368,0,0,-0.0309695765437417,0,0,0,0.034116531865223,0,0,0,0,0,-0.374293465210202,-0.11748216746849,0,0,0.122975939519657,0,0,0,0.345797035514815,-0.138429170990101,0.0786946318220288,0
