,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652587392403051,0,0,0,0,0,0,0,0,0,0.064962065656965,0,0,0,0,0,0,0,0.0269011928318296,0,0,0,0,0,0,0,0,0.221548213941372,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201395092644482,-2.16840434497101e-19,0,0.00559517412429936,0,0,0,0,0,0.012911871624205,0.00697532752324855,0,0,0,0,0,0.0388231485826164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524964755077077,0.00951435018887908,0,0,0,0,0,0.192482343068316,0,0,0,0,0,0,0,-0.175659603476109,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964141669627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455809071220753,0,0,0,0.0158435489976303,0.0929089154615743,0.0734183907776742,0,0,0
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0399647630991068,0,0.0225309261593862,0.079336937428721,0.0455908796636341,0,0,0,0,0,0,0.143842928397745,0,0,0,0,0,0.339522809214518,0.0309247743380147,0,0,0,0,0,0,0,0.0478544000160397,0,0,0,0,0,0,0,0,0.150037718367782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468411288005318
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069200743344334,0,-0.130994645806834,0,0,0,0,0.0664078544343669,0,0,0,0.229101526169901,0,0,0.131326554011683,0,0,0,0,0,0,0,0,0,0.0786487363708801,0.147699874661965,0,-0.0331011881128916,0.0864454336525975,0,0,0,0,0,0,0.090260544262834,0,0,0,0,0,0.239998586660186,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789403641045175,-3.46944695195361e-18,0,0,0,0.183102146467701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252039329809,0,0,0.0389801487164515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973283302776462,0,0,0,0,0,0,0.0326193012348356,0.0711902621251407,0,0,0,0,0,0.58438955816527,0,0,0,0,0,0,0.0274346977128468,0,0,0,0,0,-0.119402587590865,0,0,0,0,0,0,0,0.162301912538215,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210278372563066,-0.0771695553630423,0,0,0,0,0,0,0,0,0,0,0.179116476865656,0,0,0,0,3.46944695195361e-18,-0.101800658427874,0,0,0.084608785448381,0,0,0,0.607857105917702,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839283979078172,0.0740043480529981,0,0,0,0,0,0,0,0,0.0250516213471924,0,0.0364185976646491,0,0,0.291270476096821,0,0,0,0,0,0,0.0533585079211269,0,0.103858968635414,0,0,0,0.150170579745053,0.0401952582336108,0,0,0,0,0,0,0,0,0,0.0533624634951941,0,0,0,0,0,0.0794436632983912,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417951531399297,0,0,0,0,0,0,0,0.659239915034406,0.0378024410912619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748644485871114,0,0,0,0,0,0,0,0,0.204705050605458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.15049723896379,-0.0597592566669604,0,0,-0.0269746876830209,0.196338023074492,0,0,0,0,0,0,-0.0801764602855892,0,0,0,0,0,0.108812102384414,0,0,0,0,0,0.0607875435748,0,0,0.00444683287489925,0,0,0,0,0.0838930455529264,3.46944695195361e-18,0,0,0.265557389787455,-0.0995132357434514,0,0,0,0.325268783657261,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398192447660946,0.0279143299081809,0,0,0,0,0,0,0.0181181858359229,0,0,0.240662722807535,0.0231613116720117,0,0,0.155439473497049,0,0,0,0,0.0652812381563,0,0,0.0672053910274763,0,0.111610909654241,0,0,0,0.195808728703738,0,0,0,0,0,0,0,0,0.0183737969987875,0.042442688875603,0,0,0,0,0.0149351784843536,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.251993773975839,0,0,0,0,0.0557262778436485,-3.46944695195361e-18,0,0.190208953522729,0,0,0,0,0,0,0,0,0,0.745319213681853,0.154174041278308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281680622838234,0,0,0.127341677677624,0,0,0,0.120760907174973
X2007.HK.EQUITY,0,0,0,0.0212432959233636,0.126132984268135,0.0632725111824992,0,0,0,0,0,0,0,0,0,0,0,0.0864818166173683,0,0,0,0.0306187346416813,0,0,0,0.0706356738997515,0.253919224907215,0,0,0,0,0,0,0,0,0,0,0.0562124965663298,0,0,0.0780940556523235,0,0.0840430897620756,0,0,0,0.121038979472328,0,0,0,0,-0.0397273594940179,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191748437708848,0.049419876095756,0,0,0,0,0,0,0.075165469448406,0,0.0126680305125865,0,0,0.468679371559092,0,0,0,0,0,-0.0474021705300403,0,0.195421303171094,0,0,0,0,0,0.0858803280748772,0,0,0,0,-0.0613289364877217,0,0,0,-0.198982160321534,0,0,0,0,0,0,0,0,0,0.0694943778648238,0.0127156120909823,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189086287553063,0.0286116178842497,0,0.0227002337195975,0,0.0877183265553451,0,0,0,0,0,0,0,0,0,0,0,0.307512075933141,0,0,0,0,0,0,0,0.00234917717770401,0,0,0.195650637413478,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782005642210477,0,0,0,0,0,0.138125332663836,0,0,0,0,0.267099463044657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796049109289,0,0.112408751988553,0,0,0,0,0,0,0.314504890842289,0,0.0633661260837494,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184257537248104,0,0,0,0,0,0,0,0.348058327503001,0,0.0194097406711328,0.0104844301693137,0,0,0.183244193256499,0,0,0,0,0,0,0,0,0,0.0274579663861363,0,0,0,0.0463554079918955,0,0,0,0,0.107850627859332,0,0.0941232138450711,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265888662930127,0,0,0,0,0.0163049565743816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231763021774989,0,0,0,0,0,0.345105635862361,0,0,0,0.0741631829641626,0,0,0.142619454531422,0,0.0985462432316463,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0450123631086597,0,0,0,0,0.0811476913204631,0,0,0,0.340812794256479,0,0,0,0,0,0,0,0,0,0,0,0,0.164126631307308,0,0,0,0,0,-0.0830073126280177,0,0,0,0,0.428472698363693,0,0,0,0,0,0,0,0,0,-0.0363810095779617
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728175106522,0,0,0,0,0,0,0,0.0207698113909904,0,0,0,1.73472347597681e-18,0,0,0,0.00864098521125923,0,0.00761416421637511,0,0,0,0,0,0,0,0.0628730024628823,0,0,0,0,0,0,0.126051634905901,0.222479128607249,0.173559480146528,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.027439006992236,0,0,0,-1.38777878078145e-17,0.337951552906209,0,0,0,0,0,0.123924079323986,0,0.00681969042185218,0,0,0,0,0,0.0304154462822438,0,0,0,0,0,0.0602776259294121,0,0,0,0,0,0,0,0,0,0,0,0,0.194330425526489,0,0,0,0,0,0.0726968878366839,0,0
X601229.CH.EQUITY,0,0,0.00929257011873576,0,0,0,0,0,0,0.0400701259955182,0,0.31496960051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871778910263762,0,0,0,0,0,0,0.0427231014304069,0,0,0.0861437926039257,0,0,0,0,0.124349424890957,0.123521172287425,0,0.169823682413277,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684683150498694,0.0428994983834657,0,0,0,0,0,0,0.011464159208722,0,0,0.0509770912644786,0,0,0,0,0,0.0734530476676885,0,0,0,0,0,0,0.0205490316064667,0,0,-0.0672199429297808,0,0,0.149857955321636,0.431795841198339,0,0,0,0,0,0,0.0969758100822068,0,0,0,0,0,0,0,0,0.0488428941655172,0,0,0,0
X601169.CH.EQUITY,0.24717157918393,0,0,0,0,0,0,0,0,0,0.0791859663607386,0,0,0.240031164506624,0,0,0.0691146794844557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.054899038972034,0,0.100175067255215,0,-2.16840434497101e-19,0.158495422921959,0,0,0,0,0.0184809822240232,0.015522316897304,0,0.0353661036752123,0,0,0
X2881.TT.EQUITY,0.0483448057270378,0.0896179043861339,0,0,0,0,0,0,0.102699154019044,0,0,0,0,0,0.0489247113428187,0,0,0.0232044898193004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225780459667097,0,0,0.0393613274121522,0,0.241634046205834,0,0,0,0,0,0,0,0,0.0906719386564351,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.008470674461392,0,0.132027146537149,0,0,0,0,0,0,0,0.476908985489433,0.0297156670801993,0.173465927881788,0,0,0.018642494029462,0,0,0,0,0.0945593469543523,0.0720599805239544,0,0.0103067958558098,0,0,0
X600015.CH.EQUITY,0,0,0.0519127190557436,0,0,0.0828699229148252,0,0,0,0,0,0,0,0.366120239624748,0,0.013602735463085,0,0,0,0,0,0,0,0,0.187042969652742,0,0,0,0,0.0226955412838044,0,0,0,0,0,0,0.0412414641496811,0.0516088637273794,0,0,0,0,0,0.0601439540323798,0,0.0739173389114311,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0856052574335654,0,0.333779674106982,0,0,0,0,0,0.00908277384774128,0,0.00605962874804142,0,0,0.0116152598945419,0,0,0.0794781696277061,0,0.0878943058996649,0,0,0,0,0.254911662118145,0,0.109615564908965,0,0,0,0.0379196252510534,0,0,0.0761251662166914
X2891.TT.EQUITY,0,0.0336649712073338,0.512321714288032,0,0,0,0,-0.267787005174614,0,0,0,0,-0.0926186827322743,0,0,0,0,0,0,0,0,0.276685665535301,0,0,0,0.160147071736399,0,0,0,-0.252963266456964,0.337160529838164,0,0,-0.0990391573324926,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729534019274114,0,0,0,0,0,0,0,0.0326807083659693,0,0.594139385199364,0,0,0.239902687241341,0,0,-0.10188384468992,0,0,0,0.0213827696556776,0,0,0,0.11334802598805
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229462,-0.0569534800362139,0.227073760966742,0,0,-0.0336470837049918,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348798,0,0,0,0,-0.229233113064237,0,0,0.268902978776218,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0,0,0
