,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0516085931876868,0.0414900835678119,0.224127167138158,0,0,0,0,0,0,0,0,0,0,0,0,0.138651703164979,0.00928264608203103,0,0.0250483500945058,0,0,0,0,0,0,0,0.032451508287746,0,0,0,0.199637205128155,0,0,0,0,0.0173830908609096,0,0,0.0858473220969271,-0.0275143467717951,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342841702486439,0,0,0.0284687783737167,0.191012125614481,0,0,0,0,0,0,0,0,0,0.0550021739348864,0,0,0,0,0.0589763049773754,0.0662148483327722,0.36516709012611,0,0,0,0,0,0,0,0.0365349070106278,0,0,0,0,0.0551380742504593,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.183524195268651,0,0.0102208813508419,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0,0.0153371595348959
X601328.CH.EQUITY,0.311300313672726,0,0,0.0158682024475955,0,0.0153771755869667,0,0,0,0.00198374596088598,0,0.00679224321771659,0,0,0,0,0,0.112224221555532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159934933402064,0,0,0,0,0,0,0.0545639006474251,0,0,0,0,0,0.142867312542236,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.049225254649914,0,0,0,0,0,0,0,0.0128793373006101,0,0,0.0835986148435273,0,0,0,0,0,0,0.0431344932381938,0,0,0.29090192603732,0,0,0,0,0,0.251309984190017,0,0,0,6.93889390390723e-18,0,0,-0.0187532912862255,0,0,0,0,-0.104073043090676,0,0.0361554198647156,0,0,0,0,0,0,0.123066814758052
X1109.HK.EQUITY,0,0,0,0,0.114274517964396,0,0,0.0463281084774037,0,0.0802124289412334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230274316596582,0,0,0,0,0,0,0,0.156445951129664,0.12697756356615,0,0,0,0.0705365416551995,0,0,0.108701826236754,0,0,0,-0.0551801951475712,0.202343972507106,-0.0480875124255758,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374329820654099,0,0,0,0,0,0,0.0820861500081969,0.0153635086672382,0.196095617500582,0,0.0926266312002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730460827245411,0,0,0,0,0,0.12076881655508,0,0.575784415497253,0,-0.0359547144111782,-0.0138048151054584,-0.0213498379303985
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396322454778692,0,0,0,0,0.0872961738392717,0,0,0,0,0,-0.14887482449993,0,0,0.0669128022949621,0,0.024040357704977,0,0,0,0.258549088250825,0,-0.00171076243459919,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.211719485805685,0,0,0,0,0,0.0159990617963358,0,0,0.117528521498504
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.219356404119812,0,0.064649303556396,0,0,-0.0877085932801637,0,0,0,0,0,0,0.390451343316383,0.0358224210007208,-0.252864462768743,0,-0.125517112062953,0,0,0,0,0,-0.223413731770105,0.329824642356806,0,0,0,0,0,0.433837803835278,0,0,0,0,0,0,0,0,0,0,0,0.093229248064791,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.040330933383595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334947315090735,0,0.123328714854488,0,0,0,0,0,0,0,0.264217244728686,0,0,0,0,-0.21039931406126,0,0.28773064636404,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0122832769242437,-0.00425068595221705,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184537829282083,-0.0679864720717355,0,0,0,0,0,0,0,0,0,0,0,0.225346599329436,0,0.352311374913047,0,0,0,0,0,0,-0.0161659873963904,0.654039490748418,0,0,0,0,0,-0.0422899980433934,0,0,0,0,0,0,0,0,-0.0997914034911138
X601818.CH.EQUITY,0,0.0547902103190189,0,0.125741345192945,0,0,0,0,0,0,0.117200668688204,0,0.268289376646132,0,3.46944695195361e-18,0,0,0.0116148017768419,0,0.176406435351578,0,0,0,0,-1.73472347597681e-18,0,0,0.0329367019726287,0.0294602110381007,0,0,0,0,0,0,0.051788635977686,0,0,0,0,0,0,0,0.00725688771216001,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200344119421065,0,0,0,0.0514645485124774,-0.241557438538344,0,0,0,0,0,0.0719825542724141,0,0,0,0.119355637198792,0,0,-0.0291706017552106,0,0,0,0,0,0,0.299470051287536,0,0,0,0,0,0,0,0,0,0,0,0,0.285546840449403,0,0,-0.0151320495842455,0,-0.0778883257339095
X600837.CH.EQUITY,0,0,0,0.0178307618920568,0,0,0,0,0,0,0,0.345482026041977,0,0,0,0,0,0,0.115229552542722,0,0,0,-0.0199282757700353,0,0,0,0,0,0,0,0,0,0.310362612210313,0,0,0,0,0,-0.0189761820410271,0,0,0,0,0,0,0.0372059075713685,0,0.084467159074097,0,0,-0.0285832581430665,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392217490705547,0,0.035533178318297,0.0728309221801959,0,0,0,0,0,0,0,0,0,0,0,0.140728929510271,-0.0185811913388478,0,0,0,0.0800754160032452,0,-0.12171696098398,0,0,0,0,0,0.206428385977867,0.125143503256073,0,0,0,0,0.0773967712644865,0.078137265760018,0,0,0,0,0,0,0.0477550509222925,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116873849763852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769940006877511,0,0,0,0.0680012679736326,0,0,0.266942529661419,0.13375793420648,0,0,0,0,0.264966062978636,0,0,0,-0.00490226179313701,0,0,0.189681765216053,0,0,0,0,0,0,0.164121471493016,0,0,-0.0634258365689182
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950024041591608,0,0,0,0,0.0993496762292582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0.157264440176982,0,0.0771970238643084,0,0.28036289843992,0,0.0360974180976699,0,0,0,0,0,0,0,0.03581365497745,0.124279679467604,0,0,0,0.0242020085279933,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252126891709487,0,0,0,0,0,0,0,0,0,0,0,0.0282993373514503,0,0.259654871669738,0,0,0,0,-0.0775695840601955,0,0.071726708468973,0,0,0.491244503074818,0,0,0,0,0.0601657687817271,-0.646420054935906,0,0,0,0,0.140746232212307,0,0,0,0,0,0,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.205438560614949,0,0,-0.128499914830188,0,0.0290964367616864,0.304090378977182,-0.231178417882213,0.0232368811368366,0,0,0,0.0458262371297795,0,0,0,0,0,0,0.598612352989443,0,0,0,0,0.123707031697988,0,0,0.186363162954878,0.205537274558277,0,0,0,0,0,0,0,0,0,-0.00996503755829525,0,-0.160907530857305,0,0,0,-0.174762107988074,0,0,0,0,-0.0401909975286731,0.0759964045983542,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10704021873652,0,0,0,0.268429178288763,0.112544802321298,0,0,0,-0.0654356671390744,0,-0.261145325271868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926919231525772,0,0,0,0,0.170167175061195,0,-6.93889390390723e-18,0,0.723690302437542,0,-0.0556405388131362,0
X601229.CH.EQUITY,0.0606102891275716,0,0,0,0,0.322644884387999,0,0,0.123250887729619,-0.0693589331343715,0,0,0,0,0.18142579029364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183920065911398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236501109612598,0,-0.108328792509264,0,-0.00711553490215573,0,0,0.201025513884808
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695468319573203,0,0,0,0,0,0,0,0,0,0,0.0737598237408022,0,0,0,0,0,0,0,0,0,0.240129957052766,0,0.0948750373322449,0,0,0,0,0,0,0,-0.0793867689161862,0,0.321745400984376,-0.00888135709254766,0.133065368541078,0.0577042634532141,0,0,0,0.168088039233783,0,0,-0.0355453783854204,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356660453020942,0.0144540636424013,0.18554273055315,0,0,0,0,0,0,0,0,0,0,0,0,0.179239295527035,0,0,0,0,0.343996037355235,0,0,0,0,0,0,0,0,0,0,-0.0687373995855862,0,0.0161963584743888
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.547212206668647,0,-0.0731312243315382,0,0,1.73472347597681e-18,0.205438767449726,0,0.027045705444469,0,0,0,0,0,0.00046115996948732,0,0.00521963318626891,0.207963959528591,0.0345826344887124,0,0,0,0,0,0,0,0,-0.0897124000047639,0,0,0,0,0.0397090140867795,0,0,0,0,0,0,0.0429385858525992,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143153737750269,0,0,0,0,0,0.165025404353441,0,0,0,0,0,-0.367521536450674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136786686436833,0,0,0,0.106576965817012,0.106795578754398,0.0455697914772993,-0.0398931766215533,0,0,0.477482366538391,0,-0.0730752323181804,0,0,0,0,0,-0.0908681288479265,0
FXI.US.EQUITY,0,-0.16213611668652,0,0,0,0,0,0,0.0853516411117243,-0.0632339513419217,0,0,0,-0.0821286042672927,0,0,0.00595006614112771,0,0,0,0,0,0.137466350070251,0,0,0,0,0,0,0.058430543809766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768673250909768,0,0,0.118394733213156,0,0,0,-0.376750216294862,0.222157868506748
VXFXI.INDEX,0.0626253598535519,0,0,0.0218756215051481,-0.188595460045874,0,0,0.0287352704288657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878154530318124,0,-6.93889390390723e-18,0,0,-0.440350576063332,0,0,0,0,0,0,0.364078448542979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465981986016777,0,0,0
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.00553987737597023,0,0,0,0,0,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,0,0,0.635889659398621,0,0
