,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.266867725994973,0,0,0.0642155321650819,0,0.0735292555379135,0,0,0.189309205922366,0,0,0.159747183489785,0,0,0,0.0152155509890503,0,0,0,0,0,0,0,0,0,0.0240902123099907,0,0.165446480892621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590299767335399,0.165856164014977
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595203580447,0,0,0,0,0,0,-0.0418082669420787,0,0,0,0,0,0,0,0,0,0,0,0.250350722609687,0,0,0.0993033036088676,0,0.0429409148084254,0,0,0,0,0,-0.0076804171020784,0,0,-0.00684119361273168,0,0,-0.285055378704288,0,0,0,0,0,-0.111149026302388,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0277688170872767,0.100065792392662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200095146759971,0,0,0.0218273823040282,0.148493443757795,0.166215811463935,0.332102757585256,0,0,0,-0.0711594492924922,0,0,0,0,0.312718455181412,0,0.0740670741064302,0.067437791757643,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100819947437579,0,0,0,0.223326269689004,0.108002763362019,0.043759211752825,0,0,0,0.087143542974589,0.0275375164841307,0.0361989532712608,0,0,0,0,0,0.222976060395702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148116174211961,-0.0075131021216291,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978713852237214,0,0,0,0,0,-0.115873614571031,0,0,0,0,0,0,0,0.437920339648973,0,0.084108608287665,0,0,0.155225490540049,0.00267151206181424,0,0,0,0.246562612748596,0,0,0,0,-0.129266451520765,0,0.157386657482751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0092822765306422,0,0,0,0,0,0,0,0,0,0.0269128817353248,0,0,0,0.460453835922089,0.395382741245391,0,0,0,0,0,0,0.203802549520747,0,0.113686659948332,0,0,0.129726784440388,0,0,0,-0.0455879387473581,0,0,0,0,0,0,-0.152907706202473,0,0,0,0,0,0,-0.118053553947526,0,0,-0.00884992385629105,0.0360119051844388
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710382674796011,0,0,0,0,0,0,0.12315178033146,0,0,0,0,0,0.0334460812992877,0,0,0.116573190855511,0,0.0983783833220889,0,0,0.126561349451146,0,0.03323210177292,0,0,0,0,0.163801020456852,0,0,0,0,0.0801948449609196,0,-0.138093595261657,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108388083335092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502077763108928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190864467892352,0,0.177620910388786,-0.0285425843472578,0.102174298148061,0,0.0452191209745971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103046026934707,1.38777878078145e-17,0.145176406567304,0,0,0.117951826929456,0,0,0.194459575914807
X267.HK.EQUITY,0,0,0,0,0,0,0.321593298332904,0,0,0.0768481883276897,0,0,0,0,0,0,0,0.0333992810531106,0.308297436267013,0,-0.232538812016521,0,0,0,0,0.160503920046583,-0.123362507919111,0,0,0.0383722093732949,0,0,0,0,0,0,0,-0.0179851327596356,0.0829051700309873,0.263016572958338,0,0,0,0,-0.110549413783027,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723087492528019,0,0,0.0784131302055493,0,0,0,0,0,0,0,0,0,0.340523391332561,0,0,0,0,0,0,0,0.0781610279603592,0,0,0.259297309962761,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0886285049403737,0,0,0.15453431386936,-0.187948638626953,0,-0.0587515377911061,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,-0.197174794537864,0,-0.0508226969605233,0,0,0.00387118110949873,0,0,0,0,0,0.0912136735002637,0,0,0.172732027438438,0,0,0.260182823330619,0,0,0.0352002397647157,0.175197403483905,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00588510825053191,0,0,0,0,0,0,0,0,-0.161516570298412
X601818.CH.EQUITY,0.260728444018733,0,0,0.576251893455605,0,0.0467121142175792,0.24548210529026,0,0,0,0,0,0,0,0,0.211434409034063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317303727312516,0,0,0,0,0,0,0,0,0,0.433322999537137,0,0,0,0,0,0,-0.321141445384311,0,0,0,0,-0.0810323435671447
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0837129942999738,0.2931181523735,0,0,0,0,0.0530496375268996,0,0,0.109274659019016,0.113433088875666,0,-0.0664410142261252,0,0,0.236883709789269,0,0.0855779039034837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215478289231844,0,0,0,0.202799602841225
X823.HK.EQUITY,0,0,0,0.0661947053844349,0,-0.0579357394916365,0,0,0,0,0,0,0,0,0,0.316624183946981,0.0370619214100964,0,0.200668035506968,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0979857127865559,0,0,0,0,0,0,0.128439379603535,0,-0.114425380724107,0,0,0.319613380526418,0,0,0,-0.00791715291879816,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101,0
X12.HK.EQUITY,0,0,0,0,0,-0.2754724378013,0,0.520204023591201,0,0,0,0,0,0,0,0.0365421446928146,0.214149423266028,0,0,0,0,0,0,-0.224202558597103,0,0,0,0.0403496145597284,0,0.012449303551672,0.0604895477194423,0,0,0,0.0690290996466194,0.342244847912236,0,0,0,0,0.140306132285615,0,0,0,0,0,0,-0.249992970930845,0,0,0,0.32905428636051
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056,0
X601688.CH.EQUITY,0,0,0,-0.256768470830283,0,0,0,0,0,0,0,0,-0.0230816525633502,0,0.0855406048481664,-0.143390837397423,0.157373876055369,0,0,0,0,0,0,-0.0807753224424311,0,0,0,0,0,0.0389279635049084,0,0,0.0137325422489709,0,0,0,0.464784312425313,0,0,0,0.161491784455025,0.0707693054982896,0,0,0,0.0596246839175697,0,-0.0316620402826196,0.316901256295885,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0498701663818541,0.086107166405495,0,0.0296183452304531,0.141821324867115,0,0.231560687705374,0,0,0,0,0.319023946683261,0,0.0434090677297717,0.0399264319021622,0,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.0048912093088464,0,0,0,0,0,0,0,0.201835019305886,0,0,0,0,0,0,0,0,-0.0627909234584287,0,0.151690805024287,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629144394038242,0.0365319838811427,0,0,0,0,0.150383886271113,-0.0436913841589569,0.139710839956284,0,0.0690235182963922,0,0,0,0.0128756458256704,0.236753866152306,0,0,0
X002142.CH.EQUITY,0,0.494282480060571,0.258643239538053,-0.028074557107879,0,0.100029845676075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115791036554288,0,0,0,0,0,0,0,0,0,0.0279425824739651,0,0,0.0945231789712254,0,0,0,-0.0355782545148204,0,0,0.0111772361600827,0,-2.16840434497101e-19,0,0,0,-0.135745229388742
X601229.CH.EQUITY,0.495624902611296,0,0,0,0,0,0,0,0,0,0.0483774197380553,0.0135502001749663,0,0,0,0,0,0,0,0,0,0,0,0.187980120898305,0,-0.255215795903018,0,0,0,0,0,0,0,0,0,0,0,0.0780144371493594,0,0.0704011380497475,0,0,0,0,0,0,0,0.266882105880518,0.0339930937313465,-0.107637836726128,0.101193615362584,0.046121101740194
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342662889094525,0,0,0,0,0.0983467808598278,0,6.93889390390723e-18,0,0,0,0,-0.0487604856007848,0,0,0,0,0.281471164332966,0,0,0,0,0,0,0,0,0,0,0.0308058337624596,0.520060763481209,0,0.0708195618804339,-0.219874641555805,0,0,0,0,0,0,0,0,0,-0.128138018580671,0,0,0,0,0,0,0,0,-0.0241273660312397
X000166.CH.EQUITY,0.0619807193887897,0,0.013659258455382,0,0,0,0,0,0,0,0,0,0,0.0981546359243377,0,0,0,0,0,0,0,0,0,0.0174628520723292,0,0.119497679841026,0,0.0228015668262262,0,0,0,0,0,0,0.0816198119551033,0,0,0,0,0,0,0,0,0,0.0262679840184092,0,0.108562616695667,0,0.461000232852132,-0.0489319872062779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.042775842523217,0,0,0,0,0,0.0565900119656549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00245840958182625,0,-0.0493031902256753,0,0.162082831039717,0,0,0,0,0,-0.0590593198919437,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397483580946246,0.150537984934404,0,0,0.00779423709765378,0,0,0,0,0.203294349443714,0,0,0.141320169626945,0,0,0,0,0,0,0,0.0867899783008763,0,0,0,0,0,0,0,0.0240640219046804,0,0,0,0,0,0,0.458053955229223,0,0,0.0763579008958182,0,0.000664285729768466,0
X601169.CH.EQUITY,0.00559728213488907,0,0,0,0,-0.121368257189624,0,0,-0.531845273174544,0,0,0,-0.205467542253723,0,-0.0439360812706493,0.135644472687783,0,0,0,0,0,-0.0298022303793692,0,0,0,0,0,0,0,0.0619792262959959,-0.0629161416876707,0,0.341602806517547,0,0,0.317623802475994,0,0,0,0.034109662157445,0.0397385420333047,0,0,-0.123691436931018,0.980135742989727,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0.0927886012688061,0,0,0,0,0,0.0496080558417639,0,-0.128535829564182,0,-0.254712596572732,0.0783704856609771,0,-0.277210204444566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255767027131966,0,-0.280968187062567,0,-0.1798793368199,0,0,0.0535689792728216,0,0.579479768096344,0.480188142178974,0,0,0,0,0,0,0,0,0,0,0.112018105281644,0,-0.474970971538921
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
