,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.12671395978843,0,0,0.273246977859723,0,-0.00343674875030224,0,0,0,0,0,0,0.299110927351905,0,0,0,0,0,0,0,0.10280171348422,0,0,0,0,0,-0.00973327729120863,0,0,0,0,0,0.0942540597474136,0.102761319203499,0,0,0,0,0,0,0,0.0753071191518859,0,0,0,0,0,0,0,0,0,0.0183191539276361,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758063585116158,0,0,0,0,0,0.0813405758606809,0,0.537583635331987,0,0,0,0,0.156865439353941,0.150048169626803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000586373849044215,0,0,0.0270369356313297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12922751470935,0.0534541270108249,0,0,0,0,0,0,0,0,0.184992123817207,0.136802536205641,0,0,0.328366659300076,0,0.0392905943664226,0.169336443667045,0,0,0,0,0,0,0,0,0,0,0.0815790343444466
X388.HK.EQUITY,0,0,0.242582382771149,0,0,0,0,0.462457953678996,0,0,0,-6.93889390390723e-18,0,0,0,0.00229185772860093,0,0,0.0401269859831207,0,0,0,0,0.0109930254506834,0,0,0.0597059129549714,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0141528574893705,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121811366184,0,0,0,0,0,0,0,0.102301831344458,0,0,0,0,0,0,0,0.0268177060219363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385644650942841,0.156370056453116,0,0.0295578798273885,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338770505486077,0.0581779115662599,0,0,0,0,0.097052232115142,0,0,0,0,0,0,0.0672870459862837,0,0,0.0825479747105044,0,0,0,0.243771379721701,0,0,0.304881883661059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180018180368107,0,-6.93889390390723e-18,0.219083028172902,0,0,0,0,0,0.197656244745153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569576564457457,0,0,0,0,0,0,0,0,0,0,0,0,0.319716949301106,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723086709189333,0,0,0,0.242363828044043,0,0,0,0,0,0,0,0,0,0,0,-0.0682165267841205,0,0,0,0,0.0619160930248745,0.839166000196306,0,0,0,0.172059498393638,0,0,0,-0.31929015840097,0,0,-0.0353018804216846,0,0,0,0,0,0,0,0.279233042845789,0,-0.149763875611297,0,0,0,0,0.159335151052969,0.173042625941754
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543817434989187,0,-0.133767970913622,0.0802542946215834,0,0,0,0,0,0,0,0.441115005751519,0,0,0,0,0,0,0,0.0655906403095807,0,0,0,0,0,0,0,0,0.276888777338715,0.135668064668832,0,0.0341479667958491,0,0.0759062159632967,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354578151988,0,0.191147201538564,0,0,0,0,0,0,0.216187850818992,0,0,0,0,0,0,0,0.260704109324197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434118384912732,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111055801262316,0,0,0,0,0,0,0,0,0,0,0.0529538391921587,0,0,0,0,0.400054703019053,0,-0.0278926442451232,0,0,-0.0786967378417428,0,0,0,0,0,0,0,0.38536849567159,0,0.04967527768335,0,0,0,0,0,0,0,0,0,0,0,0,0.135563015973785,0.0183126421879334,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122795570726865,0,-0.142206455271207,0,0,0,0,0,0,0.0851269790539695,0,0,0.529795014746054,0,0,0,0.00983468808049079,0,0,0.119424404011936,0,0,0,0.155322339351472,0,0,0,0.0938006488265856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132519337534404,0,0,0,0,0.363265058899501,0,0,-0.0565791698355533,0,0,0,0,0,0,0,0.568733430395291,0,0,0,0,0,0,0,0,0,0,0,0,-0.015317042554046,0.0535982336133853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489291712860822,0.0876256897614522,0,0,0,0,0.0292866376608216,0.361789669632131,0,0,0,0,0,0,0,0.0746205797948143,0,0,0,0,0,0.0448119210334884,3.46944695195361e-18,0,0,0,0,0.150352971601479,0,0.179421712343859,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235429477185519,0,0.691256723944858,0.17278236445151,0,0,0,0,0,0,0,0,0.201161088252928,0,0.0562729985636482,0,0,0,0,0,0,0,0,0,0,0.230852058796466,0,0,0,-0.0101937669599962,0,0,0,0,0,0,-0.356633890223971,0,0,0.00219659754003993
X1113.HK.EQUITY,0,0,0,0,0,-0.0406592932681661,0,0,0,0,0,0,0,0.0336892109266865,0,0.0601552382482877,0,0,0.0893171615931705,0,0,-0.0356125863596078,0,0,0,0,0,0.0629829103586087,0,0,0.145079453961671,0,0,-0.143770937346875,0.441851508573695,0,0,0,0,0,0,0.0945046573120115,0,0,0,0,0.192131751249152,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,0,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.066217487142727,0,0,0,0,0,0,0,0,0.242102310906,0,0,0,0,0,0,0,0,0,0.265402809804622,0,0,0,0,0,0,0,-0.11825663404892,0.0151029621091235,0.049241734225256,0,0,0,0,0,0,0,0,0,0,0.3569138657047,0,0,0,0,-0.0851211386053312,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650560752030935,0.215437149971278,0,0.178458585698791,0,0,0,0,0,0,0,0,0,0.142790259124385,0,0,0,0,0,0.093726383608929,0,0.0577438841929107,0.00492584308109632,0.210505128107025,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374204087760237,0.0406013014395034,0,0,0,0,0,0,0,0,0.404329375964332,0,0.238185083283707,0,0,0,0,0.0949460529445481,0,0,0,0.0562041530012125,0.0998450233727509,0,0,-0.223650245134549,0,0.1933046261305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515761809958877,0,0,-1.38777878078145e-17,0,0,0,0,0.178511170338315,0.074170405244629,0,0,0,0,0,0,0,0,0,0,0.0236754222769464,0,0,0,0.0213136939960241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.647257260692971,0.0899085297225048,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467592895857121,0,0,0,0,0,0,0.00216665240089433,0,0.286636416787589,0,0,0,0,0,0,0,0,0,0,0.0306740351578597,0,0,0.0571118263902019,0,0,0.00991454984238606,0.129143920505223,0,0,0,0,0,0,0,0.129533918028362,8.67361737988404e-19,0,0.118606625847095,0,0,0,0,0.234646288130585,0,0,0,0.0495178569589546
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671520933214652,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0.0783902270728315,0,0,0.0127402658387031,0,0.261615567066593,0,0,0,0,0,0,0,0,0,0.0310117401693074,0,0,0,0,0.0199077249747656,0,0.372800736607784,0,0,0,0,0.0215450036502526,0,0.0566418799540824,0.0798836134202999,0,0,0,0,0
X600015.CH.EQUITY,0,0.192411139627225,0,0,0,-0.0649685455597874,0.087698716754405,0,0,0,0,0.384627153081947,0.0317359447644873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499941847614951,0,0,0,0,0,0.299262793866467,0,0,0,0,0,0,0,0,0,0,0.0404393814164938,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141436140567002,0,0,0,0,0,0,0,-0.0119087300413265,0,0,0,0,0.0335725783564199,0,0,0,0,0,-6.93889390390723e-18,0.14151052957069,0,0,0,0.334780832794269,-0.0341573635410288,0,0,0,0.244489268988877,0.198731990533908,0,0,0,0,0.0399281332395202,0,-0.0070279333022083,0,0
X002736.CH.EQUITY,0.0357287565590947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364829317789954,0,0,0,0,0,0,0,0,0.0897365942503228,0,0,0,0,0.327185442657864,0,0,0,0,0,0.0276288384810298,0.0601886714054825,0.184123610290274,0,0,0.167027186868906,0,0,0,0,0.0780689370461059,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208177227121307,0.104620818604808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152072243010628,0,0,0,0,0,0,0,0,0,0.356345147701751,0.0873211284400474,0,0,0,0,0.136686592113054,0,0,0,0,0,0,0,0,0.066071638611063,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457477987478742,-0.201429934641196,0,0,0.23323707918662,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121174665994,0,-0.110143133458713,0,0.0943433285211144,0,0,0,0,0,0,0,-0.0322969838000478,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.00519502636027,-0.0598859928117869
VXFXI.INDEX,0,0,0,0,0,-0.206129849414986,0,8.67361737988404e-19,0.275379736508016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113051354004785,0,-0.0953845833304542,0,0.0924384266107045,0,0,0.00964868613580118,-0.0316186024962478,0,0,0,0,0,0,0,0,0,-0.106807523825899,0,0,0,0,0,-0.992186083575782,0,-0.0610788559422848
CN210SLOPE,0,-1.94273726590591,-0.0419935395198424,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.65272049097242,0,0,0,0,0,0,0,0,0,0,0,0,0.0460634807066172,0,0,0,0,0,0,0,0.0642495332556015,0,0,-0.402562294866271,0.317633891677471,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.115379452886094,0
