,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119231325175865,0,-1.38777878078145e-17,0.270888118780501,0,0,0,0,0,0.201233267710648,0,0,0,0.219288051217333,0,0,0,0,0.0608382798810887,0,0,0,0,0,0.0604387257318695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153334716857454,0,0,0,0,0,0,0,0,0,0.0501733729789313,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391614710734783,0,0.0301971049538324,0,-0.0378158278339681,0,0,0.0437769586376289,0,0,-0.301506902709546,0,0,0,0,0.00192996887697724,0,0,0,0,0,0,0.161713308541705,0.146470340033569,0,0,0.0865872446908714,0,0,0.452093784968482,0,0,0,0,0,0,0,0,0.409555619097908,0,0,-0.10418717544907,0,-0.1070571621848,0
X600000.CH.EQUITY,0.0332849517391166,0,0.353220319648212,0,0.0730771099983254,0,-6.93889390390723e-18,0,0,0.175070587454174,0.132685654545591,0,0,0,0,0,0,0,0.00371848131820622,0,0.0837691365200963,0,0,0,0,0,0.240443760686473,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227472623601855,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411067717309461,0,0,0.124936655485954,0,0,0,0,0,0.0245167006828484,0,0,0,0,0,0,0.0407976590523016,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.422015877592334,0,0,0,0,0,0,0,0,0.0925410060041781,0,0,0,0.230873598780204,0,0.0117749492365551,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.0968827038545903,0,0,0,0.0317936894063155,0,0,0,0,0.14404920105676,0.178137845495627,0,0,0.0865333001944196,0.244520363791291,0,0,0,0,0,2.16840434497101e-19,0,0.0429243034933946,0,0,0,0,0,0.0610713957189419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.476094466459961,0,0,0.313523935329888,-0.407709195289187,0,0,0,0,0,-0.0766417564520782,0,0,0,0,0.568031356810603,0,0,0,0,0,0,0,0,0.134601071227051,0,-0.138781817355917,0,0,-0.0860304115304833,0,-0.251433028972355,0,0,0,-0.147137914450107,0,0,0.141334612937619,0,0,0,0,-0.132988738949586,0,0,0,-0.0930971571895268,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292956429748384,0,0,0,0,0,0,0.000586545763853058,0,-0.283463517952721,0,0.127023203131787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443878135664844,0,0,0,0,-0.032082331184929,0,0,0,0,0.481784366412971,0,0,0,0,0.582982681240635,0,0,-0.218488024952656,0,0,0
X688.HK.EQUITY,0,0,0.0573547614808743,0,0,0,0,0,0,0,0,0.0458815535583742,0,0,-0.0236554160804439,0,0,0,0,0.0736667810574151,0,0,0,0,0,0,0.156677909273419,0.172199606284752,0,0,0,0,0,0.147013749393623,0,0,0,0,0,0.252580931424662,0,0,-0.120619064528253,0,-0.245343072625127,0,0.149600363087318,0,0,0,0,-0.0355232033097975
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321141634747165,0,0,0,0.0572620715645352,0,0,0,0.0718304798240616,0,0,-0.0675280880868654,0,0,0,0,0,0,0,0.0946825641801475,0.0473005766661363,0,0,0.176932881557918,0,0,0,0,0,0,0.113269610041794,0.11809751733607,0,0.143620957884012,0,0,0,0,0,0,-0.0705928345205703,0,-0.0234864636081627
X601998.CH.EQUITY,0,0,0.222009542577888,0,0.0902914911693873,0,0,0,0,0.0966424357815131,0.109535164572609,0,0.0875546773096522,0,0,0,0,0.108084932013286,0,0,0,0,0,0,0.064158476419981,0,0,0,0,0,0,0,0,0.0898076548979277,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0794954974203902,0,0,0,0,0,0,-0.0295409274684315,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316076758186653,0,-0.140884744957626,0.109998610993947,0,0,0,0,0,0,0,0,0,0.09994220927964,0.237594157962561,0,0,0.0178488007900138,0.0477918871808034,0,0,0,0,0,0,0,0.247702305243314,0,0,0,0,0.00394055659035613,0,0,0,-0.106482324165188,0.0162941355899841,0,0,0,0,0,0,-0.154377305698363,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.124105776143445,-0.0947252397239783,0,0,0.0450495055533155,0,0,0.0269830804561673,0.111444131425309,0,0,0,0,0,0,0,0,0,0.158621877601772,-0.0172107141489772,0.239329604946913,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0720123612189961,0,0,0.501648438362699,0,0,0,0.0652034590239373,0,0.100024464661173,0,-0.232873915979577,0,0,0,-0.132515822386793,0,0.130960003458415,0,0,0,0,0
X1113.HK.EQUITY,-0.277698175701083,0.0647467576812733,0,0,0,0,0.188007987178765,-0.106437719211237,-0.03253042167324,0,0,0,0,0,0,0.00252930183351289,0,0,0,0.0373606731182644,0.0403991132796526,0,-0.0236707073390768,0,0,0.153283445519514,0,0,0,0,0,0,0.104387284218821,0,0,0,0.0687546811303108,0,0,0,0,0,0,0,0,0.258498476274887,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179942181336941,0,0.127901480207565,0,0,0.102934376547927,0,-0.0327998557205728,0,0,0,0,0.0390954785651234,0,0.5091937870629,0,0,0,0,0.0335940797467534,0,0,0.0581725317319318,0,0,0.0417467960125759,0,0,0,0,0.417209921324545,0,0,0,0,0,0,0,0,0,-0.336256608989509,-6.93889390390723e-18,0.0193707319744871,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274024186911408,0.372261455914744,0,0,0,0,0,0,0,0,0,0,0.45774321359947,0,-0.363133635719184,-0.0582850458629718,0,0,0,0,0,0,0,0,0,0.228142208554618,0,0.508300270319984,0,0,0,0,0,0,0,0,0,0,0,0,0.209423750303529,0,0,-0.283286768477893,0,0,0.0816526747816306
X823.HK.EQUITY,0,0,-0.0406137645665569,0.0384096658386139,0,0,0,0,0,0,0,0,0.225877540886243,-0.220823388287298,0,0,0.11646044002918,0,0,0,-0.0465578541848958,0,0,0,0,0,0.0644963164322996,0.108267722752243,0,0,0,0,0,0,0,0,0.0905175468480894,0,0,-0.00678339923288608,0,0,0,0,0,0.133378180209699,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813450976631227,0,0,0,0,0,0,0,0,0,0,0,0.635688728139689,0,0,-0.0145189850345059,0,0.0504131031122002,0,-0.0280335970788755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13036331693642,0,-0.121576228553958,0,0,0.00572834400353494
X001979.CH.EQUITY,0,0,0.0627622524793988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114247559639853,0,0,0,0,-0.105097390535671,0,0,0.396916531958063,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0616208723729021,0,0.19047495219032,0.210156952973024,0,0.0226995101269202,0,0.0188493273599597
X600048.CH.EQUITY,0,0,0.00893154627712513,0,0,0,0,0,0.0306076668663085,0,0.0652549395163036,0,0.170662001740271,0,0,0.219723555831972,0,0,0,0,0.0382725789319324,0,0.227321191650028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885888701187449,0,0,0,0,0,0,0,0,0,0,0,-0.196934661590776,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212168489880189,0,0,0,0,0,0.272368796007651,-0.0839071229999192,0,0,0,0,0,0,0.10533394708935,0,0,0,0,0.0577968073375247,0,0,0,0.0810875829645617,0.207257663978831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505195391791589,0.170385702276526,0,0,-0.0836908599979127,0,0,-0.291912161085422
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.00652637006521285,0,0.137378242657064,0.114797349857911,0,0,0.155586425843939,0.228890880199865,0,0.0889194215918124,0,0,0,0,0,0.0240497578457159,0,0,0,0.233582435917631,0,0,0,0,0,0,0,0,0,0.000415602794832298,0.162860217778469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0544871960861697,0,0,0,0,0.00835453311517523,0,0.00862506661575013,0.0326452018340496,0,0,0.0493733227368478,0,0,0,0,0,0,0,0,0.149861245113345,0.330429719152455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259908518580348,0,0,0,0.0495995562080224,0.0163415889642841,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335471638813533,0,-0.0759112865656007,0,0,0.370009608375948,0,0,0,0,0,-0.39873269306567,0,0,0,0,0,0,0,0.0995933346334566,0.546035142769335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156593506952666
X000166.CH.EQUITY,0,-0.106476750698254,0,0.0479609053021785,0,0,0,0,0,0,0,0.218734818399782,0.00163242202422301,0,0.185925390194274,0,0,-0.0287644461573623,0,0,0,0,0,0,0,0,-0.108224618450622,0,0,0,0,0.09206320610179,0,0,0.491280131957575,0,0,0.0554572175788993,0,0,0,0,0,0,0,0,0.272259906291671,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962450469144674,0,0,0,0,0,0,-0.0312275572338157,0,0,0,0,0,0,0,0,0,0,0,0,0.0409698345580053,0,0,0,0,-0.319313308843569,0,0,0,0,0,0,0,0.419689144221738,0,0,0,0,0,0,0.844930652614031,0,-0.18868024739822,0.161180703910097
X17.HK.EQUITY,0,0,0.0761147780281564,0,0.188974104774472,0,0,0,0,0,0,0,0.00344984593160168,0,0.0200727506459416,0,0.0985404243108201,0,0,0,0.0212137656143763,0,0,0,0,0,0,0,0,0,0.161027503055567,0,0,0,0,0,0.426364275252854,0.0796660875680268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663730842452545,0,0,0,0,0,0,0,0,0,0,0.000716175546924022,0,0,0,0,0,0,0.399273334246773,0,0,0,0,0.0218610712728213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574689383536596,0.415424292925967,0,0.0103068450569123,0,0,0.107028267465677,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.045571673585285,0,0.0246308451710145,0,0,0,0,0,0,0,-0.0801044066101199,0,0,0,-0.0483311103156372,0,0,0,0,0,0,0,0,-0.111029536194203,0,0,0,-0.176417338062043,0,0,0,-0.0719363213160758,0,0,0,0,0,0,0.0236314264356969,0,0,0,0.915104596135935,0,0,0,0,0,0,0.201382938850952
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0.00176401179832124
CN210SLOPE,0.038255069104625,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412559,0,0,0,0,0,0,0,0.0621193995104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0,0,0
