,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230659578705455,0,-3.46944695195361e-18,0.142468929163117,0,0,0,0,0,0,0.0611252920131626,0.293183780459382,0,0,0,0,-0.150836759135078,0,0,0,0,0.244519236489533,0,0,0.0607378633229397,0,0,0,0,0.0782018140814342,0,0,0,0,0,0,0.280717358176161,0,0.0271572658015231,0,0,0,0,-0.213050976987848,0,0,0.177986726158792,0.0960950915533954,0,-0.0531134369425454
X601658.CH.Equity,0.209470776777347,0,0,0.155437763854392,0,0,0,0,0,0.377403610557751,-0.0597556411863392,0,3.46944695195361e-18,0.0229631316628304,0,0,0,0,0,-0.01483242867645,0,0,0,0,0,0,0,0,0,0.139742753870197,0.130791237839819,0,0,0,0,0,0,0,0,0,-0.0263178457362731,0,0,0,-0.115483950111899,0,0,0.0640299579174255,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177354201790628,0,0.553375253099134,0,0,0,0,0,0,0.108579822674248,0,0,0,0,0.0687475164024167,0.0484159895902972,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0396809007066006,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658990154714623,8.67361737988404e-19,0,0,0,0,0,0,-0.0320107859010525,0.0353289122763421,0.116202931698256,0,0,0,0,0,0.226247429220124,0,0,0,0.028923543977499,0,0,0,0,0,0.00955653693731454,0,0,0,0,0,0,0,0,0.314203030244533,0,0.155965294286682,0,0.0919021650621464,-0.652909524590378,0,0,0,0.01034621823304,0.14363104832941,0.0908203296881958,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131508214356969,0,-0.081679345512093,0,0,0.132193462066391,0,0,0.19558027329399,0,0,0,0,0,0,0.0766053573690039,0,0,0,0,0.282148339648876,0,0,0,0,0,0,0.0580103091181396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639042342651223,0
X601998.CH.EQUITY,0,0,0.0710931247281362,-0.0679924240949049,0.269990404860827,0,0,0,0,0,0,0,-0.0392849227397388,0,0,0,0,0.289825158264975,0.192146128907983,0,0,0,0,0,-0.0189303524029006,0.0367383797769702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203271365524298,0,0,0.28215254191725,0,0,0,0,0,-0.00399050616791017
X2388.HK.EQUITY,0.123999783543301,0,0,0,0,0,0,0,0.190621336382733,0,0.0705064926536053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066922597414348,0,0.427750086598864,0,0,0,0,0,-0.351918804484132,0.108906488017096,0,0,0,0.0460653645924568,0.0386631078047585,0,0,0.00853831232868788,0,0,0.122549554982296,0,-0.170935059791637,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161614677854009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539884494125832,0,0,0,0,0,0,0.0644970986749699,0,0.105285560508659,0,0.0451252739063658,0,0,0.70220973515903,0,0,0,0,0,0,0,0,0,-0.404729369675128,0.298060579575136,0,0,0,0,0,0,-0.102077093418038,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0.259536026502881,0,0,0.106765814596089,0,0.00875967637726654,0,0.192213056998922,0,0,-0.142225444418163,0.0740350283066652,0,0,0,0,0,0,0,-0.130403126255675,0,0,0.481707950848579,0,0,-0.130677463768553,0,0,0,0,0.202483200133924,0,0,0,0,0.069902507435168,0,0,0,-0.0140880388819907,0,0,0,-0.0632825998369353,0,0,0.0462236334914912,0,0,0,0.112345414034978,0
X2007.HK.EQUITY,0,0.182774463045472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48230276876454,0,0,0,0,0,0,0,0,0,0.0332561618766898,0,0,0,0,0.118864436836062,0.310330223926617,0,0,-0.0114852297365934,0,0.320161908655049,0,0,-0.124294989508958,0,0,-0.136990496403528,0,0.316066268553582,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0249635149479728,0.0989988317925312,0,0,0,0,0,0,0,0.269929483699292,0,0.213592474255848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692190511012923,0,0,0,0,0,0,0,0.113972442363611,0,0,0,0,0,0.0515384784734437,0,0,0,0,0.0370085617809904,0,0.11464203852082,0,0.0484244014156829,-0.0344659000728429,0.017409067413858,-0.0146904514969174,0
X600048.CH.EQUITY,0.106521036778777,0,0,0.143581676637267,0,0,0,0,0,0,0.160101034101404,0,0,0.341772736538804,0,0,0,-0.104478951762345,0.127212247305259,-0.0128446305968348,0,0,0,0,0,0,0.0807813026295133,0,0.156602041661552,0,0,0,0,0,0,0,0.159427877245496,0,0,0,0,0,0,0,0.0285956714851141,0,0,0,0,0,0,0,0.207199106118467
X688.HK.EQUITY,0,0,0,0,0,0,-0.0229023202804309,0,0,0,0,0,0,0,0,0,0,0,0,0.187506756031358,0,0.745031364271452,0,0,0,-0.399933261148946,0.185245719223868,0.0688458166681779,0.256290858463056,0,-0.213837253668074,0,0,0,0.120907334152583,0,0,0,0,0,0,0,-0.279586584584356,-0.0303615352119531,0,0,0,0.158835172907366,0.0863170541273397,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141767423903665,0,0.0827435839842564,0,0,0,0,0,0,0,0,0,0,0,0.0564945230385204,0.035250163054378,0,0,0,0,-0.031672740069963,0,0,0.117387350985061,0,0,0,0,0,0,0,0.182647382566177,0.184768647237596,0,0.06903845290175,0,0,0,0,0,0,0,0.0709234062066937,0,0,0,0,0,0,0,0.0203326856905547,0
X601336.CH.EQUITY,0,0,0,0,0,0.503441194507582,0,0,0,0,-0.0118794266710305,0,0,0,0.161422558307213,0,0.0107850158896985,0,0,0,0.0646672174145119,-0.101675640524107,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0322933302177233,0,0,0,0,0,0,0.0442920085414452,0.264132577396176,0,0,0,0,0,-0.196114469723562,0,-0.0389501091489268
X267.HK.EQUITY,0.149019242430253,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174477721670621,0,0,0,0,0,0,0,0,0.213575456758094,0,0,0.108666562606487,0.0986237596113571,0,0,0,0,0,0,0,0,0.0627302807441579,0,0,0,0.0404004368927713,0,0,0.0240550095606127,0,0.274906587888176,0,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246511575915632,0,0.142284478246889,0,0,0,0,-0.0293116164400338,0,0,-0.156566069271242,0,0,0.0437619705614444,0,0,0,0.237568927604924,0,0,0,0,0,0,0,0.0257379974511737,0,0,0,0,0.168752760806181,0,0,-0.0732945967921887,0,0,0.0837062322661534,-0.0286168384264392,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217273946458928,0,0.018185908568129,0.0137661797411723,0,0,0,0,0,0.113424636891803,0,0,0,0,0,0,0,0,0,0,0.0690700758862061,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.645675765392682,0,0,0,0,0,-0.147079334032223,0,-0.0315833483941171,0
X12.HK.EQUITY,0,0,0,0.0478772078098146,0,-0.0430036768293004,0.13536620458701,0,-0.191877781643301,0,-0.00642249308088065,0,0,0,0,0,0.0581684558724845,0,0,0,0,-0.188714124204665,0,0.145855050038629,3.46944695195361e-18,0,0,0,0.179647147707658,0,0,0,0,0,0,0,0,0,0.568344145616906,0,0,0,-0.030840700442539,0,-0.0015208261121107,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.073739742364035,0,0,6.93889390390723e-18,0,0,0,0,0.0381921761426459,0,0.293265611820752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042203566585678,0,-0.0719065039743789,0.0206319308457631,0,0,0,0,0,0.147019325514685,0,0,0,0,0.73358200647468,0,0.181750356942786,0.0156394828669666,0,0.0866795171996364
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624731555252987,0,0,0,0,0,0,0,0,0,0.046059498476393,0.00814912613297054,0,0,0,0,0,0,0,-0.00713282379687972,0,0.0963208986056629,-0.239403785611449,0,0,0,0,0.146317745765549,0,0,-0.0567616096209509,0,0.171464720068414,0,0,0,0,0,0,0,0.281410054097222,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153376061048034,0,0,0,0,0.0336879220039122,0,0,0,0,-0.016204510037869,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0935462337102627,0,0.28547487622337,0,0,0.077274157903956,0,0.422471829027602,-0.0389881230015154,0.0296477909607396,0,0,0,0.0314926946541824,0,0,0.0909291855789709,0.0505722466453613,0,0.207891836833713,0.0220116316467247
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205290231924189,0,0,0,-0.113766862972787,0,0,0,0.14836309022781,0.215463055009482,0.0595758124627468,0,0,0,0,0,0.0714849870959835,0.156722749191344,0,0.00726505799870209,0,0,0,0.183637819850556,0,0,0,0,0,0,0,0,0,0,-0.104795750848047,0,0,0,0,0,-0.15401355341404,0,0.0289184860422903,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21823961155666,0,0,0,0,0,0,0.421579239579587,0,0,0,0,0,0,-0.0437421240106658,0,0,0.0207990920956658,0,0,0.0591751550574383,0,0,0,0,-0.0204519009645438,0,0,0,0,-0.0522294767694917,0,0,0.0246934488712968,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891203053270626,0,-0.202502874700805,0,0,0,0,0,-0.0637015063615275,0.256064817324836,0,0,0.17473602022962,0,0,0,0,0,0.198985582948362,0,0,0.235760358971439,0,0,0,0,0,0,0,0,0,0,0,-0.253662654121541,0,0,0,0,0,0,0.480816222880862,0,0,0,-0.0432067732442234
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310626166967398,0,0,-0.0368165772470287,0,0.0477344457707563,0,-0.0525132348240209,0,0,0,0.0565616360163299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29024415560173,0,0,0.121072551719757,0,0.604745660244376,0,2.16840434497101e-19,-0.198426955619478,0,0,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0.0118043564253438,0,0,0,0,0,0,0,0,0.0716407435411334,0,0.065712715184672,0,-0.0384291909842338,0,0.226510238434192,0,0,0.0314320844571133,0,0,0,0.0576125927609188,0,0,0,0,0,0,0.0268957071604583,0,0,0.0804415846376203,0,0,0,0,0,0,0,0,0,0,0.0975674281384598,0,0,0.269501542473704,0,0,0,0,0.0176612500602034,0
X1997.HK.EQUITY,0,0,-0.144056450390381,0.0813782220333004,0,0,0,0,0,0,0,0,0.173472204197727,0,0,0,0,0.0377165337251886,0,0,-0.210463422882554,0,0,-0.0198839363750954,0,0,0,0,1.38777878078145e-17,0,0,-0.10865791695011,0,0,0,0,0.030608322234804,0,0,0,0,0,0.108343864144958,0,0,0,0,-0.0328510904356617,0,0,0,-0.0126585713674943,0
FXI.US.EQUITY,-0.138520572733061,0,0,0,0,-0.179029351289883,0,0,0,0,0,0,0.289270150252657,0,0,0,0,-0.366497637328963,0,0.0434841745854818,0,0,0,0,0.322696193854766,0,0.0130768758682683,0,0,0,0,0.126327296038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562994797056316,0,0.181341276378764,0,-0.674222365401244,0.288166687210598
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0
CN210SLOPE,-0.0424107324839259,0,0,0,0,-0.00458309877988214,0,0,0,0,-0.476148607706235,0,0,0,0,0,0,0.0929081991687519,0,0,0,0,0,0,0,0,0,0,0.112460641540894,0,0.0217515703644937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484216883991393,-0.603213254979109,0,0,0,-0.121582512827994,-0.25744985869436,0
