,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287326311295243,0,0,0,0,0,0,0,0,0,0.212483401509112,0,0,0,0.0278634020423495,0,0,0.0865782477339054,0,0,0,0,0,0.075660722846714,0,0,0,0.0452004457175399,0,0,0,0.00428350871518943,0,0.0829329929030911,0,0,0,0,0.0587898967146511,0,0,0.117597104168816,0,0,0.0854848817093287,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386158540438743,0.563206835338341,0,0.0936294203534872,0,0,0,0,0,0.128137356856273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676894836692145,0,0,0,0,0.095799613822488,-0.0140011309821421,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00879203462705682,0.513424410481109,0,0.274597092986613,0.00658017340375309,0,0,0,0,0,0,0,0.016172165339467,0,0,0,0,0,0.0609926311263609
X388.HK.EQUITY,0,0,0,0.0353586098835924,0.0871689827168125,0,0,0.0647208783485834,0.191261828162201,0,0,0,0,0,0,0.151042412675769,0.0469563008772848,0,0,0,0,0,0.0341363056025562,0,0,0,0,0,0,0,0,0,0,0.0671608140190891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841737132616,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308255859365076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216486153176231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368064609318794,0,0.0448853261353413,0,0,0.135781576433708,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500058596723268,0.174781975115293,0,-1.73472347597681e-18,0,0.11981169028224,0,0,0,0.0387406931067326,0,0,0,0,0,0,0,0,0,0,0.495745968558621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437548909894,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633051859355,0,0,0.24433199841403,0,0,0,0,0,0.271871848665433,0,0,0,0,0,0,0,0,0.0360692783186376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630725348067579,0,0,0,0,0,0,0,0,0,0.271699223176125,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166921569927246,0,0,0,0,0.0102308263777685,0,0,0,0,0,0,0,0,0,0,0,0,-0.108797337370451,0.103211120958641,0,0,0,0,0,0,0,0,0.390952969402964,0,3.46944695195361e-18,0,0.0450298093765411,0,0,0,0,0,0,0,0,0,0.137927133496028,0.190407368699921,0,0,0,0.0571581121170513,0,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192147063469274,0,0.286674007764207,0,0.0669386141898783,0,0,0,0,0,0,0,0,0,-0.19143803937128,0,0,0,0,0.649933039525989,0,0,0,0.139450498198214,0,0,0,0,0,0,0,-0.193992919306422,0,0,0,0,-0.0167940302334622,0.0411945398221448,0,0,0,0,0,0,0,0,0.11909821233166,0.115198391558728
X2388.HK.EQUITY,0,0,0,0,0,0.266356542711215,0,0,0,0,0,0,0,0,0,0,0,0.0921172016343218,0,0,0,0,0,0.325401883292862,0,0,0,0,0.0951509316418534,0,0,0,0,0,0,0.253946242742264,0,0,0,0.0458833648176466,0,0,-0.0509831778796983,0,0,0.00970337306259548,0,0,0,0.075731124420387,0.0362607351129618,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110772477868572,0,0,0,0,0,0,0,0,0,0.193885841030376,0,0,0.126345015918506,0,0.126236669811034,0,0,0.10937253300131,0,0,0.264792176438209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090124813425632,0,0,0,0,0,0.0426649453769172,0,0.0481241298560086,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24937024929315,0,0,0,0,0,0,0,0,0,0.229074918245998,0,0,0,0,0,0.229871466120895,0.0832199746784516,0,0,0,0.497720892235851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,0,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41006969805907,0,0,-0.0462815219430705,0,0,0,0,0.0204768824009222,0,0.528831249981785,0,0,0,0,0,0,0,0,0,0,0,0.0368499857413691,0,0,0,-0.0431816965381018,0,0,0,0,0,0.00706097969014955,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244742597114252,0.0572324480733798,0,0,0,0.052892008002086,0,0,0.16698798647102,0,0,0,0,0,0,0,0,0.0946590929753398,0,0,0.23239984397151,0,0.130306338981859,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120577138493656,0,0,0,0,0,0,0,0.0837373318096949,0,0,0,0,0,0.0953979275596074,0,0,0,0,0.585355322575124,0,0,0,0,0,0.0814345534188171,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,0,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556315160050851,0.101318908674526,0,0,0,0,0,0,0,0,0,0.238720925192135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425073645680497,0.39736541371733,0,0,0,0,0.0114981713211493,0,0,0,0,0,0.0456803636407002,0,0,0,0,0.023791010046385,0.0757618824804819,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860030202425313,0,0.100827993646086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728991912038044,0,0,0.206786041639814,0,0.172678678644859,0,0,0,0,0,0,0,0.0403669560387417,0,0,0.0406547292356155,0,0,0.128162663406181,0,0.247759738182769,0.0414705045209852,0,-0.0704559280726148,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140640255971592,0,0,-0.0198806282424493,0,-1.38777878078145e-17,-0.0890306419168071,0,0,0,0,0.0540208979181045,0,0,0,0,0,0,0,0,0.136456706428687,0,0,0,0,0,0,-0.0611439542919846,0,0.454841338118749,-0.0812106043259111,0,0,0,0,0.0758158247715464,0,0,0,0,0,0,0.134553712509968,0.0154478776964521,0,-0.110964032576665,-0.0100165564971417
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845672981538177,0,0.459815431705053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459685167493,0,0,0.0918387834367922,0,0,0,0,0,0,0,0,0,0.184041187852324,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846202818332693,0,0,0,0,0,0,0,0,0.254251148996578,0,0,0,0,0,0,0,0,0,0,0.0404116445986738,0,0,-0.0445723991941072,0,0,0.243845250970745,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.245812936945586,0,0,0,0.103512255405407,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.399149169289769,0,0,0,0,0.251381962515236,0,0.0230045524472368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702691359156443,0.0830451398131084,0,0,0,0,0,0,0,0.0463248248858743,0,0,0,0,0,0,0,0,0,0,0,0,0.119992559154248,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00265924577965202,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.41788374015763,0,0,0,0,0,0,0,0,0,0,0.0740821700256113,0,0,0,0,0,0,0,0.117916403959708,0,0,0.0146010992352244,0,0,0,0.0237163419714284,0,0,0,0,0,0,0,0.281259060432663,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145469815374734,0,0,0,0,0.0205144315334065,0,0,0.0889191722523423,0,0.00563729167233335,0.18428560876975,0,0,0,0,0,0,0,0,0,0,0,0,0.128308312616289,0,0.0760313604766015,0,0,0.27025226666571,0,0,0.0357614839005364,0.181374421823961,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145622518324462,0.328591098181301,0,0,0,0.0972776187769267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408556455322,0,0.216083972319958,0,0,0,0,0,0.150774386094123,0,0,0,0,0,0.0781743424171017,0,0.0552550565768396,0,0,0,0.0391147866664889
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.029831576099747,0,0,0,0,0,0,0.0482584700535186,0,0.0508005799400949,0,0,0,0,0,0,0,0,0,0,0.0491214964156402,0,0,0,0,0,0,0,0,0,0,0.100873617159903,-0.00758915045615174,0.315198768401109,0,0,0,0,0,0,0,0.329265444435825,0,0.108358131032437,0,-0.00772932033551822,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204378504382357,0,0,0,0,0.437325895488734,0,0,0,0,-0.0535907327506309,0,0.0927949712895142,0,0,0,0,0.455134909046467,0,0,0,0,0,0,0.0226614493025125,0,-0.345032213862573,0,0.11960518686955,0,0,0,0,0,0,0,0,0,0,0,0,0.109104160123645,0,0,0,0,0,0,0,0,0,-0.215250983443565,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.194923987147884,-0.0573115485050216,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.109706585279946,0,0,0,0,0,0,0,-0.0305765932080822,0,0,0,0.02675800613757,0,0,0.00475941707030651,0,0,0,0,0,0,0,0,-0.112196563663458,0,-0.922367000957399,-0.075756618545304
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129968750004653,-0.0366119779696929,0,0,-0.023423682224107,0,0,0,0,0,0,-0.0289854704263712,0,0,0,0,0,-0.135609568125583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823129583536672,-0.967501564939971,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748088,0,0,-0.0206036496142995,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.06860950219572,0,0,0
