,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327797617828983,0.0414532677646889,0.0332465001333489,0,0,0.0674836493784922,0,0,0,0,0,0,0.253846969888532,0,0,0,0,0,0,0,0,0.194807264429014,-0.136352891699515,0.0813205306913878,0,0.0917677172787421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814498448599798,0,0.12102482714331,0.0835583114611545,0,0,0,0,0,0,-0.0501354570781028,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0584920980638485,0.195569193675476,0,0,0,0,0.328669148549754,0,0,0.0362823709592374,0,0,0,0,0,-0.0300767778803165,0,0,0.0247805849948888,0,0,0,0,0.161934618096505,0,-0.0846849440813185,0,0,0,0.0441192841893006,0,0,0,0,0,0,0,0,0,0,0,0,0.0338137721634241,0.197236313794666,0,0,0,0.0309852225177737
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186659895345317,0,-0.163136065849434,0,0,0.107064099420778,0,0,0,0,0.158972518213941,0,0,0.115445231186754,0,0.069479205977414,0,0,0,-0.100302321610879,0,0,0.235837068253856,0.0806546877737441,0.104487761603158,0,0,0,0,0,0,0,0,-0.381874254674375,0,0,0,0.380210672743724,0,0,0,0,0,0,0,-0.000948419785209742,0,0,0,0
X388.HK.EQUITY,0,0,0.0946186049022183,0.0643914946539588,0,-0.0441197317799399,0,0.348262404744747,0.0489591029883881,0,0,0,0,0,-0.0351679012295971,0.142961021178563,0.135688975170593,0.00810419301439642,0,0,0,0,0.0246456456080832,0,0,0,0,0,0,0,0,0.0475334196568953,0.0161207313947284,0,0,0,0,0,0,0.055202414114647,0,0,0,0,0,0,0,0,0.128759386115308,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817236042695172,0.0448689724843146,0,0,0,0,0,0,0,0,0,0.0979665042770924,0,0,0,0,0,0,0,0,0,0.282079166680105,-0.0707303133338025,0,0,0,0,0,0.371035185401933,-0.15313596115833,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157735444297167,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.237736113812872,0,0,0,0,0,0,0.74080424536814,-0.120825602535569,0,0,0,0,0,-0.0235181723451644,0.164375916910499,0,0,0.0416089088951115,0,0,-0.060858375331921,0,0,0,0,0,0,0,0,0.145237124978715,-0.0387214256154816,0,0,-0.079638468512027
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138177579203097,0,0,0,0,-0.000747623836874967,0,0,0,0,0,0.366416397284841,0,0,0,0,0,0,-0.0363553483312417,0,0,0,0.0883978590280219,0,0,0,0,0,0,0.130801232457134,-0.122575522163654,0,0.0820632120981001,0,0,0,-0.0251133993112203,0,0,0.0256153306843204,0
X267.HK.EQUITY,0.131861885104102,0,0,-0.0142388764468908,0,0,0,0,0.0385404071795389,0,0,0,0,-0.0774285183487671,0.043491647936132,0.131888216903396,0,0.0193755636090302,0,0,0.551453649230529,0,0,0,0,0,0,0.184854641471852,0,0,0,0.0295901061068511,0,0,0,0.0595071660273137,0,0,0,0,-0.0186839376350299,0,0.130333575125279,0,0,0,0,0,0,0,0.123634984564955,0,0
X600016.CH.EQUITY,0,0.0356175722012519,0,0,0,0,0,0,0,0,0,0.304205947926354,0,0,0,0,0,0,-0.0131632200369264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541859773369539,0,0,0.0642559194762813,0,0,0,0.207505115527923,0,0,0,0,0,0.0483521304394048,0,0.455876853271363,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179846620953407,0,0,0.0307013575661292,0,0,0,0,0,0,0,0,0,0.392511604994939,0.0475051987443526,0,0.261381753671659,0,0,0,0,0,0,0,-0.0512105496796454,-0.134786282137897,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.15128638260288,0,0.159842186132431,0.141159083107357,0,0,8.67361737988404e-19,-0.14049698810128
X1109.HK.EQUITY,-0.12702689162789,0,0,0,0,0,0.0301994112453049,0,0,-0.168847311722496,0.062632295695867,0,0,0,0,0,0,0.108104683227434,0,0,0,0,0,0,0,0,0,0.568138719857999,0,-8.67361737988404e-19,0,0,0.0893941891321206,-0.255315205273512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172963054334782,0,0.0709311971504133,0.0149008318175585,0,0,0,0,0.0112807796673413,0.208569632527316,0.00476475352616746,0.0116630104615422,0,0,0,0.0311165993059394,0,0,0,0.186330453229844,0,0,0,0,0,0,0.00238394471900327,0.0368648259234702,0,0,0,0,0,0,0,0.0595418169942509,0,0,0,0,0,0,0,0.14189501455941,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787199012850787,0,0.192341443870632,0,0,0,-0.184352214244013,0,0,0.125671217444284,0,0,0,0,0,0,0,0.221154044612228,0,0,0,0,0.0464456525018066,0,0,0,0,0,-0.0843355167225925,0.208676453185394,0,0,0.106568778801088,0,0,0,0,0,0.0363231011133018,0,0
X600048.CH.EQUITY,0,0,0,0,0.0718713313198336,0,0,0,-0.227919722219836,0,0,0,0.0851138584124229,0.453833093655764,0,0,0.190124300983252,0,0,0,0,0,0,0.0228581143482756,0,0,0,0,0.0514440434909384,0,-0.28240081470971,-0.184985418237391,0,0,0.0360886501361766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147225655938376
X1113.HK.EQUITY,0,0,0,0,0,-0.0931886718033332,0,0.0137031595337336,0,0,0,0,0,0.00947373321082279,0,0,0,0.0652356281861307,0.152101085468952,0,0.0373727722065427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139528524446818,0,0,-0.220810637955106,0,0,0.591373806595749,0,0,-0.0220070921396843,0,0,0,0,0,-0.0601243236400462,-0.0408238917666509
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0.192680339266184,0,0,0,0,0.422715638916669,0,0,0,0,0,0,-0.253498315846212,0,0.28134584058329,0.0251424423711662,0,0,0,0,0,0,0,0,0.0432158646713071,0,0,0,0,0,0,0,0,0,0.149183423536961,0,0.332868456296101,0,0,0,0,0,0,0,0,0,-0.030381150207909,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564656758589339,0,0,0.188897706736295,0,-0.136666187972255,0,0,0,0,0,0,0,0,0,-0.16032930084923,0,0,-0.583638007284568,0,0,0.690921340753815,-0.0417575799331285,0,0.0422573898665777,0,0,-0.0171559351201607,0.0737554444288174,0,0,0.182450666579316,0,0,0.350883989452304,0,0,0.0232021964542293,0,0,0,0,0,0,0,-0.0695103361028229,-0.120256268706042,0,0,-0.0482433886003482
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.0017751889093685,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798421,0,0,0,0,0,0,0,0.0119998362923788,0.0672127238298044,0,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.057152389369147,-0.0356091344877955,0,0,0,0,0,0,0.0130986556733726,0,0,0,0.462761269328812,-0.263277213279998,0,0.149417991968568,0,0,0,0,0,0,0.0712565845743365,0,0,0,0,0,0,0,0,0,-0.0753802556532341,0,0.0629835530969003,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420600194686037,0.159900049270271,0,0,0,0,0,0,-0.00275283987141488,0,0,0,0,0.0865628522771329,0,0,0,0,0,0,0,0,0,0,0,-0.0355869757950497,0,0.133259815836302,-0.0945736397630176,0,0,0,0,0,0,0,0,0,-0.0647065599269836,0,0,0,0,0,0,0.00672459697891373,-0.142190880561533,0.45837919941042,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716146814665482,0,0,0,0,0.0369951519909217,0,0,0,0,0.0612805096286517,0,0.0859604895675728,0,0,0,0,0,0,0,0,0,0,0,0,0.129808240000428,0,0,0,0,-0.0289391140995905,0,0,0,0,0,0,0,0,0,0,0.391016902333585,0,0,0,0,-0.0031585711006556,0.00530451180957118
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0,0
X1997.HK.EQUITY,0.107458339944892,0.0920517397898346,0,0,0,0,0,0,0.0306705779447427,0,0,0,0,0.078379256661689,0,0,0.124300426672185,0,0.197070479669909,0,0,0,0,0,0,0,0,0,0,-0.163813899812602,0.151520790533926,0,0.209919382723384,0,-0.052600500445205,0,0.0768244881458744,0,0,0,0,0,0,0,0,-0.0624588083440605,0,0,0,0,0,0,-0.132158778960612
X601169.CH.EQUITY,0,0.0584308114936205,0,0,0,0,0,0,0,0,0.0747935402775871,0.336899429278416,0.335187694967909,0,0,0.021656831897728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125333499927643,0,0,0,0,0,0,0,0,0.03932470937755,0,0,0.229556380721979,0,0,0,0,0,0,0,-0.0466306104834856
X600015.CH.EQUITY,0,0,0.0718059055741694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968080912746813,0,0.0320869308069854,0.0654212903197686,0,0,0,0.256113155037906,0,0,0.0527234656524053,0,0,0,0,0,0,0.0857330868275341,0,0,0.160911473481366,0,0.0569166967514707,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113687032484747,0,0,0,0,0.000415141994452431,0,0,0,-0.0687954862565753,0,0,0.0950390631724335,0,0.117466465338153,0,0,0,0,0.0520256076102548,0,0,0.207526040624175,-0.0200204765669668,0.272377587543899,0,0,0,0.20161881958837,0.0249796361449799,0.175277116757279,0,0,0
X2881.TT.EQUITY,0.116272437394736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208633116945718,-0.0239234826348431,0,0,0,0,0.0185017993194338,0,0,0,0,0,0,0,0.229707683385614,0,0,0,0,0,0,0,0.353693160162603,0,0,0,0.439469332443381,0.25331759972785,0,0,0.0279380509658122,-0.146435332701443,0,0,0.0968894967897578,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113885668125,0,0,0,0,0,0,-0.0116327878666148,0,0,0,0,0,0.37693459080954,0,0,0.122725745850838,-0.105934918935066,-0.175270410195363,0,0,0,0,0,0,0,0,0.718771160518675,0,0,0,0,0,0,0,0,0,0,0.000908993633379703,0,0,0,0
X2891.TT.EQUITY,0,0,0.463596126305308,0,0,-0.251824236861893,0,0,0,0,0,0,0.236465238184794,0,0,0,0,0,0.092199561168472,0,0.172734566812538,0,0,-0.124376982282756,0,0.0367433318386427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460117190405999,0.217814377209614,0,0,0,0,0,0.147486238823487,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184864569993249,-0.0433975054565406,0,0,0,0,0,0,0,0,0,-0.0414537322989108,0,0,0,0,-0.0357798822843751,0,-0.0570295055985343,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0779091977367938,0,0.0224224930522284,0,-1.00202767095918,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608892,0,0,0,0,0,0,0,0,0,0,0,-0.230779767668821,0,0,-0.000919380614688364,0,0,0,0,-0.239334399189869,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0,0
