,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.122813118460889,0.116280286676009,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.29238727950262,0,0,-0.012119016190928,0,0,0,0,0,0,0,0,0,0.0397566886887375,0,0,0,0,0,0,0,0,0,0,0.180814772250849,0,0,0,0,0,0,0,0,0,-0.0178575660932772,0
X600030.CH.EQUITY,0,0,0,0,0,0.150170223619239,0,0,0,0.0158165889807885,0,0,0,0.0509771540670185,0.0535275569258083,0,0,0,0,0,0,0,0,0,0.0344963629426316,0,0,0,0.031456847268951,0,0,0,0.671717511226816,0,-0.0665572048244721,0,0,0,0,0,0,0,0,0.0220604405188112,0,0,0.0375571503279023,0,0,0,-0.0446522022794891,0.00516123553951673,0
X601166.CH.EQUITY,0,0,0.0241101584061998,0,0.544143960799091,0,0,0,0,0.0254745972136871,0.0715468028966496,0,0,0,0,0.0736062184778787,0.0136559559992646,0,0.0916451581461786,0,0,0.0526081385310941,0,0.0527788155868284,0,0,0.0768697588542135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338706836557406,0,0,0,0,0,2.77555756156289e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231638718582986,0.0315342956407643,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.0315350656207137,0,0,0,0,0,0.238506679800244,0,0,0,0,0,0.0195003402260866,0,0,0.0316794506151561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899509845139,0,0.0417849808000799,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165133225213697,0.0357894751622798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111807344828845,0,0,0,0,0.0100608365246089,0,0.0442054217330386,-0.0428467132288228,0,0,0,0.121093153461808,0.0714271466146716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214862288982044,0,0,0.175630948423454,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195613650559443,0,0,0,0,0,-0.0248412142788678,0,0,0,0,0,0.00719608077898005,0.144923423308744,0,0,0.215294008340133,0,0,0,1.73472347597681e-18,0,0,-0.0779961365295766,0,0,0,0,0,0,0,0,0,0,0,0.159464331889748,0,0,0,0,0,0,0,0,0.230238258409499,0,0,-0.0452806560403167,-0.0535578696323052,0
X000001.CH.EQUITY,0,0.0813652741424578,0,0,0,0,0.116635824333313,0,0,0,0,0,0.127896314989359,0,0,0.116415785898092,0,0,0,0.0921686625580225,0,0,0,0,0,0.0969127982460418,0,0,0,0,0,0,0,0.110376554796971,0,0,0,0.0746540680189744,0,0,0.0296574187327659,0,0.0138059002640331,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140082146213352,0.054597125266069,0,0,0,0,0.0351076470885714,0,0,0,0,0,0,0,0,0,0,0,0.265460497494858,0,0.0117219992061779,0,0.112957010540419,0.122483049245699,0,0,0,0,0,0.0391000825678353,0,0,0,0,0.134440841822661,0,-0.0499872021740589,0,0.149509226019847,0,0,0,0,0,0,-0.0731654447410988
X600016.CH.EQUITY,0,0,0,0.0649775156208275,0,0,0,0,0,0,0,0,0.195267638592084,0,0.134472580780467,0,0,0,0,0,0,0,0.0108695675468877,0,0,0,0,0,0,0,0.016595966572782,0.00965035178509325,0,0.235557872082859,0,0,0,0,0,0,0,0,0,0,0,0,-0.291367545459046,0.305471751413914,0,0,0,0,0.105397521758234
X688.HK.EQUITY,0.239639229687567,0,0,0,0,0,0,0,0.0244568669295685,0,0,0,0,0,0,0,0.0989074438347787,0,0,0,0,0,0,0,0,0,0.146937121111707,-0.119623164658881,0,0.16652339621964,0,0,0,0,0.0393703650180541,0,0,0,0,0,0,0.230226350739722,0.0914780369496477,-0.00934170573097385,0.0497309027370965,0,0,0,0.144190582383792,0,0,-0.285288547044574,0
X601998.CH.EQUITY,0.271347953086664,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00442723656462607,0,0,0.0655685560797402,-0.0560218793221061,0,0.0269869114726025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350267984132786,0.0155995064588175,0,0,0,0,0,0.0216649036074529,0,-0.0638438405004096,0,0,0.046539831855412,0,0.249640268395367,0,0.482381237949621,-0.0646047691034678,-0.0672791100681369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250041047952374,0,0.328898474907338,0,0.259761709001822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350249793593825,0,0,0,0,0.200466187959248,0,0,0,0,0,0.0301696038850504,0.15212108790151,0,0,0,-0.087361703806857
X11.HK.EQUITY,-0.0370866375351052,0,0,0,0,0.0856787129168403,0,0.108448916204667,0.370257897034705,-0.189795450278494,0,0,0,0,0,0,0,0,0,0,0.038134078471904,0,0,0,0,0,0,0.27009799507403,0,0,0,0,0,0,0,0,0,0.0180816135501542,0,0,0,0,0,0,0,0,0,0,0.0175245581797787,0,0.0828075347567582,-0.0494325268411625,0.0114929154941297
X1109.HK.EQUITY,0,0,0,0,0,0,0.333533290959144,0,0,0.0754931570604921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476927204778965,-0.0890885070340289,0,0,0,0,0.37495615226226,0,0,0,0.080231838113847,-0.0640525841584598,0,0.239191220674367,0,0,0,0,0,-0.00230257379077778,-8.67361737988404e-19,0,0.0361140149650944,0,0,0,0.103211821596683,0,0,0
X2388.HK.EQUITY,0,0,0,0.0450568941909271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725920571769995,0,0,0,0,0.337518876603223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063576976700284,0,0,0,0,0.00653771386320578,0.493087838678704,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616787866427558,0,0,0,0,0,0.0970284764394343,0.298187449950363,0.0670849465327374,0.0065654155502543,0,0,0,0,0,0,0,0,0,0,0,0.0307311282684284,0,0,0.104229597422165,0,0.115695729173852,0,0,0,0,0,0,0,0,0,0.0144318224773898,0,0,0,0,0,0,0,0,0.148792546213705,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182943778958121,0,0,0,0.0367565922224621,0,0,0,0,0,0,0,0,0.0244210745797443,0,0,0,0,0,0,0,0,0.0931728840184429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164251454320793,0,0,0.214383623537021,0,0,-0.0978287400147164,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256873768289494,0.0662531036497666,0,0,0,0,0,0,0,0,0.0491855085354305,0.00983728574320029,0.0896844590123337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145080233492609,0,0,0,0,0.0448975519661224,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.021711017061346,0,0,0,0,0.0137235906869372,0,0,0,0,0,0.101042388654653,0,0,0,0,0,0,0,0,0,-0.0870221124730222,0.0550363485832774,0,0,0,0,0,0,0,0,0,0,0,0,0.101992505891339,0,0,0,0.484136777425539,0,0,0,0.0194897065036585,0.0988739212327981,0,0.0928143713281657,0.16838067015567,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.312971138747604,0,0,0,-0.0528299223480352,0,0,0,0.205570138094086,0,0.761016941077128,0,0,0,0,0,0,0,0.0775322962318314,0,-0.0694989310760221,0,0,0,0.116548010444145,0.210092888347482,0,0,0,0,0,0,0,0,0,-0.924708786203258,0,0,0,0,0,0.0568419922067843,0,0,0,-0.0431968909011659,0,0.0796023647124855
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10583826339873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398925210294349,0.251962168245333,0.333776358668862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676799024159959,0,0.32556270385635,0,0,0,0,-0.255850224535298,0,-0.0425911633348916
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920477618018,0,0.0686491615225209,0,0,0,0,0,0,0,0,0,0,0,0,0.0468427822398511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104259866781799,0,0,0,0,0,0,0,0.524290101014239,0,0,0,0.0619429223146275,0,0,0,0.197022904364486,0,0,0,0,0.0534829124386504
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135304623531143,0.750432230824723,0.0858315765658271,0,0,0,0,0,0.0285029514481178,0,-0.0291120398972256,0,0,0,0,0,0.0103993293678366,0,0,0,0,0,0,0,0,0,0,0,-0.029559056800106,0,0,0.0379673298143451,0,0,0,0.108350290943673,-0.00832474394144015,0,0
X12.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0.033957218960234,0.0229465155543623,0,0.536094148221774,0,0,0,0,-0.0987497661299271,0,0,0,0,0.375129681532713,0,0.0574855538158233,0,0,0.257984473139321,0.0373070307219537,0,0.0197100782572999,0,0,0,-0.169854287440385,0,0,0,0,0,0,0,0,0,0,0,-0.188000864398423,0,0,0,0,0,0,-0.131930405014346,0
X2882.TT.EQUITY,0,0,0,0.124218946369836,0,0,0,0.421665105646375,0.136368116033019,-0.0700862967527731,0,0,0,0,0.0174377338578545,0,-0.586189443545665,0,0.25436883042109,0.330145047843412,0,0,0,0,0,-0.0390647890328071,0,0,0,0,0,-0.409951702552697,0,-0.233610964185507,0.0469849528160094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610613875364259,0.51411648789341,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173930159681413,0,0,0,0,-0.0227665993491072,0,0,0,0,0,0,-0.0601309785409917,0,0,0.0584244534452445,0,0,0,0,0.0336370671431742,0.0553912396492161,-0.233384697491669,0,0,0,0.170867969031947,0.0671831383721757,0.159818606387848,0,0,0,0,0,0,0,0.147811168149177,0.0917361032284225,0,0,0.109932049837594,0
X601229.CH.EQUITY,0.818914804268741,0,0,1.73472347597681e-18,0,0,0,0,0.51095605589954,0,0,0,0,0,0,0,0.0338893327458942,0,0,0,0,0,0,0,0,0,-0.34871264519635,0,0,-0.133749702268402,0,0,0.222283021089798,0,0,0,0,0,0,0,0,0,-0.164490295592919,0,0,0,0,0,0,0,0.0250354344142853,0,0.0976317306939404
X823.HK.EQUITY,0,0,0,-0.106824795440945,0,0,0,0.0292215979372627,-0.109906060415479,0.0232529789599979,0,0.209807599865476,0,0,0,0,0,0,0,0,0.505482769134644,0,0,0,-0.104225095387638,0,0,0.262941899188257,0,0,0,0,0,0,0,0,0.0855085572470558,0,0,0,0,-0.0202710145277563,0,0,0,0,0,0,0.279394409849387,0,0,0.0398920801912087,0.172563552770985
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275330347724444,0,0,0,0,0,0,0,0.0168362761788642,0,0,0.294568089059546,0,0,0,0.280636008699172,0,0.0200681668984751,0.0360346002656362,0,0,0,0,0,0,0,0.199153482192131,-0.101633707269596,0.0555674104454063,0.0833304084949621,0,0,0.128723612165595,0.0856854660524698,0,0,0,0.0245610053792782,0.00633480294205748,0,0,0,0,0,0,-0.119123596229654,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761311149950321,0.00549302299751167,0,0,0,-0.333245452018328,0,0,0,0,0,0,0,0,0,0,0.0162970697388168,0.0430033452398651,0,0,0,0,0,0,0,0.332353853727455,0,0,0,0.192833280799015,-0.0260512150726592,0,0.0449859990451893,0,0.507685953720747,0.0938560726571644,0,0,0,0,0,0,0.0801725857178792,0,0
X601169.CH.EQUITY,0,0,0,0,0.783209632489579,0,0,0,0,0,0,0,0,0,0,0,0.0876009815613243,0,0,0,0,0,0,0.0395199468168136,0,0,0,0,0,0,0,0,0.00635639657119749,-0.0354967984197119,-0.00893991496241472,0,0,0,0.0445519326974,0,0,0,0,0,0,0,0,0.0141155713647449,0,0,0,0,-0.036575115671179
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0650589777842409,0,0,0,0,0,0,0,0.0205890616912258,0,0,0,-0.287036873723701,0,0,0,0.082179541483964,-0.0754441615315628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000893961201635142,0,0,-0.16464542728905,0,0,0.232289683310926,0,0,0,-0.0610138775058125,0,-0.440487538327285,0,-0.209749918916079
CN210SLOPE,0,0,0,0,0,0,0,-0.123344754281447,-0.151240629086779,0,0,0,0,0,0,0,0,0,0,-0.400157200467317,0,0,0,0,0,0.191771232201593,0,0,0,-0.119226536514611,0.182721767055079,0,0,0,0.0912558557829202,0,-0.178377436425714,0.364305170407775,0,0,0,0,0,-0.502078548935456,0.280411869487964,0.508263313437205,0,0,0,0,-0.206164817415377,0,0
