,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.131032655656725,0.0442785363244333,0.275884521624303,0,0,0,0,0,-0.0346174814892171,0,0,0,0,0,0.121477444052565,0,0.043005372701437,6.93889390390723e-18,0,0,0,0,0,0,0,0.00479455842753497,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.027140742998463,0.175579642699874,0,0,0,0.0327823954670126,0,0.0091396472256701,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
X601166.CH.EQUITY,0,0,0.031266444378267,0.00531398812777414,0,0.10838770922724,0.106390436282565,0,0,0,0,0,0,0,0,0,0,0.000250759620781946,0,0,0,0.0770344545379524,0.00763536089518895,0.222897834374399,0,0,0.0168822451284293,0,0,0,0,0,0,0,0,0,0,0.137917126096781,0,0,0,0,0,0,0,0,0,0,0.370441471837886,0,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.543570224936666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148029155744422,0.0185347418875224,0,0,0,-0.174462267987677,0,0,0,0.0846032487295606,0,0,0,0.135708565444807,-0.0100723703045307,0,0.00445266267757414,0,0,0,0,0,0,0,0,0,-0.128667890043485,0
X601328.CH.EQUITY,0.106912471466457,0,-6.93889390390723e-18,0.14009079417327,0,0,0,0,0,0,0,0.0546775946314015,0,0,0,0,0,0.0836168717745485,0,0,0,0.389800947477069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256026270700136,0,0,0,0,0,0.0795101645469656,0,0,0,0.00560218891484779,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13715648586313,0,0,0,0,0,0,0,-0.03209866445976,0,0,0,0,0,0,0,0,0,0.316603006411038,0,0,0,0,0,0,0.17302073528353,0,0,0.0170051991138681,0,0.0183127659387229,0.288961323698595,0,0,0.23125427732955,-0.00127422547564645,0,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0574381232085288,0,0,0,0,0,0,0,0,0,0,0.0679771347800296,0,0,0.0937059299443923,0,0,0,0,0,0.032006938812255,0,0,0.306596535716241,0,0.0155747332700606,0,0,0,0,0,0.0719187650799321,0,0,0,0,-0.0704283292023399,0,0,0,0,-0.0588440702865496,0,0.0521956405335057,0.197332328135005,0,0,0,0,0,0.0855722140548203
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212220076444988,0,0.131110233782543,0,0,0.0620836080762581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21980298708612,0,0,0,0,0,0,0.15118204951519,0,0.130108536384244,0,-6.93889390390723e-18,0,0.208399235808774,0,0,8.67361737988404e-19,0,0,0,-0.027918619394965,0.260171595991222,-0.0547252501985464,0
X601998.CH.EQUITY,0.22997582349333,0,0,0,0,0,0,0,0,-0.0554256291820235,0,0,0,0,0.0322413214746472,0,0,0,0.0953438011263208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138947455922281,0,0.530151268060001,0,-0.0361145640564282,-0.0736517520512893,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300151353810911,0,0,0,-0.119836136778883,0.142504878904764,0,0,0,0.0207871073125986,0,0,0.312740574778447,0.159133570102446,-0.277071686264441,0,0,0,0,0,0,0,-0.340955781214377,0,0,0,0,0,0.619553885742039,0,0,0,0,0,0.163935786987229,0,0,0.0398820593161247,0,0,0,0,-0.201751594845477,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127304234836786,0.600275013438976,0,0,0,0,0,0,0,0,0,0,0,0,0.00338506849648819,0.0599125543623891,-0.133240438435429,0,0,0,0.169074654374571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148530384154803,0,0.133967116026492,0,0,0,-0.0775243594612225,0.0382996261203481
X688.HK.EQUITY,0.290689110663706,0,0,0,0,0,0,-0.0100658571222101,0,0,0,0,0,0,0,0,0,0,0,0,0.322532023536317,0,0.0525089174936278,0,0,0,0,0,0,0,0.361579532731677,0,0,-0.0806587788373634,-0.184122123600443,0,0.150629854215058,0,0,0,0,0,0,0,0,0,0,-0.00767055476505668,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869321610758674,0,0,0,0,0,0.214585045584489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098122097135059,0,0,0.40898865964566,0,0,0,0,0,0,0.433899671604423,0,0,0.00470280186289747,0,0,0,0,0,0,0,0,0,-0.0116180419781173,0,0,0
X601818.CH.EQUITY,0,0.142493898990975,0,0.167903157986816,0,0,0.0681660219935584,0,0,0,0,0,0,0,0,0,0,0.0653688336392295,0.0797723352061065,0.0855063194266755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278637538387681,0,0,0,0,0,0,0.091344019406208,0,0.0481760011487391,0,0,0,0,0.0032626545269092,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178378763284371,0,0,8.67361737988404e-19,0,0,0,-0.033413444864285,0,0,0,0.119841208379605,0,-0.12559108548105,0,0,0,0,0,0.0454627066858698,0,0,0,0.0478311182201209,0,0,0,0,0,0,0,0,0,0,0.361375571598543,0,0.107040464432984,-6.93889390390723e-18,0,0,0,0,0,0,0.0381618017003224,0,0.035778525392902,0,0,0,0.128735716751194,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0161640716461399,0,0,0,0,0,0,0,0.299220041583278,0,0,0,0,0,0,0.0602782928263602,0,0.029717974009545,0,0,0,0.0261940594677503,0,0,0,0,0,0,0,0.421599143302394,0,0,0,0,0,-0.0284844165496325,0,0,0,0,0,0,0.0164852206937654,0,0.122454810937373,0,0,-0.00859973412536691,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905362799214172,0,0,0,0,0,-0.132860565094913,-0.0711806702270839,0,0,0,0,0,0,0,-0.013465134449341,0,0,0,0,0.134271441435988,0.140719685709968,0.13031982871124,0.257535630931549,0.2359802289638,0,0,0.0268544780176429,0,0,0,0.268188496815531,0,0,0,0.0533703821209249,0,0,0.0526795536356437,-0.172109708632267,0,0,0.00923854696625864,-0.0124020028542757,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223747918222708,0.0748585683239684,0,0,0,0,0,0,0,0,0,0,0,0.0963188766473829,-0.0165169945854973,0,0,0,0.0648631116678288,0,0,0,-0.114279826298201,0,0,0,0.262295008267729,0.11806973155031,0,0,0,0,0.0913386590457828,0,0.0631694081774547,0,0,0,0,0,0.0561737409240967,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.40288844770762,0,0,0,-0.0318017183714035,0,0,0,0,0,0,0,0,0,0.0819465387623449,0,0,0,0,0,0,0.160772541368306,0,0,0.30134757320847,0,0,0,0,0,-0.432775713439901,0,0,0,0,0.0657270648354296,0,0,0,0,0,0.0164338431053009,0,0,0
X000166.CH.EQUITY,0,0,0.0598556096564899,0,0,0,0,0.102824175775535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64647353449518e-05,0.0327872561073074,0.0176402983780246,0,0.238903003472711,0,0.261142789351085,0,0,0,0,0,0,0,0,0.152670953394947,0.047914050376072,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110440103454948,0.191596314355804,0,0.186308539295509,0,0,0,0,0,0,0,0,0,0,0.289892759095792,0.0176148296628341,0,0,0,0,0,0,0.220940474217184,0.0138486834941188,0.0700758010279124,0,0,0,0,0,0.130428843421108,0,0,0,0,0,0,0,0,-0.161604139584942,0,0,0,0,-0.124460153757637,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419277619083132,0,0,0.296721518731556,0,-0.0831998729398147,0,0,0,-0.0859046634589406,0,-0.0592901270034214,0,0,0,0,0,0,0,0,0,0.0154046539011361,-0.158644529856009,0,0,0,0,-0.0203221398046486,0,0,0.0477869960849567,0,0,0,0,0,0.0708076512271899,0,0.0945055889563675,0,0.759375883813034,0,-0.0998727814086396,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0432156870297754,0,0,0.327071206126019,-0.0334739486635746,0,0,0,0,0.180756740535576,0,0,0,0,0,0.0391980233344986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396163050820604,0,0,0,0,0,-0.0248222130718038,0,0,0,0,0.116435995343075
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690840915214777,0,0,0,0,0.0805341858475434,0,0,0,0,0,-0.0414427295537959,0,0,0.159403701725817,0,-0.140850154566565,0,0,0,0,0,0,0.197208394332122,0,0,0.429681502160461,0,0,0,0.00577292101306701,0.112947652872837,0,0,0,0,0,0,0,0.169069505836765
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402874721215305,0.0182235090379808,0.187273224409542,0,0,0,0,0,0,0,0,0,0,0.010801095483764,0,0,0.295555540787306,0,0,0,0,0.19793303641166,0,0,0,0,0,0,0,0,0,-0.0418172710230467,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359561297634784,0,0,0,0,0,0,0,0,0,0,0.0526994689047767,0,0,0,0.243876637762221,-0.235197652247877,0,0,0,0,0,0.0106178348885442,0.257522165439334,0,0,0.206352637344512,0,0,0,0,0.139003143901922,0,0,0,0,0,0.264462877105478,0,0,0,0.123657735883819,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713146812684411,0.00429700280152029,0,0,0,0,0,0.0832501764759047,0.102019075573743,0,0,0,0,0,0.0190228896515271,0,0,0.0680752675040253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232405461486998,0,0,0,0,0,3.46944695195361e-18,0.00817909335087458,0,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340302316272481,0,0,0,0,0,0.0433956130847469,0,0,0,0,0,0,0,0.0348713953516616,0,0,0.0327152353278879,0,0.207019667630495,-0.0617237170711028,0.169836405565237,0,0,0.59995464590555,0,-0.0675194962824485,0,0,0,0,0,0,0.00107662393121764
FXI.US.EQUITY,0,-0.124430139627395,0,0,0,0,0,0,0.102687516305632,-0.0149469225067402,0,0,-0.123726877600272,0,0,0.126451226809582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753649049919888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169384704690793,0,0,0.118092341944136,0,0,0,-0.348155455570691,0.231847641651839
VXFXI.INDEX,0.000586696736427937,0,0,0.0633121190555188,-0.20134268104681,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240429760522024,0,0,0,0.00326246461885096,0,-0.399279640159912,0,0.0515034119927573,0,0,0,0,0.0538061829400714,0,0.340014271810123,0,0,0,0,0,0,0,0,0.0374027656577932,-0.0824389137246224,0,0,0,-0.570165566603371,0,0,0
CN210SLOPE,0,0,0,0,-0.0414106416696203,0,0,-0.182451338630502,0,0.148959006707825,0,0,0,0,0.0339370097841965,0,0,0,-0.266310259212768,0,0,0.223145962272388,0,0,0,0,0,0.095551161317891,0,0,0,0,0,0.0870820926949671,0,0,0,0,0,-0.115630606237078,0,-0.255104486100862,0,0,0.58863169691,0,0,0,-0.245943449770653,0.0201236800935331,0.373619263585722,0.188744358407198,0
