,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.712855071398055,0,0,0,0,0,0,0,0,0,0.140625993255137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968019410531499,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149619362868812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224863653000931,0,0.0486267487817745,0,0,0,0,0,0,0,0,0,0,0.0257938337500625,0.501583259098299,0.0133995166069108,0,0,0,0,0,0.221780736034638,0,0,0,0,0,0,0,0,-0.152498392910512,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455651891417116,0,0.424508624146236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845102508260139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076017282212,0,0,0,0.0647073551846757,0.12782094704878,0,0,0,0.0227838676065245
X388.HK.EQUITY,0,0,0,0,0.0976885555572167,0,0.0594067054984023,0.00938889804818602,0,0,0,0,0,0,0,0.128713430742858,0,0,0,0,0,0.348189119241808,0,0,0,0,0.022301872514382,0,0,0,0,0,0,0,0,0,0,0,0,0.115651371054874,0,0,0,0,0.0358698083992934,0,0,0,0,0,0,0,-0.00657490561202778
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675448298279711,0,-0.123129011296219,0,0,0,0,0.067955131485735,0,0,0.184669784588683,0,0,0,0.134646840747538,0,0,0,0,0,0,0,0,0,0.0886576786845132,0.162978101259863,0,0.0964721071443719,-0.0450056554271706,0,0,0,0,0,0,0.0775104964352124,0,0,0,0,0,0.21299803796219,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114700439194545,0,0,0,0,0,0,0.0809513269591576,0.067749791099961,0,0,0,0,0,0.487533748379291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360024893881009,0,0,0,0,0,0,0.14131476990389,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615631091092522,3.46944695195361e-18,0,0,0,0.180002668462869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670214997218311,0,0,0.0545586318128531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995743164182,0,0,0,0,0,0,0,0,0,0,0.195444534643374,0,0,0,0,0,0.14155260869046,0,0,0,0,0,0,0,0.393250853497327,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258056300653147,0.171523860184383,0,0,0,0,0,0,0,0,0.0256206114060425,0,0.0621477163257692,0,0.307603530244627,0,0,0,0,0,0,0,0.125158888473398,0,0,0.111044246061772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811741869104991,0,0,0,0,0,0.103278669944694,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40980129880962,0.107351990493836,0,0,0,0,0,0,0,0,0,0,0,0,0.0607712046534437,0,0,0,0.0801669772760364,0,0,0,0,0,0,0,0.243484496420815,0,0,0,0.00281668312314034,0,0,0,0,0,0,0.00503439242064361,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142009604450714,-0.0707030243611838,0,0,0,0.208025064938405,0,0,0,-0.00164872227227665,0,0,0,0,-0.122769527830081,0,0,0,0.14717983191372,0,0,0,0.00250186826776796,0,0.0959907117209997,0,0,0.0327002695539602,0,0,0,0,0.0918625725141807,0,0,0,0.230013831428045,-0.111154008071751,0,0,0.294236514002886,0,0,1.0842021724855e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781535920494171,0,0.121256595018641,0,0,0,0,0,0,0,0,0.0659174755530082,0,0.197945747695334,0,0,0,0,0,0,0.150695098084718,0,0,0.135860576056096,0,0,0.153225392114924,0,0,0,0,0,0,0,0,0,0.0400563646256816,0,0,0,0,0,0.00173743690243631,0,0
X1109.HK.EQUITY,-0.00667334350319118,0,0,0,0,0,0,0,0,-0.210426557071698,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0.28110609837362,0,0,0,0,0,0,0,0,0.762421551119077,0,0.274436782582905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37838397807178,0,0,0,-0.033973742867285,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0
X2007.HK.EQUITY,0,0,0,0.0212606450195509,0.126523360445736,0.063299266262426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883898624041275,0,0.0308219985395675,0,0,0,0.07090674881719,0.255470897258389,0,0,0,0,0,0,0,0,0,0,0.0557856596632795,0,0,0.0795583350044439,0,0.0839481214388089,0,0,0.122387153302094,0,0,0,0,0,-0.0398499748881559,0
X601818.CH.EQUITY,0,0,0,0.108496789012378,0,0,0,0,0,0,0.0745457013056707,0,0,0,0,0,0.496324423845893,0,0,0,0,0,-0.0406797712283524,0,0.230215145153751,0,0,0,0,0,0.134466578783075,0,0,0,-0.0333243987352325,0,1.73472347597681e-18,0,0,-0.153924008251161,0,0,0,0,0,0.00115125250893001,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189351252287453,0.0290799617205642,0,0.0228973161961281,0,0,0,0.0903726875195732,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316825442104925,0,0,0,0,0,0,0,0.00234505475695615,0,0,0.200909256862311,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209003101475965,0,0,0.0651028934662432,0,0,0,0,0.029463404519482,0,0,0.15595406950728,0,0,0,0,0,0.0598150998598038,0,0,0,0,0,0,0,0,0,0,-0.0517418885587087,0,0,0,0.000950296869640181,0.528955094759738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084456634746,0,0,0,0,0,0,0,0.363968646816126,0,0,0,0.0347680912756815,0,0.151916446279644,0,0,0,0.0115048625598696,0,0,0,0,0,0,0,0,0.133673276369469,0,0,0,0,0,0.114904823198694,0,0.0140215387606526,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335879565323575,0,0,0,0,0.0137207522215517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23481769591508,0,0,0,0,0.0109225487632693,0.332983957703622,0,-3.46944695195361e-18,0,0.0699280553251916,0,0,0.125813750233201,0,0,0.120091801117674,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794007655301071,0,0,0,0,-1.73472347597681e-18,0,0,0.438870689641821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591061527404112,0,0,0,0,0.545577751837926,0,0,0,0,0,0,0.0396454265332348,0,0,-0.0494160237244779
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226760700144964,0,0,0,0,0,0,0,0.0338000950672099,0,0,0,0.00495569490249547,0,0.0299028828845836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564712240912486,0,0.392951156534018,0.0849018355693583,0.151505397704896,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744878818793239,0,0,0.315431873191128,0,0,0,0,0,0,0,0.1926908726798,0,0,0,0,0,0,0.0179745146992867,0,0,0,0,0.0795182265545082,0,0,0,0,0,0,0,0,0,0,0,0,0.137843179589561,0,0,0,0,0.170701303889012,0,0,0
X601229.CH.EQUITY,0,0,0.0143248885474822,0,0,0,0,0,0,0.0602217869363729,0,0.233196053947021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183609293058777,0,0.172820735957772,0,0,0,0,0.193152651760391,0.2017796558316,0,0,0.105949902544068,0,0,-0.0322964549319898,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728730978846589,0.0452905460083731,0,0,0,0,0,0,0,0,0,0.0586121196384964,0.015961200549626,0,0,0,0.0518847303735962,0,0,0,0,0,0,0,0.038952871774372,0,-0.0518546292915289,0,0,0,0.129700668807662,0.43513789363442,0,0,0,0,0,0,0.0931925583227615,0,0,0,0,0,0,0,0,0.0450260076845812,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0.233040428965262,0,0,0,0,0,0,0,0,0,0.0214209989783005,0.0014430571250069,0,0.275217958891879,0,0,0.0830696505480638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986778741548568,0,0.119755430202107,0,0,0.133963756677257,0,0,0,0.0375162396465944,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284076435562824,0,0,0,0,0,0,0.0514149582456689,0,0,0,0,0,0.00655787791491116,0,0,0,0,0.115249347232088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646046862049,0,0,0,0.112065392718539,0,0,0,0,0,0,0,0,0.0712581110277003,0.0787900575343669,0,0,0
X600015.CH.EQUITY,0,0,0.00811430813682229,0,0,0.116387551086833,0,0,0,0,0,0,0,0.374262833323651,0,0,0,0,0,0,0,0,0,0,0.212579610743649,0,0,0,0,0,0,0,0,0,0,0,0.025578705820157,0.0304081186761696,0,0,0,0.0191006415428261,0,0.141586656598238,0,0,0.00519968685417008,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606205167051334,0,0,0,3.46944695195361e-18,-0.0203510433010584,0,0,0,0,0.0640282695236395,0,-0.035327955171734,0.104213305885114,0,0,0,0,0,0,0,0,0.486022937607567,0.0224293988586605,0.0114464494729493,0,0,0.0479435564590761,0,0,0,0,0,0.241721787836634,0,-0.00871447470908684,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838498133544733,0,0.15771169457758,0,0,0,0,0,0,0,0.0196434228592143,0,0,0.0605311198485189,0,0,0,0.0143143376986566,0.303918533212748,0,0,0,0,0.19140089229448,0,0,0.181973532563228,0,0,0,0,0,0.0589362280966818
X2891.TT.EQUITY,0,0,0.555399720881935,0,0,0,0,0,0,0,0,0,-0.0212062145593239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654808446004572,0,-0.0399985352414672,0,0,0,-0.111835376575537,-0.0808536316434179,0,0,0,0,0,0.0396043613506227,0,0,0,0,0,0,0,0,0.595931877766227,0,0,0
X2886.TT.EQUITY,0.411991032873344,0,0,0,0.207095739508062,0,0,0,0,0,0,-0.231405482429807,0,0,0.0302588912091751,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0935616033237235,0,0,0,0,0,0,0,0,0,0,0,0,-0.249490223119173,0,0.285387675747676,0,0,0,0.1442037431576,0,0.0990841845750126,0,-0.115753780007802
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
