,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.121818796653548,0,0,0.29754647552409,0,0,0,-0.095929085823031,0,0,0,0,0,0.160595573436247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290154041014041,0,0,0,0.171250151024672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686283955640921,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.21093317817882,0.0871473014343116,0,0,0.0919660747753443,0,0.0102355854968343,0,0.0271441970104043,0,0,0,0,0,0,0,0.0828502341320071,0.0468369607099654,0,0.0304612982996659,0.0224269540406689,0.0959441153331537,0,0,0,0,0.0640283795307413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056195370046199,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108159800999557,0,0.3863990426186,0,0.0845845385010247,0,0.0432653433743332,0,0.165616185701285,0,0,0.0929406024901495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260597887915497,0,0,0,0,0,0.200784002031631,0,0,0.113750538971591,0,0,0,0,0,0,-0.119476130938385,0,0.264811745795288,0,0,0,0.175092790416425,0,0.194302763083155,0,0,0,-0.155692591929765,0.188669874683683,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288226341886394,0,0,0,0,0.0395390787678367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207433390936456,0.141207640825464,0,0,0,0,0,0,0.560150214725531,0.100082491372548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586275927708968,0
X600016.CH.EQUITY,0,0.151517318864552,0,0,0.215314703333364,0,2.77555756156289e-17,0,0,0.0273626350641544,0,0.194991222403771,0.166329387695167,0,0,0,0,0.0596628771311768,0,0,0,0,0,0,0,0,0,0,0,0,0.0211495349984492,0,0,0,0,0,0,0,0,0,0,0,0.0796442788601981,0,0,0.0768962167795024,0.00493846214204185,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101317824967341,0,0,0,0,0,0,0,0,0,0,0.181058501939541,0,0,0,0,0.0154155057028529,0,0.0143121965564645,0,0,0,0,0,0.234663687504242,0,0,0,0,0,0,0,0.106799239838784,0,0,0,0,0,0,0.148648610776287,0,0,0
X601601.CH.EQUITY,0.0825663648321369,0,0.597512462613945,0,0,0,0,0,0,-0.086397195807893,0,0,0,0,0,0,0,0.0911273696788674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141511650211885,0,0,0,8.67361737988404e-19,0.075473017767304,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255036322044076,0,0.187830655976134,0,0,0,-0.0307497406844619,0,0,0.274417559058471,0,0,0,0,0,0,0,0,0,0.373668659228235,0,0,0,0,-0.0161450269450615,0,0,0,0,0,0,0.146097249420113,0,0,0,0,0,0,0,0,0.0611684278096849,-0.00279957156543527,0,0,0,0,0.0889847012801152,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.049148797500349,0.319574203599843,0,0.0814350612607917,0,0,0,0,0,0,0,0,0,0,0,0.201486269266115,0.500108482218731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741034343214,-0.0636322781771217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940562066855
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.0523783294564152,0,0,0.108881354944862,0,-0.0188084032169831,0,0,0,0.0939200969512842,0,0.109534075144436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227656035815867,0,0,0,0,0,0,-0.0345528904549184,0,0,-0.0278710795765956,0,0.10289223603481,0,0,0.44328782388192,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,0,-0.0466522813624417
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107586090571706,0,0,0,0.0563294250630512,0,0.159695779799625,0,0,0,-0.0934458674945027,0,0,0,0.266130820206053,0,0,0,0,0,0,0.295413553516108,0.189677461912439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166237288263191,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202244325492849,0.0890018819907266,0,0,0.0150220498250143,0,0,0.281089269742433,0.419781739012577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101750490925512,0,0,0.123972973834266,0,0,0,0,0,0,0,0,0,0,0.00569387882770161,0,0,0,0,0,0,0,0,0,-0.0419479665745002,0,0
X1113.HK.EQUITY,0,0,0,0,0.0562010264609204,0,0,0,0.0662747987097892,0.0258485754890118,0,0,0,0.0690929372622795,0,0,0.00147998776174997,0.0922171368828944,0,0,0,0,0.0037042527588646,0,0,0,0.352717358426817,0,-0.0527485249159073,0,0,0,0,0,0,0.376516997435847,-0.0537316773143597,0,0,0,0,0,-0.0897745545921951,0,0,0,0.0803500138292942,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872008060301479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248054776407278,0.120504741627331,0,0.13535274693158,0.0842592820370217,0,0,0,0,0,0.25472016050707,0,-0.00825539633480558,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080263903324943,0,0,0,0.0244726343160539,0.149023856021891,0,0,0,0,0,0,0,0,0,0,0,0.109364727038825,0.00759190975919367,0,0,0,0.118913582163993,0,0,0,0,0,0,0.0249854621704743,0.250360609504064,0,0,0,0,0.144626306733499,0,0,0,0.180449743230723,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13136008475638,0,0,0,0,0,0,0.100982194063055,0,0.358212597785828,0,0,0.388638165346349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508160798073852,0,0,0,0,0,0.195435647249844,-0.11935123609845,0,0.0703935245136768,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206507925150021,0,0,0,0,0.0916332908931867,0,0,0,0,0,0.152658725508463,0,0,0,0,0,0,0,0.21505690037766,0,0,0,0.0142816333832519,0,0,0.0813984826630536,0,0,0,-0.0336019484968643,0,0,0,0.16753726068945,0,0,0,0,-0.0229396361627556,0,0,0,0,0,0,0.0262410814339194,0,0,0.0732253428243299
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023078202565,0,0,0,0.0546738091968097,0.118077593802991,0,0,0,0,0,0,-0.109484484312461,0,0,0.111608587098125,0,0,0.145386490494132,0,0,0.101400743635978,0,0,0,0,0,0,0,0.205192050753041,0.0956093244713027,0.0297755105360894,0,0.18094333275428,-0.0131759637046805,0
X2882.TT.EQUITY,0,0,0,0,-0.0706020668523743,0,0,0,0,0.0229716073922972,0,0,0,0,0.0848960858300075,0,-0.03001122542084,0,0,0,0.10898019557389,0,0,0,0,0,0,-0.146171159945221,0,0,0,0,0.00129261191613284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708992975619606,0.136379713720021,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119656632639281,0,0.145086678664492,0,0,0,0,0,0,0,0,0,0.316482169068137,0,0,0,0.186115486146363,0,0,0,0,0,0,0,0,0,0,0,0,0.0998909271165806,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127790739449669,0,0,0,0,0,0,0,0.445538750797501,0,0,0,0,0,0,0.132224372631082,0,0,0,0,0,0,-0.0392196720514371,0,0,0,0,0,0,0,0,0,0,0.161944226681162,0,0,0.119014974670825,0,0,0,0,0,0.0259016698358644,0,0,0
X601169.CH.EQUITY,0,0.0288263103300923,0,0,0,0.0710909343355168,0,0,0,0.0275885590436404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320904668969408,0,0,0,0,0,0,0.17440039491953,0.0626701273809658,0,0,0.0873649293186729,0,-0.0272175905165951,0.11524045138808,-0.0345770447330129,0,0,0,0,0,0.513078953267533,0,0.0521625336188197,0,0,0,0
X600015.CH.EQUITY,0,0.134724881731892,0,0,0,0,0,-0.0229773875471665,0,0,1.38777878078145e-17,0.301736150085625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125278465029447,0,0.243737787879668,0,0,-0.0551397438461479,0,0,0,0,0,0,0.182212879977447,0,0,5.63738187006613e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148752108395761,0,0,0,0,0,0,-0.0374628096807651,0,0,0,0,0,0,0,0.0696358818968421,0,-0.143238863185558,0,0,0,0,0,0,0,0,0,-0.0304126388813895,0,0.0966479701054435,0,0,0.486334985109294,0,0,0,0,0,0,0,0,0,0.331261478075421,0,0.0631324458207888,0,0.0430894284554835
X2886.TT.EQUITY,0,0,0,0,0,0.343374749230209,0,0.00809585166224767,0,0.0760958492882327,0,0,0.0521264320094152,0.054885727570085,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0626796246981506,0.0606116706225612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371414247577181,0,0,0.337802741026839,-0.0246293370234182,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492398163135435,0,0,0,0,0.116937339470041,0,0,0,0,0,0,0,0,0.0225605347151245,0.0403498460136249,0,0,0.0010047967131371,0,0,0,0.115519100562162,0,0,0,0,0,0,0.3729212725816,0,0,0.0623703754003499,0,0.202499861798038,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729492262933,0,0,-0.271261351385618,-0.125317600929685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238295305836528,0,0.22445275202529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519246599091,0,0,0,0,0,0,0,0,0.151300586383893,0,0,-0.92881589071708,0
VXFXI.INDEX,0,-0.162444650471912,0,-1.38777878078145e-17,-0.00279127579108503,0,-0.118037834679834,-0.044707057080573,0,0,0,0,0,0,0,0,-0.0275944506029021,0,0,0,-0.0182348401564604,0,0,0,-0.0430438532490749,0,0.234619871966067,0,-0.132179381500375,0,0,0,0,0,0,-0.0482494802888749,0.0506411371094401,0,0,0,0,0,-0.0252336275277396,0,0,0,0.110677343847504,0,0.0520613984609457,0,-0.931491750820623,0,-0.0311870917954999
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.00472661182000298,0,0,0,0.0792605673260379,0,0,0,0,0,0,0.0489568585482085,0.0322681724039161,0,0,0,0,0.0365948237684103,0,0,0,-0.243766700230119,0,0,0.068505466269189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
