,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.300692350286642,0,0.00893142029147098,0,0.343349794507819,0.048159248902261,0,0.141356806876763,0,0,0,0,0,0,0,0,0.0234187530285778,0,0,0,0,0,0,0,0,0,0,0,0.15197451205449,0,0,0,0,0,0,0,0,0,0,0.00294584376553442,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109078147959037,0.0143633446911005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389060254420565,0,0,0,0.101146005291696,0,0,0,0,0.122948665220283,0,0,0,0,0,0,0.505565838516589,-0.105826404869778,0,0,0.0691826105064113,0,0,0,0,0,-0.193881190499767,0,0,-0.0798777361171794,0,0,0.153384068737924,0,-0.0454416521516696,-0.156336892349345
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220943734922774,0,0,0,0,0,0,0,0,0,0,-0.171465252287507,0.168820178507584,0,0.418253063641142,0,-0.0447838163976541,0.133843333539363,0,0,0,0.076565715750876,0,0,0,0,0,0,0,0,0.00218989817683051,0,0,0,0,0,0,0.0168966873451632,-0.00643335309891995,-0.0172762110116143,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133865916481807,0,0,0,0,0,0,0,0,0.0796685916410633,0.144414400272642,0,0,0,0,0,0,0,0,0,0,0,0.427189310254981,0.16107216271206,0,0,0,0,0,0.0610203343220794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125364508632011,0,0,0,0.0133752017317955
X1109.HK.EQUITY,0,0,0.107853569614293,0,0,0,0,0,0,0,0,0,0,0,0,-0.119781910854764,0,0,0,0,0.0869096700133977,0,0,0.0525744404252338,0,0,0.0942184133486489,0.132888106298629,0,0,0.28545977732556,0,0.219035728027768,0,0.00957633703081894,0,0,-0.000465625692464036,0,0,0,0,0,0,0,0,-0.0106180939936005,0,0,-6.93889390390723e-18,0,0,0.0166742186454266
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342416432073527,0,0,-6.93889390390723e-18,0,0,0,0.257955413610719,0,0,0,0,0,0,0,0,0,0,0,0,0.267976450760288,0,0,0.0809201610516902,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.118670962950514,0,0,-0.166597175648352
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.369431616179251,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0836576067745098,0,0,0,0,0,-0.0198719356350606,0,0,-0.36884209482979,0,0,0,-0.0351655405579693,0,0,0,0,0,0.564088719572373,0.167985026615898,0,0,0,0,0,0,0,0,0,0,-0.121378652285073,-0.121031137364392,0,0,-0.290103638554133,0,0,0,0,0,-0.0154655040526412,0
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.0847299695275202,0,0,0,0,0.0749038511495414,0.0347179391097695,0,0,0,0,0,0,0,0,0,0,0,0.0412062427487753,0,0,0,0.0350570024487264,0,0,0,0,0.116414259466345,0,0.00210578593421017,0,0,0.0607290619576786,0,0,0,0.138899150652182,0,0.443334333359116,0.101399047366106,0,0.0110586873307278,-0.556958779750375,0,0,0,0,0,0,0,0,0.240501234821603,0
X601211.CH.EQUITY,0,0.0938451626253093,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.1320787125788,0,0,0,0,0,0,0.039582343391209,0,0,0.0670747230954985,0.0458504207581069,0,0,0,0,0.333063688740265,0,0,0,0,0,0.0832809260759316,0.112601315492688,0,0,0,0.111484348071987,0,0,0.107068782751356,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140715576069447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658415267341164,0.0487509487997215,-0.0330414556890117,0,0,0,0,0.0169203055134581,0,0.0711794029794273,0,0,0,0,0.34213226068283,0,0,0.0208020976973161,0,0,0,-2.16840434497101e-19,0,0,0.100729383654627,0.211520349543552,0,-0.129079107843025
X1113.HK.EQUITY,0.0814764288761351,0,0.038470704714526,0,0,0.130504369203677,0,0,0,0.0368997105335598,0,0,0,0,0,0,0,0,0,0,0.123935140274123,0,0,0,0,0,0.0495906654727954,0,0.133206618387785,0,0,0,0,0,0,0,0,0,0.145531844176136,0,0,-4.33680868994202e-19,0,0,0,0,0.133060979271466,-0.0557990214584261,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850489690633602,-0.0443848975700786,0,0,0.0701490748104064,0,0,0,0,0,0.056698356471505,0,0,0,0,0.119293442667422,0,0,0,0,0,0.114211632335384,0,0,0,0,0.241347638216213,0,0,0,0,0,0,-0.0402964620783878,0.0628394313530654,0,0,-0.24742863724739,0.423454152147717,-0.219717852076556,0.0713444515445223,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372033799217315,0,0,0,0,0,0,-0.0260675702376424,0,0,0,0,0,0,0,0,0.270257109833795,0,0,0,0,0,0,0,0.133743354084295,0,0,0,0,0,0,-0.0403678930090225,0,0,0,0,0.0361411032601698,0,0,0,0.51849025883859,0,0,0,0,0,0.0540667201918901
X823.HK.EQUITY,0,0.0741209203235221,0,0,0,0,0,0,0.0911083654447047,0,0,0,0,0,0,-0.0492958826631051,0,0,0,0,0,0,-0.122955191716676,0,0,0,0,0,0,0.0248986650929369,0,0,0,0,0,0,0.0528670652261772,0,0.2170316423501,0.276134338282057,0,0,0,-0.121667319636753,0,0,0,0,0,0,0,0.0744077113071676,0.137492533126005
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137107600415779,0,0,0.135179479298906,0.0823381606043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285750213738004,0,0.0278173549389513,0,0,0.0202565448217729,0,0,0,0.095273077787667,0,0,0.41859310275038,0.0586858675859717,0,-0.0295914688627726,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338819765699482,0,0,0,-3.46944695195361e-18,0,0.074354547701613,0,0,0,0,0.204456166496815,0.141032686781257,0,0,0,0,0.122164462789239,0,0,0,0,0.0636375376217676,0,6.93889390390723e-18,0,0,0.100926963788849,0,0,0,0,0,0,0,0,0,0,0.0626453155329493,0,0,0,-0.0306023152576948,0,3.46944695195361e-18,0.0820113555765909,0,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0575985556101254,0.167425058841474,0,0,0,0.0440179042892702,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680770459404753,0,0.196145999881577,0,0,0,0.061910293611723,-1.73472347597681e-18,0,0.472362762697623,0,0,0,0,0,0,0.0811988025105524,-0.041403321069318,0,0.0195650103504433,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090568979597,0,0,0,0,0.128449348019591,0.0673415116853265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087257124961849,0,0,0,0,0,0,0,0.202124933952043,0,0.0310519756272766,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0135892536035916,0,-0.0918278621735508,0.125887318267497,0.0413634634942307,0,0,0.310711105506937,0.375302044607902,0,0,-0.0143061129138549,0,0,0,0,0,0,0,0,0,0,0,0.16433440397925,0,0,0,0,0,0.12327894532013,0,0,0,-0.0303810510493463,0,0,-0.0519232357800395,0,0,0,0,0,0,0.0623345011572484,-0.0611986257794092,0,0,0,0,0.13172393936193,0,0.325598761095923
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945401524195611,0,-0.127479629865362,0,0.130141262735868,0,0,0.12044137769841,0,0,0,0,0,0,0,-0.18616078635034,0,0,0,0,-0.0443402202074654,0.0525411011769632,0,0,-0.139253941111986,0,0,-0.0955399897474577,0,0,0,0,0.0191665630653934,0.403076431956631,0,-0.0890045676078079,0,-0.00809081700043885,0,0,0,0.0114566975829747,0,0.15210210111532,0,0,-0.272042885285786,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.162226774321732,0,-0.171755407264088,0,0,0,-0.0802290553447777,0,0,0.1628401965143,0,0.245916121447798,0,0,0,0,0,0,0,0,0,-0.394712055678377,0,0,0,0,0,0,0,0,0,0,0.0487982480533014,0,0,4.33680868994202e-19,0,0.0661362815901381,0.211272455074688,0,0,-0.488372223029528,0,-0.0874151532926937
CN210SLOPE,0,0,0,0,0.274065995713273,0,0,0.238920832248153,0,0,0,-0.445783623741763,0,0,-0.238669624280696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656323295333914,0.0287887436949601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157509993865,0,-0.468138814660264,0,0
