,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0.163786522162406,0.263821004304092,0,0,0.0829674841645897,0.0569759921850387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200967026388231,-0.14353629033844,0,0,0,0,0,0,0,0,0.160925368587763,0,0.045762319488566,0,0,0,-0.011965084938569,0.00758376949189125,0,0,0,0,0,0.0502539920297194,-0.0715938644775505,0,0,-0.222791683633447
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150172265991168,0,0,0,0,-0.0137227394342732,0,0,-0.0574696010591405,0,0,0,0,0,0.0390238171810047,0,0,0,0,0,0,0,0,0.155748962433611,0,0,0,0.528427465661534,0,0,0.0234255906066144,0,0,0,0,0,0.809268172927148,0.0485793373376041,0,-0.132238070708695,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282669610004968,0,0,0,0,0,0,0,0,0,0.0895910170683724,0,0.126926046863988,0,0,0,0,0,0.0324114327177669,-1.73472347597681e-18,0,0.218402069826064,0,0,0,0.192394926218225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459021856671004,0,0,0.0141491388016381,0,0.0523509348426993,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0220659057894569,0,0,0,0,0,0,0,0,0,0,-0.057526862699597,0,0,0,0,0,0,0,0,0.14024912378186,0,-0.0199253595025843,0,0,-0.132134662730797,0,0,0,0,0.111488585800687,0,0,0,0,0,1.09398102487353,0,0,-0.0356710956792819,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.204327614652016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047349718523628,0,0,0,0.0737262227151212,0,0,0,0.250030630738782,0,0,0,0,0,0,0.0584931188144884,0,0,0.163104361184358,0.147917369440851,0,0,-0.0890077656581293,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0.0686660735635201,0,0,0,0,0,0,0,0,0,0.0373749906226739,0,0,0,0.228941294083343,0,0,0,0,0,0,0.0196373352428131,0,0,0.00205929835631117,0,0,0,0,0.196265725690227,0.0603648580232694,0,0,0,0,0,0,0.0174314060504003,0,0,0,0.00949186904008928,0.119253269225227,0,0,0,0,0,0,0.110926122222402
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135119828127694,0,0,0,0,0,0.132358747143844,0,0,-0.39555283882814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778605095751603,-0.0105651592948331,0,0,0.203190338708721,0,0,0.249545127021377,0,0,0,0.434357005182332,0,0,0,0,0,0,0.177988684924625,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171766920919924,0,0,0,0,-0.127425425369717,-0.054047557706826,0,0.181389169217013,0.0400755489849185,0,0.130395942651978,0,0,0,0,0,0,0,0,0,0,0.23280479792427,0.288361627530533,0,0,0,0,0,-0.0925491623493066,0.104370983228824,0.0770457512677621,0,0,0,0,0,0,0.115120936913857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0.0871717866171789
CN210SLOPE,0.151779678763027,0,0,-0.175040588745847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,-3.46944695195361e-18,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,0,-0.0706111538370911,0,0,0,0,0,0,0,0,0,-0.00947244293689635,0.0628023504036581,0,0.135928074955027,0.0182354075193319,0,0,0.0109117962735309,0,0
