,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112460088562007,0.0480807419711992,0,0,0,0.0473583456939174,0.0696482143601394,0.203395889916406,0,0,0,0,0,0,0,0.0980946694600222,0,0,0,0,0,0.00834789428929811,0,0.12713236839667,0,0,0.210552591704588,0,0,0,0,0,0.170227357669385,0,0,0,0,0,0,0,0,0,-0.243380716684138
X601818.CH.EQUITY,0,0,0,0.278901208787975,0,0,0.42571694284385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194116448730358,0.134903084081771,0,0,0,0,0,0,-0.0931900269682523,0,0,0,0,-0.08846934099036,0,0,-0.100344949686601,0.0243093647234122,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.120861377516125,0,0.0509168166500609,0,0,0.0770941863501629,0,0,0,0,0.0668023371185623,0.281460261323581,0.027044934042928,0,0,0,0,0,0,0,0.0969115567746759,0.0512816022808181,-0.0422436708333367,0,0.00928261735757323,0,0,0,0,0.157477675526129,0,0,0,0,0,0,0.00031098567832273,0,0,0,0,0,0,0,0,0,0.108502709711035
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603772029692366,6.93889390390723e-18,0.0384225838944138,0,0.223941228679475,0,0.137215828607127,0,0,0,0.0985729152087956,0,0,0.0123335341375962,0,0,0.294927434023453,0.0599379587361637,0,0,0,0,0,-0.172875796176916,0,0,0.275024003265047,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158678091233334,0,0,0,0,0,0,-0.0167562664025559,0,0,0.325607612526947,0,0,0,0,0,0,0,0.0352247513620669,0,0,0,0.203271780364967,0,0.13472818759338,0,0,0,0,0,0,-0.175014278785894,0,0,0,0.294524745216742,0,0,0,0,0,0,0,-0.024286909447746,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.00463251173174871,0,0,-0.13340081837697,0,0,0,0,0,0,0,0,0,0,0,-0.245260320160897,0.1761419339094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407703090685,0,0.0230421500132154,0,0.0868251689360056,0,0.416431922204053,0,0,0,0,0.0712145172230522,0.162245789530876,0,0,0,-0.00974576157152643,0.429418561584813,0,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,0,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.0362690574283473,0,0,0,0,0,0,0,0,0.0358282600703113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312718503964578,0,0,0,0,0.311480145666407,0.104542404867308,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.319022064161875,0,0,0,0,0,0,0,0.126662634680377,0,0,0,0.121610779398169,0,0,-0.0153030896526345,0.305430273218489,0,0,-0.018970870264268,0,0,0,-0.155622744837878,0,0,0,0,0,0,0,0,0.0520895667976324,0,0,0.055495340325023,0,0.0452674124623582,0,0,0,0,0,0,0.162268302228495,0,0,0,0,0
X601229.CH.EQUITY,0.442643683662273,0,0,0,0,0,-0.046601838060659,0,0,-0.116334233500641,0,0,0,0.145400585521138,0,0,0,0,0.156607334041694,0,0,0,0,0.0919190319238355,0,-0.174538107020957,0,-0.0174190276315206,0,-0.0124667994492871,0,0,0.0719785137367534,0,0,0,0,0,0.0669252262287387,0,0,0,0,0,0,0,0.211792285432821,0.0288283698621362,0,0,0,0.123144038393424
X2882.TT.EQUITY,0,-0.00757015511094976,0,0,0.161292894690221,0,0.0343860567192296,0,0,-0.0458226306922733,0,0,0,0,0,-0.0586945508923174,0,0,0,0,0,0,0,0,0,0,0,-0.0196181563635288,0,6.45220811951107e-05,0,0,0,0,0,0.272663244105221,0,0,0,0,0,0,0,0,0,0,0.545981306615272,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142204634404173,0.105777361081277,0,0,0.0737389371249266,0.107045427175831,0,0,0,0,0,0.113164587784772,0,0,0,0.0871874409694791,0,0.343597119994887,0.134636585904312,0,0.123333587173253,-0.280871179240009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115513674226381,0,0,0
X000166.CH.EQUITY,0.022257514625881,0,0,0,0,0,0,0,0,0,0,0,0.241782135455866,0,0,0,0,0,0,0,0,0,0.00269263249797346,0,0,0,0,0,0,0.0476748417727102,0,0,0,3.46944695195361e-18,0,0.0605596022533116,0,0.010406633847092,0,0,-0.0885120287631873,0,0,0,0,0.179314540679201,0,0.377378094882332,0.0494366681194259,-0.0559989130130587,0,0
X600015.CH.EQUITY,0,0,0,0.0914587673943753,0,0.0623500739957752,0,0,0,0,0,0.213903877496401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159314017535659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838281675424,0,0,0,0,0,0.0169126797320116,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359881623846694,0,0,0,0,-0.0331166411816609,-0.131912985818096,0,0,0.0708683455421205,-0.0611275937703226,0,0,0.0952686062046957,0,0,0,0,0,0,0,-0.026791061248179,0,0,0.08996118375055,0,0.385539837661707,0,0,0,0,0,0,0,0,0.877210411061347,0,0,0,0,-0.156216292196772,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434018492074632,0,0,0,0,0,0.2073229403602,0.1786201173117,0.0222724444926038,0,0,0,0.108272814766003,0,0.0135372808909297,0,0,-0.120987853817503,0,0.0590052938998144,0,0,0.122073556143772,0,0,0,0,0,0,0,0.0502404378733633,0,0,0,0,0.210069472149861,-0.0349065025128615,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458819167963096,0,-0.0111889710183266,0,0,0.0878732916602996,0,0,0,0,0,-0.12356636789054,0,0,0,0,0,-0.228421118474174,0,0,0,0,0,0,0.238729701584047,0.312051281568041,0.340955756235018,0.381475445432034,0,0,0,0,0,0,0,0,0,0.0219329331369977,0,-0.28062966524127
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0315185196899326,0,0,0,0,0,0,0,0.16542352472904,0.0914757784830695,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0757968669989588,0,0,0,0,0,0,0,0,0,0,0.306729459697402,0,0,0,0,0,-0.0436985688631919,0,0.333643007741357,0,0,0.0895349005705022,0,0,0,0,0.0569417754899472,0.0690402762478811
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00667130541783119,0,0,0,0,-0.0562753654453119,0,0,0,0,0,-0.0483561702229053,0,0,0,0.407523854435402,0,0,0,0,0.0344774949402337,0,0,-0.0232136671185155,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0777003653658475,0,0,0,0,0,0,0,0,-0.538600229932669,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0846469666600012,0,0,0,0,-0.0272777014990039,0.0441479951283098,0,0,0,0,0,0.0484395109015565,0,0,0,0.00600397288894598,0,0,0,-0.223559493976799,0,-0.0670312925061883,0.0525404617398103,0.149201811540623,0,0,0,0,0,-0.0532067214620843,0,-0.112008761534334,0,0,0,0,0.0755413071750044,-0.907424844756013,0,0.0758350775989363
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0,0
