,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.178761717774578,0,0,0,0.229601725453199,0,0,0,0,-0.0575193197695951,0,0.328164874499505,0,0,0,0,-0.0190958681090961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157578861420917,0.111112704247123,0,0,0,0,1.73472347597681e-18,0,-0.0598881881386379,0,-0.0322808925819806,0,0,0,0,-0.112698021123882,0,0.0626006018162711,0,0,0,-0.0238587546891996,0
X601166.CH.EQUITY,0,0,0.0869390993383307,0,0.126380817135353,0,0,0,0,0,0.0668922234717728,0,0,0.137617515880695,0,0,0,0.0624465636298936,0,0,0,0,0,0,0,0,0,0,0.193740422470311,0,0.386472771845269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231096959891757,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0
X601328.CH.EQUITY,0,0.0137061692925373,0,0.241411833262035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384674894929374,0,0,0,0,0,0,0.0370665063285009,0,0,0,0.0315831126676155,0,0.0358235418225527,0,0,0,0,0.202013063322181,0,0,0,0,0.0267016747084031,0,0,0,0.104999258580662,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,0,-0.0558379443635029
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449149828730994,-0.000722119482334672,0,0,0,0,0,0,0,-0.14442126426525,0,0,0,0,0,0,0.127554636825009,0,0,0,0.0762375296668796,0,0,0,0.0934275260757698,0,0,0,0,0,0,0,0,0,0,0.304374954898297,0,0,0.289363598975035,-0.601663081266035,0,0,0,0,0,0.076310566292652,0.067585608611935,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114016086451149,0,0,0,0.0854906632004479,0,0,0,0,0,0,0,0.0479423305986246,0,0.134096156874573,0,0,0,0,0,0,0,0,0,0.0850282749730184,0,0,0,0,0,0.194552001397934,0,0,0,0,0.102249095121259,0,0,0,0,0,0,-0.0256278311373435,0,0,0,-0.0457522072562552,0
X2388.HK.EQUITY,0,0,0,0,-0.0886300309563746,0,0,0,0.165601914668265,0,0.0622386087132572,0.054447177785798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929181197487688,0,0,0,0.298426184436606,0,0,0,0,0.138089844482091,0,-0.151067075466086,0,0,0.118368447236104,0.173997627149273,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.0177567426741857,0.331921729031625,0,0,0,0,0,0,0,0,0,0,0,0,0.277213185612465,0,0.103216236344599,0,0,0,0,0,0,0.00476851104982409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872756467955463,0,0,0,0.312903099329004,0,0,0,0,0,-0.0172254054518711
X600016.CH.EQUITY,0,0,0.153908043467671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117895092423358,0,0,0,-0.059372656237883,0,0,0,0.0512889029777841,0.106967257515186,0,0,0.172912601714203,0,0.740840911639426,0,0,0,0,0,0,0,0,-0.391783743431296,0,0,0.353755867945102,0,0,0,0,0,-0.0637433304140813,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386351783333875,0.404668193475163,0.0582619316881673,-0.0792604145387477,0,0,0,0,0,0,0,0,0,0,0,0.388906526535625,0,0,0,0,0,0,0.10263801588681,0,0,0,0,0,0.139154646729001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162051898457907,0
X2007.HK.EQUITY,0,0.309568814911292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539905913764993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289584751916563,0,0.130365938992153,0,0,0,0.386702197623242,0,0,0,-0.125144092568756,0,0,0,-0.142788007133034,0,0.25031538539352,0,0,0,-0.0524750251381038,0,0,-0.00967994705266585
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409940470275152,0,0.364440581835636,0,-0.0502012426595948,0,0,0.0359162371166763,0.153452999517256,0,0,0,0,0,-0.210774738574325,0,0.0428096962664879,0,0,0,0,0,0.132323844016683,0,0,0,-0.136507915710038,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.0892366522421764,0.0174323792176817,0,0,0,0,0,0,0,0.204270929810268,0.26469579701127,0,0,0.0336901611750343,0,0,0,0,0,0,0,0.0143235974720425,0,0,0.117761451522788,0,0,0,0,0,0,0,0.0568749733974271,0,0,0,0,0,0.12916359646489,0,0,0,-0.0170179840010642,0,0.000919768783100829,0.0979402735129023,0,0.0896958465878175,0,0.0117901248600191,-0.0593838317837198,-0.0446079125193186
X600048.CH.EQUITY,0,0,0,0,0.108497026080811,0,0,0,0,0.13555440760597,0,0,0,0,0.325856283276764,0,0,0,0.083253293371424,0,0,0,0,0,0,0,0,0.120487852915187,0,0,0,0,0,0,0,0.248527461823963,0,0,0,0,0,0,0,0.0294509797947062,0,0.023319253181578,0,0,0,0,0,0,0.282633074483933
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11124167671774,0,0,0,0,0,0,0.214962075105073,0,0,0.173055479604981,0,0,0,0,0,-0.0306627523792932,0,0.14734975934732,0,0,0,0,0,0,0,0,0.0279958478799701,0.114870993088076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11756133646209,0,0,0
X267.HK.EQUITY,0.319295120654495,0,0,0,0,0,0.135755363130596,0,0,0,-0.045227789882932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126259410703703,0,0.148142529029368,0,0.00850083963999532,0,0,0,0,0,0.0278152625810111,0.0917727742086196,0,0,0,0,0.120031888426222,0,0.0181702684336934,0,0.275933087388378,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.433794586048632,0,0,0,0,0,0,0,0,0,0,0,0.0249948239682364,0,0,0.0775938871731275,-0.102727057364595,0,0,0,0,0,0,0,-0.0375032963847915,0,0,0,0.11012737931963,0,0.0960531336171392,0,0,0,0,0,-0.0330624969776646,0.0458504641767714,0,0,0.287605173394144,0,0,0,0,-0.236500490405382,0,-0.0285358772596679
X1113.HK.EQUITY,0,0,0,0,0,0,0.241150345092563,0,0.148582106981366,0,0,0,0,0,-0.0931919149951972,0,0,0,0,0,0.0390275982695309,0,0.139870394237209,0,0,0,0,0,0,0.128438910341895,0,0,-0.137555741017217,0,0,0.0166126579503945,0,0,0,0,0,0.144155099065322,-0.0883060972966079,0.127710381730209,0,0,0.0489216441285281,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126157136960174,0.0533194874222497,0,0,0,0,0,0,0.0812962522662287,0,0,-0.0198153611408921,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.176033610661968,0,0,0,0.674966850726233,0,0,0,0,0,0,0,0,-0.00628573430703241,0
X12.HK.EQUITY,0,0.0812950518904163,0,0,0,-0.219151038707853,0.143288502997955,0,-0.124285262884567,-0.0627526798341664,0,0,0,0,-0.0925730800978347,0,0,0.0672171857852606,0.106436543780523,0,0,0,0,0,0,0,0,0.137048891088376,0,0,0,0,0,0,0,0,0,0,0.628884404152469,0,0,0,0,-0.114151376448712,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459734178096895,0,0,0,0,0,0,0,0,0,0,0,0.0702071362547395,0,0,0.165594928686037,0,0,0,0,0,0,0,0,0,0,0,0.0483279034990244,0,0.0923318507666211,0,0.120320358116025,0,0,0.271948707818454,0,0,-0.260668395388098,0,0,-0.0430247804862602,0,0,0.0105263612745334,0,0,-0.269264325955155,0.789023475332334,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181728787482291,0,0,0,0,-0.0342092776712609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314881894480952,0,0,0,0.0370378186716182,0,0.213460389505341,0,0.0585597341810244,0,0,0.394497279056218,0,0,0,0,0.114935511721358,0,0,0,0.116667320252798,0.147344974227876,0,0.156109975727529,0.0126506270859068
X823.HK.EQUITY,0,0,0,0,0.0439889592460407,0,0,0.0598929500102089,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595861770052261,0,0,-0.395988532929185,0,0,0,0,0,0,-0.204346508053608,0,0.240157819318379,0,-0.0283725787601311,0,0.108496097382721,0,0,0,0,0.335355646647238,0.268803871948824,0,0,0,0.0343120350114988,0,0,0,0,-0.0369829649070603,-0.000778609653434639,0
X000776.CH.EQUITY,0,0,-0.00688774605557485,0,0,0,0,0,0,0.032812287036642,0,0,0,0,0,0,0.178906372195843,0,0,0,0,0,0,0.171335221785015,0,0,0,0,0,-0.0636366708534414,0,0,0,0,0.0791116121600934,0,0.231473196221182,0,0,0,0,0,0,-0.0099179519240856,0,0,0,-0.0801180768330996,0,0.177331469619799,0.116800462784113,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171638548893816,0,0,-0.096265516033583,0,0,0,0,0.0293336717446728,0,0.281928467755179,0,0,0,0,0,0.204955348924727,0,0,0,0,0.067332914917516,0,0,0.203035483652143,0,0,0,0,0,0,0,0,0,-0.00192764132517311,0,0,0,0,0,-0.200683816770058,0,0.0563678286380956,0,-0.0188438151663495,0
X601229.CH.EQUITY,0,0,-0.0521292572426748,0,0,0,0,0,0.133595675274769,-0.255148692683238,0,0.151592961424873,0,0,0,0,0,-0.245661329780328,0,0,0.143068764118618,0,0,0,0,0,0,0,0,0,0.449699141240193,0,0.269850698305769,0,0,0,0,0,0,0,0,-0.273337620850497,0,0,0,0,0,0,0.324997187838337,0,0,0,-0.0105456795177501
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817263071202975,0,0,0,-0.0242409521714117,0,0,0,0,0,-0.0579786833242463,0,0,0,0,0,-0.0477649857679667,0,0,0,0,0,0.11080865530973,0,0,0.242092217783509,0,0,0,0,0,0.647138829013851,0.0426196052950769,0.0174228730165486,0,-0.0699725453726221,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708327964784021,0.0729139851140733,0,0,-0.0481440612772091,0.242201268696776,0,0,0.0127620554657967,0,0,0,0,0,0.0893142128183847,0,0,0,0.011915802487104,0,0.000594562457332487,0,0.0783484714785447,0,0,0,0,0,0,0,0,0,0.0871652959582235,0,0.00128387732623001,0,0.278914708345807,0,0,0,0,0.0236534900025404,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220363844678504,0,0.255391117935309,0,0.0403021328339217,0,0,0,0,-0.00581451953954944,0,0,0,0.106385057802218,0,0,0,0,0,0,0,0.0457409899655274,0.131731866311639,0.0793992164338743,0,0,0.186132602701007,0,0,0.0698458233596888,0,0,0,0,0.0707287543815574,0,0,0,0,0,0,0,0.0414515970884606
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.38300238057652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137323540820103,-0.0285846435991715,0,0.0722642932132502,0,0,0,0,0,0,0,0,0.106455327146108,0,-0.0999446217221151,0,3.46944695195361e-18,0,0,0,0.504878641126436,0,-0.540361755898585,0,0,0,-0.0838613624212026,-0.219952564443947,0
