,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0176181944116037,0,0.205908814015862,0,0,0,0,0,0,0,0,0,0,0,0,0.310588141249373,0,0,-0.0492007465969418,0,0,0,-0.0277481808960613,0,0,0,0,0.0464433877806735,0,0,0,0,0,0,0,0,0,-0.0128489693529281,0,0,0.258961793376944,0,0,0,0,0,0,0,0,0,-0.00833268052324799
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737494109913,0.215909374487657,0,0,0,0.0529059530363926,0,0,0,0,0.0293312218116676,0,0,0,0,0,0.0720334677608564,0,0,0,0,0,0,0,0,0,0.0102812191096817,0.120222807984318,0.00788534420856024,0,0,0.0380225083996264,0,0,0.00747643339020241,0,0,0,0,0,-0.015273391162135,0,0,0,0.415265130073391,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462914132127106,0.112959990729954,0.0205431225061743,0,0,0,0,0,0,0,0,0.0290735489190936,0,0,0,0,0,0.372863543885473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247024779747314,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,-0.00427688981796967
X000001.CH.EQUITY,0,0.12218332561793,0,0,0,0.059596555557401,0,0,0,0,0,0,0,0.0835914856582993,0,0.118037543131811,0,0,0,0.146414394005372,0.000498958300238526,0,0,0,0,0,0,0,0.163245830607609,0,0,-0.018360480798561,0.105544560754087,0.023428213492266,0,0,0,0,0.0175403577426804,0,0,0.0429167333574465,0,0.0491611143770486,0,0,0.0832340680905759,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214821423377541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481019442538457,0,0,0,0.0933689750466284,0,0.0881472961813856,0,0,0,0,0,0,0,0,0,0.105710414205661,0,0.0108230322403724,0.370214252360494,0,0,-0.0292132185635649,0.0704343055619228,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328143056647364,0,0,0,0,0,0,0,0,0.0881258523387337,0.110559129769872,0,0,0,0,0,0,0,0,0,0,0,0.150064720966865,0,0.224942836850118,0,0,0,0.11166494677009,0.00909280291537219,0,0,0,0,0,0,0,0,0,-0.0331404581717588,0,0,0,0.165549350245216,0,0,0,0,0.137023698861447
X601998.CH.EQUITY,0.243108128243689,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0532019416932023,0,0,0,0,0,0.0193579136672679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706103824281232,0,0,0.0422285919720342,0,0,0.201164699692605,0,0.52539714674828,-0.072366208981435,-0.0347981077895489,0
X688.HK.EQUITY,0.289608875283205,0,0,0,0,0,0,0,0.0662895520849929,0,0,0,0,0,0,0,0,0,0,0,0.319101906204428,0,0,0,0.288905690283997,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0229959490621909,0,0,0,0,0.0446909808214084,0,-0.00771129469190345,0,0,0,0,-0.10328937990861,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152764677364258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482134256488513,0,-0.0488742392358685,0,0,0.229962503479544,0,0,0.184006722362252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329414971488348,0,0,0.05360321163902,0,0,0
X300059.CH.EQUITY,-0.00845365878301283,0,0,0,0,0,0,0,0,0.242171377239015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853184218177886,0.000249171344032093,0,-0.180983383273959,0,0.00490637529556078,0,0.366373783929895,0.0950625956464986,0,0,0.0841335715246542,0,0.153224866884112,0,0,-0.00548642985189121,0,0.0809718825957483,0,0,0,0,0,0.0150114148123025,0
X2388.HK.EQUITY,0,0,0,0,0.0245542380420731,0,0.0159941677817282,0,0.0791373173391956,0,0,0,0,0,0,0,0,0,0,0,0.0142885420689545,0,0,0,0,0,0,0.376680422625817,0,0,0,0.0897316943350401,0,0,0,0,0,0,0,0,0,-0.0723052336122743,0,0,0,0,0.404514336550326,0,-0.101030337476437,0,0,0,0
X11.HK.EQUITY,-0.0937956513812841,0,0,0,0,0,0,0,0.351021170657347,-0.146661718843494,0,0,0,0,0,0,0,0,0,0.011400403593383,0.195517958171623,0,0,0,0,0,0.172364566807757,0,0.0780600848423757,0,0,0,0,0,0,0.0964608452911013,0,0,0,0,0,0,0.0546423714195291,0,0,0,0.0106669746200105,0,0,0,0.116597450314119,-0.0239034990362734,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,0,-0.0194124955809647
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349754226566428,0,6.93889390390723e-18,0.0688559075145197,0,6.93889390390723e-18,0,0.321829542297464,0.0124073853927612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968716414437583,0,0,0,0,0,0,0.221419266400057,0,0,0,0,0,0,0,0.0721349899455863,0,0,0,0,0.0760050349055767,0,0.0757520093669266,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214400566247638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262780589187946,0,0,0,0,0.152792880940366,0,0.0878294551632642,0,0.159484614756793,0.0442378884992751,0,0,0,0,0,0,0,0,0,0,0,0,0.127557954286594,0,0,0,0,-0.0527336778608281,-0.139707280935913
X601818.CH.EQUITY,0,0,0.105312616665784,0,0.0347730645540803,0,0.117042147110177,0,0,0,0,0,0,0,0,0.0706208360078794,0,0.234101324960297,0,0,0,0,0,0,0,0.0367227196415957,0,0,0,0,0,0.171214569907946,0,0,0,0,0,0,0,0,0.0135704365995569,0,0,0,0,0.00129251398284272,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0587868996420577,0,0,1.0842021724855e-19,0,0,0.144703549610864,0,0,0,-0.321050504635998,0,0,0,0,0,0.0867303528782567,0,-0.113313588255446,0,0,0,0.172501990171253,0.192208930929332,0,0,0.255231912249525,0,0,0,0,0,-0.18120716820969,0,0,0,0,0,0,0,0,-0.22171867758526,0.0929186892884148,0.320463186024006
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613312279921778,0,0,0,0,0,0,0,0,0,0,0,0.245752612201609,0,0,0,0,0.0829732659107113,0.00598015088999362,0,0,0,0,0,0,0,0,0,0.0471898210697567,0,0,0,0,0,0,0,0,0,0.0405319093214951,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188214809591225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848687622906109,0,0,0,0,0,0,0,0.104366542220038,0,0,0,0,0,0,0,0,0,0.36740402577246,0,0.249394799790607,0,0,0,0,0,0,0,0.0314694305464037,0,0,0.0171949679652475,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78186396861435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878235805135578,-0.0315454488315884,0,0,0,-0.125805805455084,0,0,0,0.00603193977357173,0,0,0,0,0.0417955984398865,0,0,0.058767844319342,0.1239134801578,0,-0.0267628334474111,0
X12.HK.EQUITY,-0.0953382494588326,0,0,0,0,0,0,0,0,0.0457444889298697,0.529572194739917,0,0,0,0,-0.125695627718613,0,0,0,0,0.516656404097252,-0.0199644300678585,0,0,0.0258597038624837,0,0,0.315236842199665,0,0,0,0,0,-0.0528700608807042,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114148516784362,-0.0754155505076542,-0.0881036763071135,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419269174708983,0,0.0697822183272258,0.275294695042724,0.257954948299087,0,0,0,-0.332113610646576,0,0.1886019124927,0.215580001666187,0,0,0,0.106107480149774,0,0,0,0,0,0,0,0,-0.594383879015233,0,0,0,0,0,0,0,0,0,0,0,-0.0495930089961233,0,0.049157234134673,0,0,0,0,0,0.229003822499007
X601229.CH.EQUITY,0.808032997862554,0,0,0,0,0,0,0,0.408725153262686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235759226611457,0,0,0,1.73472347597681e-18,0,0,-0.205686231840015,0,0,0.205638781103644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946389527325582
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953780823123032,0,0,0,0,-0.00756164093223532,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0566907433697679,0,-0.158602573254803,0,0,0,0.0189583684708298,0,0.220463809350991,-3.46944695195361e-18,0.096991809356457,0,0,0,0,0,0,0.0145481376205127,0,0,-0.0113491686724976,0.34222148685339,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0512977783267047,0,0,0.00803716148928878,0,0,0,0,0,0,0,0,0,0,0,0,0.404985758141584,0,0,0,0,0,0.103396307890169,5.42101086242752e-20,0,0,0.150527167705348,0.067400399722609,0,0,0,0,0,0,0,0.253897430319653,0,0,0,0,0,0,0,0,0,0,0.0299904227094271,0,0.244603871314134
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56522755957237,0,0,0,0.135701732176444,0,0,0,0,0,0,0,0,0,0,0,0.0152519610373675,0.225500181002533,0,0,0,0,0,0.0382064420481365,0,0,0,0,0,0,0,0.0597734205947183,0,-0.00220197998498641,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0191918215305001,0,0,0,0,0.0211531166288806,0,0,0,0,0,0,0,0,0.145796804796143,0,0,0,0,-0.134855254021643,0,0,-0.0623295881224125,0,-0.0914088886592915,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0422174074108174,0,0.326441274627018,0,0.0767354958860744,0.25462286632554,0,-0.0518716312038328
X601169.CH.EQUITY,0,0,0,0,0,0,0.788730490800859,0,0,0,0,0,0,0,0,0,0.0976586999381242,0,0,0,0,0,0.035542140859829,0,0,0,0,0,-0.035037792634402,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0561499660881006,0,0,0,0,0,0,0.0073562503888004,0,0,0,0,-0.0338838575506945
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.118865034718228,0,0,-0.063654601948856,0,0,-0.126160060488795,0,0,0,0,0,0.0436097020859616,0,0.042534286551951,0,0,0,0,-0.042111747346879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239490765603164,0,0.111614113360812,0,0.00218019837382592,0,0,-0.346474159463535,0.0603434198309041
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0487349675880093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297912520186899,0,0,0,0,0,0,-0.0822250974668379,0,0,0.0414433402609186,0,0,0.156183598186394,0,0,0,0,0,-0.143394412217975,0,0.0560889189035098,-0.575048815814362,0.381694678427377,0,0.248024505936804,0,-0.204375499283314,0.21377006254427,0
