,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.403390164048832,0,0,0.205359979869962,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.152088676752638,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.246844863037914,0,0,0.0472429116952803,0,0,0,0,0,0,0,0,0,0,0,0.0390419356601492,0,0,0.00866177487498018,0,0,0,0.0459091365765175,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.423363001904909,0,0,0,0,0.0548704653280909,0,0,0,0,0,0,0.0543588846719815,0,0,0,0,0,0,0,0,0,0,0,0.233853970276752,0.00513573076127345,0,0,0,0,0,0,0,0,0,0,0,0.0214285724857007,0.0333213650643836,0,0,0,0.0566187417689303,0,0.10344170269709,0,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143545051277923,0,0,0.122182405136198,0,0,0,0,0,0,0,0.289447526659721,0,0,0,0,0,0,0,0,0.049770554559038,0,0,0,0,0,0,0,0.152988321386391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245378249844546,0.00161391552580744,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0232108282659223,0,0,0,0.324144982207441,0,0,0.428941588992478,0.019919550449404,0,0.0567909017151734,0.119864272277426,0,0,0,0,0,0,0,0,0,0.0224260483370676,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513068849978873,0,0,0,0,0,0,0,0,0,0,0,0.276126657238238,0,0,0,0,0,0,0.0197939520837057,0,0.244461393834182,0,0.211752389780544,0.0439116420568718,0,0.0514435041850466,0.0898895063632731,0,0,0.0262946933615929,0,0,0,0,0,0,0,0.00326172995057415,0,0.0294550354421427
X16.HK.EQUITY,0,0,0,0,0.00812303126023923,0,0.26434856816898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197469126701144,0,0,0.0495284299334023,0,0,0,0.0212261109772961,0,0,0,0,0,0.395004842464237,0,0,0,0.156796233693254,0,-0.135624713272373,0,0,0,0,0,0,0,0,0,0,0.00832518783839705,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103773462566113,0.13541796874007,0,0,0,0.109325935691139,0.120004699536237,0,0,0,0,0,0,0,0,0,0,0,0.299964954487789,-6.93889390390723e-18,0,0,0,0,0,0,0.227868336337567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.241636883742711,0,0.503133812264093,0,-0.0860915213488883,0,0,0,0,-0.0807586922578244,0,0,0,0,0,0,0.248632829463574,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0509595525948677,0,0,0,0,0,0,0,0,0,0,0.0159890330185886,0,0.176275599241759,0,0,0,0,0,0,0,0.0502995144332234,-0.282031027843858,0.0137738574028617,0,0
X601319.CH.EQUITY,0,0,0.115579139014824,0,0,0,0,0,0,0,0,0,0,0,0.0159462856331874,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0579088289113047,0.13952383258384,0,0,0,0,0,0,0,0.346883182924178,0,0.0793566077649773,0,0,0,0,0.180695646631456,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.022599161306958,0.100568180964909,0,0.024836265922211,0,0,0,0,0,0,0.233067628056637,0.0393837948930356,0,0.202624451563998,0,0,0.269708517889117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779010045248764,0,0,0,0,0,0,0,0,0,0,0,0.076507910062388,0,0,0,0.0268189920282487,0,0,0,-0.0511881328412795,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212692702376774,0,0,0,0,0,0.0836259354940686,0,0,0,0,0,0,0,0,0,0,0.441593323312045,0,0,0,0,0,0,0,0,0,0,0.162195038199774,0,0,0,0.0576254428691647,0,0,0,0,0,0.0827236764616183,0,0,0.018923155806875,0,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102995220305716,0.261003889965897,0.0336646217873858,0.0406926078574365,0,0,0,0,-0.0664761788585877,0,0,0,0,0.149039642052605,0,0,0.481289868041878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773354646651069,0,0,0,0,0,0,0,0,0,0,0,0.00271716174017998,0,0,0,0.0852324632795574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00178998231731318,-0.0589153554545468,0,0,0,0,0,0,0.50272422418713,0,0,0,-0.012211533216683,0,0,0,0,0,0,0,0,0.105961187774701,0,0,0,0,0,0,0.311019366296008,0,0,0,0,0,0,0,0,0,0.0252803126182203,0,0,-0.00520307492237173,0,0,-0.0868277501868076,0
X601998.CH.EQUITY,0,0.265627635476143,0,0,0.0840517879182794,0,0,0.0292813684454909,0,0,0.0537511446832441,0,0,0.171942425288675,0,0,0,0,0,0,0,0,0,0,0.0206840676974088,0,0,0,0,0.0968006579088281,0.0577109664938171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297006319388496,0.0964887051662925,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22728843488218,0,-0.0206672933764347,0,-0.134594406475749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568780743778735,0,0,0,0.0607111490979273,0,0,0,0.00696263299632456,0,0,0,0,0,0,0,0,0.00626116975380153,0,0,0,0,0,0.0390723263374835,-0.0849648919800906,-0.00383903125478187
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0126907845729418,0,0,0,0,0.141378285092247,0,0,0,0,0,0.211613183197595,0,0,0,-0.0736818227156595,0,0.325535538211794,0,0,0,0,0,2.77555756156289e-17,0,0.245508732267457,0,0.0626000900706107,0,0,0,0,0,0,0,0,0,-0.0298053485599831,0,0,0.0960233459012212,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0402249750559636,0,0,0,0,0,0,0.0600705529015665,0,0,0,0,0,0.0679234882785027,0,0,0,0,0.481571376734747,0,0,0,0,0,0,0,0,0,0,0,0.013327787643395,0.0877888184421404,0,0,0,0,0,0,0.184650972902546,0,0,0,0,0
X601818.CH.EQUITY,0.111949508678035,0,0,0.275897901639235,0,0,0,0.0534623568167311,0,0,0.0306635760501066,0.278005215783729,0,0,0,0,0,0.0508924033294104,0,0,0,0,0,0,0,0.0420034231373597,0,0,-0.107569308726395,0,0.132921352843443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538822859440183,0,0,0,0.0494679241793284,-0.0237386784957556,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.330487710001343,0,0.226752508838067,0,0,-0.126682528741976,0,0.0285800979246745,0,0.329142827206082,0,0,0.0215162117116716,0,0,0,0,0,0.045244565001848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057105776788,0,0,0,0,0,0,0,0,0,-0.0689666395512431
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.015649220266693,0,0,0.0222537551726784,0,0,0,0.0688479383901557,0,0,0,0.136842807412546,0,0,0,0.157515561453714,0,0,0,-0.132259654113887,0,0.214417436961667,0,0,0,0,0,0.293570438327082,0,0,0.139673801106479,0.0401154239373188,0,0,0,0,0,0,0,0,0,0,0.0455093830871392,-0.0956026634370128,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632127645999895,0,0,0,0,0,0,0,0,0.124108959495965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193658741525549,0,0,0.0224503201131199,0,0,0,0.613160731354355,0.230870400808154,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242274636866129,0,0.403896539585164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373439749362,0,0,0,0,0,-0.0649647000677344,0,0,0,0.152085218839847,0,0,0,-0.182299367207998
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267158139682552,0,0,0,0.0356044618452014,0.144359158762274,0,0,0,0,0.145754665313959,0,0,0,0,0,0.028595564478313,0.0391893119544437,0,0,0,0,0,0.36234486245015,0,0,0,0,0,0,0,0,0,0,0,0,0.00344098948141792,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.27102387772496,0.000265058013530854,-0.14430459239535,0,0,-0.175812629843615,0.169808367393815,0,0,0,0,0,0,0,0.0440191821937983,0,0,0,0,0,0.492472418086928,0,0,0,0,0,0,0,0,-0.011505266991697,0,0,0.0762375424511113,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0837858041883867,0,0,0.0694615224977654,0,0,0,0,0,0,0,-0.0229567292232189,0,0,0,0,0,0,0,0.0350628175265749,0,-0.0118564833416501,0,0.0100545632890337,0,0,0,0.039685978374955,0,0,0,0,0.12633976241974,0,0,0,0,0.553036223533222,0,-0.0804366274065872,0,0.222677122105271,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0580207863090027,0,0,0,0,0,0.13640003220844,0,0,0,0.324043940216304,0,0,0,0,0,0.246814183734101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327652984988971,0,0,0,0,-0.129916844245008,0,0,0,0,0,0.260551628834889,0,0.12074899517098,0,0.0781911154967605
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231504713575391,0.795645900120551,0,0,0,0,0,0,0,0,-0.090480069251861,0,0,0,0.18340060507816,0,0,0,0,0,0,0,0,0,0,0,0.0923376847570002,0,0,0,0,0.0510115655437051,0,0,0,0,0,0,-0.115675380732589
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.309328181233551,0,0,0,0,0,0,0,0,0,0.211177292531407,0,0.10200427780146,0,0.237231594674309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057219428180904,0.0449713369664188,0,0,0,0,0.0222876150829891,0,0,0,8.67361737988404e-19,0,0,0,-0.033452264486305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739759118395344,0,0,0,0,0,0.0526434389870556,0,0,0,0.303708740368889,0,0,0,0,0,0.0898589836204008,0,0,0,0,0.00371015432230195,0,0.288295604668116,0,0,0.174634445578868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930569603524724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496942317836513,0,0,0.0239060446223168,0,0,0.485078946827088,0,0,0,0,0,0,0,0,0,0.311229782475369,0.00787632557373452,0,0.131196587058729,-0.00943857364728648,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226235018421795,0,0,0,0,0,0,0,0,0,0.0593535764101554,0,0,0,0,0,0,-0.149272390888518,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.78260046635581,0,0,0,0,0,0.0197792319115069,0,0,0,-0.0116694570435147,0.033322933708725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030435541968924,0,0,0,0,0,0.0426894007497603,0,0,0.133880918521346,0,0,0,0,0,0,0.0698136804068479,0,8.67361737988404e-19,0.0795179880945417,0,0.197098317506697,0,0,-0.16672692086501,0,0,0,0,0,0,0,0.169912188066015,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0406240709977251,0,0,0,0,0,0,0,0.136832221499301,0,0.106520241882225,0,0,0,0,0,0,0,0,0,0.0148482704125149,0,0,0,0,0,0,0,0,0,0.0546980123731521,0,0,0,0,0,-0.0260877703631459,0,0,0,0.229462065895194,0,0,0,0,0,0.112287164733225,0,0.378029134716823,0,-0.00769386988946362,-0.125728774349679
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0201519448763111,0,0,0,0.238549953592108,0.0609312309358248,0,-0.0832268652932529,-0.0281366041373989,0,0,0,0,0,0,0,0,0,0,0,0,0.0639946965102817,0,0,0.11011469796707,0,0,0,0,0,0,0,-0.0570799642062862,0,0,0,0.5050688545493,-0.0785395763756942,0,0.159599230059803,0,0,0,0.230791555048568,0,0
X1997.HK.EQUITY,0,0,0.162714687732158,0,0,0,0,0.287514282533596,0,0,0,0,0,0,0,0,0,0.0772499621127742,-0.107861507107819,0,0,0,0,0,0.120411663739991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037435877224,0,0,0,-0.117930178062355,0,0,0,0,0,0,0,0.0452355681382008,0,0
X600015.CH.EQUITY,0,0.234530539783003,0,0,0,0,0,-0.0511550492338225,0,0,0,0.500682494742772,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30540443596434,0,0,-0.0156805712357582,0,0,0,0,0,0,-0.023857858071412,0,0,0,0,0,0,0,-0.0973262581650326
FXI.US.EQUITY,0,0,0,-0.153778566472692,0,0,0,-0.1504223933505,0.0587161195911142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238551277921335,0,0.130831579461159,-0.170670486917524,0,0,0,0,0,0,0,0.0578723028986374,0,0,0,0,0,0,-0.10142115872694,0,0,0.195709711703705,0.0215998654178154,0,0,-0.798367634808809,-0.0126197185415488
VXFXI.INDEX,0,-0.0523031398065648,0,0,0,-0.0276622709063948,-0.0223389204463032,0,0,2.16840434497101e-19,0.0617797157290082,0,0,0,0,0,0,-0.152838665504957,-0.0660281259911924,-0.0708761398814402,0,0,0,0,0,0,0,0,0.0906984190337827,0,0,0,0,0,-0.101118163920696,0,0.15986093224393,0.0118018403661937,0,0,0,0,0,0,0,0,0,0,0,0,-0.747856255559565,0,-0.0886976734607022
CN210SLOPE,0,0,0,0,0,0,0,-0.201370029000707,0,0,0,0,0.0361879470153665,0,0,0,0,0,0,0,0,0,-0.0896916835951094,0,0.0255961837864895,0,0,0,0,0,0.0939490911740728,0,0,0,0,0,0,0,0.158074019340055,0,0.129344441132004,0,-0.353004333235408,0,0,0.164178045550423,0,0,0,0,0,-0.0557294902242399,0
