,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0.091049914330472,0,0,0,0,0,0,0,0,0.0645453623915223,0,0,0.0714190990885632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.231418858378208,0,0.567880861067169,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224097053643,0,0,0,0,1.38777878078145e-17,0,0,0.0320877180060753,0,0,0,0,0,0.0853494784905288,0.0957633899621134,0.0220763884859508,0.139608469706322,0,0,0,0,0,0.573324368054203,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0671367084587586,0,0,0,0,0,-0.0111954973490212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990764699746391,0.514054413852421,0,0,0,0,0,0,0,0,0,0,0,0,0.205817102442149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618893548442345,0,0.0187333682580924,0,0,0,0,0,0,0.118150554961547,-0.0911506716436579
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388740264561,-0.128346052620425,0,0,-0.183439237864502,0.387032887023957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114004356298,0,0.0389069539725276,0,0,0,0,0,0,0,-0.0443794587426303,0,0,0.0513654288619454,0,0,0,-0.00467106936062866,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130987240388374,0,0,0,0,0.171123701396353,0,0.25713569310628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085017992260111,0,0,0,0,0.0180265959238628,0,0,0,0,0,-0.0640377642109794,0,0,0,0.372339128356524,0,-0.0724113010267114,-0.00707759640120731
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688570078593513,0,0,0,0.231534717983157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715792960046737,-0.0554725194270354,0,-0.0591189820443958,0.687625139161924,0,0,0,0.0715693368757064,0,0,0.0176888656120332,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433144037470689,0,0,0,0,0,0,0,0,0,0.305640757653752,0,0,0,0,0.281763939410139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968053937415819,0,-0.030097909410966,0,0,0,0,0,0,0,0,0.305750036273915,0,-0.0226348435823477,0.125015701897836
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712039418746189,0,0,0,0,0,0.0530714420169936,0,0.269270555719726,0,0,0,0,0,0,0,0,0.0849734441671337,0,0,0,0,0,0.276617875941616,0,0,0.162575192993106,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392837935049779,0,0,0,0,0,0,0.0239832692637646,0.0994069549957941,0,0,0,0,0,0.00437850160407431,0,0,0.0469149508167901,-0.0503636800237459,0,0,0,0,0,0,0,-0.122029517257847,0,0,0,0,0,0.532010995904156,0,0,0,0,0,0,0,0,0.327253845318213,0,0,0.0945199157755192,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20964911689867,0,0,0,0,0,0,0,0,0,0.0830688567042375,0,0,0,0,-1.73472347597681e-18,0,0,-0.151141009039085,0,0,0,0,0,0,0,0,0,0,0,0,0.742808242085606,0,0,0,0,0.0103222099230031,0,0,0,0,0
X601169.CH.EQUITY,0,0.0907953278287148,0,0,0,0,0,0,0,0.113191282816638,0,0.0901014932506554,0.186175164380447,0.0845315055133578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143079572783115,0,0.0281290838562887,0,0,0,0,0,-0.0541928306414613,0,0.116484064967006,0,0,0,0,0.0162666249534632,0.277861640471878,0,0,0,-0.164078384911281
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525810765790058,0,0,0,0.0322129648583867,0.170726504818336,1.73472347597681e-18,-0.00894989187629306,-0.197592288013528,0,0.0383487007429769,0,0,0,0,0,0,0,0,0,0,0.0901322207527346,0,0,0,0.118449147084926,0,0,0,0,0,0,0,0,0,0,0.541270346923603,0,-0.0196032606340209,0.165732968440864,0,0.00120572111516058,0,0.177946481889808,0,0
X600015.CH.EQUITY,0,0.174445268134744,0,0,0,0,0,-0.0767671861110711,0,0,0,0,0.365922765958232,0,0,0,0,0,0,0,0,0,0,0,-0.0859325180164685,0,0,0,0,0.141477401513042,0,0,0.0420101286790097,0,0,0,0,0.336694524539019,0,0,0,0,0,0,0,0,0.117805179087452,0,0,0,0,0,-0.0893229545023352
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0,0
FXI.US.EQUITY,0,0,0,-0.000330394656547867,0,0,0,-0.0785224576958982,0,0,0,0,0,0,0,-0.00110633655339197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428857121258669,0,0,0,0,0,0,0,0,0.0251402999695097,0,0,0,0,0,0,-0.0204251399700142,0,0.0896862448522256,8.67361737988404e-19,0,0,-0.868180498786415,0
VXFXI.INDEX,0,-0.0480854100587407,0,0,-0.00943911483511522,0,0,0,0,0,0,0,0,0.170605426047912,0,0,0,0,0,0,-0.0792564347884222,0,0,0.0400435025824837,0.0385071188539207,0,0,-0.168391012697671,0,0,0,0,0,0,0.00529877569476506,0,0.0268564688962116,-0.000430220539518147,0,-0.0320939209871238,0,0,0,0,0,0,0,0,0,0,-0.810191906104272,0,-0.100829208495742
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618092,0,0,0.154831350226347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0414663363475482,0,0
