,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.120801496274222,0.132030033068767,0,0,0,0,0,0,0,0.0270058113822021,0.155586445212266,0,0.0100594201110864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274065217775,0,0,0,0,0.0735663425508818,0.0331287643208383,0,0,0,0,0,0,0,0,0,0,0.122760810158152,0.19878142384031,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287274912449368,0,0,0,0,-0.0955754856148456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123926211185183,0,0,0.468305184661835,0,0,0,0,0,0,0.161078716920498,0,0,0,0,0,0,0.0751867139574903,0,0,0,0.130509700281038,0,0,0.0102811678892787,0,0.286539671121554,0,0,0,0,0.0452877541047436,0
X2388.HK.EQUITY,0,0,0.00626399591136734,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687269667401101,0,0,0,0,0.0304484591926122,0,0,0,0,0.490589584050892,0,0,0,0,0,0.165593196439292,0,0,0,0,0.218611399959665,0,0,0,0,0,0,0,0,0,0,0,0.0373667686315969,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262795300126603,0,0,0,0,0,0,0,0,0,0.360225527158594,0,-0.0629384184610627,0.175401930505138,0,0,0,0,0,0.662039551770536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209012836694201,0,0,0,0,0,0,0,0,0.0227714300705313
X267.HK.EQUITY,0,0.0752746882755402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551191973073,0,0,0,0,0,0,0,0.139029575186834,0,0,0,0.147714015966103,0,0.244878128758924,0,0.0123485196811721,0,0,0,0,0,-3.46944695195361e-18,0.00972257041829959,0,0,0,0,0.228843282189902,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572680710772911,0.0811452786954785,0,0,0,0,0,0,0,0.0807702828478582,0,0,0,0,0.144243904719767,0.317481067384163,0.0441587584526305,0,0,0,0,0.114580636694886,0,0,0,0,0.0970156685914067,-3.46944695195361e-18,0,0.112265925289937,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950617995267872,0.227468480541193,0,0,0,0,0,0,0,0.144902064774168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109983043280659,0,0,0.194007352835134,0,0.0465386444786442,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480821003768941,0,0,0,0.485576719526954,0,0,0,0,0,0,0,0,0,0,0,-0.00288506142128639,0,0.390716176430586,0,0,0,0,0,0,0,0,0,0,0.00299669894639887,0,0,-0.0502926756887796,0,0,0,0,-0.00970943411508405,0,0,0,0,0,0,0.0568123572556403,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896855985913158,0,0,0,0.0568822042580939,0,0.0266347163219032,0,0,0.230327845623267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106990609791793,0,0.247655161605952,0,0,0.230465683883286,0.0253845321211481,0,-0.0834132033806275,0.10745062384856,0,0,0,0.215800372779278,-0.254527867148209,0,0,0,0,0,0,0,0,0.0594561285703917
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111321164083909,0,0,0,0,0,0,0,0.286014256033388,0,0,0,0,0,0,0,0,0,0,0,0,0.0632683185003481,0,0,0,0.434543526697121,0,0,0,0,0,0,0,0.0181467807303942,0,0.110206189922853,0,0,0,0,0,0,0,-0.0247914952476949,0,0.0377733421664485
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.0684431732704281,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139671,0,0,0,0,0,-0.0806776097824258,0,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23111672176747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239460603372378,0.0485161558952554,0,0,0,0,0,0,0.0446317257030868,0,0,0,0,0,0,0.305542399984877,0,-6.93889390390723e-18,0.0425640377429903,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0983006017637474,0,0,0,-0.0798910204485186,0.0908791747474234,0,0.261436827830562,0.109114855076837,0,0,0,0,0,0,0,0,0,0,0.106041172630672,0,0,0,0,0.356670678071782,0,0,-0.00207599325874056,0,-0.112982530071377,0,0,0,0,0.0279766959546309,0,0,0,0.00493793931324049,0.109468815336058,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890035359097379,0,0,0,0,0,0,0,0,0,0,0,0.281791478653071,0,0,0,0,0.0582318860081234,0,0,0,0,0,0,-0.163013135679402,0,0.0409622593356321,0,0,0,0,0,0,0.0165022974344642,0,0,0,0,0,0.387812837946169,0,0,0,0,0.0582954007966696,0,0,0
X601229.CH.EQUITY,0,0,0.285920410751812,0,0,0,0,0,0,0.0580041353529121,0,0,0,0.185751325001913,0,0,0,0,0,0,0,0,0,0,0.0533247057246731,0,0,0,0.0501208816251068,0,0.00467338857327785,0.169955606874144,0,0,0,0.145637266318462,0,0.0459707022952119,0,0,0,0,0,0,0.0373614861944953,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200663548774221,0,0,0,0,0,0,0.0513760627849819,0,0,0,0,0.070432609336635,0.226422648626742,3.46944695195361e-18,0.11976302637678,0,0,0,0,0,0,0,0,0.0114042999703874,0,0,0,0,0,0,0.031969629230708,0,0,0,0,0,0,0,0,0,0,0,0.25649113051049,0,0,-0.00273624061303129,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297655786045005,0.0733687121154095,0,0,0,0,0,0,0,0,0.045912571040714,0,0,0.0642999302865866,0.053139816903569,0,0.104512532685982,0,0,0,0,0,0.134474461422153,0,0,0,0.108681849115184,0,0,0,0,0,0.141332099111801,0,0,0.0579899975143239
X601169.CH.EQUITY,0,0,0,0,0,0.0452244500164372,0,0,0,0,0,0.16014901516233,0,0,0,0,0,0,0,0.0240215780239913,0,0,0,0,0.0234139052040348,0,0,0,0,0,0.0530054129798655,0,0,0,0,0,0.019093020711083,0,0,0,0,0.259473704190702,0,0,0,0,0.354244746111042,0.0788151167500477,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161882083912511,0,0,0,0,0,0,0,0,0.136670284255717,0,0,0,0,0,0,0,0.0223282388444944,0.00217869907398632,0,0.251912830794471,0,0,-0.0896729483690522,0,0,0.0666439558640072,0,0,0,0,0,0,0,0,0,0,0,0,0.106761154438501,0,0.318814424226372,0,0,0,0,0,0,0.0275513677246492
X000776.CH.EQUITY,0,0,0,0,0,-0.0272039986617398,0,0,0,0,0,0,0,0,0,-0.0638713214160416,0,0.166000150211599,0,0,0,-0.0429024760448463,0,0,0,0,0,0,0,0.0303277335995396,0,0,0,0,0,0,0.387437560549313,0.0297634058649134,0,0,0,0,0,0.282632941113055,0,0.0844913849330776,0,0,-0.0191084848370528,0.121718217749436,-0.033622500914041,0,0
X2881.TT.EQUITY,0.26094323825758,0.105591821122786,0,0,0,0,0,0.0711640725090739,0,0,0,0,0,0,0,0.132463224491291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975909189563927,0,0,0,0,0,0,0,0,0,0,0,0,0.157390643567403,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187843927030187,0,0,0,-0.0688736000306532,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0619870103028662,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0190981793631294,2.16840434497101e-19,0,0.000133172692379899,0,0,0,0.0274427685322436,0,0,0,0,0,0,0,0,0,0,0,-0.821892418473641,-0.00780983539460236
VXFXI.INDEX,0,0,0,0.202785630492706,0.168551022293459,0,0,0,0,-0.100287272277109,0,0,0,0,0,0,0,0,0,0,-0.0471389163733197,0,-0.0810500220607902,0,0,0,-0.118857734737153,0,0,0,-0.199914922077622,0,0,0,0,0.0576663014195255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948465517231756,0,-0.0480534712217883
CN210SLOPE,0,-0.331681156747762,-0.587683767249137,0,0,-1.73472347597681e-18,0.144602085158286,0,0,0,0,0,-0.0163229908477232,0,0,0,0,0,0,0,0,0.0372875331558994,0,0,0,0.826557314965961,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0773999979322617,-0.257644503163318,0,0.0210672783652721,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0,0
