,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.346606098756638,0.492613076211127,0,0.0599948749020901,8.67361737988404e-19,0,0,0.27393505153514,0,0.0479550202395905,0,0,0.0578494265065722,0.306805979051316,0,0,0,0,0.216555227437899,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.25073272326748,0,0,0,0,0,0,0,0,0,0,0.104761149512043,0,0,0,0,0,0,0,0,0,-0.0548187780782011
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590195549008476,0,0,0,0.00503306372679062,0,0,0,0.168229015757913,0,0,0.18095929173586,0,0,0,0,0,0,0,0,0,0.0883961057699014,0,0.0884517097997522,0.288333784687877,0,0,0.0683672612528158,0,-0.0295029450455291,0,0,0,0.284314068720613,3.46944695195361e-18,0.0177310587010221,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314739414696188,0.0195402814689576,0,0,0,0.185291290953525,0,0,0,0,0,0.358507328549089,0,0,0,0,0,0.00252520504487688,0.0824532417538642,0,0,0,0,0,0,0,0,0,0,0.0904075660447927,0,0.129581901914318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263073488717527,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778932105937529,0.209088768951772,0.00848641300416364,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.26112476749745,0,0,0,0.0604889155434572,0,0,0,0,0,0.0115690739916457,0,0,0,0,0.0147307092270619,0,0,0,0,0.140207303997869,0,0.00948669148469266,0,0,0,0,0,0,0,0.0188864917092576,0,0,0,0.00244986498436298,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952253981167723,0,0,0,0,0,0,0,0,0,0,0,-0.00933692743676159,0,0,0,0,0,0,0.0866867033791889,0.0542451986063483,0,0.0342407432167434,0,0,-0.0207557835422733,0,0,0,0.0096582662645939,0,0,0,0,0,0.570420424756242,0.201228145815168,0.101198383773484,0,0,0,-0.106307617147529,-0.513758381749914,0.12055027665008,0.0554300564531705,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100386443606322,0,0.076251367961511,-3.46944695195361e-18,0,0.0548963137548042,0.673078376393353,0.0721079493803099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463948852593,0,0.0464710485470095,0,0,0,0,0.0164624940857645,0,0,0,0,0.216149905204054,0.00608984293922447,0,0,0,0,0,0,0,0,0,-0.0109066577700923,-0.0683608898806505,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344448492903723,0.264117225527455,0,0.151028591587623,0,0,-0.145348644828135,0,0,0,0,0.0882846063046647,0,0.137466864955586,0,0,0,0,0,0,0,0,0,0,0,0,0.386079180525462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153370230177257,-0.077191320664589,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195197594939426,0,0,0,0,-0.102650614004791,0,0,0,0,0,0.0877035908122943,0,0.172780157678993,0,0,0,0,0,0,0,0,0.13014025395681,3.46944695195361e-18,0,0,0,0,0.29400226871405,0,0,0,0,0,0,0,0,-0.0235613382639718,0,0,-0.0728478175787068,0,0,0.184929416274689,0,-0.159392354178145,-0.0710886725951738
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.059559067453924,0,0,0,0.0415430474561504,0,0,0,0,0,0,0,0.0810428493678114,0,0.371968145429466,0,0,0,0,0.03472986017833,0.0823177833137345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324973583471489,0,0,0,0,0.264886948732256,0,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261299,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336117,0,0,0,0,0,0.0579572755737961,0
X1109.HK.EQUITY,0,-0.00616681369947491,0,0,0,-0.0131632870054637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274719680989557,0,0.2129520056901,0,0,0,0,0.0301751107278522,0.319132342736388,0,0,0,0,0,0.181491560541153,-0.0750913721318034,0,0,0,0.0044189642797933,0,0,0,0,0,0,0,-0.00760292304133341,-0.174343759300336,0,0,0,0,0,0.024920542555921
X600048.CH.EQUITY,0,0,0,0,0,-0.115796226659027,0,0,0,0.0508152736400127,0,0,0,0,0,0.557336059852615,0,0.232958297755381,-0.0631114761700054,0,0,0,0,0,0,0,0,0,0,0,-0.118782423452223,-0.0729455147985091,0,0.158271894941446,0,0,0,0.17297299276559,-0.0420523411533165,0,0,0,0,0,-0.0243067687519709,0,0,0,0,0.336600805238659,0,0,0.15686817360368
X2007.HK.EQUITY,0,-0.020567261096189,0,0,0,0,0,0.092903430196356,0,0,0,0,0,0,0,0.0843996812351598,0,0,0,0,0,0,0,0.0553730736736932,0,0,0,0.263088624802256,0.18036130506005,0,0,-0.00042333093826905,0.142701510653626,0,0,0,-0.0597645156599564,0.0573383478519567,-0.0436069807661505,0,-2.16840434497101e-19,0,0,-0.106862641108572,0,0,-0.0174954281525197,0,-1.73472347597681e-18,0,0,-0.212091377653394,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0,6.93889390390723e-18,0.422273717443422,0,0,0,0,0,0,0,0,0,-0.235556452324207,-0.197138268332294,0,0,0,-0.0440894879777445,0,0,0.0111380321817898,0,0,0,-0.0766701931904608,0.100419356368715,0,0.519116028511398,0,0.292642697227166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301497078314831,0,0.137925247477567,0.0727237489775629
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0,0
X267.HK.EQUITY,0.120094393248287,0,0,0,0,0.022481272869915,0.170526964297182,0,0,0,0,0,0,0,0,0,0,0,0,-0.247299896088792,0,0,0,0,0,0,0.142646227536896,0,0,0,0,0,0,0,0,0,0.0344218167778477,0,0,0.155556433699153,0,0.241645302981121,-0.369936661314256,0,0,0,0,0,0,0.33064668295676,0,0.0492137272010778,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545427280520094,0,0,-0.0156295910438568,0,0,0.0956082154049998,0,0,0.0735287341190466,0,0,0,-0.125679520257393,0,0,-0.0266629642675829,0,0,0,0,0,0.210275475629913,0,0,0,0.213456051882633,0,0,0,0,0,0,0,1.0842021724855e-19,0.186838604374303,0,0,0,-0.24123618337853,0,0,-0.0190516812152178,0
X2882.TT.EQUITY,0,0.0425582276747333,0,0,0,0.125482363502218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759976218706,0,0,0,0,0,0,0,0.0968211125711913,0,0,0,0,0.120995837492762,0,0,0,0,0,-0.0244982080729838,0.0204966777332395,0,0,0,0.689230835411334,0,0.0641048201844246,0,0,0,0
X1113.HK.EQUITY,0.090569070184148,0,0,0.00705818974400637,0.167133896756731,0.159076061763289,0,0,0,0.0139774161103556,0,0,0,0,0,0,0,0,0,0,0.0519637691296037,0,0,0,0,0.131218805661331,0,0,0,0.13438750237274,0,0,0,0,0,0,0,0,0,0.0724923036053445,0,0.166448214569553,0,0,-0.0228180325913728,0,0.0855548183757868,0,0,0,0,0,0
X12.HK.EQUITY,0,0.140673414379952,0,0,0,0.0117321525818875,0,-0.0597376659605514,0,0,0,0,0,0,0,-0.0053399247557563,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.192406032510877,0,0,0,-0.309058750199283,0,0,0,0,0,0.09696022492801,0,0,0.374644542018102,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.102056495590928,0,0
X823.HK.EQUITY,0.109938777278453,0,0,0.0666522433848103,0,0,-0.008725076884381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258142447366358,0,-0.0419470631646506,0,0,0,0.138862649782672,0,0,-0.00607491514831635,0,0,0,0,-0.387096627714872,0,0.122007587267276,0,0,0,0,0,0,0,0,0,0,0,0.0799598413397723,0.112917611957381,0,0,0.0669340436113655
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198755834712328,0,0.0187125168857217,0,0,0,0,0,0.0768211091360952,0,0,0,0,0,0,0,0,0,0,0,0.0717733700533445,0,0.111004119065324,0.404554302847238,0,0.09501417118511,0,0,-0.0207793276842884,0,0,0.127453278154951,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332574544212122,0,0,0,0.0373745739398512,0.116320221337402,0,0,0,0,0,0,0,0,0,0,0,-0.0711985823354448,0.146733411306168,0,0,0,0.0830749906511401,0,0,0.0735786183075954,0,0,0,-0.0553505175245694,0.0434525196899364,0,0,0,0,0,0,0,0,-0.0272583536820112
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129617938656583,-0.201722922355526,0.0939133781012715,0.0895115595078508,0,0,0,0,0,0,0.102549172980906,0.400220400414612,0,0,0,0,0,0,0.257612149419636,0,0,0,0.141214464674978,0.402113856657282,0,0,0,0,0,0,0,-0.12902455169742,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194697838422351,0.062640199524668,0,0,0,0,0,0.0787431522582548,-0.00113838012107285,0,-0.0537166704467578,0,0,0,0,0,0,0.030410326447157,0,0,0,-0.00491633193678398,0,0,0,0,0,0,0,0,0,0.348172132081077,0,-0.239213496697725,0,0,0,0,0.548345272597604,0,0,-0.0189300369897425,0,0,0,0,0,0,0,0.0648102985665647,0.0869708694173085,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399922101964663,0,0,0,0,0,0,0,0,0.120553094223845,0,-0.00916739093654088,0.427987608982069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23378633509129,0,0,0.0903136023990684,0,0,0,0,0.0260095627479904,0,0,-0.075717615024372,0,0,-0.0596579969195682,0,-0.0329505559813886,0
X1997.HK.EQUITY,0,0,0,0,0.0766136872527906,0,0,0,0,0.0769446692446061,0.0721205342907202,0,0.0980632628060241,0,0,0,0,0,0,0,0,0,-0.0713546734869487,0,0,-0.0447501144683612,0,-0.0925379697658808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314136107384821,0,-0.606400491574409,0,0.0356316729869262,0.461419381799178,0,0,0.0448630359919965,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089103291060557,0,0,0,0,0.12107377872667,0,0,0,0,0,0,0.0479550171168565,0,0,0.242886898612102,0,0,0.0597288713137964,0,0,0.0399070213545417,0,0,0,0.149121067739593,0,0,0.289671979521781,0,0,0.0508084085666258,0,-0.137011077785637,0,0.128909935788118,0,0,-0.0515817082775207,0
FXI.US.EQUITY,0,0,0,0,0,-0.121315043046258,0,-0.129139987948411,0,0.12559845148898,0,0,0.133381609367041,0,0,0.113614883740455,0,0,0,0,-0.101394258714083,0,0,0,-0.075790606567108,0,0,-0.119986419457575,0,0,0,0,0,0.00212227319159353,0,0,0,0,-0.0885987904047162,0,0,0.236257700220779,0,0,0,0,0.0358922821910743,0,0.174821136250917,0,0,-0.41888987702782,-0.141142957241929
VXFXI.INDEX,0,0,0,0,0,0,-0.0509003218623879,0,0,0,0,0,0,0,0,0,0,0.30881897782455,0,0,0.238540777544984,0,0.0434473041547931,0,-0.0373855341602294,0,0,0,0,-0.320588087666238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18204728424233,0,0.0601347144290383,0,0.0052744250947653,-0.186595463964965,-0.601109111073084,0,-0.0970390836001455
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0507579184448554,0,0,0,0,0,0,0,0,0.0739631722291631,0,0,0,0,0,0,0,0.0929786744657552,0.119830151689345,0.141219123623825,0,0,0.695407664463748,0,-0.00610770237106752,0,0,0,0,0,0,0,0,0,0,0,-0.691941695377695,0,0.0489784002638078,0,0,0,-0.180176431489676,0
