,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0,0.080161148443473
X600000.CH.EQUITY,0,0,0,0,0,0.2030525349373,0.343504500775593,0,0,0.136768577853149,0,0,0,0.47916875864426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376941090329,0,0,0,0,0,0,0,-0.306629277734334,0,0,0,0,0,0.0905078414535994,0.00444339550428549,0,0,0,0.0657626448358238,0,0,-0.0348730603378489
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.313378210862833,0,-0.0634957701712883,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584048,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0,0
X11.HK.EQUITY,0,0,0.0782695038742318,0,0.336676424696499,0.0478748838595959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370287389405,0,0,0,0,0,0,0,0.0225764933338213,0.122231106090673,0.114187921793558,0,0,0,0,0,0,0,0,0,0,-0.0489542204480961,0,0,0,-0.0977418010189985,0,0,0,0,0,0.0498480975044942
X000002.CH.EQUITY,0,0,0,0,0.0518022181221141,0,0,0,0,0,0,0,0,0.345562876419685,0,0,0,0,0,0,0,0,0,0,0,0,0.280840143820353,0,0,0.354399488631364,-0.417951861317148,0,0,0,0,0,0,0,0,0,0,0.150074036563045,0,0.0312058581468866,0,0,0,0,0,0.154550131068977,-0.191285687826704,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15391854426332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245291195504,0,0,0.074776606560566,0.00597697538209256,0.153437701291658,0.136875984783982,0,0,0.0521311277371911,0,0,0,0,0,0.297188793126396,0,0,0,0,0,0,0,0.026445159583939,0,0,0.0881980107996534
X267.HK.EQUITY,0,0,0,0,0.0645699195654974,0,0.402137156268416,0,0,0.0347785935136549,0,0,0,0,0,0,0.0569314618942733,0,0,0,0.29846345493592,0,0.0366938789225558,0.015364650558599,-0.224359849308479,0,0.0313278295126469,0,0,0,0,0,0,0,0,0,0,0,0,0.0398994748852218,0,0.00537964901657826,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407689792420395,0,0,0.457814407891508,0,0,-0.0991152033746392,0,0,0.179727818394409,0,-0.13758554822501,0,0,0,0,0,0,0,0,0.0349697455664669,0,0,0,0.155374849859073,0,0,0,-0.0675865926116092,0,0,0,-0.36614972688114,0,0,0,0.198087458563334,0,0,0,0,0,0.470597101603443,-0.033122164205488,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523062583961868,0,0,0.136083682378023,0.0946834795317516,0,0,0,0,0,0.0588980477814891,0,0.0220949662133644,0,0,0,0,0,0,0.14289419828275,0,0,0,0,0,0,0.147738738822414,0,0,0,0,0,0,0.0331975180847986,0,0.0431534972845923,0,0.0276038606700564,0,0,0,0,0,0,0,0,0,-0.164378127199818
X600016.CH.EQUITY,0,0,0,0,0,0.353969648523106,0,0,0,0,0,0,0,0.0414993839374998,0,-3.46944695195361e-18,0,0,0,0,0,0,0.225539721470865,0,0,0.0424885211046022,0,0.191256302259114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677010291440792,0,0,0,0,0,0,0.126192047344994,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285453486408208,0,0,0,0,0,0,0.163887149007378,0,0,0,0,0,0,0.170180927620635,0,0,0,0,0.0763621290099624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998027482152086,0,-1.38777878078145e-17,0.0782313498958185,0,0,0.332699976615987,0,0,0,0.227397326145677
X688.HK.EQUITY,0,0.0255836506733914,0,0.0389023306618301,0,0,0,0.254586478880332,0,0,0,0,0,0,0,0,0,0,0,0,0.186596461675359,0,0.0157040395880163,0,0.110680746583914,0.143127108478266,0.18514656174993,0,0,0,0,0.136661173059545,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0865630316614905,0,0,-0.0732325785477117
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,0,-0.039985138072621,0
X1109.HK.EQUITY,0,0,0,0,-0.0574922087418291,0,0.0116612153521477,0,0,0,0,0.0242376383626917,0,0.376088907896367,0,0,0.262741371593451,0,0,0,0,0,0,0.0831049587807807,0,0,0.0792589901715969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998807541116833,0,0,0,0,0,0,0.101652362002099,0,0.0415492104164973,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102653199831613,0.014314581252089,0,0,0,0.0808449490757497,0.0325704330124266,0.0395105253609093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152862506197306,0,0.139805636641122,0,0,0.314731961456041,0,0,0,0,0.191297491066194,0,0,0,0,0,0,0,0,0,0,-0.197624771784857
X601818.CH.EQUITY,0,0,0,0.0854524290727362,0,0.226713848506497,0.381540757452437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136526929789744,0,0,0,0,0,0,0,0.0630503729181005,-0.0749837304660601,0,0.0533222623000591,0,0,-0.0724731941912829,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000207197782362779,0,0.28834749546687,0,0.118447480371089,0.0640041175464945,0,0,0,0,0,0.0815787998282219,0,0.0869494040832412,0,-0.0648701046181948,0,0.18137154243748,0,0,0,0,0.0940409598946913,0,0,0,0,0,0.00190980905261301,0,0,0,0,0.0241015489946692,0,0,0,0,0,0.164385221698168
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023262584598,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.024547649554355,0.0137548271019674,0.405023504143276,0,0.103199607630603,0,0,0,-0.0363965253202468,0,0,0,0,0,0,0.174712821482286,0.0094961023313116,0,0,0,0,0,-0.153710080181421,0,0.345605731627543,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142016324745887,0,0,0,-0.0604307205330373,0,0,-0.00280884348062235,0.432006130002278,0,0,0,0,0,0,0,0,0.0238853804196243,0,0,0,0,0.330951258076951,0,0.0552985411866188,0,0,0,0,0,0,-0.04453592408217,0,0,0.217808593122432,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.018713661350522,0,0,-0.210799943124833,0,0,0,0,0,0,0,0,0,0,0.168695868270812,0.0141691264599556,-0.200414029609126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734258460364,0,0.0527722052566779,0,0.0619386925450211,0,0.344415447238816,0,0,0,0.085986558325235,0,0.144572421130168,0,0.00108122443949164,0,0,0.331679834403573,0,0,0,0
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878088,0,0,0,0,0.0827506899795874,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705315567078506,0,0,0.33004654034205,0,0,0,0,0,0,0,0,0,0.0116990018529076,0,0.373052021882581,0.157251661468713,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.304597332274212,0,0,0,0,0,0,0,0.132856235804967,0,0,0,0,0.111257986336732,0,0,0,0,0,0,0,0,0.348524385356678,-0.156957237046237,0,0,0,0,0,0,0,0,0.0483212174896233,0,0,0.035391925817589,0,0.0261903436594477,-0.0184259476444547,0,0,0,0,0.15713464198248,0,0,0,0,0,2.16840434497101e-19
X601229.CH.EQUITY,0.430519114642159,0,0,0,0,0,0,0,0,-0.118238134930684,0,0,0,0.125378276907145,0,-0.019603875130498,0,0,0,0,0,0,0.0917354789247734,0,0.0678896154720598,-0.212399990168295,0,0,0,0,0,0,0.0649459213755357,0,0,0,0,0,0.136788865952615,0,0.0434169479832564,-0.00371915515548869,0,0,0,0.183460958097486,0,0.0671777232679296,0,0,0,0.125375101898155
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920848357506687,0,0,0,0.0393169067162008,0,0,0.00232688961876501,0,0,0.093855237161556,0.151325019283817,0,0,0,0.268139974882852,0,0.363011856811594,0,0,0.143345246115485,-0.308131206920759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261692683216644,0,0,0
X2882.TT.EQUITY,0.0390362196034009,0,-0.00604709936655566,0,0.249066410936197,0,0.0636320851769797,0,-0.005574708803062,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900453272532533,0,0,-0.0453944759022115,0,0.110549184138943,0,0,0.144789102141527,0,0,0,0,0,0,0,0,0.0149125971030129,0.528725686107987,0,0,0,0,0.0655618989531212,0
X000166.CH.EQUITY,0.010864526939677,0,0,0,0,0,0,0,0,0,0,0,0.245313503614239,0,0,0,0,0,0,0,0,0,0,0,0.0155724623218534,0,0,0.0104639760447988,0,0.0448003774312412,0,0,0,0,0,0.0542545388864626,0,0.0210377934506546,0,0,0,-0.0903625376144403,0,0.0139336275168165,0,0,0.215186850813634,0.36499654945958,0,-0.0550326683997969,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175211894495,0,0,0,0,0,0.225856973738583,0,0,0,0.0193258866685316,0,0,0.0418038028388323,0,0,0,0,0,0.0359846192553053,0,0,0.00175847060935691,0,0.107866569053362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470902712005128,0,0.0478066080447946,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100040029844377,0,0,0,0,-0.130619113430532,0,-0.0908841552223306,0,0.0981877659598138,0,0,0.0198854466806152,0,0.128545195504382,0,0,0,0,0.248899871039287,-0.19560186780132,-0.146209106060091,0,0,0.0592308056854881,0,0.63598637801097,0,0,0,0,0,0,0,0,0.659335387587686,0,0,0,0,-0.23785299186048,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.287729584412317,0,0,-0.0889026694176342,0,0.0868262160765239,0,0,0,0,0,0,0,0,0,-0.0900196934258723,0,-0.240561638137997,0,0,0.150430113331953,0,0,0,0,0.295325439025481,0.420523511727563,0.386427043780685,0,0,0,0,0,0,0,0,0,0.142035411797283,0,-0.468005956039586
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373489085061,0,0,0,0,0.101067108718849,0.359354059133128,0,0,0,-2.16840434497101e-19,0,0.0603886235250647,0,0,0,0,0,0,0,0,0,0.128928151090138,0,0,0,0,0,0,0,0.0553033561179783,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202116174559714,0,0,0,0.144887959665743,0,0,0,0,0,0.0774878781517222,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0805574235454437,0,0,0.0697441980273527,0,0,0.157372532276392,0,0,0,0,0,0,-0.0372372127267218,6.93889390390723e-18,0.015886270236015
X002736.CH.EQUITY,0,0,0.0352951729254268,0,0,0,0,0,0,0,0.153423017562077,0.0544007921444981,0,0,0,0,0,0,0,0,0,0,0.0665519509632532,0,0,0,0,0,0,0,0,0,0,0,0.299470355580586,0,0,0,0,0,0,-0.0390130726055723,0.341597583456701,0,0,0,0.117699181076891,0,0,0,0.0590112514225997,0.0779125909175823
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.388947429632178,0,0,0,0,0,0.0162091930347434,0,0,-0.01146262794461,0,0,0,0,0,0,-0.0304152887940205,0,0,-0.0790689415547178,0,0,-0.0444627327861817,0,0,0,0,0,0,-0.553707708477592,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382096300067928,0,0,0.0208215094414391,0,0,0,0,0.0546184100156197,0,0,0,0,0,0,0,0,-0.266763897120879,0,0,0.0822404690946224,0.179566692331998,0,0,0,0,-0.0317476656166397,0,0,-0.159269405775299,0,0.00203761701278013,0,0,0.0475458972527771,-0.832945305877639,0,0.222907857406018
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0
