,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320428036390856,0.329287976311919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182929789912709,0.0287803331300006,0.159494338287359,0,0,0,0,0,0,0,0.0941195498116491,0,0.00463934595521307,0,0,0,0,0,0.0138375430226473,0,0.033303268424082,0.034690461656532,-0.0880189938052997,0,0,0.0875062707232663,0,0,0.0584946547018366,0.0392368201624724,0,0.054489294197444,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0203854688816709,0,0,0,0.332969326412557,0,0,0,0,0,0,0,0,0,0.144444949255053,0.0183581557604746,0.0827972105422378,0,0,0,0.0618909730186802,0.111107654466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692189965619525,0,0.210032600878924,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186428159906026,-0.225279815162712,0,3.46944695195361e-18,0,0.181299064238268,0.017466116898694,0,0,0.3685349317572,0.12112921940256,0,0,0,0,0,0,0,0.0645564305712114,0,0,-0.087108581096284,0,0,0,0,0,0,0,0,0,0,0.0714488337116021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308091076583413,0,0.0212852469090688
X601328.CH.EQUITY,0,0,0,0.255267951032751,0,0,0,0,0,0,0,0.0484083492262078,0,0,0,0,0,0.0666405522013877,0,0,0,0,0.350011863234267,0,0,-0.00270173805087491,0,-0.0602984317735699,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.11566065743079,0,0,0,0,0.111983516879226,-2.71050543121376e-20,0,0,0.00573604160602862,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0458428820470725,0.600108955123634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257065563174564,0,0,0.0719301578771217,-0.154171606257032,0,0,0,0,0,0.090276111782571,0,0,0.0950514272073206,0.0548324512932015,0,0,0,0,0,0,0,0,0,0,-0.188188926417208,0
X600000.CH.EQUITY,0,0,0,0.117333311402878,0,0.323748928003012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103970453780553,0,-0.0482045138419849,0,0,0,0,0,0,0.117387924973373,0,0,0,0,0,0.0580283323848758,0,0,0,0,0,0.604178460015613,0,0,0,0,0,0,0.168671062755738,0,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238058055197886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271562120444534,0,0,0,0,0,0,0,0,0.203995706731671,0,0,-0.0533179741920401,0,0.0430152705004898,0,0.0551406990818322,0,0.328779864277118,0,0,0.13504783663705,-0.12503712214832,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0446858438013393,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.17763661627319,0,0,0,0,0,0,0,0,0.265988604455251,0,0,0,0,0,0,0,0,0,-0.151852430301118,0,0.370203043370582,0.0831146149255365,0,0.0347490967820168,0,0.0428456657379064,0,0.106123172312233
X600016.CH.EQUITY,0,0,0.0689474491267696,0.0110475471078051,0,0,0,0,0,0,0,0,0,0.100389940359525,0,0.127276418590797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128406289444963,0.0136552100230863,0.171101588900508,0,0,0.123593389004151,0,0,0,0,0,0,0,0,-0.052527053193319,0,0,0.0165605082786637,0,0,0,0,0,0.0580277379677489
X601998.CH.EQUITY,0.231266556649989,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550013382130305,0,0,-0.00297201816363194,0,0.0226327900811743,0,0,0,0.0990287171557374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135871033652244,0,0.533086379710352,0,-0.0346518681125423,-0.0775341711125717,0
X688.HK.EQUITY,0.368035590703359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969770552198877,0,0,0,0,0,0,0.363275249106599,0.154393231795783,0,0,0,0,0,0,-0.0187222734381981,0.128627679419521,0.235923235220689,0,0,0,-0.0591723329625158,0,0,0,0,0,0,0,0,-0.168241350718035,0,0,0,0,0,0,6.93889390390723e-18,-0.140262497769995,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617669957632,0.511351812075691,0,0,0.15186617461958,0,0,0,0,0,0,0,0,0.0628622045720389,0,0.0154773670388992,-0.201186688195954,0.0239545400720576,0,0.0130265222746127,0,0.182947479101234,0.0241826514831901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607816355920077,0,0,0,0.0449259797317417,0,-0.0563433787915287,0.0221084457187226
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0694676683401229,0,0.260320000356031,0,0,-0.0470405036325461,-0.0695832900255297,0,0,0,0,0.11151301837175,0,0,0.416232972477058,-0.248663932693905,0.153174580507784,0,0,0,0,0,0,0,-0.286865770242214,0,0,0.498276373706421,0,0,0,0,0,0,0,0,0.0906081721474513,0,0,0,0,0,0,0,-0.201346225443263,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X2007.HK.EQUITY,0,0.166970478328464,0,0,-3.46944695195361e-18,0,0,0.234519031764575,0,0.0623837878116945,0,0,0,0,0,-0.107515225418219,0,0,0,0,-0.208228654241908,0,0,0,0.389257414344386,0,0,0,0,0,0,0,0,0.434374713334616,0,0,0,0,0.119158707192066,0,0,0,0,0,0,0,0,-0.00484164674594853,0,0,0,0,0
X601818.CH.EQUITY,0,0.138374700775518,0,0.1653915864744,0,0,0.0686145258136689,0,0,0,0,0,0,0,0,0,0,0.065244591902537,0.0746187704861359,0.0908186810693778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267594492162576,0,0,0,0,0,0,0.0960466859552942,0.0525592869375569,0,0,0,0,0,0,0.000720330783615215,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139921822041707,0,0,0,0,-0.267361829590844,0,0,0,0,0,0,0,0.0520588854292566,0,0,0.0380961349547779,0.00942562240149207,0,0,0.110704944100995,0.0774072542479266,0.123992471059783,0.169656237307444,0,0,0,0,0.17235190554977,0,0,0.201939896088313,0,0,0.18581942584022,0,0,0.0441573219755443,0,0.00545138235057251,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302129823640628,0,0,0,0,0,0,0,0.0957198758659474,0,-0.293333000415302,0,0,0,0,0,0.0147971152431392,0,0,0,0,0,0,0.0770601756259367,0.0187334775588373,0,0,0,0,0,0,0.384932506205068,0,0.0790107445569334,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.194649804044673,0,0.0399362147220742,-0.0953968320951984
X600837.CH.EQUITY,0,0,0,0.0179134332601966,0,0,0,0,0,0,0,0.231740797540389,0,0,0,0,0,0,0.047214879197756,0,0.00832385276008827,0,0,0,0,0,0,0.0146161135880078,0,0,0,0,0.467115000759191,0,0,0,0,0,0,0,0,0,0,0,0,0.0267520047007469,0,0,0,0.108550566329599,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489679007955812,0,0,0,0,0,0,0,0,0,0,0,0,0.195072051710378,-0.00506581945036393,0,0,0,0,-0.127824526680336,0.0514294098161832,0.0604656548787346,0,0,0,0,0.353728985999678,0,0.0739713164697714,0,0,0,0,0.0613781556493424,0,0,0,0,0,0,0,0,0,0.0349284295400878,0,0,0
X1113.HK.EQUITY,0.00519319867191245,0,0,0,0,0,0,0,0.439269690299805,0,0,0,-0.0608686563648645,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262331748426723,0,0,0.0123435376198423,0,0,0,-3.46944695195361e-18,-0.171793325647464,0,0,0.345330211604631,0,0.260770491189207,0,0.0915645424361095,0,0,-0.359942481188929,0,1.38777878078145e-17,0,0.102203565595702,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.047209615396551,0,0,0,0,0.072066225518214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204150076687973,0,0.0205008507517051,0.0310941378623492,0.243923179438349,0,0.319058606599135,0,0.0189145411819129,0,0,0,0,0,0,0.126165950367655,0,0,0.0592762480617932,0,0.0111271926542986,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132564041411344,0.0906456189911483,0,0,0,0,0,0,0,0,0,0,0,0,0.537039735167385,0,0,0,0,0.212761611206701,0,-0.166604448413525,0,0.0288979933447746,0.199748472488946,0,0,0.0630438637824753,0,0,0,0,0,0.0259212857195771,0,0,0,0,0,-0.149892002166858,0,0.023878806887973,0,0,-0.0566956628835515,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1000720607638,0,0,0.28458153429394,0,-0.0929364846513409,0,0,0,-0.130627181068085,0,-0.136567965189927,0,0,0,0,0,0,0,0,0,0,-0.139811174397186,0,0,0,0,0,0,0.0745376512460343,0,0,0,0,0,0,0.107066339622427,0,0.765538800441456,0,0.0781227249533335,0,-0.123994746010159,0
X601229.CH.EQUITY,0.034317894491332,0,6.93889390390723e-18,0,0,0.367364335526778,0,0,0.241231633858261,-0.0132723014560201,0,0,0,0,0.0836490283809518,0,0,0,0,0,0.177185904804423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948934573237554,0,0,0.161180656309175
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537750746622228,0,0,0,0,0,0,0,0,0,0.120185351846432,0,0.00427787501023487,0,0,0,-0.0923111523650372,0,0,-0.0218431110325919,0.236921796456837,0,0,0,0,0.174940304286641,0,0,0,0,0.399723116444931,0,0,0,0,0.0104422602252712,0.0909186010189923,0,0,0,0,0,0,0,0.132914004651663
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446036677605158,0,0,0.162314988794304,0,0.0289438088395999,0,0,0,0,0,0,0,0.049815971633353,0,0,0.202264698247469,0,0,0,0,0,0.173655777808656,0,0,0,0,0,0,0,0,-0.0253999972821151,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652904330639245,0,0,0,0,0,0,0,0,0,0,-0.267386102984653,-0.0270871156913671,0,0,0,0,0,0,0,-0.0138997482790607,-0.109129180829288,0.0318035034425873,0,0,0,0.195978438679267,0.211348964820056,0,0,0,-0.0342761117750681,0.0442766355714539,0,0.0762495163049637,0,0.573040397817397,0,-0.0318476264568854,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370294611972,0.0325367571213039,0,0,0,0,0,1.73472347597681e-18,0.0954802582054206,0,0,0,0,0,0.00433958895571658,0,0,0.0657188065124694,0,0,0,0.0040227514381461,0,-0.0282297386003267,0,0,0,0,0,0,0,0,0,0,0,0.0375464435728649,0.00676349494450692,0,0,0.00561407829590636,-4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.13266126438732,0,-0.0569546741624664,0,0.0535249366987164,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.195914925188688,0,-0.203348542884144,0,0.0492223317821481,0,0,0,0.239873050116662,0,0,0,0,0,0.0175856179274706,0,0,0,0,0.473730612702075,0,0,0,0.0709694153764218,0,0.0923414010367568
FXI.US.EQUITY,0,-0.118555209342492,0,0,0,0,0,0,0.0962161890770552,-0.0151791067873686,0,0,-0.127519475438586,0,0,0,0.125468451189824,0,0,0,0,0,0,0,0.0758142592907438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168049917282222,0,0,0,0,0.115384094745489,0,-0.352583702053117,0.236684878767638
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00306165952078375,0,0,0,0,0,0,0,0,0,0,0.16261552638243,0,0,0,-0.0415173527239654,0,-0.19554896236813,0,0,0,0,0,0,0,0.0868232378123212,0,0,0,0,0,0,0,0,0,0,0,0,-0.225032163498491,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0351924304937523,0,0,0,0,0.0447517074501743,0,0,0,0,0,0,0,0,-0.151728154184903,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694517,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205998,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,0,0,0.469415671327429,0,0
