,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,0,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233668535152341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419141302301311,0,0.284974053733978,-0.00888516254043446,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.178826391906299,0.00934048337823714,0,0,0.15419368054357,0,0,0,0.312797498556164,0,0.00634668193040315
X600016.CH.EQUITY,0,0,0,0.030628092215332,0,0,0,-0.0709838370057858,0,0.000371698407097747,0,0,0,0,0,0,0,0,0,0,0,0,0.556181367343515,0.00886553512158263,0,0,-3.46944695195361e-18,0,0.347327041020568,0,0.0506446026964954,0,0,0,0,0,0,0.119419884942235,0,0,0,0,0,0,0.0153868686713799,0,0,0.0589119154664299,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.175823547608923,0,0,0,0,0,0,0,0,0.136351242236699,0,0,0,0.289653302626423,0.145090843684052,0,0.300454272556869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715605635683446,0,0.0939333199431978,0,0.0194578510433012,0,0,0,0,0,0,-0.0129356083300877,-0.0268715974096731
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.55710769008153,0,0,-0.0863202884027084,0,0.1490841651864,0,0,0,0,0,-0.110125338042711,0,0,0,0,0,0,0.118416321655326,0.234672787308462,0,0,0,0,0,0,0,0.00699849477668804,0,0,0,0,0,0,0,0,0,0.12833691236006,0,0,0,0.0794209820447943,0,0,0.00902850197609649
X1109.HK.EQUITY,0,0,-0.0680646970184713,0.224211833274133,0,0,0,0.0550303394719263,0,0.108611831785834,0,0,0,0,0,0,0,0.109796296495694,0,0,0.18114743998038,0,0,0,0.0508793151648036,0,0,0,0.0682925485377145,0,0.0748475302778892,0,0,0,0,0,0,0.198444240211158,0,0,0,0.0648539132795343,0,0,-0.0518349336910215,0,0,0,0,-0.0778101265913094,0,0,0.000517493328100582
X2388.HK.EQUITY,0,0,0.0581403306294391,0,0,-0.0529978867693839,0,0,0.238648303832374,0.0864978562347909,0,0.179212705921086,-0.20483280066465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178456142171404,0,0,-0.139241723005851,0,0,0,0,0.0709512869445956,0,0,0.154313815459157,0.136816782288421,0,0,0,0,0,0,0,0,0,0,-0.119836118483051
X600048.CH.EQUITY,0,0,0,0,0.0852145195803881,0.0603594121170691,1.38777878078145e-17,0,0,0,0,0,0,0,0.581030281426848,0,-0.0210003073409359,0,0,0,0,0,0,0,-0.0227185693629548,0,0,0,0,0,0,0.211065264640694,0,0,0,0,0,0,0,0,0,0,0,0.00790792299782566,0,0,0.0857934611147884,0.175482018088134,0,0,0,0,0
X601818.CH.EQUITY,0.256168840259058,0.0364515659206179,0,0,0,0.00283124174420913,0,0,0,0,0.162239042088998,0.0568320888433204,0,0,0,0,0,0,0,0,0,0.0648786317084253,0,0.0427833379417842,0,0,0,0,0,0,0,0,0,0.0683001147933725,0,0,0,0,0,0,0,0,0,0,0.210259006069628,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436781846543041,0,0.0420510260483674,-0.266336683910418,0,0,-0.0874879410007614,0,0,0,0,0,0,0.393529405139301,0,0,0,0,0,0.17123274546266,0,0,0,0,0.256623855166376,0,0,0,0,0,0.203356922909484,0,0,0,0,0,0,0,0,0,0,-0.070880720881207,0,0,0,0
X2007.HK.EQUITY,0,0.129045889633299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576621988743711,0,0,0,0,0,0,0,0,0,0,-0.132409924700272,0,0.105828123897997,0,0.56707125408161,0,0,0,-0.134290863576228,0,0,0.293868390442688,0,0,0,0,0,0.29390845646281,0,0,0,0,0,0,0,3.46944695195361e-18,-0.119779376448387
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,0,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670932804659311,0,0,0,0,0,0,0,0,0.190142997402644,0,0.0103402099521218,0,0,0.0664813552932908,0,0,0,0,0,0,0.113439766107951,0,-0.052623355347347,0,0,0,0,0,-3.46944695195361e-18,0.297367414271724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12744463251283,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752120151066,0,0,0.0147845558620809,0,0,0.160218558349258,0,0,0,0,0,0,0,0,0,0.241679867033383,-0.18752293978241,0,0,0,0.0816066285530093,-0.0752177683115265,0,0,0,0,0,0,0,0.00365878818109474,0,0,0,0,0,0.394702555190343,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120507846679911,0,0,-0.171379579091722,0,0.186542242989103,0,0,0,0,0,0.270780961475376,0,0,0,0.0922098455057783,0,0,0,0,0.0686922692020696,0,0,0,0,0,-0.000136826271625534,0,0,0,0.128857082022381,0.130768259709114,0.134387532448452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730580662823541,0,-0.168189181763037,0.153761485221052,0,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172467861718493,0.0920145363198235,0,0,0,0,0,0,0,0,0,0,-0.00497924304652593,0,0,0,0.00474258932995802,0,0,0,0,0,0,0,-0.0351651616414683,0,0.0834422509722134,0.367222899160858,0.206176726151233,0.0983213170034137,0,0.0989897788753661,0,0,0,0.0100093178613425,0,0,0,0,0,0.261170230414567,0,0,0.125383159658322,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431021541780601,0,0,0.148649222911638,0,0.161092761220194,0,0.0202697980987836,-0.0446919263422571,0,0,-0.200982728722629,0,0,0,0,0,0,0,0,0,0,0.0508625859597494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904503582701625,0,0,0.699628884190361,0,-0.0563835015959658,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355068493724,-0.0605613606634978,-0.106047648627812,-0.039910088345979,0,0,0,0,0,0,0.298699417993366,0,0,0.524308772576165,0,0,0,-0.0641740772720108,0,-0.0500425938436786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152842221323126,0,0,0,-0.123711194188644,0,0,0,0,0.0527051024196589,0.0184819428401552
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397500616903763,0,0,0,0,0,0.113356126022147,-0.00250254294013334,0,0,0,0.133685735353744,-0.0909482469400648,0,0.279779746910255,0,0,0.856389909275915,0,0,0,0,-0.573268055581445,0,0.317035830648182,0.0537998910048986,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188057531090056,0,0,0,0,0,0.074665005403137,0,0.125030490807346,0,0.02695140728675,0.238507441559336,0,0,0,0,0,-1.35525271560688e-20,0.101900242955488,0,0,0,0.0863695873412889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808978722233546,-0.262570509171237,0,-0.0907623194930277,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172370874045288,-0.139026537955563,0.267576097231768,0,0,0,0,0,0,-0.176002071835131,0,0.175771424492089,0.0333371679822973,0,0,0.154296380854072,0,0,0,0,0,0.420812056320514,-6.93889390390723e-18,0,0,0,0,0,0,-0.279991841956722,0,0,-0.0844578633107695,0,0.0118195330796336,0,0,0,0.0182622176317184,0.36401389002441,0,0,0.0279752395067749,0,-0.194376266162544
X000776.CH.EQUITY,0,0,0,0,0.0315997863264667,0,0,0,0,0,0,0.299668496913635,0,0,0,0,0,0,0.0678799886010658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170450649675795,0,0.36494301888091,0,0,0,0.0467007520857095,0,0,0,0,0,0,0,0,0.145941055195989,0,0,0,0.0732097532263955
X823.HK.EQUITY,0,0,0,0,0.0927247191859176,0,0,0,-0.0405085540159007,0,0,0,-0.156912478018106,0,0,0,0,-0.120698184052982,0,0,0.137136758432318,0,0,0,0,0,0,-0.147344531439733,0,0,-0.138673957716401,0,0,0,0,0,0,0.0102907979657773,0,0,0.312583121911326,0,0,0,0.436161412093712,0,0,0,0,0,0,-0.209113344663772,0
X601169.CH.EQUITY,0.0259920545500514,0,0,0,0,0,0,0,0,0,0,0.0901273085528205,0,0,-0.0617029904347687,0.18094507479514,0,0,0,0,0,0,0.115716760629214,4.33680868994202e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0255635350287471,0.000131955761482111,0,0,0,0,0.307482362935918,0.176782108357484,-0.00157641567429802,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687742278351763,-0.0563255000512419,0,0.12021656717218,0,0,-0.327704023756867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244637908048766,0,0.135374512736055,0.530851214944123,0,0,0,0,0,-0.0800303820866637,0,0,0,0,-0.0467236571884393,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.204249330853904,0,0.150579556585011,-0.103868489813049,0,0,0,0.0811282736674493,0,0,-0.340577755904343,0,0,0.0906891389355829,0,0,0,0.194895207920502,0.0852176165798717,0,0.210019503423777,0,0,0,0.181386333122585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507823702686742,0.177462973898325
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN210SLOPE,-0.0661378322215958,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298235,0,0,0.165459916373421,0,0.0588134239042402,0,0,0,0,0,0,0,0,0,0.265998915684164,0,0,0,-0.0668520166656099,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0,0
