,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912161717393,0,0,0,0.054859227510306,0.130082751155253,0,0,0,0,0.141210533073539,0,0.00467534233605046,0,0,0,0.0325443650565011,0.0335252912484205,0,0,0,0,0.382601945050471,0,0,0,0,0,0,0,0,0,0,0.00799434717839874,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772347004907293,0,0,0,0,0,0,0,0,0,0,0,0,0.377592146721458,0,0,0.567355616258938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868075044331764,0.0458432588903488,0.0223289794836286,0,0,0.12708668687722,0,-0.111458955672688,0,0,0,0,0,0,0,0,-0.0503837464331632
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637340459933,0,0,0,-0.00983807601760982,0.274507792647517,0,0,0,0,0,0,0,0,0,0.243111233738586,0,0,0,0.0881621119862478,0,0,0,0,0,0,0,0,-0.0299666266544321,0,0,0.0297108919270142,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640662450907592,0,0,0.0661371418239273,0,0.0548562424289243,0,0,0,0,0.0748221939404413,0,-0.0315620674004132,0,0,0,0.00825732643411337,0,0,0,0,0,-0.102978471522729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586129610700617,0.192846904007583,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.191708105582047,0,0,0,0,0,0,0,0,0,0.0115850859507851,0.671271538212724,-0.0496134719318274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564475074092663,0,0,0,0.150099627767078,0,0,-0.1284551534021,0,0,0,0,0,0,0,0.163189747521029,0,0.10431328952624
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499725179797884,0,0,0.158997366186076,0,0,0,0,0,0,0.00419476079569579,0,0,0,0,0.339354929948046,0,0,0,0.202858763217182,0,0,0,0,0,0,0,0,0,0,0,0,0.0755905089633195,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186543347081199,0,0,0.535113105254724,0,0,0,0,0,0,0,0,0.161202308860044,0,0,0,0,-0.313191100237545,-8.67361737988404e-19,0,0.0411751610788689,0,0.119645831301025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367946872381557,0.00998332271844883
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346405295043779,0,0,0,0.0586859148316113,0,0,0,0.131615905263349,0,0,0,0,0,0,0,0,0,0.0763686426859217,0,0,0,0.0466204408800468,0,0,0,0,0,0,0,0.120231829305052,0,-0.0318443662580518,0,0,0,0,-0.0787554727760591,0.259958070652395,0,0,0,-0.0479114283087099,0,0,0,0.0494991031141922,0.448828847350621,0,0,0,-0.0297849169515522
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0995303349471915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220138769468656,0,0,0,0.0187596325735168,0,0.496629780868627,0,0,0,0,0,0,0,0,0,0.292922123475307,0,0,0.160980462555097,0,0
X2886.TT.EQUITY,0,0,0,0,-0.080331960306744,0,0,0.0438983568800601,0,0.0815654178658939,0,0.266348866999101,0.0591634225563499,0,0,-0.14027268477257,0,0,0,0,0,0,0,0,0,0,0,0,0.0938852891566397,0,0,0.162348518081833,0,0,0,0,0,0,-0.011643527509028,0,0,0,0,-0.0448729963098876,0,0,0.480551326133701,0,0.0202876948041808,0,0.185020300250144,0,0
X600015.CH.EQUITY,0,0.196587085753893,0,0,0,0,0,0,0,0,0,0.244913364899015,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115616776615182,0,0.102789535114294,0,0,0,0.294359174137679,0,0,-0.0266383028567201,0,0,0,0,0,0,0.0965577176926731,0,0,0,0,0,0,-0.0864706458661683
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206995800392491,0,0,0,0,0.180579017079672,0,0,0,0.0405325032228623,0,0,0,0,0,0,0,0.165383450455077,0,-4.33680868994202e-19,0,0.00191385386600246,0,0.000404544754002959,0.265310755668914,0,0,0,0.152976649218386,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135834276299821,0,0,0,-0.148860286264497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167489908999698,-0.120727982172477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10405642559735,0,0,0,0.18537911404663,0,0,0,-0.840324472107449,0
VXFXI.INDEX,0,-0.092536125502643,-0.0203003960375172,0,0,0,0,0,0,0,0.0176724731450408,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.0034294938341399,-0.0313230026931458,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491053,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,-0.131721928876865
CN210SLOPE,0,0,0,0,0,0,0,-0.187111611183885,0,0,0,0,-0.0821368966731499,0,0,0,0,0,0,0.0658579574866879,0,0,0.0904893597688635,-0.160953802860773,0,0.185216043139712,0,0,0,-0.100902984996227,0.179890585634684,-0.270578847553816,0,0,0,0,0,0,0,0.0997835758321206,0,0.117682461508845,-0.181693132616054,0,0,0,0,0,0,0,0,-0.125976357614178,0
