,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0.128885154639563,0,0,0,0,0,0,0,0,0,0.0646170442744819,0.137905429182946,0,0,0,0,0.0384005186592343,-0.0881488293491058,0,0,0,-8.67361737988404e-19,0,0,0.0630242665996175,0,0,0,0.448714402205013,0,0,0,0,0,0,0,0,-0.27501819595511,0,0,-0.0574026703088777,0,0.201917310956242,0.231740296477771,0,-0.113385196717683,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637108002457795,0,0.0475695327804525,0,0,0,0,0,0,0.0787312916132024,0,0,0,0.451629645055827,0,0,0,0.028226299481253,0,0.0212098329296686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843278954822,0,0,0,0.348829177735133,0.00820909449761269,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143447273805835,-3.46944695195361e-18,0,0,0,0,0.59625164296843,0,0.0505228229941151,-0.0629021849820864,-0.00486134095988455,0,0,0,0,0.0512346761370035,0,0,0,0,0,0.0499381754851828,0,0,0.231766430792362,0,-0.0840213900485281,0,0,0,0,0,0,0,0,0,0,0,0,0.233568532761016,0,0,0,0.193756495310534
X601818.CH.EQUITY,-0.0941523085794499,0.27663213653431,0,0,0,-0.0534708671637904,0.0102561060903313,0,0,-0.020191132470731,0.287971639324466,0.012889965993533,0,0,0,0,0,0,0,0,0,0,0.267318756694913,0,0,-0.086196052326979,0.163097909815424,0,0,0,0.219779737283999,0,0,0,0,0,0,0,0.14784078971603,0,0,0,0,0,-0.0485899635003488,0.0451336321107679,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147180361441594,0,0,0,0,0.0185176750317737,0,0,0.0208807187472147,0,0,0.142697491672976,0,0,0,0,0,0,0.145971799699066,0,0,0,0,0,0.0670944120007522,0.111418276677004,0,0,0,0,0.17232158259009,0.229048240913395,0,0,0,0,0.0418954545742386,0,0,0,0,0,0,-0.111527403766996,0,-8.67361737988404e-19,0,0.00293723492747204,0.0243801423041825,0,0,0
X2007.HK.EQUITY,0,-0.0297235009362968,0,0,0,0,0,0.0893841345166532,0,0,0,0,0,0,0,0.168341946183692,0,0,0,0,0,0,0.00923924167143089,0,0,0,0,0.0698702886854989,0,0.23099270065012,0,0,0.167461976807313,0,0,0,-0.0633315426513242,0.083768496853842,0,0,0,0,0,0,-0.0811357095774083,0,0,0,0,0,0,-0.153899463006537,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0,0
X688.HK.EQUITY,0.0719370925480932,0,0.190284165297204,0,0,0,0,0,0,0,0.100325724771837,0,0,-0.0537075141548752,0,0,0,0,0,0.127740499838373,0,0,0,0.0171499400846484,-0.228820847563249,0.191882329450384,0,0,0,0.418045444163518,0.314662141169251,0,0,0.0237910616610241,0,0,0.0841630855637937,0,-0.112578135277867,0,0,0,0,0,0,0,0,0,-0.332902517758671,0,0,0,0.219648046674941
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0,0
X267.HK.EQUITY,0.165892134010992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298075462035157,0,0,0,0,0,0,0,0,0,0,0,0.116285158228587,0,0.00407899279013293,0.438383902212944,-0.417761724608898,0,0,0,0,0,0.190655720945499,0,0,0.00600649774489315,0
X2882.TT.EQUITY,0,0,0,0,0,0.138636375531022,0,0,0,0,0,0,0.0394570500270335,0,0,0,0.0334796395637989,0,0,0,0,0,0,0.178668759808976,0,0,0.0790104349442132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72150873066987,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592756706874944,0,0,0,0,0,0.127240993663307,0,0,0,-0.139871146194174,0,0,0,-0.105683388271269,0,1.0842021724855e-19,0,0,0,0,0,0.383492107063042,0,0,0,0.240438584747558,0,0,0,0,-0.219722642448462,0,0,0.0380330863114152,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689708346963123,0,0,0,0,0.0815973649323681,-0.0931933261008796,0,0.0372936710104529,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0934869349433844,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.106674246617889,0.289667845795122,0,0,0,0.214855095147948,0,-0.0224377372392576,0,0.0374979858574797,0,0,0,0,0,-0.0634877122082547
X12.HK.EQUITY,0,0.103627251358997,0,0,0,0.0349289911344977,0,0,-0.0100281259793903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185688693085967,0,-0.288402920781853,0,0,0,0,0,0.0845665394442173,-0.0783083808380272,0,0.439204152927173,0,0,0,0,-0.0189556220292035,0,0,0,0,0.17881217669613,0,0
X823.HK.EQUITY,0.0937988142789532,0,0,0,0.0738100753409219,0,0,0,0,0,0,0,0,-0.18957464026926,0,0,0,0,0,0.241414050008393,0,0,0,0,0,-0.0935249771261274,0,0,0,0,-0.0751155245262097,0,0,0,-0.129435199070337,0,0.0993125547315486,0.0305409161719177,0,0,0,0,0,0,0,0,0,0,0.315773256411686,0,-6.93889390390723e-18,0,0.0878956773448994
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178665366228119,0,0,0,0,0,0,0,0.129938147288364,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.050668313492896,0.0357116767185144,0,0.284952937747877,0,0,0.119163462597326,0,0,0,0,0.23517287972017,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326607356009219,0,0,0,0.0350058050275376,0.145188120922791,0,0,0.0189831347220238,0,0,0,0,0,0,-0.0642656232033327,0,0,0.172036774560458,0,0,0,0.0778185279582376,0,0,0,0.0848901080292618,0,0,-0.0529266658120999,0,0,0,0,0,0,0,0,0.0162186513633035,-0.0257895380967664
X601229.CH.EQUITY,0,0.118724147178867,0,0,0,0,0,0,0.0277105487518921,-0.249814653386034,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736356418049932,0,0.479150165768419,0,0,0.457799253538365,0,0,0,0,0,0,-0.0381453485991312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119233723912893,-8.67361737988404e-19,0.163151718583419,0,0,0,0,0.0629216003994062,-0.0267495092677731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213108717381255,0,0,0,0,0,0.511341071126742,0,0,0.0800736145068539,0,0,0,0,0,0,0,0,0.0620114575600757,0.0474029528202094,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237460376338977,0,0,0,0,0,0,0,0,0.13875306538817,0,0,0.407891673441164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262016780464093,0,0,0,0,-0.0117806713486275,0,0,0.0758821745002948,0,0,-0.0856430473915709,0,-0.058684257994903,0,0,-0.0328908321281618,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280757017083374,6.93889390390723e-18,0,0,0,0,0,0.0384735979679382,0,0,0,0,0.127385168094012,0,0.0964131376367191,0,0,0,0,0,0,0.185402832168957,0,0.177928367274708,0,0,-0.0385212690982974,0,0,0,0,0,0,0,0,0.346211890904482,0,0.143586432643716,0,0,-0.118141306588062,0,0,0,0,-0.0579580803231344,0
X601169.CH.EQUITY,0,0.0366248281367771,0.1040447638361,0,0.35334826399067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060886821739701,0,0,0,0.622340006658305,0.0423412459541846,0,0,0,0.0160377029383634,0,0.0262199231549011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117422272703294,0,0,0,0,0,-0.110188864512986
FXI.US.EQUITY,0,0,0,0,0,-0.150870532746058,0,-0.0189141346762992,0,0.193180190857604,0,0,0.149712158597612,0,0,0,0,1.38777878078145e-17,0,-0.191726735419116,0,0,0,0,0,0,0,0.0464709960117019,0,-0.137030477202031,0,-0.0844161118665289,0,0,-0.0370994984503417,0,0,0,0,0,0,0.311118434496766,0,0,0,0,0,0,0,0,0,-0.335526705962788,-0.131301323655153
VXFXI.INDEX,0,0,0,0,0,0,-0.0972296484065448,0,0,-0.0494228974301223,0,0,0,0,0,0,0,0.283877613473455,0,0.228676092600234,0,0,0,0,-0.0382600660841887,0,0,0,0,0,-0.309878499958861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174692600819496,0,0.0858812920953413,0,-0.0779038111678569,0,-0.612468155956433,0,-0.131554600905476
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980877,0.0183827882138993,-0.0325735333196883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.13343000742634,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728785,0,0,0,-0.207239171996452,0
