,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.214832664520061,0,0.0056926335558297,8.67361737988404e-19,0,0.138896384021918,0,0,0,0,0.461838140575466,0,0,0,0,0,-0.134265352966746,0,0,0,0,0,0,0.0208947797384842,0,0,0,0,0,0,0,0,0,0,0,0.105287202264798,0,0,0,0,-0.0345545506499858,0,0,0,0,0,0,0,0.0671454596670841
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00632466661438012,0.555259345854076,0,0,0.00728479386017161,0,0,0,0,0,0,0,0,0,0,0,0,0.0174475553787467,0,0,0.349658789740417,0,0,0.123408936947653,-0.0374108488312505,0,0,0.0448365047199854,0,0,0,-0.160477830266681,0,0,0.0804153634296445,0,0,-0.374386260701174,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154328489638239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1720577414729,6.93889390390723e-18,0,0.0469394369564186,0.153807114577699,0,0.15270219369289,0.0171374818998795,0.0628325994889879,0,0,0,0,0,0,0.312826089119934,0,0,0,0,0.0387782893991788,0,0,0,0,0,0.0676983500273939
X000002.CH.EQUITY,0,0,0,0.0444517386640946,0.199396047401881,0,0,0,0,0,0,0,0,0.310603263672311,0,0,0,0,0,0,-0.288123658334263,0,0,0,0.184043618968696,0,0.457469340482063,0,0,-0.228465604882397,0,0,0.196967436751342,0,0,0,0,0,0,0,0,0,0.124167134000224,3.46944695195361e-18,0,-0.0945224181234934,0,0,0,0.39705387782062,-1.38777878078145e-17,0
X11.HK.EQUITY,0.114084637612304,0,0,0,0.129778050960722,0.0583712758309231,0,0,0,0,0,0,0,0,0.0543686897602479,0,0,0,0,0.153531343624354,0,0,0,0,0,0,0,0,0,0.0494321657697365,0,0.0898204199189313,0.242458604884304,0,0,-0.0506425542050557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697623374972344,0,0,0.00531139509883165
X388.HK.EQUITY,0,0,0,0,0.28026757992663,0,0,0,0,0,0,0,0,0.155779075555603,0,0,0,0,0,0.412454623217029,0,0,0,0.0304652504684972,0.0775184830529216,0.0407042885140388,0,0.0502931447861491,0,0,0,0,0,0,0,-0.243204288378726,0,0,0,0,0.102563180170114,0,0,0,0,0,-0.100020207566079,0.0602231035586123,0,0,0,0.0896410901273604
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983123957568265,0,0,0,0.0351351799391489,0,0,0,0.196956417566682,0,0,0,0,0,0,0,0.312929009100185,0.171107881135325,0,0,0.0849379706011693,0,0,0,0,0,0.0962896679484126,0,0.228123456912557,0.110467377822885,0,0.104112384223102,0,0,0,0,0,0,0,0,0,0,0,-0.0376278387039965,0,0,0,0,-0.0204112390592889,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288847842770236,0,0,0.0629510232425797,0,0,0,0,0,0,0,0,0,0.323993527094856,0,0,0,0,-0.200889111661655,0.0978325084207856,-0.0878535850054996,0,0,0.067812717409902,0,0,-0.0481769094474962,0,0,0.235118462878639,0,0,0,0.0574716231661897,0,0,0,-0.0474375060640891,0,0,0,0,0,0,0,-0.0025692660074244
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.133603575829517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167428072741393,0.197192769413931,0.376247341133286,0.222224314787966,0,0.0940258214409674,0,0,0,0,0,0,0,0,0,0,0,0.0451010619349339,-0.0544168265478503,-0.0855694005884584,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289061464914866,0,0,0,0,0,-1.73472347597681e-18,0.0538290874884519,0.0728585582090463,0,0,0,0,0,0,0,0,0,0,0,0.0619418817767729,0.112105103815015,0.16329385247649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136000769896,0,0,0,0,0,0,0,0.0843770276626063,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201903752527281,0.0100089331141481,0.154156014060245,0,0,0.137415871247213,0,0,0,0,0,0,0.0222430745815693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555937040174561,0.0655835402047896,0.238659766045604,0,0,0,0,0.254268826365265
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,0.238993694948958,0,0,0,0.0659258625075666,0,0,0,0.00468133290517917,0,0,0,0,0,0,0,0,0.363570825719637,0,0,0,0,0,0,0,0,0,0,0,0.186128359772441,0,0.0946655290612438,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.144891610275706,0,0,-0.0135368516339208,-0.0994365393817788,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025279679476832,0.0506869568721297,0,0,0,0.0576242154619009,0.0756015922802402,0,0,0,0,0.109036497489644,0,0,0,0,0.18070010479984,0,0,0,0,0,0,0,0,0,0.0547816150478568,0,0,0,0,0,0,-0.171057619679759,0,0,0,0.136341275288101,0,0,0,8.67361737988404e-19,-0.159201509091506
X601818.CH.EQUITY,0,0,0,0,0,0.291015326742403,0.392506290634908,0,0,0,0,0,0,0,0,0,-0.064295405585705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107379807541944,0,0,0,0,0,0,-0.0709392439909021,0.0492539044985557,0,0,0,-0.0263396758878628,0,0,0,-0.0452510823038208
X1113.HK.EQUITY,0,0,0.000583500816791416,0,0,6.93889390390723e-18,0,0.0694658366374803,0,0,0,-0.0472967080085127,0,0,0.072511289121765,0,0.265247576639616,0,0,0,0.0607868391344248,0.0345325186234653,0,0,0,0.15358983808658,0,-0.0429775016588361,0,0,0,0,0.197909563374057,0.06426301771129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151646412568841,0,0,0.191074233473735
X823.HK.EQUITY,0,0,0,0.109046416157519,0,0,0,0,0,0,0,0,0,0,0.0730297966819599,0,0,0.363073531600669,0,0.152315475700581,0,0,0,0,-0.00256355333462342,0,0,0,0.178476324795656,0,0,0,0,0,0,0,0,0,-0.160329651576805,0,0.294280354574414,0,0,-0.0145645839793493,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838244212636,0,0,0.000614593131561416,0,0,0,0,0,0,0,-0.103284552295446,0.0167875800169265,0.138067973375998,0,0,0,0,0,0,0,0,0,0,0,0,0.0877091574414793,0,0,0,0.014580876389068,0,0,0.476924294908979,0,0,0,0.0766754319857659,0.111603110940906,0,0,0.0642709828373538,0,0.270500290859561,0,-0.0479664177693559,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162779203173006,0,0,-0.116788140239863,0,0,0,0,0,0.402416106232663,0,0,0,0,0.0746721817288125,0,0,0,0,0,0.0342747475418066,0.0336762269142056,0,0,0,0.0809787783348277,0,0,0,0,-0.0199774398618482,-2.16840434497101e-19,0,0.248331434531781,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181290870307664,0,0,0,0,0,0,0,0.0307762898286894,0.00107526833170562,0,0,0,0,0,0.0271046889366902,0.068708128497773,0,0,0,0,0,0,0,0.0827065522124307,0.251800109973255,0.0295280179694103,0,0,0,0.0320924396448468,0.117685568587013,-0.0426086511819972,0,0,0,0.32943181971593,0,0.0767648876753472,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0166161498173408,0,0,0,0,0,0,0,0.18137640118677,0,0,0,0,0,0,0,0,-0.0214314034012497,0.133206602312409,0,0,0,0,0,0,0.040869122785528,0,6.93889390390723e-18,0,-0.049209369830948,0.043580439085419,0,0,0,0,0.147921197869447,0,0,0,0,0,0,0,0,0,0.0172182599194861,0.359623853017366,0,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.307396078477985,0,0,0,0,0,0.0223499861849448,0,0.107874606614764,0,0,0,0,0.0519957970584895,0,0,0,-0.061342685709523,-0.0277828328180277,0,0,0,0.362279255033906,0,0,0,0,0,0,0,0,0.0335262395041021,0,0,0,0,0,0.0665950825934819,0,0,0,0,0,0,0,0,0.147699833231914,0,0,0
X601229.CH.EQUITY,0.423171047482378,0,0,0,0,0,0,0,0,-0.10943672541236,0,0,0,0.0848479171028853,0.040299465483709,-0.0222563563483168,0,0,0,0.0307008903309932,0,0,0,0.102027451831205,0,-0.250773033543857,0,0,0,0,0,0,0,0,0,0.0637449631663917,0,0,0.172898632198226,0,0,0,0,0,0,0,0.123056895621561,0,0.210129932737075,0,0,0.113166271971299
X1997.HK.EQUITY,0.139622691435425,0,0,0,0,0.120872645594231,0,0,0,0,0,0,0,-0.0496675439381124,0,0.000138255810574729,0,0,0,0.165204985915798,0,0.195072342758007,0,0,0.134442601852384,0,0,0,0.0321033023105745,0.528401398068012,0.0258366039210273,0,0,-0.227735517467201,0,0,0,0,0,0,0,0,0,0,0,-0.137053101914868,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308392363766116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747710572773162,0,0.052661176076624,0,0.0573722216589808,0,0,0.0225063990842887,0,0,0,0,-0.095605813886293,0,0,0,0.328617982511793,0.196859309841666,0,-0.049032346971243,0,0
X2882.TT.EQUITY,0.0388585808130619,0,-0.0900524829691058,0,0.253666612432458,0,0.0851972281998103,0,0,0,0,0,0,0,-0.00501762770363572,0,0,0,0,0,0,0,-0.0092691298198811,0,0,0,0,-0.171296630214376,0,-0.0201277490472573,-1.38777878078145e-17,0,0,0,0.165855534413702,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0564018595980883,0,0,0.0181643777507209,0.431343473411168,0,0.066941992846645,0
X600015.CH.EQUITY,0.0607539445557683,0,0,0,0,0.117278963736389,0,0,0,0,0,0,0.117480025984282,0,0,0.0392305629881262,0,0.145099384421358,0,0,0,0,0.0452468703481623,0,0.0627703514888451,0,0,0,0,0,0,0,0.015181752198028,0,0,0,0,0,0,0,0,0,0,0,0.479672611555612,0,0,0,0,0,0.0118475440731453,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104748587289517,0,0.0245402391146485,0.0109140781671009,0,-0.277009585770802,0,-0.0428590318471673,0,0,0,0,0,-0.0431902750272303,0,0.119077049059303,0,0,0,0,-0.101857355124269,0.170666325409208,0,0,-0.204847749262102,0.531408541856099,0,0,0,0.149693313169378,0,0,0.0301467978805085,0,0,0.843502118471099,0,-0.207603152251591,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747189977549816,0.0709741662905911,0,0,0,0,0,0,0,0.153252778561745,0,0,0,0.0678012529940636,0,0,0,0.0394822362944802,0,0,0,0,0.0761800857484792,0,0,0,0,0,0,0,0,0,0.177335124012978,0,0.0708480779622137,0,0,0,0,0,0.199577964751794,0,0,0,0,0,0.315080435231347,0,0,0.170630875046511,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0508148426144521,0,0,0,0.308652201991872,0,0,0,0,0,0,0,0,0,0.0349075886172232,-0.173543587665081,0,0,0,0,0,0.365634910801231,0.115848928219161,0,0,0,0,0,0,0.074331521513044,0.0246605326900183,0,0.243889985980782,0.0388272628501266,0,-0.0257807461541846,0,0,0.0791453064179957
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792022921952858,0,0,0,0,-0.266442053662047,-0.0161463037288333,0,0,-0.0285705175337622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291449827980702,0,0,0.130422398553385,0,0.170465995613127,0.494893741785037,0.466182960719558,0,0,0,0,0,0,0,0,0,0,0,-0.552375650238807
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0984102956905692,0,0,0,-0.0333189158168072,0,0,0,0.110857012044074,0,0,0,-0.00262502066843593,0,0,0,0,0,0,-0.11639171286665,0,0.0182346953530541,0.0876685924272362,0,0,0,0,0,-0.183449418894061,0,0,-0.0736794971045494,0,0.0486323015355496,0,0,0,-0.898800795975563,0,0.103034933858439
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00600085491492429,0,0,0,0.122939415472003,0,0,0,0.0564009305320463,0,0,0.0563758342381358,0,0,0,0,0,0,-0.345831261361655,0.0879548754227353,0,0,0,-0.150665866706148,-0.0714236897878983,0,0,0,0.155577239438373,0,0.113881306093761,0,0,0,0.271687475209692,0,0,0,0,0,-0.0387712849579899,0,0
