,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28000375310836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112812310437099,0,0,0,0.151026591798929,0,0.143010884158827,0,0.316877247650129,0,0,0,0,0
X267.HK.EQUITY,0.0671833236034766,0,0,0,0,0,0,0.12206392243997,0.114614974842292,0,0,0,0,0,0,0,0,0.479889132653547,0.115244672440347,0,0,0,0,0,0,0,0.0615964577222576,0,0,0,0,0,0,0.126834309091656,0,0,0,0,-0.0368283959770069,0,0,0,0,0,0,0.0341128742415528,0,0,0,0.0920904701406397,0,0
X2388.HK.EQUITY,0,0,0,0,0.194740732367039,0,0,0,0.0182422280397971,0,0,0,0,0,0.0627813310555496,0,0,0.451961286856805,0.264089064198781,0,0,0,-0.105848526961386,0,0,0,0,0,0,0,0,0,0,0,0.00928035192114698,0,0,0,0,0,0.0219397808096222,0,0.021453595371844,0,0,0,0.0802620520155185,0.114743987206396,0.0524875753298447,0,0,-0.227525494788594
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103924530602201,0,0,0,0,0.214559786854055,0.148676298786996,0,0,-6.93889390390723e-18,0,0.462715626049781,0,0,0,0,-0.212493728217676,0,0,0.114217683738019,0,0,0,0.241426086596272,0,0,0.0349474900216677,0,-0.0128671035365234,0,0,0,0,-0.234745003096705,0,0,0,0,0,0,0,0.0437323971332917,0,0,-0.0718543980531527
X2007.HK.EQUITY,0,0,0,0,0,0.0447713057735878,-0.0927529074239651,0.27039207596586,0,0.207638650109089,0,6.93889390390723e-18,0,0,0.169801329613959,0,0.0726418248250715,0,0,-0.043409159762976,0,0,0,0,0,0.0791124099971677,0,0,0,0,0.121137969040697,0.08893560492236,0,0,0,0.0555186548179007,0,-0.0935310015513113,0,0,0,0,0,0,0,0,0,0,0,0.129199533084528,0,0
X601818.CH.EQUITY,0,-0.0312913859002789,-0.0739708345840316,0,0,0,0,0,-0.0869597808760353,0,0,0.163993533512914,0,0.208588302561582,0,0,-0.134772274445179,0,0,0,0.275344709550701,0,0,0,0,0,0,0,0.1887310820487,0,0,0,0,0,0.119626575276566,0,0,0,0,8.67361737988404e-19,0.0218287853774979,0,0,0.127744665405415,0,0,0,-0.127970843726628,0,0.0226227211640277,0,0.0185865288246704
X600048.CH.EQUITY,0,0,0,0,0.189865328087577,0.0728007851711489,0,-0.0372390658609383,-0.36721188888947,0.0161247719552022,0,0,0.460125369671092,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0380096352623016,0,0.043315772472483,0.204036333300623,0,0,0,-0.133708699957696,1.73472347597681e-18,0.0717695160307004,0,0,0,0,0,0,0,0,0,0,-0.108657500635981
X1113.HK.EQUITY,0,0,0,0,0,-0.0966940644394439,0,0.0247010197907151,0,0,0,0,0.07090278696871,0,0,0,0,0.206632949019218,0,0,-0.0123715407902696,0,0,0,0,0,0,0,0,0,0,0,0.220985783595153,0,-0.0277707830491771,0,0,0,-0.0249935710509283,0,0,0.404811968331193,0,0,0,0,0,0,-0.0694312600020241,0,-0.0999883497872119,0
X12.HK.EQUITY,0,0,0,0.182777681541179,0,0,0,0,0,0,0,0,-0.0657277436223303,-0.0864738724177605,0.70168133948312,0,0,0.103850055837597,0.0456776724704891,0,0,0,0,0,0,0,0,0,0.0129909993698727,0,0,-0.0231284826956341,0.173028719118646,0,0,0,0,0,0,0,0,0,0,0,0.00582668479897911,0,-0.0237873844145871,0,0,0,-0.122305631406726,0.0338522926052635
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.126589820982761,0,0,0,0,0,0,0,0,0.23133601631787,0,0,-0.221525304823921,0.0255964284196332,0,0,0,0,0,0,0,0.241997672909553,0.20087541518854,0,0,0,0,0,0,0,0,0,0,0.192108871160792,0,0,0,0,0,0.112584208121748,0,0,-0.166215867644389,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182531527927396,0,0,0,-0.198275955029413,0,0,0,0,0,0,0,0,0,0,0,-0.589551507690719,0,0,0,0.909139240363966,0,0,0,0,0,0.0729609734395896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299359058976119,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521173919736639,0,0,0,0,0,0,0.19337060698692,0,0,0,0.0200647112368491,0,0.006629409387287,0,0.0947518689486834,0,0,0,0,0,0,0.356856057999381,-0.0962082411787934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439708946252234,0,0,0,0,0,0,0,0,0,0,0.177804795885383,0,-0.0891100210678742,0,0,0,0.144424057032737,0.057799470858289,0,-0.0828187958806305,0,0,0.168471122925071,0,0,0,0,0,0.0563391494168851,0,0.302320674369799,0,0.0680269192130029,-0.216582710069263,0,0,0,0
X601229.CH.EQUITY,0,0,0.36683652043506,0.184933309125533,0.0101274440263204,0,-0.0732872264973475,0,0,0,0,0,0,-0.0598675283087263,0,0.207176937675908,0,0,0,0,0,0,0,0,0.128885082950739,0,-0.0913828848780017,0,0.200068511947411,0,0,0.26960042656198,0,0,0,0,0,0,0,-0.138279921949569,0,0,0,0,0,0,0,-0.124554992986749,0,-0.0935892117288399,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794936436650068,0.0295187317866965,0,0,0,0,0,0,0,0,0.040107171980132,0,0,0.0665580429029241,0,0,0,0,0,0,0,0,0,0,0.14469609432646,0,0.097827114714832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377652171890838,0,0.0077563029517514,0.0254687669110646,0,0,0.0102151339042289
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968769973738081,0,0,0,0,0,0,0,0,0.297360019072522,0.211106330578551,0,0,0,0,0,0,0,0,0,0,0.0211051296559291,0,0,0,0,0.0255324560384703,0,0,0,0,0,0.0286074399736626,0,0,0,0,0,0,0,0,0,0.415445842076236,-0.0737349243620025,0,0,0,0,0,0,-0.0596430277965267
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694618647862456,0,0,0,8.67361737988404e-19,0,-0.00469328117243202,0.36522405819449,0,0,0,0,0,0,0,0,0,0.0915467289596834,0.0243057886960522,0,0.0554570032174128,0,0.238610495234804,0,0,0.0685504633712148,0.0841531903043451,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.2226462375723,0,0,0,0,0,0,0,0,0,0.0199717125804192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308541639205479,0.232825280275173,0,0,0,0.0246631926771917,0,0.0589501557948094,0,0,0.0487589503512689,0,0,0,0,0,0.509906739505622,0,-0.0559657162617624,0,0,0
X2881.TT.EQUITY,0.230176725058281,0,0,0,0,0,0,0,-0.123859586274152,0,0,0,0,-0.129869559436556,0,-0.163191201465649,0,0.140452248080092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974929441673824,0.0935693969991656,-0.0638484896099124,0,0,0,0.661202359621702,0.176643091954036,0,0,0,0,0,0,0.168866588439692,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0554333033353547,0,0,1.38777878078145e-17,0,0,0,0,0.0189646436041003,0,0,0,0,0.312948905570194,0,0,0,0.0818454440938527,-0.289125289966876,-0.0603720543744171,0,0,0,0,0,0,0,0,0.605746447937458,0.0132371262710672,0,0,0,0,0,2.71050543121376e-20,0,-0.124358646192577,0,0,0,0,0,0.0710178685097552
X2891.TT.EQUITY,0,0.151265412566174,0.465929361689019,0,0,-0.226880665282608,0,0,0,0,0,0.275066305998631,0,-0.185050647646793,0,0,0,0.00573796268036343,0,0,0,-0.187374781230964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211818643270231,0.0848805073457396,0,0,0.591640540869788,0,0,0.130115193433952
X2886.TT.EQUITY,0,-0.101123060918736,0,0,0.0191968372983085,0,0,0,0.0968496851822713,0,0,0,0,0,0.124165892463947,0,0.00658093809542799,0,0,0,0,0,0.0483434148206683,0,0,0,0,0,0,0,0,0,0,-0.0575710544654868,-0.0743857894222752,0,0,0,0,0.315759421541267,0,0,0,0,-0.0655807885766281,0,0,0.429569666135715,0,0,0,-0.0247963391151693
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.0462844738772861,0,0,0,0,0,0,-0.0448074636427036,0,0,0,-0.126084991325525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140053114950767,0,-0.086429445549224,0,-0.0140222112880398,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.018687430593765,0.154003915746159,0,0,0,-0.875867399890021,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0,0,0
