,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.040868298944551,0,0,0,0,0,0,0.131402008429142,0,0,0,0,0,0.163437792396501,0.0970972953003955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261334710301399,0,0,0,0.0878379729421336,0,0,0,0,0,0,0,-0.0165118272411174,0,-0.0358057796282836,0,0.135135406622555,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260927441349166,0,0,0,0,0,0,0,0.0731548071405431,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161697846694719,0,0.365689176761204,0,0.0103541753282704,0,0,0,0,0.0681928463436739,0,0,0,0,0,0,0,0,0.0992113651225015,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0688805966152354,0,0.0277173476495551,0.566061919134171,0,0,0,0,0,0,0,0,0,0,0.0589593161682283,0,0,0,0,0,0,0.0458704601059737,0,0,0,0.0404802020570503,-0.285145601370227,0.138157559082812,0,0.0377044029684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748771745266187,0,0,0
X000002.CH.EQUITY,0,-0.0264699691743481,0,0,0.230997328001419,-0.267290306468708,0,0,0.185179397634737,0,0,0,0,0,0,-0.10773789866783,0,0,0,0,0,0,0,0,0,0,0,0.313555342757802,-0.133502194302605,-0.321759872106497,0,0.0666723399712984,0,0,0,0.0273416960846105,0,0,0,0,0,0,0.166037811877309,0,-0.0510671894725977,0,0,0,0,0,0.0357947824179321,0,-0.00430322162006154
X601328.CH.EQUITY,0,0.166483788089754,0,0.0643208022314072,0,0,0,0.0869594434014903,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.218297642732515,0,0,0,0,0,0,0.0885127941281539,0,0,0,0,0,0.181338802095946,0,0,0,0,0.0879042692341443,0,0,0,0,0,0,0,0,0,0,0,0,0.0876357996475407,0,0,0
X601066.CH.EQUITY,0,0,0.00556321038917997,0,0,0,0.0220414856606368,0,0,0,0,0,0.633958005719676,0,0.0738790305446131,-0.0531340779627427,0,0,0,0,-0.0458196634827355,0,0.0443232283440794,0,0,0,0,0,0,0,0,0,0.0330359518511563,0,0,0,0,0,0.117184009315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.229647802866509,0,0.14534914563695,0,0.227705753656128,0,0,0,-0.100308644342014,0,0.129064678837063,0,0.238249988826304,0,0,0,0,0,0,0.165321831382281,0,0,0,0,0,0,0,0.0615926118975811,0,0,0,0,0,0,0,0,0.0398718624974521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361156982318412
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708091726225381,-0.170805269796597,0.0576498775742391,0.0117076242372189,0,0,0,0,0,-0.0113225478625658,0,0,0,0,0,0,0,0.0737996810556553,0,0,0.0166616436297766,0,-0.00590284845331764,0,0,0.00841976302362589,0,0,0,0,0,0.151715899584037,-8.67361737988404e-19,0,0.226376100036507,0.414902930611085,0,0,-0.634135126030815,0.0847919882543816,0,0,0,0,0,0.138365249371535,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0683530957661945,0,0,0,0.15173358044526,0,0,0,0.119194108360705,0,0,0.0966541845220616,0,0,0.0506842993959222,0,0,0,0,0,0,0,0,0.00703148431084473,0,0,0.0856418778290062,0,0,0,0.145235621804071,0,0,0,0,0.0475218818759923,0,0,0,0,0,-0.0292066293724203,-0.042368510227291,0.276497819764412,0,0,0,0.0184103871431682
X601998.CH.EQUITY,0,0,0,0.183912142115792,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.228091765822888,0.215116928649751,0,0,0,0,0,0,0,0,0.117641834068703,0,0,0,0,0,0,0,0.0311636707963883,0,0,0,0,0,0.0212838130956788,0,0.138424249516241,0,0,0,0,0.149731105290104,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170071722965954,0,0.0645612884716686,0,0.189767553872295,0.083499405077138,0.028568203977201,0,-0.271683204508629,0,0,0,0,0.204981884937532,0,0,0,0,0,0,0,0,0,0,0,0,0.234149096050897,0,0,0,0,0.144821811748584,0,-0.170847501908952,0,0,0.104969765524836,0,0.224971075329063,0,0,3.46944695195361e-18,0,0,-0.0665839037099725,0,0,0,-0.00366856322093792
X600016.CH.EQUITY,0,0,0.0967749644039245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205180742714,0,0,-6.93889390390723e-18,0,0,0,0,0.0700931933161648,0.0484425587053009,0,0,0.0239061546896176,0,0.752250407453165,0,0,0,0.00646030504114952,0,0,0,-0.396518907874948,0,0,0,0.137117133085845,0,-5.42101086242752e-20,0,0,0,-0.197873620385952,0
X11.HK.EQUITY,0,0,0,0.122442762628231,0,0,0,0,0.2505834542304,0,-0.214363383039752,0,0,0.0524012168593217,0,0,0,0,0,0,0,0,0,0,0.606045931025765,0,0,0,0,0,0,0,0,0,0,0.0932064270059714,0,0,0,0,-0.0621886650164469,0,0,0,0,-0.00976127810840524,0,0,0,0,-0.0343236019299959,0,0
X2007.HK.EQUITY,0,0.262654232835936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500706451039577,0,0,0,-0.0562541982308802,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.317025442271884,0,0.0886839731270909,0,0,0,0.346669329180616,0,0,-0.174669146486148,0,0,0,0,0,-0.114507868753351,0.278947926963817,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.00304063727223781,0.157008413082238,0,0.123401991095589,0,-0.196380387636648,0,0,0,0,0,0,0,0.298018958477075,0,0,0.259304651550604,0,0,0,0,0.253342593148877,0,0,0,0,0,-0.146113938917643,0,0.0568725847974143,0,0,0,0,0,0,0,0,0,-0.216103242461818,0,0,0,0,0.121616691774426,-0.141418106379743,0
X601818.CH.EQUITY,0.172222829638929,0,0,0.0117165131659373,0,0.000303217282796757,0,0,0,0,0.0877154167882419,0.0276125005311447,0,0.0948005419970343,0,0,0,0.0227118207823602,0,0,0,0,0,0,0,0.0867944314314939,0,0,0,0,0,0,0,0.069659562511394,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.30834631801032,0,-0.0151761790042499,-3.46944695195361e-18,0,0,-0.0104470719405453
X600048.CH.EQUITY,0,0,0,0,0.123042187274376,0,0,0,0,0.148462300864715,0,0,0,0,0.33706269787818,0,0,0,0.127179940747782,0,0,0,0,0,0,0,0,0.195642925435759,0.0809142520069739,0,0,0,0,0,0,0.122065043877029,0,0,0,0,0,0,0,0,0.0712768681979314,0,0,0,0,0,0,0,0.222450104145368
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265723751468599,0,0.0214136198470994,0,0,0.145001696085394,0,0,0,0.195112297189203,-0.0827988786530654,0,0,0,0,0,0,0,0,0,0.027716800680293,0.265884561730166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134442161009744,0,0.0214900552342762,0,0,0
X267.HK.EQUITY,0.114427527302679,0,0,0,0,0,0.0762104354522334,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.107942239544635,0,0,0,0,0,0,0,0.141034075562179,0,0,0.103153051517809,0,0.0719146132716885,0,0,0,0,0,0.0396359086974677,0,0,0,0,0,0,0,0,0,0,0.298595443894215,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560662858975917,0,0,0,0,0,0,0,-0.0548457077562179,0,0,0.119776746729616,0,0.183637872191342,0,0,0,0,0.157197640489047,0,0,0.182781395356098,0,0,0,0.0565464365477679,0,0,0,0,-0.302326745123894,0,0.0830739842910885,0,0.0989190187011334,0,0,0,0,0.0545438135077806,0.0829554883397725,0,0,0,0
X12.HK.EQUITY,0,0.176072834781701,0,0,0,-0.195461860890321,0.115809293579092,0,-0.187327262206907,-0.0242617777526171,0,0,0,0,-0.0368499817960826,0,0.0740967998464434,0.0759365045954598,0,0,0,0,-0.0546555881268048,0,0.0689210008553629,0,0,0.136754927524883,0,0,0,0,0,0,0,0,0,0,0,0.723837396156648,0,0,0,0,-0.123890318302541,0,0,0,0,0,0,0.00528328706125973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150433104830721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019053166744062,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.380869401306201,0.0926992086667604,0,0.17082375419692,0,0.182218874281754,0.0316782335897072,0,0,0,0.0845030959248854,0,0,0,0,0,0.227269611099687,0,0.0651402809028586,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740413734846,0,0,0.102164367962579,0,0.0435321330591278,0,0.126773919371555,-0.267578952255825,0,-0.0761751198898484,0,0,0,0,0,0,0,0,0,0,0,0.165877603279417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741066123414419,0,0,0,-0.0714265076057876,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137360040466169,0,0.172751104779837,0,0,0.0722946622236783,0.119676833878321,0,0,0,0,0,0,0,0,0,0.0888236627038097,0,0.151529356457805,0,0.117592656027094,0,0,0,0,0.219458644033366,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135638181080759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567397736109215,1.73472347597681e-18,0.0350281585942352,0,0,0,0,0,0,-0.186924286870973,0,0,0,0.0909407927920057,0,0,0,0,0,0.624944660149024,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192370563815201,0,0,-0.105211894430805,0,0,0,0,0.0676671162404387,0.0743592138902021,0.288723799041136,0,0,0,0.105201862272708,0,0,0,0,0,0,0.0308628236413719,0,0,0.207046671789688,0,0,0.0744579263831332,0,0,0,0,0,0,0,0,0,0,0,0,-0.210315025372334,0.00880908027603796,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235299593577894,0,0,0,0,0,0,-0.21312436090048,0,0.217911874880547,0,0,0,0,0,0,0,0,0.0813947254703394,0,0,0,0,0,0,0,0,0,0.420418034216551,0,0,0,0,0,0,0,0,0,0,0,-0.220897004919001,0,0,0,0,0,0,0.570888568619468,0,0,-0.191580392327049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262437866294639,0.0616411832458615,0,0,0,-0.0190168377895523,0,0,0,0,0,-0.0630945861626562,0,0,0,0,0,-0.0553485227442484,0,0.0237401808325867,0,0,0,0.164917534109677,0,0,0.24553112401962,0,0,0,0,0,0,0.714208587878283,0,0.00189179567226724,-0.0876052673141288,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638215608667906,0,0,0,-0.298382302340794,0,0.0429539844667039,0,0,0,0,0,0,0,0,0,0,0,0,0.229864062773024,-0.0653866068861667,0,0,0,0,0,0.0134520780416597,0,0.329286525551557,0,0,0,0,0,0,-0.00539499224740855,-0.00757942138604277
X601169.CH.EQUITY,0.00746401196439775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164957073857308,0,0,0,0,0.0821427544568124,0,0,0,0,0,0,0.0468400865651525,0,0.0596896793086814,0,0.0853604785423279,0,0,0,0,0,0,0.102621011782347,0,0,0,0,0.262999476757926,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.15461363184156,0.0480063958245905,-0.052143509622025,0.0250537920244037,-0.0296869100719806,0,0,0,0.260539987538746,0,0,-0.305858917944695,0,0,0,0,0,0.106977379889479,0,0,0,0,0,0.0982853459727688,0.124388474317865,0,0,0,0,0.125523066954902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574880223354067,0,0,-0.601572491896785,0.329831001309952
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN210SLOPE,0,0,0,0,0,-0.0406657750017886,0,0,0,-0.274807981453336,0,0,0,0,0.104693189795488,0,0,0,0,0,0,0,0.111914420121936,-0.31441036790646,0,0,0,0.247489689105821,0,0,-0.109271877786025,0,0,0,0,0,0,0,0,-0.0434999351925005,0,0,0,0.528687932624292,0,0,-0.375653118725772,0,-0.243134273554889,0,-0.0465761271023984,-0.130196269055817,0
