,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313242502989675,0,0,0,0,0,-0.0322755578342821,0,0,0.350739421491697,0.0387687094940177,0,0,0,0,0,0.165233187559796,0,0,0,0,0,0,0,0,0,0,0.0407051290101843,0,0,-3.46944695195361e-18,0,0.0386937294140652,0,0.073564130418104,0,0,0,0,0,0.0529603902433956,0,0,0,0,0,0,0,0.0136627737553256,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.043941928169411,0,0.0460282553084189,0,0,0,0.205983451499811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158297141487833,0,0,0.197620880815968,0,0,0,0.193740492770953,0,0,0,0,0.129601887447545,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219276494716899,0,0,0,0.451863296251568,0,0,0,0,0,0,0,0,0,0,0,0.0338554672301387,0,0,0,0,0,0,0,0,0.0396263230113557,0,0,0,0,0.00660079377891678,0,0,0,0,0,0,0,0.00463639295016942,0,0,0.00408553796047091,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885175324241046,0.068325972803636,0.0770680783987029,0,0,0,0,0.0240592760466282,0,0,0,0,0,0,0,0,0,0,0.33298065451101,0,0,0.317031870295122,0,0,4.33680868994202e-19,0,0,0,0.0579815448347176,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562817757009416,0,0.00325374450603432,0,0,0,0,0,0,0.253232758001576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417614286753572,0,0,0,0,0,0.105267165573645,0,0,0,0,0,0,0,0,0.00443913074737827,0,0,0,0,0,0.118292004757618,0.0204971165581807,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34550636239985,0,0,0,0,0,0,0,0.0575400593550284,0,0,0,0,0,0,0,0,0.148532775976983,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.162308644207275,0,0,0.114754600343487,0,0,0.213992301229077,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976725257706,0.293231209955998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555493155021035,0,0,0,0,0,0,0,0,0,0,0,-0.0571238030591331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012914227915
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114320767197824,0,0,0,0,0,0,0,0.0567376981309227,0,0,0,0,0,0.397855476147936,0,0,0,0,0,0,0,0,0,0,0,0,0.304281788783015,0,0.0386700982453732,0,0,0,0,0,0,0,0,0,0,0,0,0.0939971215051554,0.0873394427527017,0,0
X601998.CH.EQUITY,0,0.0152638128337862,0,0,0.276337522286501,0,-0.0700792732108536,0,0,0,0,0,0.0578373053518846,-0.058096332802849,0,0,0,0,0.0102663076943515,0,0,0,0,0,0,0,0,0.0386173371512456,0,0,0.132122864223638,0,0,0,0,0,0,0,0,0.0653835100654539,0,0,0,0.0148047619862826,0,0.508525791897397,0,0,0,0.0270789762398806,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416443828546172,0,0,0,0.296256523537185,0,0,0,0.422382393016239,0,0,0,0,0,0,0,0,0.310264168431602,0,0,0,0,0,0,0,0,0,0,0,0.0844613193174923,0,0,0,-0.171116819964516,0,0,0,0,0,0,0.0278936569290396,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13824063029478,-0.265923500816602,-0.144780033166706,0,-0.0215606443699914,0,0,0,0,0,0,0,0,0.124166179609443,0.281058993465463,0,0,0,0.331223379920999,0,0,0,0,0,0,0,0,0,0.110349813601382,0.112069463517802,0,0.0341305195484731,0.0394375902161403,7.88057793801152e-05,0,0,0,0.281614310017812,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761541,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233478500639484,0.06881745278092,0.00233587368797419,0,0,0.0605448279285748,0,0,0,0,0.203343319920267,0,0,0,0,0,0,0,0.325011163934613,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.155410622360191,0,0,0,0.0549519342555739,0,0,0,0.023298216069095,0,-6.93889390390723e-18,0,0,0,0.0906247019172985,0.0429622171341425,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.141306068844312,0,0,-0.0352550147857286,0,0,0,0,0.455319808779083,0,0,0,0,0,0,0.0502787063295442,0,0,0,0,0,0.417813507358884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070585000508329,0,0,0.0172078451827831,0,0,0,0,-0.0373884411702649,0,0.00395466112584321
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410867832883623,0.0635753521968801,0,0,0,0.155817812325141,0.251607154666056,0,0,0,0,0,0,0,0,0.0790629935792879,0,0.0276518999803947,0,0,0.2567910800086,0,0,0,0,0,0.252276099327323,-0.171889558298163,0,0,0,-0.182528854718911,0,-0.0569520879769817,0,0,0,0,0.226394165494244,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18543939662748,0.267655890409002,-0.0102344589308455,0,0,0,0,0,0.307243397847231,0.415619058390788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202354904851193,0,0,0.278163039070205,0,0,0,0.0871386264141134,0,0,0,0,0,0,-0.0733323728007343,0,0,-0.0251023299154658
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194321279042099,0.182674701221616,0,0,0,0,0,0,0.0519671765453204,0.0674475460167626,0,0,0,0.0215763253877264,0,0,0,0,0,0,0.180339996581218,-0.0667958508439576,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.155980279928156,0.20900109225139,-0.0409731521395836,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294605345916121,0,0,0.216094654717585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140348103270737,0,0,0,0,0.0272176225936215,0,0,0,0,0,0,0,0,0.175894904322809,0,0.232482256516726,0,0,-0.062065238612562,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2195774712666,0.559989190750137,0,0,0,0,0,0,0,0,0,0,0.0408780803665764,0,-0.278165192746484,0,-0.0596347058238965,0.137671097175933,0,0,0,0,0,0,0,0,0,0,0.0719904165030273,0,0,0,0,0,0.166255814417392,0,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215026503624,0.0531598440378305,0,0,0,0.0852878967007228,0.220462405737925,0.0998079011841959,0,0,0,0,0,0.126038625774026,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503017176935309,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353447747382,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325204132799153,0,0,0,0.277643888621977,0,0,0,0,0,0,0.0134752920159774,0,0,0,0,0,0,0,0,0,0.157975647525094,0.0670665295762403,0,0,0,0.0288125050490384,0,0.146298111693586,0,0.108166779274163,0,0,0,0,0,0.22039723977061,0,0,0,0.041527280697493
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937524265708753,0,0,0.22690263294587,0,0,0,0,0,-3.46944695195361e-18,0,0.0483180988815795,0,0,0,0.135403960800413,0,0,0,0,0,0,0,0,0,0,0.0630734548121905,0.00474394531769417,0.0753023135695603,0,0,0,0.175521489616317,0,0,0,0,0.278303259888886,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189292628057064,0,0,0,0,0,-0.0189681148241572,0.0415193836423727,0,0,0.457910325805614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.296918311566821,0,0,0,0.0484014271523178,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00295643993389513,0.0112433718295156,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824458934781191,0,0,0,0,0,0,0,0,0,0,0.109359619879083,0,0,0,0,0,0,0,0.0265286729192433,0,0.36198703187882,0,0.029690906256429,0.0636545175471951,0,0.201540612964888,0,0.0683732033245724,0,0,0,0.158002071516335,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425799910940293,0,0,0,0,0.0194056774519669,0,0,0,0,0,0,0,0.100615562356354,0,0,0,0,0,0,0,0,0,0,0,0.340885647160771,-3.46944695195361e-18,0,0,0,0,0.0305266287487134,0.200530997465552,0,0,0.0902404622808796,0,0.11523656533933,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338757729357014,0,0.0299987737845397,0,0.0610805258643548,0,0,0,0,0,0,0,0,0,0,0,0.0878638888276332,0,0,0,0,-0.130440649795413,0,0,0,0,0.444788972235747,0,0,0,0,0.138189046655036,0,0,0,-0.15379554558745,0,0,0.16846152537882,0,0,0,0,0,0,0.303123905311694,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192882817604918,-0.0991472494889167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352411178125,0,-0.0494342910901852,0,0,0,0,0.0205811016304726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959897803899895,0,-0.933937651630855,-0.0297748789480333
VXFXI.INDEX,0,0,0,0,0,0,-0.120121949544829,-0.0671438216516459,0,-0.0532582548590767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398881752944496,0,-0.165591946669523,0,0,0,0,0.0845595613825484,0,0,0,0,0,0,0,0,0,0,0,0.0838260066391151,0,0.133472579522169,-0.930764186293689,0,-0.006879705760382
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.130319092877563,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,0,-0.162478602961326,0
