,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268134509450103,0,0.0567455033283262,0.389050073735713,0,0,0.142328085168198,0,0,0,-0.0813751632562593,-0.107188603198111,0,-0.0531476296092196,0,0,0,0,0.359583396417104,0,0.0896698902972209,0.00608380911730405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01751155603765
X601658.CH.Equity,0,0,0,0.324650162974189,-0.252661426526298,0,0.0293508401585238,0.11817914962427,0,0,0.316184649040951,0,0,0,0,0,0.336704642838391,0,0,0.209632872402561,0,0,0,0,0,0,0,0,-0.32237043138755,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0904082492296476,0,0,0,0,0,0,0,0,0,0,0,0,0.0114768090693783,0,-0.0828696826017484
X000001.CH.EQUITY,0,0.0760572273610156,0,0,0.170819697256563,0,0,0.223849700700316,0,0,0.428948484885122,0,0,0,0.162908025537591,0,0,0,0,0,0,0,0.17450794969723,0,0,0,0.224957204291043,0,0,0,0,0,-0.309964294664579,0,0,-0.0208512738521455,0,-0.129568170837504,0,0,-0.0142729694354207,0,0,-0.0530456418223442,0,0,-0.121252481404218,-0.0482627997753817,0,0,-1.38777878078145e-17,0.0146618887108345,-0.109617897960949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295410395225633,-0.0230049645291432,0,0,0.161421350870679,0.173826264267134,0,0,0,0,0,0,0,0,0.0692306015209999,0,0,0,0,0.113392098320838,0,0,0.0918795646905666,0,0,0,0.157727021379126,0,0,0,0.197603544758305,0,0.0597033661975305,0,0,0.0405812346957362,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140574674209655,0.0607985058725742,0,0,0,0.156575799577617,0,0,0,0,0,0.333766515680936,0,0,0,0,0.0230348459970121,0.0943263946500843,0.0302867525949788,0,0,0,0,0,0,0,0,0,0.10510531347344,0,0,0.118025471291852,0,0.00404037857744547,0,0,0,0,0,0,0,0,0,0,0.0664516132082336,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.02633302950019,0,0,0,0,0,0.066594699534779,0,0.0168375978727435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285045135572,0.0852978024821377,0.555775283541178,-0.0213258110731304,-0.445837106675301,0,-0.0928759179543804,0.0619336850638104,0.011583830796907,0,0,0
X601319.CH.EQUITY,0,0.0588143215805224,0.208146139987428,0,0.00126181944432526,0.0124603706807414,0,0,0,0,0,0,0,0.242889221370666,0,0,0,0.0649380653963324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156428079096428,0,0,0.0274829063114196,0,0.13319225059022,0,0,0,0,0,0,0,0.0239570026115387,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114291405342904,0.0468910877491645,0.75347523312493,0.0728430269427815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286632814183221,0,0,0,0.00673665768299594,0.123517214649843,0,0.0283280117779309,0,0,0,0,0.155013236533512,0,0,0,0,0,0,0,0,0,0,-0.147655024534314,0,-0.0069746079928301,0,0
X600016.CH.EQUITY,0,0,0.198466624479698,0,0.0410388140242928,0,0,0,0,0,0,-0.203846161131004,0,0,0,0,0.330082058591711,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.49012677810556,0,0,0,0,0,0,0,0,0.135279717879611,0,0,0,0,-0.0350348572410827,0,0.084317179988771,0,-0.0557785725361713,-0.227947869377175
X601998.CH.EQUITY,0,0,0,0.00964353276570189,0,0.0717684328877651,0,0.397862243852943,0,0,0,0,0,0,0,0.216389879793211,0,0.101731886276117,0.193490229646933,0,0,0,0.0829411207842307,0,0,0,0,0.149533751250621,0,0,0,0,0,0,0,0,0,0,0,0.0658033672648003,0,-0.178174462735386,0,0.0912022997524778,0,0,0,0.0274852223775876,0,-0.0371160218181422,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.108729376658946,0,0,0,0.146448375945756,0,0,0,0,0,0,0,0,0,0,0,0.171370599743104,0,0.379075224003931,0.105633270331762,0,0,0,0,-0.13895022182895,0,0.173357694437651,0,0,0,0,0,0,0,0,0,-0.110634194788063,0,0.0744907350031578,0,0,0,0.00228341275713419,-0.0661371973808693,0,0.0712970527718852,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523830126471347,0,0,0,0,0,0.112766186560258,0,0,0,-0.0364548895597503,-0.0615671604597936,0,0,0,0,-0.0289855218167289,0,0,0,0,0.23360332464081,0.208500602998663,0.161258104415229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551829758527631,0,0,0,0,-0.121013952285053
X1109.HK.EQUITY,0,-0.18808883904656,0,0,0,-0.00163033137142949,0.0299033662942382,0,0,0,0,0,0.230155791457436,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353497063610934,0,0,0.0979175245095131,0.0212685915295977,0,0,0,0,0,0.265374696427419,0,0,0,0,0.0461374411825975,0,0,0,0,0,0.164274034446803,0,0,0,-0.0187048168327148,0,0.14445925186769,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644483393167717,0,0,0,0,-2.77555756156289e-17,0.122858380848427,0,0,0,0.446626751639544,0,0.175958412716327,-0.202966947470557,0,0,0.109177983553263,0,0,0,0,0.0543647705827224,-0.183347567527403,0,0,0,0,0,0,0,0,0.167362648315298,0.153978033687496,0,0,0,0,0,0,0,0,0,0,0,0.379910434004606,0,0,0.0105488312263992
X688.HK.EQUITY,0.232730024151151,0,0.0942403174112541,0,0,0,0,0,0,0,0,0,0,-0.28970714179798,0,0,0,0,-0.0504563705928909,0,0,0,0.0269601737053174,0,0,0.23794436675569,0.0198959509475546,0,0,0.302362713070745,0.435194189422528,0,0,0,0,0,0,0,0,-0.308995527540285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195464850786599,0,0,0,0,0.0945628426060111,0.282362376039304,0,0,0,0,0,0,0,0.00288167692398374,0,0,0.0407388749473378,0,0,0,-0.472792946249141,0,0,0,0,0.11520907530497,0,0,0,0.171632109837022,0,1.38777878078145e-17,0,0,0,0,0,0,0.0394456984383678,0.343495827777619,0.213365533231979,-0.20008844674122,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746276841878044,0,0,0,0,0.0180330622099634,0,0.196364259853842,0,0,-0.12220914893797,0,0,0,0,0,0.0669600614428952,0,0,0,-0.0729653252800405,0,0,-0.0485993592135397,0,0,0.151439128255088,0,0,0,0,0,0.209938503896052,0,0,0,0,0,0.0759131424022562,0,0,0,0.248331919538493,-0.03860500898825,0,0,-0.220655545395452,0,0,-0.0382889403404979,0
X2882.TT.EQUITY,0,0,0,0,0.00165887385882902,0.315107975573967,0,0,0,-0.066952596117331,0,0,0,0,0,0,0.0853134346994027,0.00905868568289303,0,0,0.0115006992494924,0,0,0,0,0,0,0.0329252159565299,0,0,0,0,0,0,0,0,0,0.0432756979234467,0,0,0,0,0.0570260529441196,0,0,0,0,0.513559085160725,0,0,-0.0212607377222534,0,0
X600918.CH.Equity,0,0,0,0.00722467752155083,0,0,0,0,0,-0.0298193571452156,0,0,0,0.425626418712215,0,0,0,0,0.14196127240925,0,0,0,0,0,0,0,0,-0.116416973678676,0.0809510706929581,0,0,0,0,0,0.0081410808210466,0,0,0,0.201648609331306,0,0,0,-0.0695981873310829,0,0,0,0,0,0,0,0,0.0226316764493046,-0.114996797443966
X12.HK.EQUITY,0.0421334450725149,0,0,0,0,0,-0.0383830903778532,0,0.0632924601072937,0,0,0,0,0,0,0.00832829184945971,0,0,0,0,0,0,0.171115373085472,-0.0215544614845294,0,0.0395193592736317,0,0,-0.048061687106577,0,0.11322985916037,0.0256552325251094,0,0,0,0,0,0.0441187812188543,0,0,0,0,0,0.408820027223558,0,0,-0.0837071983239633,0,0,0.0888959822023563,0.291606215553987,0,0
X823.HK.EQUITY,0.14063946876206,0,0,0,0.0741575641371339,0.0292864541071888,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162727341906272,0,0,0,0,0,0.110557548902288,0,0,-0.03100587700623,0,0,0,-0.351959344179719,0,0.110095116292654,0,0,0,0,0,0,0,0,-0.0705996758361859,0,0,0,0.0823934157510571,0.100231699268383,0,0,0.0738844307149522
X1113.HK.EQUITY,0.158672772168249,0,0,0,0.0148663405327082,0.143938065386962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187112960235039,0,0,0,0,0.221723700850864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262841746375352,-0.00490739969573657,0.091498234905811,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150013444585099,0,0,0,0,0,0.150117065228197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494559989516,0.301729364129411,0.0305935646211202,0,0.14566246969253,0,0.193930516868901,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099909535870316,0,0,0.00453034592088412,0.106404181311438,0,0,0,0,0.115576795666881,0.368027192308763,-0.0931664113130683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441585892949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401807818543621,0.0206290648863264,0,0,0,-0.0447298848376429
X601229.CH.EQUITY,0,0.285023020081412,0,0,0,0,0,0,0.125261321170756,-0.0188242286937569,0.0360248964697899,0.201800965545712,0,0,0,0,0,0,0,0,0,0.0308437697630773,0,0,0,0,0.14407106670891,0.367598436244304,0.255486212183383,0,0,0,0,0,0,0,0,0,0,-0.205902087417512,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859852227323302,0.163250076943607,0,0,0,0,0,0.0588648325800473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213293686614984,-0.0173227329155924,0,0,0,0.242102046342358,0,0.530583085362129,0,0,0,0,0,0,0,0,0,-0.0362846660898998,0.0323348713026215,0.0733570194616038,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0906791498781228,0,0,0.174033108048705,0,0,0.0217779448981307,0,0,0,0,0,0,-0.0293062719535218,0,0,-0.0927588720239444,0,1.38777878078145e-17,0,0,-0.0446185833285333,0,0,0,0,0,0,0,0,0,-0.554342260834753,0,0.371563301884187,0,0,0.396624698252649,0,0.0536350187130318,0,0,0.10283103253121,-0.0719851068331829,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0540627853349122,0,-0.114836357756391,0,0.0978048507279925,0,0,0.233116181681803,0,0,0,0,0,0,0,-0.0269068304142163,0,0,-0.164801694803969,0,0.0470793856833246,0,0,-6.93889390390723e-18,0,-0.206842413499464,0,0,0,0,0,0,0,0,0,0,0.271216349573526,0,0,0,0,0,0.0485571178377343,0.138139135102873,0,0,-0.383054489628824,-0.110520707635487
VXFXI.INDEX,0,0,0,0,0,0,-0.0743463580837856,0,0,-0.0500990726728265,0,0,0,0,0,0,0,0.283984081439175,0,0,0.247983346056091,0,0,-0.0439632278206954,0,0,0,0,0,-0.32883695693902,0,0,0,0,0,0,0,0,0,0,0.187044471809766,0,0,0,0,0,0,0.0851941904404622,0,-0.0970383394475823,-0.621378103614852,0,-0.137127121441679
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879718,0.41411291789967,0,0,0,0,0.0824992144780157,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0,0
