,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268091788103672,0.0549291647325636,0.0382637128502289,0,0,0.0658034424158051,0,0,0,0,0,0,0.248600554969181,0,0,0,0,0,0,0,0,0.204155000429321,-0.140095440085951,0.0834128552498782,0,0.0823856899278757,0,0,0,0,0,0,0,0,0.0153460625036665,0,0,0,0,0,0,0.0714853149342767,0,0.112028607431349,0.0894137594239266,0,0,0,0,0,0,-0.0531902718570651,0
X600000.CH.EQUITY,0,0,0,0,0,0.0681436025522014,0.177778122342603,0,0,0,0,0.333305426140176,0,0,0.0745748172911813,0,0,0,0,0,-0.0586459660515014,0,0,0.031698572910963,0,0,0,0,0.144857943338857,0,1.73472347597681e-18,-0.0527476656453601,0,0,0,0.0319544892455818,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279409275005147,0,0.197422264700604,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182037848917933,0,-0.152184853287112,0,0,0.187529984615574,0,0,0,0,0.10368356418685,0,0,0.0207133333137163,0,0,0.150116072275828,0,0,-0.0219121296700865,0,0,0.245482147801151,0.094009094150995,0,0,0,0,0,0,0,0,0,-0.406251069409816,0,0,0,0.401219438007837,0,0,0,0,0,0,0,0,-0.00906404716202169,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782171753702407,0.0236604110462828,0,-0.0604997225283553,0,0,0,0,0,0,0,0.12120566508064,0,0,0,0,0,0,0,0,0,-0.0823981253221622,0.293284726433465,0,0,0,0,0,0.381841445282495,-0.126276171535176,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183169860982576,0.0561492473123148,0,-0.0234789133913439,0,0.0987561287525495,0.0544308043154668,0,0,0,0,0.00297228960540579,-0.0749884318639945,0,0.0932785831701262,0.0880991356399136,0,0,0,0,0.149638429195283,0,0,0,0,0.221981504530485,0,-0.00452737385607216,0,0,0.0320546393987701,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0936227270525418,0,0.00503745044343508,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123843285655896,0,0,0,0,-0.0616761305732114,0,0,0,0,0,0.344974453716372,0,0,0,0,0,0,0.0721934227358609,-0.0273144584743816,0,0,0,0.0328095824461211,0,0,0,0,0,0.180714956257067,-0.063931980894435,0,0.186331423269746,0,0,0,0,-0.0269397634959581,0,0.0318389268406107,0
X267.HK.EQUITY,0.162842952810984,0,0,0,0,0,0,0,0.0400262257070578,0,0,0,0,-0.0217334339150748,0.0369816980574049,0.126782312144958,0,0,0,0,0.556145326684438,0,0,0,0,0,0,0.230047298719873,0,0.0458387772505428,0,0,0,0,0.0474988109491753,0,0,0,0,0,0,0,0.0793616960856707,0,0,0,0,0,0,0,0.0960573667005493,0,0
X600016.CH.EQUITY,0,0.035669712083459,0,0,0,0,0,0,0,0,0,0.306257573920731,0,0,0,0,0,0,0,-0.0132570384185647,0,0,0,0,0,0,0,0,0,0,0,0,0.0546137357060016,0,0.0647421630714759,0,0,0,0,0.209041633078179,0,0,0,0,0,0.0486870467563111,0,0.459051729238963,0,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197527595347175,0,0,0.100278235282664,0,0,0,0,0,0,0,0,0,0.300279842644164,0,0,0.274961219278649,0,0,0,0,0,0,0,0,0,-0.112559427407025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132617192254574,0,0.140776342624424,0,0.139278919692076,0,0,-0.0685899452028466
X1109.HK.EQUITY,-0.137165121828741,0,0,0,0,0,0.0755050166704313,0,0,-0.171558177213115,0.0573042851460693,0,0,0,0,0,0,0.0765036077836083,0,0,0,0,0,0,0,0,0,0.540210632239901,0,0,0,0,0.127065720878208,-0.20698631052638,0,0,0,0,0,0,0,-0.0458953119694043,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180591854470364,0.00708236005535335,0.06945405403002,0,0,0,0,0.00933294504809744,0.0159493590756185,0.208808258932378,0,0,0.015464076029801,0,0,0.0267172360602424,0,0,0,0.18212986976355,0,0,0,0,0,0,0.00561189984645513,0,0.0332912556245194,0,0,0,0,0,0,0.0568796517720494,0,0,0,0,0,0,0,0.142744212714046,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787812358587525,0,0.191256622372075,0,0,0,0,-0.184311710979728,0,0.125335173886017,0,0,0,0,0,0,0,0,0.221802707676223,0,0,0,0,0.0466385560532822,0,0,0,0,-0.0845191983017843,0.206080313293441,0,0,0.106604593243981,0,0,0,0,0,0.0363437955207907,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162372865559842,0,0,-0.026490288769486,-0.459209845302382,0,0,0,0,0.262644860161356,0,0,0.0640616264551851,0,0,0,0,0,0,0.0200208684018272,0,0,0,0,0.170710861642104,0,0,-0.135255657088606,0,0,0.225895452505955,0,0,0,0,0,-0.00622485270275273,0,0,0,0,0,0,0,0,0,0,0,-0.0901433895951127
X1113.HK.EQUITY,0,0,0,0,0,-0.0487209733092689,0,0.0812994046024678,0,0,0,0,0,0.0866638831152004,0,0,0,0,0,0,0.0831569055395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134375263822804,0,0,-0.144053862660554,0.0242576714707888,0,0.476204523764377,0,0,-0.0599384932979527,0,0,0,0,0,-0.052706365465851,0
X12.HK.EQUITY,0,0,0.19666054835145,0,0,0,0,0.404730860413063,0,0,0,0,0,0,-0.247323462262901,0,0.310807640405555,0.00556776951760731,0.0487752858729392,0,0,0,0,6.93889390390723e-18,0,0,0.052556665140478,0,0,0,0,0,0,0,0,0,0.122618678885005,0,0.334188781228318,0,0,0,0,0,0,0,0,0,0,-0.030894266492013,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0491528444836275,0,0,0.196567293137024,0,-0.147028933199734,0,0,0,0,0,0,0,0,0,0,-0.143781834475409,0,-0.580287669121615,0,0,0.64927329943263,-0.0152425253265287,0,0,0,0.143471160468898,0,-0.011305753219689,0,0,0,0.168832648171813,0,0.384281815582233,0,0,0.00550069565526329,0,0,0,0,0,0,0,-0.143700886868246,-0.0703730369034449,0,0,-0.0437433566632835
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567687968201332,-0.0357095111775403,0,0,0,0,0,0,0.0130240277345174,0,0,0,0.462838493259758,-0.262378870807186,0,0.148232091198222,0,0,0,0,0,0,0,0.071031301532863,0,0,0,0,0,0,0,0,-0.0754907916634126,0,0.0624791241778,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.36669312131561,0.150110643864346,0,0,0,0,0,0,0,0,0,0,0,0.0712883107110591,0,0,0,0,0,0,0,0.0544524015185218,0,0,0,0,0,0,0.0811714905149057,-0.0805041369215898,0,0,0,0,0,0.000504569774108084,0,0,-0.0964406976876299,0,0.000622097650526188,0,0,0,0,0.0169643536814002,0.492075439167457,-0.115141113888909,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673402978521946,0,0,0,0,0.0297262097513508,0,0,0,0,0.0791582982371834,0,0.0651310333119687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142912990654381,0,0,-0.0271092727592917,0,0,-0.0053703098329235,0,0,0,0,0,0,0,0,0.38245962744713,0,0,0,0.00438184700794361,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0,0
X1997.HK.EQUITY,0.140606030994678,0.0103338902965958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798843412245765,0,0,0.0831036097228209,0,0,0.0739482338774202,0,0,0,0,0,0,0,0,0.110470471441193,0.389096981797424,0,0,-0.243381151508047,0.0597407107850033,0,0,0,0,0,0,0,0,-0.0237391197980655,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.066040971473169,0,0,0,0,0,0,0,0,0.042599821167349,0.364572000841072,0.290983759446351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126611593921288,0,0,0,0,0,0,0,0,0.0737418959031116,0,0,0.214041584198549,0,0,0,0,0,0,0,-0.0352396157302521
X600015.CH.EQUITY,0,0,0.083893476078936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998893266732497,0,0.0325961695788708,0.0650120016649353,0,0,0,0.240324483387266,0.0498072701086897,0,0,0,0,0,0,0,0,0.0776037024455152,-3.46944695195361e-18,0,0.163095721064349,0,0.0488799412139131,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318558843292172,0,0,0,0,0.102981001591803,0,0,0,0,0,0.0432325152910343,0,0,0,-0.0901451534963603,0.147914954831111,0,0,0,0.0929890389731439,0,0,0,0,0.037418981182924,0,0,0.224711061313749,0,0.282717544084571,0,0,0,0.218765033452839,0.0842152281657159,0.0284303796459718,0,0,0
X2881.TT.EQUITY,0.116854226681003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207914183234367,-0.0234099762526566,0,0,0,0,0.0185634211367382,0,0,0,0,0,0,0,0.230238127617122,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0.354770803610745,0,0,0,0.441452585495901,0.250732628424555,0,0,0.0280149551787094,-0.146747731023497,0,0,0,0.0973040428138116,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148393454676691,0,0,0,0,0,0,-0.0116018597860478,0,0,0,0,0,0.374331571534702,0,0,0.122374535454312,-0.105712408716757,-0.175325885137654,0,0,0,0,0,0,0,0,0.715929028636334,0,0,0,0,0,0,0,0,0,0,0,0.000912599377810503,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448183117079213,0,0,-0.300940344164803,0,0,0,0,0,0,0.299089019320258,0,-0.0769201346126587,0,0,0,0,0.0997382155156502,0.242286021751625,0,0,-0.119813337762596,0,0.00255530573138391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696645143674837,0.312467303901816,0,0,0,0,0,0.0720466088157672,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00162435682587479,0,-0.0374345723107812,0,0,-0.225843218383007,-0.0413367615863668,0,0,0,0.0143533700788273,0,0,0,0,0,0,0,0,0,0,0,-0.00391522047404698,0,0,0,0,0,0,0,-0.0424937240670224,0,0,0,0,0,0,0,0.190902583185214,0,0,0,-1.02407649187962,0,-0.0038002924725411
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865068,0.0171435469360266,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170715,0,0,0,0,0,0,0,0,-0.249176674117359,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590782,0.575866957892907,0,0,0,0
