,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0656614515106357,0,0,0,0,0,0,0,0,0.0160692768573074,0,0,0,0,0,0,0.0885487050266326,0,0.0538421657551958,0,0,0,0,0,0,0,0,0,0.348629963673294,0.141046574854235,0.208076637621615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217611479961702,0,0,0,0,0,0,0,0,0,0,0.0403385022786962,0,0,0,0.183140614573296,0,0.101051775416247,0,0,0,0,0,0,0,0,0.0745640373538137,0,0,0,0,0.354818950942272,0,0,0,0.0932413160469269,-0.105120778850924,0.0745303795525578,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768207126955976,0,0,0,0,0,0,0,0.141173398957429,0,0,0,0,0,0,0,0,0.0129250969930944,0,0,0,0,0,0,0.15277737316692,0,0,0,0.0214035181483705,0.101028640879699,0.435615992369762,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047718426682631,0,0,0,0,0,0,0,0,0,0,0,0.0395480859096018,0.0992120959877802,0.203246604497319,0,0,0,0,0,0,0,0.0978851341000169,0.121178100732697,1.73472347597681e-18,0,0,0,0,0,0,0,0.00684491663203245,0,0.238258091660107,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116347341379848,0,0.0278979026703917,0,0,0,0,0,0,0,0.348931664965041,0.133250713275911,0.040453073091532,1.73472347597681e-18,0,0.361029411953052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276765425368665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225185345658719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298687720670142,-0.232790847366564,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124485518173046,0,0,0,0.0377299087009251,0,0,0,0,0,0,0,0.0806597382718073,0,0,0,0,0,0.293709069600723,0,0,0,0,-0.00898854665351436,0,0,0.104187846598336,0,0,0,0,0,0,0.00637727658029801,0,0.308474199460158,0,0,0,0,0,0,0,0,0,-0.025762644103843,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250278642657003,0.289848419860405,0,0,0,0,0,0,0,0.0349413952802607,0,0,0,0,0,0,0.186162676994517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187800466829465,0,0,0,0,0,0,0,0,0,0,0.021632129176368,0,0
X601998.CH.EQUITY,0,0.402968495144486,0,0,0.110616566140021,0,0,0,0.0834682847117045,0,0,0,0,0.136709411117677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121664876785069,0.0673496356107524,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0916981444200695,0,0,0,0.040147245446822,-0.0428406897972622
X1109.HK.EQUITY,0.232878612490032,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154219594388655,0,0.0428554315220474,0,0,0,0,0,0,0.432666561291285,0,0,0,0,0.0306715153697471,0.0967470058962427,0,0,0,0,0,0,0,0,0,0.0558307285667393,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00088430065091552,0,0.0289798707397648,0,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,0.0241459586996074,0,0,0.346004444336066,0.142641355987885,0,0,0,0,0.16878738928747,0,0.0655400745067244,0,0,0,0,0,0.00768098529686235,0,0.153791519660621,0,0,0,0,0,0.194231821297168,0,0,0,-0.0424696498096626
X601818.CH.EQUITY,0,0.0773256741559083,0,0.141037844730944,0,0,0,0,0,0,0,0.15803994085115,0.200160456000432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216386752906342,-0.224497239984703,0.0364530454524021,0,-0.0239078585149482,0,-0.0548261178408764,0,0,0,0.0874297116772837,0,0,0,0.0819740173554903,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432452152995014,0,0,0,0,0,0,0,0,0,0.0286261369814484,0.189574710278151,0.0194212573424616,0,0,0,-0.0317562845110482,0,0,0,0,0,0,0,0,0,0.0183939545718786,0,-0.14027325353679,0,0,0.0938919124724509,0,0,0,0.232449808225685,0,0,0,0.0557610965940903,0.160190303508545,0,0,0,0,0.395686205596595,0,-0.012514305216995,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570441839445788,0,0,0,0,0,0.211213883579141,0,0,0,0,0,0,0,0,0.194472489396758,0,0,0,0,0.246415142181316,0,0,0,0,0,0,0,0.197343538049234,0.177859501337509,0,0,0,0,0,0,0,0,0.00717627146136095,0,0.00252792803334979,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.0221758398769568,0,0,0,0,0,0,0,0,0,-0.286007316147332,0.523432297608291,0,0,0,0,0,-0.0463165118698007,0,0,-0.137261245767941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683753862810718,0,0,0,0,0,0,0.455075559615342,0.0809672481096358,0,-0.177982250224031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144525112950231,0,0.338480220945735,0.0744233570057498,0,-6.93889390390723e-18,0.111284655057938,0,0,0,0,0,0,0.162486924566062,0,0,0,0,0.392434615467142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694450174407707,0,0,0,0,-0.118245039395968
X2882.TT.EQUITY,0,0.061861595382502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.330480600928021,0,0,0,-0.0425974884858591,-0.172712060405513,0,0,0,0.0472268302416925,0,0,0,0,0,0,0,0,0,0.16264593779007,-0.271471180268949,-0.0214387192189044,0,0.80062053051575,0,0,0,0,0,0,0.0386922291333921
X12.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103963789879966,0,0,0,0,0.129903162656267,0,0.152945574045641,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144703327659264,0,0,0,0,0,0,0,0,-0.0178215237028963,0,0.411867945082129,0.030355435925524,0,-6.93889390390723e-18,0,-0.0829975581931432,-0.0132355035984975
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319910305378344,0,-0.0739523769145856,0.226477698539449,0,0,0,0,0,0,0,0,0.277010983091488,0,0,0,0,0.291181278450096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374870387068054,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.102828554942395,0,0,0,0,0,0,0,0,0,0.339668190883532,-0.0949915921798601,0,0,0,0,0,0.275317057985072,0,0,0,0,0,-0.0609520847001638,0,0,0,0,0,0,0.0771575438634272,0,0,0,0,0,0,0,-0.0172937716559773,0,0.293384792628394,0,0,0,0.0928856965082339,0,0.0954093703804261
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141832437959684,0,-0.0248362237590889,0,0,0,1.73472347597681e-18,0,0,0,0.0867333892226757,0,0,0,0,0,0,0,0,0,0,0,0,0.206992201828865,0,0.161808344654827,0,0,0,0,0,-0.121249921966711,0,0.0884005201473277,0,0,0,0,0,0,0,0,0.123384310846488,0,-0.021451133152865
X000166.CH.EQUITY,-0.0510171492528091,0,0,0,0,0,0,0,0,0.0160270770382795,0,0,0,0,0,0,0,0.0511893614689031,0.0460334388219194,0,0,0,0,0.0595457754312219,0,0,0,0,0,0,0,0.230985863860074,0,0,0,0,0,0,0,0.146072123484332,0,0.111613731095736,0,0,0,0,0,0,0,0,-0.0638735192047264,0,0.0389578333970682
X2881.TT.EQUITY,0.00422829349058147,0,0,0,0,0,0,0,0,0,0,0.0245083856637389,0,0,0.0555209647917391,0,0,0,0,0.0762892504003067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451270570170661,0,0.45697052299705,0,0,0,0,0,0,0,0,0,0,0,0.264162033555587,-0.0347497630711292,0.125293387442123,-0.021294766687302,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233537,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558415,0
X601169.CH.EQUITY,0,0.28123526170789,0,0,0,0,0,0,0,0,0,0,0,0.11935445328635,0,0,0.194059319482615,0,0,0.0951125565909983,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.243985449796934,0,0,0,0,0,0,0,-0.0172140181709741,0,0,0,0,0,0,0,0,-0.144847880683435
X2886.TT.EQUITY,0,0.155800271133994,0,0,0,0,0,0,0.0555149528698077,0,8.67361737988404e-19,0,0.224250910592725,0,0,-0.120836900287611,0,0,0,0,0,0,0,0,0.181112069610359,0,0,0,0.108489690530186,0,0,-0.0345223971803275,0,0,0,-0.0967867152680834,0,0,0,0,0,0,0,-0.00132469693358659,0,0.449126439614921,0.019306595899235,0,0,0,0.26087361008501,0,-0.0439928405769478
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104241044297104,0,0,0,0,0,0.137621661444775,0,0,0,0,0,0,0,0.0776940137791726,0,0,0,0,0.0583863217999878,0,0,0.223489735852917,0,0,0,0,0,-6.93889390390723e-18,0,0.241486126090665,0.0224125229727725,0,0,0,0.301530799634468,0,0.0145320513256057,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302521,0,0,0,0,0,0,0,0,0,0,0.065825021695915,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945494,0,-0.850056154601291,0,-0.156798695735218
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084553,-0.0895705231509087,0,0.0874171708153223,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0,0
