,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148599351281785,0.049394914077536,0,0.321400136118308,0,0,0,0,0,0,0,0,0.0343573556198397,0,0,0,0,0,0,0,0,0.166262515345771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852385562787252,0,0.171484236812734,0,0,0,0,0
X600000.CH.EQUITY,0.0187087401408385,0.14067065066862,0,0,0,0,0.0553039944217365,0,0,0,0,0,0,0.0623537831232704,0,0,0,0,0,0,0.0389428139587861,0,0,0.224753842286856,0,0,0.0466352643477016,0,0,0,0,0,0,0.0934477741414835,0,0,0,0,0.215758468923685,-0.0356312681719936,0,0,0,0,0,0,0.173207841183372,0,0.00444370100630897,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.120756417467234,0,0,0,0,0,0,0,0,0,0,0,0,0.059831364385124,0,0,0,0,0,0.0422694999358041,0,0,0.178798990824329,0,0,0.12434401421594,0,0,0,0,0,0,0,0.364205961927228,0,0,0,0,0,0,0.0721838569627636,0,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220307664102274,0,0,0,0.142626188087421,0,0,0.229548418358179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530000581210364,0,0,-0.124200441417529,-0.0546399391255225,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0695766127556327,0,0,-0.026852390414907,0,0,-0.0940341302045137,0,0,0,0,0,-0.148500199921746,0,-0.142317463163332,0,0
X388.HK.EQUITY,0,0,0.107854973884081,0,0.0183366890792873,0,0.104867359535354,0.441915325030194,0,0,0,0,0,0,-0.0615245178304717,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.025376049354695,0,0,-0.34964810992061,0,0,0.328757533150062,0,0,0,-0.100057185250342,0,0.461333059882006,0,0,0,0,0
X601998.CH.EQUITY,-0.307996559157368,0,0,0,0,0,0,0,0,0,0,0.0846939236202603,0.42153617169768,0,0,0,0,0,0,0,0,0.304136389411867,0,0,0,0.201937764303248,0,0,0,0,0,0,0,-0.171076195152608,0,0,0,0,0.00847945027800392,0,0.0573724734134456,-0.255728731116772,0,0.120968836692087,0,0,0,0,0,0,0,0.216862190774674
X267.HK.EQUITY,-0.0274010796209111,-0.117913895113407,0,0,0.242665862848964,0,0.303746884142395,0,0,0,0,0,0,0,0,0.0816224544049376,0,0,0,0,0,0.223169937480017,0,0,0,0,0,0,0,0,0,0,0,-0.145301874970275,0.0857665794944481,0,0,0,0,0,0,0,-0.0705952144774198,0.0644115902784922,0,0,0.0260206933360196,0.150504245349576,0,0,0,0
X688.HK.EQUITY,0,0.0283818111788634,0.133869264764585,0,0,3.46944695195361e-18,0,0.0167194657890019,0,0,0,0,0,0,0.096477955800509,0,0,0,0,0.028711395844053,0,0,0,0,0,0,0,0.125422005334606,0,0,0.119772351297746,0,0,0,0,0,0,0,0,0,0,0,0,0.284653202875707,0,0,0,0,0.0763090375812946,0,0,0
X2388.HK.EQUITY,0,0,0.0844314292647866,0,0.623727167893402,0,0,0.0409022187291017,0.0706779066914252,0,0,0,0,0,0,1.73472347597681e-18,0,0.163941458305899,0.0158005109169383,0,-0.00800545417726552,0.0767817891390352,0,0,0,-0.0473638331107311,0,0,0,0,0,0.129597176677104,0,0,-0.0170126418718253,0,0,0,0,0.0450382843921888,0,0,0,0,0,0,0,0,0,0,0,-0.170962804351443
X600016.CH.EQUITY,0.0363268745218477,0,0,0,0,0.152977994782627,0,0,0,0,0.191370038287389,0,0.0837629363704465,0,0,0,0,0,-0.109251740703446,-0.00267453971140485,0,0,0,0,0,0,0,0,0.0402040482699502,0,0,0.0473740046504905,0,0.105291099348244,0,0,0,0,0.0872694548040487,0.125410610668536,0,0,0.352712016703801,0,0.058764770723024,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894237451328,0,-0.0289790678578035,0,0.20064791947524,0,0,0,0.169987738356955,0,0,0,0,0.000717021194453338,0,0,0,0,0,0,0,0,0,0.146819453781616,0,0,0,0,0,0,0,0,0,-0.0657882795058523,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152782465595423,0,0,0,0,0.233547657401757,0.189870378656283,0.0593523997304201,0.134426426614742,0,0,0,0,0,0.400045495750346,0,0,0,0,0,0,0,0,0,0,0.0229544242895331,0,0,0,0,0,0,-0.259233649635911,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866984667044803,0.025522578176393,0,0,0,0,0.0496468794067813,0.0608873828048351,0,0.229681954398563,0,0,0,0.0684302437718259,0,0,0,0,0,0,0,0,0,0,0,0,0.224827040432918,0,0,0,0,0,0.185393097325297,0,0,0,0,0,0,0,0,0,0,-0.184986559865245
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,0,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129913657212202,0,0,0,0.100258729783092,0,0,0,0,0,0.0840874994432533,0,0.44475126061126,0,0,0.084013632679498,0,0,0,0,0,0,0,0,0,0,0,0.145868780543288,0,0,0.011570909206329,0,0,0,0,0.0326332174140699,0,0,0,0,0.0436770617984511,0,0,0,0,0,0.096471731665389
X12.HK.EQUITY,0.0440611159627676,0,0,0,0,0,0,0.288131072812519,0,0,0,0,0,0,0,0,-0.111689219844575,0.0578808679941546,0,0,0,0,0,0,0,0,0,0,0,0.0969635218917955,0,0.356997222218399,0,-0.0238045418227575,0,0,0,0,0,-0.0145968494043572,0.158161343013651,0,0,0,0,0,0,0,0,0,-0.0685201902449419,0.120561849626807
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,0,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.141641280179212,0,0,-0.480939664950775,0,0,0.469069250797884,0,-0.0828836732570329,0,0,0,0.0255473446858848,0,0,0,0,0,-0.0801242014100907,-0.319122651330244,0,0,0,0,0.175140129644955,0,0,0.407862390100939,-0.143904195033562,0,0,0,0,0,0,0,0.291227600059917,0.554255428854007,0,0,0,0,0,0,0.0755838588069987,-0.168613682870043,0,0.0786511499265753,0,0,0,0.0661995122903936
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638611947611173,0,0,0,0,0,0,-0.0961651321059662,0,0,0,0,-0.0413690673495753,0.0613716847343534,0,0.346753909530724,0,0.00891695932596911,0,0,0,0,0,0.303012656287381,0,0,0,0.26407677242238,0,0,0
X601229.CH.EQUITY,0,0,0.500741788684977,0,0,0,0,0,-0.12950498349338,0,0,0,0,0.0595027939180636,0,0,0,0,0,0,0,0,0,0.13893684066394,0,0,0,-0.0833750705092377,0,0,0,0,0.118496616036741,0.0330123138579483,0,0,0,0,0,0,0,0,0.296844541261999,0,0,0,0,-0.0257916649569965,0,-0.00962161019808164,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000110732424455543,0.0389113293282372,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.067950171181286,0,0,0,0,-0.0736913556641828,0,0,0,0,0,0,0,0,0,0,0.0607446385598422,0.396619478872182,0.141511234265995,-0.0134570146280021,0,0.174135781431206,0,0
X600015.CH.EQUITY,0,0,0.00154372476226627,0,0.0514854645587183,0,0,0,0,0,0.00247588122942739,0,0,0,0,0,0,0.0505080960669017,0,0,0,0,0,0.107007992696779,0.0305742557625599,0,0,0,0,0.0714994811493511,0,0,0,0,0,0,0,0,0.124057963755218,0,0,0,0,0.396734850338418,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999104314263379,0,0.224407089694197,0,0,0,0,0,0.294436924963196,0,0,0,0,0,0,0,0,0.100312541335367,0,0,0,0,0,0.0679942434511093,0,0,0,0,0,-0.0227282494857016,0,0,0,0,0,0,0,0,0,0,0.277384318830846,0,0,0,0,0,0,0.133507488226429,0,0
X000166.CH.EQUITY,0.0942696522967756,0,0,0,0,0,0,0,0,0,0,0,0.013113666256983,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358044334756211,0,0.133171814553888,0,0,0,0.0830568966301041,0,0,0,0,0,0,0.280648641445871,0,0.421511299933461,0,0,0
X2881.TT.EQUITY,0.256181973014327,0,0.121783598078392,0,0,0,0,0.0385745909115228,0.116506178544857,0,0,0,0,-0.211980277849214,0,0,-0.0467563025125386,0.098172975182136,0,0,0,0,0,0,0,-0.279235675866621,0,0,0,0,0,0.017946722066016,0,-0.0196230338006226,0,0,0,0,0,0.0478923596368642,0,0.44083190906266,0,0,0,0,0,0,0,0.0708296511311113,0,-0.0672043455556463
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222845594841589,0,0,0,0,0.114924912835413,0,0.172517581030163,0,0,0,0,0,0,0,0.0147515532906073,-0.100205782965301,0,0,0,0,0,-0.0209845301716879,0,0,0.414300535642478,0.216691737816771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272643845144439
X17.HK.EQUITY,1.0842021724855e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.018799430303339,0,0.1058351989248,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.193058713845978,0,0,0,-0.013157269313564,1.73472347597681e-18,0,0,0,0,0.267479834409548,0,0,0.22315321007613,0,0,0,0,0,0.0772538279876387,-0.0646571136903448,0.0501005240204229
X002736.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.15616395507105,0,0.043067262674267,0,0,-0.056308247065546,0.0453446301953582,0,0,0,0.0458008963659034,0,0,0,0,0,0,0.0530506778202552,0,0,0,0,0,0.27297523017928,0,0,0.130485198155834,0,0.0266001681033684,0,0,0,-0.0602594157921642,0,-1.73472347597681e-18,0.303018776883171,0,0.110885881335359,0,0,0,0.0890054916342462,0.108236891767063
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0.00120572538736494
VXFXI.INDEX,0,0.0335146215739136,0,0,0,0,0,0,-0.138303770994649,0,0,0.0371176044236984,0,0,0,0,0,0,0,0,0.0912979917826125,0,0,0,0,0,0,0,0,0.242018975210782,-0.401534928465397,0,0.0989139900333385,0,0,0,0.108096375174848,0,0,0,-0.150512327433961,0,-0.0894179210458233,0,0,0,0,-0.0543853518460566,0.0925932321576843,-0.854689127400257,0,0.165508942278917
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
