,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.258734405767593,0,0,0,0.272410812255059,0,0.103694187216974,0,0,0,0,0.129946248115311,0,0.0800927482908976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174442904800374,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182630492061407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428328997966313,0,0,0,0,0,0.212002343903698,0,0,0,0.479353256480892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190303764526706,0.313751260373774,0,0,0,0,0,0.0935564543585568
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266631592499463,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0826595915183777,0,0,-0.26358429431812,0,0,0,0,0,0,0,0,0,0.0144287503956894,0,0,0.333857984677942,0.284987383767739,0,0,0.188697810992344,0.327765215540109,0,0,0,0,0,0,0,0,0,0,0.415668955546757,-0.122629337126598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918577556854287,0,0,0,0,0.129906700029364,0,0,0,0,0.603292836333457,0,0,0,0,0.0400004399536919,0,0,0.0231072733424954,0,0,0,0,0,0,0,0,-0.0799090733329466,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760392659150448,0,0,0,-0.236683001120466,0,0,0,0,0,0,0,0,0,0,0,0,0.597315931780639,0,0,0,0,0,0,0.205620303206599,0.037844037080727,0,0,-0.0469998074271567,0,0,0,0,0,0,0,0,0,0,0,0,0.0134459244061818,0,0,0,0,0,0,0,0,0.00880515635007578
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378410391745689,0.256499039687906,0,0,0.307690263518859,0,0,0,0,0,0.17967474451767,0,0,0,0,0,0,0,0,0.0782464086885567,0,0,0.0815694310430023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153422310016072,0,0,0,0,0,0,0,0,0,-0.167829997751006,0,0.355898552114678,0,0,0,0,0,0,0,0,0,0.161563670414624,0.183348235735323,0,0,0,0,0.277106898277505,0,0,0,0,0.190578964396594,0,0,0,0,0,0.271567543112156,0,-0.129669544238814,0,0,0,-0.0285724816440964
X688.HK.EQUITY,0,0,0.0611107491935403,0,0,0,0,0.109082063817758,0,1.73472347597681e-18,0,0,-0.0856827149755024,0,0,0,0,0,0,0.122662828909938,0,0,0,0,0,0,0.304049296456398,0,0.0382338982100292,0,-0.117648119497487,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119101397575969,0,0,0.0546160747292843,0,0,0,0,0,-0.155776053495739
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121437301688959,0,0,0,0,0,0.201757226571126,0,0.12616673614409,0,0,0,0,0.107659927921836,0,0,0,0,0,0,0,0.0556355599465344,0,0,0.0789892785548664,0,0,0,0,0,0,0,0,0,0,0,0.208728499490539,0.052310533499337,0.0609108510525478,0.0346651596627972,0,0,0,0,0,0,-0.0241311716884189,0,0
X601998.CH.EQUITY,0.334510613809868,0,0.0763986759427701,0.0639466465184143,0,0,0,0,0,0.280283384740333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987033751895085,0,0,0,0.132118397343658,-0.0464719517365766,0,0,0.014446609000749,0,-6.93889390390723e-18,0,0.174936697079052,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796844360651471,0,0,0.0635461930602303,0,0,0,0,0.150429252305469,0,0,0,0,0.0555247471643572,0,0,0,0,0,0,0,0,0.285857698643357,0,0.140702161561253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288405121820593,0,0,0,-0.075418161777082,0.303312100955966,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0477522361143998,0,0,0,-0.0785064188562286,0,0,0,0,0,0,0.0160103970258931,0.0839407634239588,0,0.102213344868629,0,0,0,0,0,0,0.244859107170759,0.127455999891068,0,-0.133505901372094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149264766834336,0,0.195679697705213,0,0,0,0.076310710231356
X601818.CH.EQUITY,0,-0.0373429425658658,8.67361737988404e-19,0,0,0,0.166039076886833,0,0,0.244997700346443,0,0,-0.0680944132362673,0,0.0123977255347944,0.0483409559006065,0,0,0,0,0,0.417672629347023,0,0,0,0,0.170422698327322,0,0,0,0,0,-0.0290224219822276,0,0,0,0,0,0,0,0,0,0.163620823724375,0,0,0,0,0,-0.0645433709078877,0,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219721436244879,0,0,0,0,0,-0.103766447695821,0.110804987176738,0,0,0,0,0,0.00511906153366918,0,0.0123528540824227,0,0,0,0,0,0,0,0,0,0.275908894223788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161968313841826,-0.00189551893578443,0,0.41988464401046,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810294717146937,-0.0488480597852909,0,0,0,0,0,-0.0577710486366792,0,0,0.156095762448664,0,0,0,0.0133230035595034,0.0726459004603043,0,0,0,0,0,0,0.236871657372846,0,0.0846919625504952,0,0.0398447738684566,0,0.186424536150116,0,0,0,0,0,0,0,0,0.0637112491851382,0,-0.0532372533081039,0,0,0,0,0,0,0,0.169503983573286
X12.HK.EQUITY,0,0,0,0,0,-0.553219137767205,0,0.490041501014378,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.122320684982081,-0.151990576117038,0,0,0,0,0,0,0,0,0,0,0.419774836542425,0,0,0,0,0,0.279153431633994,0,0,0,0,0,0,0,0.284402845058385,-0.349755628536659,0.0495024893326365,0,0,0,0.0207462186839152
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778260287849116,0,0,0,0,0,0,0.359026635138068,0,0,0,0,0,0,0,0.135903851341093,1.73472347597681e-18,0.0496083527481041,0.0263277307919628,0,0,-0.0739380425121169,0.135989950107077,0,0,0.0324320687354083,0,0,0,0,0.0807487160311159,0,0,0,0,0,0,0,0,0,0,0.0414278197721632,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695514721078134,0.198737485828131,0,0,0,0,0,0,0,0.0700008494467564,0,0,0,0.0336917859229038,0.0561313413607766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122800298787042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.173995222135749,0
X1997.HK.EQUITY,0,0,0,0.267590601804598,0.0561383386355861,0,-0.0869272032523749,0,0,0,-0.0498882768042529,0,0,0,0.285742743871501,0,0,0.00327647941416784,0,0,0,0,0,0,0,0.0721130261248309,0.0481887380816354,0,0.0176901365732722,0.27977970276786,0.0878581772952069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186757598079028,0.0582447900174385,0,0,0,-0.00459565661534759
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207264659647546,0,0,0.203716256595649,0.0110656319615261,0.0485645097809986,0.0777704421312133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307812115679608,0,0.186483665258958,-0.0249838418510484,0.0118455216673832,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165679078893453,0,-0.125853057802627,0,0.164940167522047,0,0,0,0,-0.375643050872838,0,0,0,-0.0267523366068128,0,0,0,0,0,0,0.589946673764674,0,0,0,0,0.361897669745609,0,0,0,0,0,0,0,0,0,0,0,0.0350210406285423,0,0,0,0,0,0,0,0,0,0,0,-0.0617211788720862
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116169573491182,0,0,0,0,-0.0257372693167655,0,0,0,0,0,0.119255898561414,0.183369585239126,0.195482557623985,0,0,0,0,0,0,0.10791213887183,0,0,0,0,0,0,-0.0412700406845231
X2882.TT.EQUITY,0.272463630214615,0,0,0,0,0.0520766122278675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269934620504789,-0.0968851860169426,0,0,0,-0.245372163708603,-0.103794800048817,0,0,0,-0.157395207563508,0,-0.0863384813313272,0,0,0,0,0,0,0,0,0.338412198956039,0,0,0,0,0,0.870844319931461,0.0792386868865317,0,0,-0.110555286908846,0.0984390801466964
X000166.CH.EQUITY,0,-0.0516566621735957,0,0,0,0,-0.0152906362813092,0,0,0,0,0,0.0374229725627391,0.0742087611490359,0,0,0,0,0,0,0,0,0.099998018798274,0,0,0,0,0,0.0364469269784608,0,-0.0402894288539521,0,0.142787044003681,0,-0.0293465343678637,0.551361957012833,0.0282351869898381,0,0,0,0,0.0283119475235267,0,0,0,0,0,0.21176646299366,0.0801146196245834,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.108869938861276,0,0.114837368573873,0,0,0.12251891615376,0,0.164422420456303,0,0.0640053886315399,-0.0155347426694471,0,0,0,0,0.241973729393994,0,0,0,0,0,0,0,0,0.108482649409109,0,0,0.234506206366468,0,0,0,0,0,0,0.0382777836848089,0,0,0,0,0,0,0,0,0,0,0,-0.0663542293319236
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683138703316872,0,0,0,0,0,0,0,0,0,0,0,-0.00242755246870188,0,0,0,0,0,0,0,0,-0.0490828452920606,0,-0.123981905066867,0,0,0,-0.122117865586153,0,0,0,0,0,0,0,0,0.962313200583599,0,0,0,0,0.0164133908505532,0,0,0.138596016409962
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991237,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.0033117239768374,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0,0
