,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720569,0,0,0,0.0550932581135126,0,0,0,-0.16542256465317,0,0,0.00661803458427774,0,0,0,0.253633477462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421537,0,0,0,0,0,0,0,0.0325471498639437,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831939597789327,0,-0.076248483052223,0,0,0,0,0,-0.142908507771677,0,0,0,0,0,0,0,0,0,0,0,0.312608136437874,0.064813196865021,0.118605233412683,0,0,-0.165339489114851,0,0,0.493569251205747,0,0,0,0,0,0,0,0,0,0.0886810424251702,-0.312599344086148,0,0,0
X11.HK.EQUITY,0,0,0,0,0.071407168457563,0.016823628894348,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240682719819977,0.470952720655984,0,0,0,0,0,0,0,0,0.24913931823059,0,0,0.113506382723992,0,0,0,0.0292615090523925,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739954922890144,0,0.630192648290254,0.0527915945259635,0.0244806678872782,0,0,0,0,0,0,0.142119098811089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291842973207,0,-0.265764096520285,0,-0.45017194515998,0,0,0,0,0,0,0,0,0,0,0,0.903812591823316,0,0,0,0,0,0,0,0,0,0,0,0,0.260486918408872,-0.259989914920254,0,-0.238357886126684,0,0,0,-0.000796123794227206,-0.245872620072933,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300547539012417,0,0,0,0,0,0.0146390942582419,0,0,0.036733990419306,0,0,0,0,0,0,0,0.120355989755258,0,0,0.0675427232640596,0.452544626579151,0,0,-0.363197827368532,0,0,0,0,0,0,0,0,-0.105598351111687,0,0,0,0,0.0470786683680112,0.206283102275322,-0.202078521063937,0,0,0,-0.0913861385564724,-0.252172961686784,0,0.324523786660746,0,0,0,-0.0688178551771338
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182648525941136,0,-0.034849617631588,0,0,0,0,0,0,0.0441244927186053,0,0,0.070834386051118,0,0,0.120646889141778,0,0,0.199385328172541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230352324801035,0.338665264685483,0,-0.0643666588369479,0,-0.26189055956887,0.00331345604930068,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195478934902851,0,0.0745943357554505,0,0,0,0,0,0.0525264751048449,0.214782070673,0,0,0,0.101974970104704,0,0,0,0.193009236804131,0.00342484559246413,0,0,0,0.136452021848222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602220298912223,0,0.0595045495565831,0.0420912941862835,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141581157781931,0,0,0,0,0.0963999743777276,0,0.0892882185542725,0.00351182866977422,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0604280284492939,0,0.292260275089075,0,0,0,0,0,0,0.132147194380623,0,0,0,0,0.0190359186610013,0,0,0,0,0,0,0,0,0.0252643612449966,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169694022609529,0,0.0384306622618557,0,0,0,0,0,0,0,0.179885944383747,0,0,0,0,0,0.308897213765444,0,0,0,0,0,0,0,0,0,0,0.000560885066871365,0,0.262988665484418,0,0,0,0,0.0516309184273695,0,0,0,0,0,0,0,0,0,0,-0.189788915820915,0,0
X2007.HK.EQUITY,0,0.0156147067930831,0,0,0,0,0,0,0,0,0,0,0.00458625378045147,0,0.0100663760099574,0,0,0,0,0,0,0,0.0258751109834334,0,0,0.278672425839493,0,0.188473289265773,0,0,0.325716159256195,0,0,0,0,0,0,-0.0572698235257689,0,0.123690579836351,0,0,0,0,-0.154002586109235,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417701026577204,0,0,0,0,0,0.163261830940757,0,0.0149826574324482,0,0,0,0,0,0,0,0,0.111804662505862,0.199518499354581,0,0,0,0,0,0.134020141102925,0.00525473374829008,0,0,0.0270138715688487,0.163515646898108,0,0,0,0,0,0,0.201404733139425,0,0,0,0,0,0,-0.21365985192467,0,0,0.0560651352482862,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.210337818887335,0,0,0.0237397287670685,0,0,0,0,0,0,0,0.0226438875730872,0.137344502837506,0,0,0,0,0,0,0,0,0,0.173338822911103,0,0,0,0,0,0,0,0,0,0.186226352627305,-1.73472347597681e-18,0,0.183398176857638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140120685507773
X12.HK.EQUITY,0,0,0,0,0.0303553099209629,-0.128748612319642,0,0.555175738918315,0,0,0,0,0,0,0,0,0,0.0278719044119729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416755464844089,0,0,0,0,0,0,0,0,0,0,0,0,0.377042865384383,-0.26037104516456,0,0,0.34206150966871
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.0487421577360664,0,0,0,0,0.114762765558881,0,0,0,-0.140862971988245,0,0,0.0456698504606316,0.0782963584946692,0.0649470975197671,0,0,0,0,0,0,0,0,0,0.0745103911456563,0,0.0173073457879639,0,0,0,0,0,0,0,0.249013358432235,0,0,-0.183837110005645,0,0,0,0,-0.05926239198626,0,0.170955735017216,0,-0.043667750644096,0,0.0877911347033119
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265707813508738,0,0,0,0,0.199447430996138,0,0,0,0,0,0,0,0,0,0,0,-0.0798216699848189,-0.0508658043488581,0,0,0,0.107504355313548,0,0,0.723186931337555,0.0846338772610917,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0140897827069291,-0.080381194881538,0,0,0
X001979.CH.EQUITY,0,0.0880819155264201,0,0,0,0,0,0,0,0,0,0,0,0,0.336947886246457,-0.127582969931096,0,0,0,-0.0162914039205449,-0.0295433727027554,0,0,0,0,0,0,0,0.0183177517549875,0.0301906011620499,0,-0.148092704855937,0,0,0,0,0,0,0,0,0,0.482357470217713,0,0,0,0,0,0,-0.0910779293722283,0,0,0.0563369106580038
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000877713001768924,0,0,0,0,0,0,-0.0212882949770331,0,0,0,0.132024484371474,0,0.24302897439546,0,0,0.0124827156733502,0,0,0,0,0,0,0.305618350040337,0,0.221146971593081,0,0.318144062201561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823456077618147,0,0,0.0464492014631769,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.0154737637614217,0.253137379374571,0,0,0.103723949828886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229795690443172,0,0,0,0,0,0,0,0,0.274814936382711,0,0,0,-0.0460315741705148,0.102877680930613,0,0.0117840061687011,0,0,0,0,0,0,0.00738111284452028,0,0,-0.221799754060899
X601169.CH.EQUITY,0,0,0,0,0,-0.0128295513207742,-0.144318218932531,0,0,0,0,0,0,0,-0.0661836604793926,0.0455013152565255,0,0,0,0,0,0,0.0561043958559834,0,0,0,0,0,0,0,0,0.102245794524257,0,0.618076083000011,0,0,0,0,0,0,-6.93889390390723e-18,0,0.909160494192582,0,0.0782535867037127,-0.140754734356859,0,0,0,0,0.0320777567225719,0
X600015.CH.EQUITY,0.0167850358586059,0,0,0,-0.436475515089628,0,0.526412246465681,0,0,0,0,-0.133223901884647,-0.292722226802218,0,0,0,0,0,0,0,0,0,0.261971108577661,0,0.45238267303001,0,0,0,0,0,0,0,0.023516584473929,0,0,0.212067103845242,0,0,0.0208442442633659,0,-0.152936507838487,0.335799199105303,0,0,0,0,0,-0.139407319506763,0,0,0,0
X000166.CH.EQUITY,0,-0.11124111861096,0,0.0462824665567086,0,0,0,0,-0.0325874355150837,0,0,0.250721394081783,0,-0.0235493328999469,0,0,0.186829626093288,0,0,0,0,0,0,0,0,-0.0553806262468075,0,0,0,0,0,0,0,0,0,0.320387885835348,0.247435977837489,0,0.0741483222882962,0,0,0,0,0,0,0.266658269467966,0,0,0,-0.0772189351513748,0,0
X2882.TT.EQUITY,0.0871674640480962,0,0,0,0,0,0,0,-0.00429307432307723,0,8.67361737988404e-19,0,0,0,0,0,-0.0471794985544286,0,-0.125229392714593,0,0,0,0,0,0,0,0,0,0.00846840282363318,0,0,0,0,-0.12145572418885,0,0,0,0,0,-0.176971556878715,0,0.352039983179969,0,0,0,0.0831019636443634,0,0,0.917820498300908,0,-0.049075309773226,0.0779332643195179
X002736.CH.EQUITY,-0.13494098043107,0,0.10033179715997,0,0,0.0382518594967821,0,0.0134610651008572,0,0,0,0,0,0,0,0,0,0,0,0,0.0557123413416911,0.243233073726659,0.0296726700317023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205448496788696,0,0,-0.0401937829025148,0.0334228848344116,0,0,0.420692130793653,0.0742732130022801,0,0,0,0,0,0,0.0309677396757548
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130530738604961,0,-0.0272974762648489,0,0,-0.124467151279759,-0.027458271385953,0,0.106373114711842,0.193440159931379,0,0.092769500866127,0,0,0,0,0,0,0,0,0,0,0.330743193989947,0,0.161547115017361,0,0,0,0,0.130779030095257,0.107166714316717,0,-0.109082990962392,0,0,0,0,0,0.0863759998008374,0,0,0,0,0,-0.011568772654084
X2881.TT.EQUITY,0,0,0,0,0.0632719529454663,-0.129815820875841,0,0.257208726929556,0,0,0,0,0,0.166427918964134,0,-0.363566175524273,0,0,0,0,0,0,0,0,0,-0.0592322824077234,-0.133204147318851,0,0,0,-0.262839820131506,0,0,-0.163404320350144,0,0,0,0,0,0.218591352684834,0.196185712852315,0,0,0,0.390865878547542,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0
VXFXI.INDEX,0,0,0,0,0,-0.0678731009346254,0.0577068518503567,0,0.0480068205801023,0,0.0668336083877664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579051623974327,0,0.00159869209120811,0,0,0,0,0,0,0.0351324121142597,0,0,0,0,-0.0613367238992989,0.0100990151540539,0,0,0,0,0,-0.0362831577017852,0,-0.94409880324424,0,0.0860172832764159
CN210SLOPE,0.129907083344933,0,0,-0.162151851670588,0,0,0,0,0,0,-0.0652530950439088,0,0,0,0,0,0,0,0,0.144017174307838,0,0,0,0,-0.0589691645983547,0,0,0,0,0.212643887630645,-0.0545792426554419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636398,0.100218451120747,0,0,0,0.0768381726605871,0,0
