,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444297824626711,0,0,0.0295540624766806,0,0.0939001753285591,0,0,0,0,0,0,0,0.0952647772841371,0,0,0,0,0,0.157497119702319,0,0,0,0,0,0,0,0.177351505363409,0,0,0,0,0.065578860724333,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472558,0,0.277945094082629,0,0,0.0125165967468488,0,0,0,0,0,-0.189714002442585,0,0,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,-0.0826636496259918
X2886.TT.EQUITY,0,0.22571642226564,0,0.139116272261083,0,0,0,0.150691700954452,0,-0.095540283878622,0,0,0,0,-0.0899166472853843,0,0.0133176066608246,0,0,0,0,0.495832425355752,0,-0.0652984172723768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828310431358714,0,0,-0.0992035805904377,0,0,0,0,0.103060674685985,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0876562628290096,0.136794508217537,0,0,0,0,0,0,0,0.267484460761371,0,0,0,0,-0.0737996520952011,0,0,0,0.565443470533812,0,0,-0.0652768153560074,0,0,0,0,0,0,0,0.0381578347241127,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123733023436548,0,0,0,0,0.0154228246096998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31037899175161,0,0,0,0,0,0.0440952177474353,0,0.0686597168005787,0,0,0,0.513510192898129,0.0669724190305863,0.226204906317675,0,0,0.113067550537999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0.0742504463229979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00648877588596152,0.0583150744767938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850762255039419,0,0,0.397271662083159,0,0,0,0.538993205650885,0.0162389421183319,0,0,0,0,0,0,0,0,0,0,-0.210083950609129,0,0,0,0,0,0,0,0,0,-0.111803913549356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958501362725343,0,0,0.279726695874959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153195624664535,0,0.00993912541196695,0,0,0.353962853467986,0,0,0.159814193591029,0,0,0,0,0,0,0,0,0,0.0489291726675719,0,0,0,0,0.0231383398839179,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130428028378285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453598857945954,0.154019130295864,0.128350274206831,0.440721319972829,-1.73472347597681e-18,0,0,0,0,0,0.120183013617993,0,0,0,0.0193658500224048,0,0,0,0,0,0,0,0.075238031890676,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.101212090153123,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.117355482573731,0,0.0302406598600326,0.0680072691324094,0.225261054946515,0,0,0,0,0,0,0,0,0.177826089463478,0.0610689095567007,0,0,0.173645824025685,0,0,0,0,0.0150420029552021,0,0,-0.063166574071191
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100183960429158,0,0,0,0,-0.0815475900263122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56654096918016,0,0.0993317134427044,0,0,0,0,0,0,0,0,0.000337975047004986,0,0,0.101349858900609,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,0,0.0168779868221905,0,0,0,0.106414649274254,0,0,0,0,0,0.0310704119522034,0,0,0,0,0,0,0,0.253476718302207,0,0,0,0,0,0,-0.156626773091697,0,0,-0.00874901335467746,0,0,0,0,0,0,0,0.571015830968646,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727207539332586,0,0.0684468467914138,0,0,0,0,0.31910119219052,0,0,0,0,-0.0100199619480894,0,0,0,0,0,0.0690016967383883,0,0,0,0,0.546515009251751,0,0,0,0.0455257024286194,-0.204249452677163,0,0,0,0,0,0.0044660288608518,0.0725868813516709,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993035446350186,0,0.0623048359208227,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0745963075861159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376105794982407,0.0793453879553583,0.194001351571515,0.164205302309066,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129164068665206,0,0,0,0,0,0,0,-0.0949155693810043,0,0,0,0,0,0.0415125294162204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355075955253671,0,0,0,0,-0.0497072889693574,0.423262420217917,0,0.0476910888880396,0,0,0,0,0.381566393018525,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0.0259093081109205
X1109.HK.EQUITY,0,0.018110485015818,0,0,0.0694705006117234,0,0,-0.0851566974022156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875476402168173,0,0,0,0,0.294162133786822,0,0,0,0,0,0,0.246732215624067,0.284490945927439,0,0,0.100787981799744,0.0184256014604975,0,0,0.239617561059374,0.0324484582636155,0,-0.0374003238073982
X1113.HK.EQUITY,0,0,0,0.109689149615849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034767836595614,0,0,0.0280523949652584,0,0,0,0,0,0.0627996229165829,0,0,0,0,0,0,0,0,0,0,0.0440436449120504,0,-0.0258163996472368,0,0,0,0.319197535094283,0,0.198800612704703,0,0.198789402154335,0,0.0214784473499289
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579632306684,0.00527978203421576,0,0,0.148405843246185,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0480221634193007,0.282542638749902,-0.10041679525445,0,0,0,0,0.404271848400894,0,0,0,0.287367560948803,0
X16.HK.EQUITY,0,-0.027095968826188,0,0,0.2300328042663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139928703095969,0,0,0.0454275212537625,0,0,-0.069587048285247,0,0,0.319247683070554,0,0,0,-0.059175811193614,0,0,0.0691389354502801,0.280102096259913,0,0,0,0,0.12331314132903,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156175693475928,0,0,0.062477193120935,0,0,0,0,0,0,0,0,0,0,0,0.064327796188333,0,0,0,0,0,0,0.805005544126737,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020196114216594,0,0,0,0,-0.156620287485578,0,0,0,0,0,0,0,0,0,0,0.158425233564957,0,0.186066037170806,0,-0.0116276907204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454688003913,0,0.41118485720743,0,0,0,0,0,0.0598598345346094,0,-0.113439438388379
X688.HK.EQUITY,0,0,0.118830766130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135785566914591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360037541892407,0.12586600319995,0,0.0019769932504967,0,0,0.214889879923326,0,0,0.301712772551112,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.270896758730625,0,0,0,0,0,0,0,0,0,0.0778947725021118,0,0,0,0,0,0,0,0,0,0,0,0,0.207863553071907,0,0,0,0,0.10555150462152,0,0,0,0,0,0,0,0,0.711404560867857,0,0,0,0,0
macro_return_add,0,-0.227338523432615,0,0,0.47390828033132,0,0,0,0,0,0,0,0,0,-0.0213166633046081,0,0,0,0,-0.319281002606291,0,0,-0.00223517111889962,-0.140382847074887,0,-0.500004036073398,0,0,0,0,0,-1.72078042470498,0,0.841216831876865,0,0,0,0,8.67361737988404e-19,0,0,0.378507885231229,0,0,0,0.421293641482926,0,0,0.348703485661186,0.074240107712151,0
