,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0.058051253697228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391135964020685,-0.0592852233616054,0,0,0.360233067876304,0.176987778066133,0,0,0,0,0,0.238589261956796,0,0,0.113690824951793,0.0729920973164944,0,0,0,0.0290648653730703,0,0,0,0,0,0,0,0,0,0,0,0.0932929613822845,-0.0344507403960365,0,0,0,0.100536922755422
X600030.CH.EQUITY,0,0,0,0,0,0,0.0577924916881987,0,0,0,0,0,0,0,0,0,0,0,0.214601610654331,0,0,0.197768987482432,0,0,0.0342611017818224,0.145494772918448,0,0.143068939597007,0.136042909565413,0.00815344657359325,0.0744367742502396,0,0.0529938171668465,0,0,0,0,0,-0.0369788814402013,0.0791639217265976,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0123574554388022,0,0.147742104556855,-0.0641725076378977,0.0498175892594082,0,0,0,0,0,0,0,0,0,1.32820973176503e-05,0,0,0,0,0,0,0,0.242958701865139,0.157699598067252,0.169672593974612,0,0,0,0.00569199318749395,0,0,0.0923876059062519,0,0,0,0,0,-0.127896697476262,0,0,0,0,0,0.109042305385588,0,0.0365659441286496,0
X600999.CH.EQUITY,0,0,0,0,0.040670908055414,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802462,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821544,0,0.311046707753321,0.0940133582318805,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119828,0,0.00433818005313896,0,0,0,0,0,0.0670797154539171,0,0,0.050691323780942
X601066.CH.EQUITY,0,0,0,0,-0.0819554713624163,0,0.0377996059023225,0,0,0,0,0.0103189226867642,0,0.0976890998819586,0.0343158408846465,-0.116294185971338,0,0,0,0,0.20799598603403,0,0.59484218968068,0,0,0,0,0,0,0.0141123727401846,0,0,0,0,0.105700669682189,0,0,0,0,-0.05139199036482,-0.0311846751399194,0,0,0,0,0,0,0,0,0,0.12843378336469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868798572771441,0,0.353005441374089,0,0.113467696651032,0.0847783936334777,0.109727336750313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201995588576686,0,0,0,0,-0.063008535103091,-0.113217947101339
X388.HK.EQUITY,0,0,0,0,-0.29003284665076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428317330079459,0.114043954468755,0.3147944818827,0,0,0,0.272551883542807,0,0,0,0,0,0,0,0,-0.0306683962771859,0.26259149514888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841096246328874,0,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851627774499193,0,0,0,0,0,0,0,0,0.209029189511529,0,0.0094734339008048,0,0,0,0,0.0125899515542896,0.0125923157038989,0,0,0.266155392870818,0,0,0,0.00664896045898066,0,0,0,0.0688935015135705,0,0.130124729530903,0,0,0.0138283191502078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212
X601601.CH.EQUITY,0.191420545975706,0,0.0342145445028441,0,0,0,0,0,0,0,0,0,0.169965243417352,0,0,0,0,0,0,0,-0.0590512724341491,0,0,-0.126691094992864,0.0474985786894663,0,0,0,0,0,0.491978391788115,0.041052513771822,0.0696115619688776,0,0,0,0,0,0,0,0,0,0,0.0649497251930169,0,0.0433023750771991,0,0,0,0,0
X601628.CH.EQUITY,-0.00324253423533686,-0.0807425145187488,0,0,-0.0345544524052116,0,0,0,0,0.0716355420956605,0,0,0,0,0,0,0,0,0,0,0,0.314322671247245,0,0,-2.16840434497101e-19,0,-0.0951187319377533,0,0,0,0,0,0.622808006684399,0,0,0,0,0,-0.172444544763465,0.0291370391642941,0,0,0,0,0,0,0,0.0658817065780241,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.086329494544455,0,0,0,0,0,0,-0.0530039270981607,0.147897545843104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266621582688,0,0,0,0,0,0,0,0.134813556647203,0,0,0,0,0.052049611386925,0,0.0597862716595361,0.209365567062877,0,0.147507589206637,0.0995483991324498,0.108974745649522,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.201018092515914,0,0,0,0,0,0.0871766370161403,0,0,0,0,0,0,0,0,0,0,0,0,0.0230330319669748,0,0,0,0,0,0,0.521009894768538,0,-0.124613363843387,0,0,0,0.0521087363064836,0,0,0,0.221659264717884,0.134678640663394,0,0
X2882.TT.EQUITY,0,0,0.0362054533626743,0,0.0160431439736866,0,0,0,0.0690948550429355,0,0,0,0,0.0127411324047468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077701199747069,0,0,0,0,0,0.317505225951458,0.509193136409128,0,0,0,0,0,0,0,0.00587228330545265,0,0,0.0430340058725101,0,0.0655792825531456,0
X000002.CH.EQUITY,0,0,0,0,0.200108016792213,0,0,0,-0.048684180539637,0,0,0,0,0.148324910216657,0.101357919417798,0,-0.0551616745838967,0,0.232901063173417,0,0,0,0,0,-0.0858612468716926,0,0,0,0,-0.088251039510663,-0.197242253840573,0,-0.00574636222988864,0,-0.172369705291534,0,0.114983001641995,0,0,0,0.618044473699784,0,0,0,0,0,0.109734628965346,0,0,0,0.000895061082657238
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.191370947024206,0,0,0,0,0,0,0,-0.193175458169559,0,0,0,0.0316966628059493,0,0,0.0860687834391805,0,0,0,0,0,0,0,-0.125853980860526,0,0,0,0,0,0,0.201029852933902,0.00204440574620238,0,-0.0105190109580665,0,0,0.605413275583508,0.28877878748867,0,0,0,0,0,0,0,0.134689752459957,0,0,-0.114136180610372
X1109.HK.EQUITY,0.204177743657545,0,0,0,0.0322250701824467,0,0,0,0,0,0,0,0,0,0,0,0.105227259247341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250841148938268,0,0,-1.73472347597681e-18,0.0327631002842372,0,0,0,0,0,0,0,0,0,0,0.0740394316378209,0.147910284173247,0,0.225463499322711,-0.0152191933861824,0.172679862846721
X1113.HK.EQUITY,0,0,0,0,0.0460210122560398,0,0,0,0,0.0722730470207638,0,0,0,0,0,0,0.219178059694255,0,0,0,0,0,0,0,0,0,0,0,0,0.0207048741327808,0,0,0,0,0,0.0612982929163621,0,0.304297935277222,-6.93889390390723e-18,0,0,0,0,0.0367353161156868,0.0129599884535718,0,0,0,0,0.093842756504224,0
X12.HK.EQUITY,0,0,0,-0.0916411572561409,0,0,-0.12704405709427,0,0,0,0.0585292782649786,0.0291660429748518,0,0,0,0,0.395024682628403,0,0,0,0,0,0,0,-0.0749472238167605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484755497184074,0,0,0.374796944562064,0,0.0949001648119511,0,0,0.0444094835347617,0,0,0.150460524056061
X16.HK.EQUITY,0,0,-0.032985016974387,0.105142666507708,0,0,0,0,0,0,0,0,0,0,0,0,0.0661656599896816,0,0,-0.471052295550482,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0840877244340848,0,0,5.73502638268192e-05,0,0.0529037756956204,0.505056061691098,0.21927021237849,0,0.117297593926037,0,0,0,0.0947976685739938,0
X1997.HK.EQUITY,0.24776140520299,0,0,0,0,0,0,0.0728541442235763,0,0,0,0,0,0,0,-0.0665014223934619,-0.0338154239098047,0,0,0.350655100407391,0,0,0,0,0,0,0,0,-0.489431046937606,0.130079522823224,0,0,-0.0485869921662599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333466162189187,0
X2007.HK.EQUITY,0,0,-0.0892449409597315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697147307595575,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0572038386838536,0,0,0,0,0,0,0.0372724378921454,0.055500343343026,0.22793825241644,0,0.155300944101534,0.261178863973604,0,0,0,0,0,0,0.146166812023646,0,-0.137738691428816
X267.HK.EQUITY,0,0.149551912376424,0,0,0,0,0,0,0,0.203414956804415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331073240502472,0,0,0,0,0.277432208598758,0,0,-0.488910050151566,0,0,0.304987255965544,0.0940016167688145,0,0,0,0,0,0.220059759924772,0,0.220896164911534,0,0,0,0,0,-0.18895359775585,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.222828490787561,0,0,0,0,0.143068863860251,0,0,0,0.0117898188190873,0,0,0,0,0,-0.215448817255722,0,0,0,-0.0272256082656112,0,0,0,0,0,0,0,0,0,0,0,-0.145223328211554,0,0,0,0.477781952728623,0,0,0,-0.0762327709208373,0.315755518798763,0,0,0,-0.0826444516785625
X823.HK.EQUITY,0,0,0,0,0.0953991584266732,0,0,0,0,0.161682049960032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094347244641584,0.0748551283013131,0,0,0,-0.276650503815968,0,0,0,0,0,0,0,0,0,0,0,0.0417295125988344,0,0,0,0,0.0643079602872463,0.135841484125004,0,0,0,0,0.0112189403158638
macro_return_add,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0
