,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.43459575960827,0.0865025202441287,0.169817936225828,0.188914031250374,0,0,0,3.46944695195361e-18,0,0,0,0.0849319343921986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229735349222642,0,0,0,0,0,0,0,0,-0.0139858870787045
X601988.CH.EQUITY,0,0,0.187733850214647,0,0.104231943307886,0,0,0,0,0.226757172109681,0.0919297518568328,0,0,0,0,0,0,0,0.0232080471982158,0,0,0,0,0,0,0,0.0937063771721775,0,0,0.10824986233804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954622099693179,0,0,0,0
X601998.CH.EQUITY,0,0.0300374793526642,0,0.159858913330441,0.182254614402834,0,0,0.205694058595742,0,0,-3.46944695195361e-18,0,0.39310228478565,0.0652436022253596,0,0,0,0,0,0,0,0,0,0.0437124925061887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108970847325264,0,0.0201062089291097
X601658.CH.Equity,0,0.0904743418971841,0,0.353037982495537,0,0,0,0,0.545288895866655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413490564863166,0,0.0109269799358764,0,0,0,0,0.189246522948698,0,-0.397287468933192,0,0,0,0,0,0,0,0,0,0.228283101566956,0,-0.262712960062177,0,0,0,0,0,0,0.205022270519598
X11.HK.EQUITY,0.128222212393297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203477193170544,0,0.882269168569781,0,-0.354335662050218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042363602357634,0.375946940974561,-0.347508520962455,0,-0.0600325606457528,0,0,0,0,0,0,0,0,-0.143312648732932,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555981397004846,0,0,0,0,0,0,0,0,0.319308459444717,0,0.253445813305943,0.07902474109482,0.0204362288709119,0,0,0,0,0,0,-0.0087079945280148,0,0,0.0905465555371031,0,0,-0.0511173745164963,0,0,0,0,0,0,0.0964733065522344,0,0.260135512678275,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725775478154658,0,-0.15033123659343,0,0,0,0,0,0,0,0,0,0.0612703291964422,0.21636238646233,0,0,0,0,0,0,0.17931872335239,0.291225052487198,0,0,-0.534764990395136,0,0,0,0,0,0.532906113256077,0.0841773460296652,0
X2886.TT.EQUITY,0,0.0500823009285287,0,0,0,0,0,0,0,0,-0.267917200983402,0,0,0,0,0,0,0,0.492365148599519,0,0,0,0,0,-0.00172910327877736,0,0,0,0,0,0,0.228032345648787,0,0,0,0,0,0.306934303953982,0.128660978100191,0.0604035105174201,0,0,0,0,0,0,0,-0.420421615932119,0,0,0
X000166.CH.EQUITY,0,0,0.0269581535383978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720594269328078,0,0,0,0,0.0626038037998749,0.213950160412026,0.111415093713226,0.331199111141806,0.187631560719865,0,0.0406688619403319,0.0255873812356869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364816198033325,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109318082043776,0,-0.0611707625622596,0,0.144734626623079,0,0,0.030989623563377,0,0.472217311602522,0.297394185216255,0.0218569094637871,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0143077486559533,0.0663935083548402,0,0,0,0,0,0,0,0,0,0.0274579425290735
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875406627318156,0.133998063690248,0.387007485117288,0,0,0,0.40668687777281,0,0,0,0,0,0.00705154571133886,0,0,0,0,0,0,0,0,0,-0.112657255853678,0.0265762179806049,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.191483455790518,0,0,0,-0.21383937360931,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.922096049135549,0,0.195110528970462,0,0.051331283685188,0,0,0,0,-0.0599173075913036,0,0,0,0,0,0,0.0447986353720935,0,-0.146546410805878,-0.0283787788301569,0.0844632965581827,0,-0.0573472379485648,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X388.HK.EQUITY,0.190563287434958,0.0555604851683186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775994055598914,0,0.264990260997863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846788382401805,0.251106790129897,0.0954732483618069,0,0,0,0.012678934067728,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0386589058594486,0,0,0,0,0.150399369614087,0,0,0.372852874829396,0,0,0.0180637448260998,0.0860807970965393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960659,0.0378728439258939,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681314,0.0577384358111592
X601319.CH.EQUITY,0.105335305244984,0,0,0,0,0,0,0,0,0,0.178935982977018,0,0,0,0,0,0,0,0,0,0,0.0882995504618746,0,0,0,0,0,0,0.106735137685573,0,0,0.000180528942601243,0,0,0.463937826877368,0,0,0.00670872146969172,0,0,0,0.000622387506791742,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174114230185063,0,0,0,0,0,0,0,0,0,0,0,0.217156645164524,0,0.145636296210811,0,0,0,0,0,0,0,0,0,0,0,0.279500434297665,0,0,0,0,0.00300376340047867,0,0,0,0,0,0,0,0,0,0.143534998619882,0,0.266609664194495,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261147816246943,0,0,0,0,0,0,0,0,0.381182463596066,0.0878458586075839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037872026787546,0.114792676520908,0,0.0730858513241596,0,0,0,0.0149068223084496,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.021286315107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723671300964471,0.537821694222775,0.0405999031418128,0,0,0,0.11593710692605,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308002983485,0,0,0,0,0,0,0,0,0,0,0,0.0886382788477706,0,0,0,0.0812213643039945,0.118694309164136,-0.029621851424599,0,0,0,0,0,0,0,0,0,0.0166032529226273,0.00326658823134571,0,0.287934274246794,0,0,0,0,0.150065158860388,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.18783719726799,0,0.128829920987493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217209365578664,0.121830824397301,0,0,0,0,0,3.46944695195361e-18,0,0.17324764129782,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243747472901719,0,0,0,0,0,0,0,0,0,0,-0.0989325828375256,0.232797189021814,0,0,0,0,0,0,0.124190943037771,0,0,0,0,0,0,0,0,0,0,0.532050652955864,0.0321568284908496,0.181107161213221,0,0
X1113.HK.EQUITY,0,0,0,0.0328044325274878,0,0.109900214322246,0,0,0,0,0.000561619723146823,0,0,0,0,0,0,0,0,0.0496717044220331,0.0719984535867057,0,0,0,0,0,0,0,0,0,0.067302937643429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403995378762825,0.233573658970439,1.73472347597681e-18,0,0,0.0145980976109636,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882005182996931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784188549610291,0,0,0,0,0.574350897283591,0,0.121914604919568,0.0915568712992654,0,0,0,0
X16.HK.EQUITY,0,-0.115491960119063,0,0,0,0,0,0,0,0,0,0,-0.0356532599187538,0,0.195786389339042,0,-0.0677503485893239,0,0,0,0.0414490358236339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103618086798817,0.0450224377853817,0.0887309654029015,0,0,0,0,0,0,0.665807367164542,0.0257297369920744,0,0,0,0,0.0944449460536766,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125899822487432,0,0,0,0,0,0.105231854125501,0,0,0,0.0997203142280504,0,0,0,0,0,0,0,0,0,-0.0181924098978578,0,0,0,0,0,0,0,0,0,0,0,0.125062452857078,0,0.28945283708564,0.124594803091184,0,0,0,0,0.106860994087104,0.0614234121931677,0
X267.HK.EQUITY,0,0,0,0,0,0.0893644118819065,0,0,0,0,0,0,0,0,0,0.0894804761845445,0,0,0.0696305398445536,0,0.0684034598308784,0,0.0467554985471406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855509225353636,0,0,0,0.161613843899745,0,0,0.204194170411486,0.0823462800599255,0,0.11605392166467,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174663878524595,0.0482139487605439,0.117126548931482,0.118481855896407,0,0,0.486588135390696,0,0,0.0388218266782987,0.000165765231955356,0,0,0,0
X823.HK.EQUITY,0,-0.142530091129346,0,0.0307066572511062,0,0.178137615637401,0,0,0,0,0,0.214670453422107,0,0,0,0,0,0,0,0,0.046802276746554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402001528556595,0,0,-0.0828685303527939,-0.120689102821702,0,0.528767833552226,0,0,0,0.199690092883575,0,0,0.00112564650499904
macro_return_add,0,0,-0.152150251072922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101464451359767,0,0,0,0,0,0,0,0,0,0,0,0.0147018065265317,0,0,0,0,0,0.0906355344039355,0,0,0,0,0,0,0,0,0,0,0,0
