,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340477825808563,0,0.023269486627384,0.0590925949847331,0,0.138429248731064,0,0,0,0,0,0,0.0972528286609202,0.182330381940253,0,0,0.155974583078789,0,0,0,0.105290798748281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111975363028274,0.000731683788840923,0,0
X601398.CH.EQUITY,0,0.0397324489243126,0.229583194698412,0,0,0,0,0,0.0208858215748198,0.0254248739548722,0.254874078299827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876831989475543,0,0,-0.0144691508071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325931824001865,-0.0711424559188052
X601818.CH.EQUITY,0.149017694310519,0,0.181524690236236,0.141974729008737,0,0,0,0,0,0,0,0,0,0,0,0.263669576258678,0,0,0,0,-0.168986447251808,0,0,0,0,0,0,0,-0.140574644384508,0,0,0.0119367889445314,0,-0.0786774533215816,0,0,-0.0219857946841242,0,0.162499382874516,0.137021589268008,0,0,0,0,0,0,0,0,0,-0.0488676237718701
X601939.CH.EQUITY,0.0591280569540417,0,0,0,0,0,0,0.0488107165185373,0.365358516658518,0,0,0.477449500249399,0,0,0.184481193983072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455961888768463,-0.117502771967373,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352962195744728,0,0.151687680331126,0,0,0.181033141889791,0.0324578070430757,0.0281544432583752,0,0.144363153926601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11522150359956,0,0,0,-0.285692391916814,0,0,0,0,0,0,0,0.0488350270459425,0.00116501773184116,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0,0.361530565152969,0.189707607408747,0,0,0.0958592048566147,0,0,0,0.0692625508112256,0,0,0,0,0.0664027470451248,0,0,0,-0.0237658134328515,0,0,0,-0.0333360008018073,-0.0986320024320409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124909028936064,0,0,0.0525340374480225,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.11419202095624,0,0,0,0,0,0,0,0,0,0.136950837486314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383771725318739,0,0,-0.0807270776700736,0,0,-0.0373253040577138,0,0.034796148397573,0,0,-0.396421387380959
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0338501063667484,-0.0898121327035901,0,0,0,0,0,0,0,0,0,0.224617935583002,0.234757275573915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308295147121679,0,-0.115694328388784,0,0,0,-0.0816074226346171,0,0,0,0,0,0,0,0.153073698991478,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350815132280696,0,0.457196587365071,0,0,0,0,0.0185206236507494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12456465781859,0,0,-0.140673618051404,0.357172112203137,0,0.0949805462208899
X5.HK.EQUITY,0,0,0.24007087956839,0,0,0,0,0,0,0.0525826987666277,0.136212205704259,0,0,0.136903972607846,0,0,0,0.686177081710414,0,0,0,0,0,0,0,0,0,0.0138470146642009,0,-0.0491437853548394,0,0,0,0,-0.144408717656485,0.138651353743824,0,0,0,0,0,0,0,0,0,-0.1642437682525,0,0,0,0
X2891.TT.EQUITY,0,0,0.12437427573026,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.428502082733513,-0.320302013000392,0,0,0.0957430442036472,0,0,0,0.134383559412274,0,-0.147324253158508,0,0,0,0,0.143840928577219,0.309388552654312,0,0,0.122261305870116,0,0,0.0778262507922222,0.136047268872023,0,0,-0.0655014913402418,0,0,0,0,0,0,0,0,0,-0.311532029478899
X000166.CH.EQUITY,0,-0.0563332418722824,0,0,0,0,0,0,-0.0370784756476689,0,0,0,0,0.290716341887367,0,0,0,0,0,0,0,0,0,0,0.519400228023861,0.182736553982742,0,0.0611035513255497,0,0,0,0.07754924347769,0,0,0,-0.0123809978753962,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0,0,0,0.00881810733185251
X600030.CH.EQUITY,0,0,0,0,0.00721191507612747,0,0,0,0,0,0,0,0,0,0,0.0893205393549313,0,0,0,0,0,0.0668862369891374,0,0,0.0872273086572586,0,0.426578577726613,0.223070315555622,0,0,0,0.00591775818835949,0,0,0,0,0.101828772538632,0.0492896774811772,0,0,0,0,0,0,0,0,0,0.00783692105515505,0,0
X600837.CH.EQUITY,0,-0.0568517700121828,0,0,0,0,0,0.0445044028655798,0,0,0,0,0,0,0,0,0,0,0,0,-0.188025232969028,0.383171850001757,0.224271137599748,0,0.0466704382594155,0,0.0974422119903336,0,0,0,0,0,0,0,0,0,0.0695363951112094,0,0,0,0,0,0.0765313962882994,0,0,-0.0807551396895135,0,0,0,0
X600999.CH.EQUITY,0,0,0.1004102355411,2.71050543121376e-20,0.306681622065279,0,0,0,0,0,0,0,-0.135513690756136,0,0,0,0.0197494483836851,0,0,0,0,0,0,0.0768928587621157,0,0,0.468511252573951,0,0,0,0,0,0,-0.0481883031771825,0,0,0,0,0,0,0.0646471673635346,0,0,0,0,-0.285965376465866,0,0,0,0.0958234633526384
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263187903047,0,0.515692010788491,0.0182847990493979,0.344047054149109,0.195683431494539,0,0.0331900800778312,0,0,0,0,0,0,0.00840058549291869,0,0.105018710043994,0,0,0,0,0,-0.0128813711229413,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329570823510591,0,0,0,0,0,-0.565012715023496,0,0,0,0.0235495220176172,-0.0343554098287469,0,0.922736785717192,0,0,0,0.10142358334747,0,0,0,0,0,0,-0.276359798127224,0,0,0.137595815146998,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.347755997984219,0,0.0856097933145583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453561849262774,0,-0.00447649567833066,0,0,0,0,0,0,0,0,0.127292051895999,0,0,-0.0273431368877062,0,0,0,0,0.186000312375494,0.181746304316034,0.15689706330038,0,0,0,0,0.238493626835864
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.139709572870013,0,0,-3.46944695195361e-18,0,0.0880922246656838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119544516846265,0,0,0,0,0.124501833565892,0,0,0,0.165147717933519,0,0,0,-0.0262453822430852,0,0.222276034724883,0.207166975089995,0,0.0584883848846327,0,0,0,-0.236068314465171,0,0,0,0,-0.292743596687467
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0.0346605270107999
X601601.CH.EQUITY,0.0686021601000193,0,0,0,0.0764146649018973,0.0739957142058931,0.389809615728765,0,0.240821972691204,0,0,-0.0989502112726368,0,0,-0.248166017114803,0,0,0,0,0,0,-0.0600481896754784,0,0,0,0,0.0427036978427386,0,0.236481327616818,0,0,0,0,0.250428667068905,0,-0.0981017109876806,0,0,0,0,0,0,0,0,0,0,0.188080526003981,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394969503180695,0,0,0,0,0,-0.224133422056068,0,-4.33680868994202e-19,-0.168413841984052,0,0,0,0,0.0541613005374803,0,0,0,0.273270928549535,0,0,0,0,0,0.0905744841061755,0.0904839927744153,0,0,-0.0720682016294951,0,0,0,0,0,0,0,0.0514499711786599,-0.0401274435642148,-0.0468246215230984
X1299.HK.EQUITY,-0.0833806446110118,0,-0.0729768618017854,0,0,0.171696532970175,0.0478047867588542,0,0,0,0,0,0,0,-0.00906486328524764,0,0,0.278502471812383,0,0,0,0,0,0,0,0,0,0,0.335547802822537,0,0,0,0,0,0,0,0.0774617482534868,0,0,0,0,0,0,0,0,0.0547829816507212,0.10850709597553,0,0,0
X2881.TT.EQUITY,-0.145888182161662,-0.0294218832486265,0,0,0,0,0,0,-0.0459879599591623,0,0,0.0414726586155423,0,0,0,0,0,0.129682377197064,0,0,0.219966371916133,0,0,0,0,0,0,-0.105940977822033,0,0,0,0.29224915913056,-0.231278706327087,-0.0901444563109969,0,0,0.672820344276173,0,0.118337289173441,0,0,0,0,0,0,0,0,0,0.0115875556152388,0
X2882.TT.EQUITY,0,-0.00172753294273817,0,0,0,0,0,0,0,0,0,-0.0799757215889665,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0124211586989011,0.0714420430566552,0,0,0,0,0,0.0191706031407774,0,0,0.0783499204321428,0.481808713430732,0,0.0166383632369541,0,0,0,0.0490324669242349,0,0,0,-0.0769905034939053,0,0.0955480805563208,0,-0.155645612834775
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502464,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084837,0.0474250443472543,0,0,0,0.0238875991670684
X001979.CH.EQUITY,0.205919822895971,0,0,0,0,0,0,0,0,0,0,0,-0.0126917659986829,0,0.0129192368275869,0,0.146318308446739,0,0,0,-0.03299303746362,0.0964328409165319,0,0.00468851563783648,0,0.0935170548232683,0,0.0766342742952016,0,-0.0337554424708048,0.16595952950209,0,0,0,0,0.206214678310695,0,0,0,0.590237431736859,0,0.124259632681374,0,0,0,0,0,0,0,0.20916241813692
X600048.CH.EQUITY,-0.124530913402038,0.108178427832276,0.050115953503336,0,0,0,0,0,-0.179450501616569,0,0,0,0,0,0.0656290781030979,0,0,0,0,0.257510414685832,0,0,0,0,0,-0.0407552879595511,0,0,0,0,0,0.0070015291612473,0,-0.356080636702905,-0.0107374508974755,0,0,0.419788231982794,0.322432195452756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.132622564724203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637271650492002,0,0,-0.149925640061274,0,0,0,0,0,0,0,0,-0.0264726088043061,0,0,0,-0.117316974292379,-6.93889390390723e-18,0,0.214954182775817,0,0,0.18446161185186,0,0,0,0,0.153476342819782,0,0,0.0550187440354841,0,0.453016935187923,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.1673587168841,0,0,0,0,0,0,0,0.224455209600939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545384286832631,-0.104312744414496,0,0.163626726249413,0,0,0,0,0,0,0.190859069033781,0,0.303997466473099,0,0,0,0.0341794058532345,0.13067991716493,0
X16.HK.EQUITY,0,-0.106453833749207,0,0,0,0,-0.0608307195966979,0,0,0.419311321570233,0,0,0,0,0,0,0,0.182445222040776,0.068682344928188,0,0.0346846665740762,0,0,0,-0.0622495555182603,0,0,0,0.0781481154385709,0,0,0,0,0,0.314722013408275,0,0,0,0,0.00870583264563201,0,0,0.206284828688876,0,0.125223680397355,0.0291768366065276,0,0,-2.77555756156289e-17,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0.0822146636012753
X2007.HK.EQUITY,0,0,-0.193311682801472,0,0,0,0.0581991637441472,0,0,0.0501363773186729,0,0,0,0,0.487785056768375,0,0.0221744116695228,0,0,0,0,0,0,0,0,0.125613166738014,0,0.1017213434522,0,-0.111360502446219,-0.0724041473178685,-0.157991877178148,-0.0253254673550551,0,0,0,0,0,0,0,0.0243587152407104,0,0,0,0.347198820307801,0,0.14028284058507,0.216056187086385,0,0
X267.HK.EQUITY,0.120757128434899,0.0842928182938048,0,0,0,0,0,0,0,0,0,0,0,0,0.0707296207069641,0,0,0.339048177366238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162636679006495,0.161377205409595,0.131119780633432,0,0,0,0,0.0433986134356291,0,0,0,0,0.210012292753399,0,3.46944695195361e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155199781051785,0,0,0,0,0,0,0,0,0.0570209736556091,0.212569637436486,0,0,0,0,0,0,-0.114686140865564,0,0.30047743644121,0,0,0,0,0,0,0,0.15005413512426,0,0,-0.0640323951904213,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844887681942244,0,0,-0.0812541305761599,0,0.312519288001737,0,0,0.0949591048445095,0,0,0,0,0,0,0,0,0.0679961754755098,0,0,0,0,0,0,0,0,0,0,0,0.0664839621097889,0.134459059354069,0.0253689263316186,0.13551284307262,-0.113257844221721,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0264856856165122,0,-0.0645563436866074,0,0,0.12461361901116,0,0.0144171419161415,0,0,0,0,0,0,0,0.0743574069783091,0,0,0.0960485639039041,0,0,0,0,0,-0.411515057189367,0.0548198505737457,0,0,0,0,0,0,0,0.0976712257495496,0,0,0,0,-0.0203661899008226,0,0,0,0,0
