,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,-0.0286552507423803
X601939.CH.EQUITY,0,0.102786701793646,0,0,0,0,0,0,0,0,0.00293541968173517,0,0.32064128002444,0,-6.93889390390723e-18,0,0,0.145289391046854,0,0.0254439278413815,0,0.0884617526147797,0,0,0,0,0,0,0,0,0,0,0,0,0.0359878637535679,0,0,0,0,0,0,0,0,0.189189372293102,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.06795544935531,0,0,0,-0.281130595134797,-0.13563833311678,0,0,0.179227612704462,0.415385574684559,0.117697604493461,0,0,0,0,0,0,0.0185537013165933,0.0735411249939542,0.104580726818571,0,0,0,0,0,0,-0.0409965413714283,-0.0163152742371865,0,0,0,0,0,0,0,0.238650092481316,0,0,0,0,0,0,0,0,0,-0.0303819904284072,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161450756292338,0,0.297684664510897,0.0624461077358622,0,0,0.0471545183775479,0.073397636502547,0.0930358863778818,0,0,0,0,0.0298928755972844,0.00827845502918707,0.262568059767373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805065235688418
X601998.CH.EQUITY,0,0.0385665888732419,0,0.126669435587279,0,0,0.00840063474712913,0,0,0,0.312435273552768,0,0.0939888597234543,3.46944695195361e-18,0,0,0.0654122936186026,0,0,0.186388405762506,0,0,0,0,0.149294896792679,0,0,0,0,0,0,0.073398647137221,0,0.0401299724839319,0,0,0,0,0,0,0,0,0.0633996304107084,0,0,0,0,0,-0.0177866775113875,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0560004543358152,0,0,0,0,0,-0.104595896938428,0,0,0,0,0,0.1721183036875,0.39104751955449,0.0536128751550218,0,0.285180478565181,0,0,0,0.103115206102503,0,0,0,-0.0447803284840378,0,0,0,-0.121917973554176,0,0,-0.0318439014315246,0,0,0,0,0.0994217178516564,0,0.112652707336928,0,0,0,0,-0.0426353388117331
X601916.CH.Equity,0,0,0,0.11686214161523,0,0,0,0.00223346477797894,0.0125871248532284,0,0,0,0,0,0.0244203172018663,0.234396098240948,0,0,0,0,0,0,0.14103139359532,0,0,0,0,0,0,0,0,0,0,0,0,0.0848604362845519,0,0,0.0406177733168496,0,0.0445209554852341,0,0,0,0,0,-0.0175307516725703,0,0,0,-0.112324457476446
X601077.CH.Equity,-0.0218782706181374,0,0,0,0,-0.135926258389803,0,0,0,0,0.499363943027423,0,0,0.0633946806414276,0,0,0,0.0330727485895633,0,0,0,0.156649283000306,0,0.0337229424614404,0,-0.228521684184111,0,0,0,0,0,0,0,0.171870099595293,0,0,0,0,0,0.357371293137214,0,0,0,0,0,0,0,0,0,0,0.194518278718225
X11.HK.EQUITY,0,0,0,0,0.134081881994942,0.186688750104455,-0.384872700643391,0,-0.127910777865831,0.100406643826715,0,0,0,0.0164695395648239,0,0,0,0.0541462683533742,0,0.0795229209805416,0,0,0,0,0.0338593900975297,0,0,0.180214490954783,0,0.061888979747433,0,0,0,0.17080149925532,0.0534547816552729,0,0,0,0,0,0,0.036559705599791,0,0.107944022478045,0,0,-0.0588864174860513,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283507250706752,0,0,0,0,0,0,0,0.488708802319552,0,0.215698016040668,0,0,0.0438140849985706,0,0,0,-0.0138190887414929,0,0,0,0,0,0,0,-0.0962093501214554,0.238948124327696,0,0,0.0143962310595344,0,0.0852553350486443,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367100015531477,-0.0191456417461739,0,0,0,0,0,0,0,0,0,0,0,0.0300157651221267,0,-0.0137883981517028,0,0,0.154906274608098,0,0,0.0799693348555228,0.212717616968042,0,-0.111429446659995,0,0,0,-0.00328405288216691,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.13655895613197,-0.0941697985809813,-0.0423985664731726,0,0,0.266896533131977,0
X2880.TT.EQUITY,-0.0228524530993194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371432272452192,0.102061681952499,0,0,0.283202806994753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363254407453608,0,0,0
X2884.TT.EQUITY,-0.019574600837405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779520285328292,0.0671140358112466,0,0.0504476675699864,0,0.025612468012937,0.185364665143598,0,0.171272344396682,0,0,0,0,0.0234635770523926,0.0924180214509876,0,0,0,0,0.03152397922579,0,0,0,0,0.0433211392206741,0.104600997882723
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109064580629648,0,0,0.086849027494736,0,0,0,0,0,0,0,0.081701461065096,0,0,0,0,0,0,0,0,0,0,0.0411111928856075,0.124957537473759,0,0.519206432533843,0,0,0
X2891.TT.EQUITY,0,0.0548660373267043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268003238661581,0,0,0.196553181797428,0.428703815493651,0,0,0,0,0,0,0,0,0.014126603674702,0.0247854274035968,0,0.163077037989152,0,0,-0.174008394200458,0.138859092648694,-0.0547481183517475
X2892.TT.EQUITY,0,0,0.0491593850613836,0,0.1144026309384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126504834638458,0.131119341181392,0,0.285065544995414,0,0,0,0.00934863585661899,0,0,0,0,0,0,0.0473853705605992,0.0889877201567102,0,0.147091535541669,0.0424201224655054,0,0
X5880.TT.EQUITY,0,0,-0.0652256033406261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670017278192685,0,0,0,0.111260941764753,0.180467650449262,0.0649497254128153,0,0,0.424215340640766,0.110836053473225,0.0560288618347575,0.304202268979858,0.0703326605903492,0,0,0,0,0,-0.0170839433097607,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.016642931184331,0,0,0,0,-0.160881042256789,0.0304875892940642,0,0,0,0,0,0.0929361285321096,0,0,0,0.0478269441941196,0,0,0,0.149110427262249,0,0,0,0,-0.346116468148745,0,0,0,0,0,0,0,0,0,0.617474211133529,-0.0414617669378936,0,0,0,0,0,0,0,0,0,0,-0.14344366779438,-0.200190483432145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103157621179722,0,0,0,0.00723769361392533,0,0,0.186790301111151,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122610281270034,0,0,0,0,0,0,0,0,0,0,0,0.193731807785101,0,0.679664920561009,0.0258799706993691,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0
X601319.CH.EQUITY,-0.10779942734198,0,0,0,0,0,0,0,0,0,0,0,0,0.00973507455869162,0,0,0,0,0,0,0,0,0,0,0.126459295201093,0,0,0,0,0,0,0,0,0,0,0.0172166602914085,0.248060419848814,0,0.14387781965749,0,0,0,0.206322301510526,0,-0.0585984839197704,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0898512150187607,0,0.0841834890295891,0,0,0,0,0,0,0,-0.101749594658083,0,0,0,0,0,0,-0.0378250156429283,0,0.0787707796967575,0,0,0,0,0,0.00867157038174266,0,0,0,0,0,0,0.0195790448609241,0.406003514552387,0,0,0.434574429687839,0.209121712580366,0,0,0,0,0,-0.118075654042082,-0.0918471339900108,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.087857985847393,0,0,0,0,0,0,0,0,0,0,0,0,-0.207031431245853,0,0,0.64039143592969,-0.422811615184975,0,0,0.127550952317285,0,0.0867225358673533,0,0,0,0.0329632995724951,0,0,0,0,0,0,0,0,0,0,0,0.0609680700993972,0,0,0,0.346395882518828,0,0,0,-0.196505355299011,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764675851361902,0,0,0,0,0,0,0,0,0,0.108322576623431,0.0432716860037776,0,0,0,0.125445391202676,0.340357708750376,0.0222040278167258,0,0,0,0,0,0,0,0,0.0248430538659807,0.0922294240164852,0,0.0073039809648471,0,0,0,0.108283830583381,0
X2882.TT.EQUITY,0,0,0,0,0,0.00512940392323384,0,0,0,0.000243069455764849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193499815618187,0.0543646918834818,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.410297830096567,0,0.123011581303072,0.158815845881655,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076677507981943,0,0,0,0,0,-0.045748165212223,0.0616193993501091,0,0,0,0,0.239626284321688,0,0.0657795557079019,0.109607215707989,0,0.185113043049996,-0.0121832926473693,0,0,0,0,0,0,0,-0.165220647783109,0,0.0363674950774421,0.214395493506704,0,0.145132394217524,0,0,0.107110620071
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720524431900061,0.0630383453193904,-0.0712598449392748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278336398421122,0,0,0,0.0936294144980141,0,0,0,0,0,0,0,0,0,0,0,0,0.393311194258928,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245381469754296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141121817184573,0.167272954123781,0.0299928101628233,0.117497914267922,0,0,0,0,0,0.153395606551059,0,0,-0.114013789405492,0,0,0.112909221994431,0,0.0304962561787036,0,0,0,0,0,0,0
macro_return_add,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0
