,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0
X601319.CH.EQUITY,0,0,0.0255581835130712,0,0,0,0,0,0.117313737520342,0,0.115888823817509,0,0,0,0,0.0668504650497216,0,0,0,0,0,0,0,0,0,0,0,0.00859466092938661,0.247480732940786,0,0,0,0,0,0.205140573326178,0,0,0,0,0,0,0,0,0,0,0,0,0.0825210583849216,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0.0318198265754051
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0914293222732643,0,0,0,0,0,-0.01372359741798,0,0,0,0,0,0,0,0,0.757895938912528,0,0,0,0,0,0,0,0,0,0,0.0148069958716145,0,0,0.123258185712547,0,0,0,0.038371022773359,-0.0187992196252683
X601628.CH.EQUITY,0,0,0,0,0,0.118055593976301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220099979027629,0,0,0,0,0,0,0,0,0,-0.156624962828129,0,0,0.230759914336373,0.306637780892402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996481604809322
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0
X2881.TT.EQUITY,0.0115942025459422,-2.16840434497101e-19,0,0,0.0639080783638469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185808237329137,0.0923889395373216,0,0,0,0,0,-0.185926398078721,0,0,-0.0267911757426851,0,0,0,0,0,0.0651126607301373,0,0.589150382733892,0.0207066300601586,0,0,0,0,0,0,0,0,0,0,-0.0833883917717454
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309619491456171,0,0.0751150255873811,0,0,0,0.02552946186199,0.217371799823889,0,0,0,0,0,0,0,0,0,0,0.00125103562932865,0,0,0,0,0.573346609131406,0,0.106249876218592,0,0.0213042886977904,-0.156025855556858,0,0,0,0,0,0,0.0587131622306672,0
X000002.CH.EQUITY,0,0.0779634555750295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216228759260275,0,0,0,0,0,0,0,0,0,0.46524148434198,0.112319839145492,0.117621979950765,0.227524797631733,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.096090684903337,0.123818126438076,0,0,0,0,0,0,-0.0370116291894547,0,0,0,0,0,0.0410345115977201,0,0.0969200827847525,0,0,0,0,-0.00479856307756338,0,0,0,0,0,0,0,0,0,0.0967513617711585,0,0,0,0,-0.0378274331550925,0.3525193099272,0,0,0,0,0,0,0.123639453125996,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0963471860157306,0,0,0,0,0.294496650131581,0,0,0,0,0,0,0.0356429401815024,0,0.0426298760747317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295911346960443,0.177893588160256,0,0,0,0,0,0,0,0,0,0.539935175699191
X1109.HK.EQUITY,0,0,0,0.129599357607233,0,0,0,-0.131191115151324,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,-0.0324338304751,0,0,0,0,0.248646874133869,0,0,0,0.0693443526762498,0,0,0.286137174142342,0.194365018350709,0,0,0,0,0,0,0.260960060429235,0.0332127593151049,0,-0.00337715609450943
X1113.HK.EQUITY,0,0,0,0.0895830741022767,0,0,0,0,0,0,0.0311672882570529,0,0,0,0,0,0,8.67361737988404e-19,0.0691513332866835,0,0,0.0618787606915178,0,0,0,0,0,0.0586497606227007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753513600032193,0,0,0,0.290325803267704,0,0.339278455267386,0,0.132262393581743,0,0.0808358742849634
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842686211642864,0,0,0,0,0,0,0,0,-0.134120578135769,0.023297860622524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044322336932126,0.383329106798431,-0.0411433238788689,0,0,0,0,0.619754159037547,0,0,0,0.0699819462686011,0
X16.HK.EQUITY,0,0,0,0,0.225365489797697,0,0,0,0,0,0,0,0,0,0.0301273667368461,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0613703061340304,0,0,0,0,0,-0.11963763951897,0,0,0.315042404563161,0,0,0,-0.0860199654670732,0,0,0.0423433096688294,0.314361256933807,0,0.0514145251754022,0,0,0.123981369508755,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.209139800168217,0,0,0.0261480002985899,0,0,0,0,0,0,0,0,0,0.090657888520486,0,-6.93889390390723e-18,0,0,0,0,0,0,0.583274224321523,0,0,0.0737296823605799,0,0,0,0,0
X267.HK.EQUITY,0,0.020367400206881,0,0,0,0,-0.132370700251136,0,0,0,-0.0431708326289025,0,0,0,0,0,0,0.107316815786857,0,0.190809603555102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132987507883376,0,0.47188153929542,0,0,0,0,0,0.0602186445032828,0,-0.0233725028611876
X688.HK.EQUITY,0,0,0.119418461286777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586391873083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352991323087903,0.125929174416175,0,0.00201722706461238,0,0,0.213897821078026,0,1.0842021724855e-19,0.301567660141067,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.276749054784442,-0.0188375035416306,0,0,-0.00910024929910433,0,0,0,0,0,0.0587668192816446,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0539041571283939,0,0,0,0.237512428490938,0,0,0,0,0.0797993690307078,0,0,0,0,0,0,0,0,0.73434650224728,0,0,0,0,0
macro_return_add,0,-0.0248837070818869,0,0,0,0,0,0,0,0,0,0,-0.105017208779096,0,0,0,0,0.571640028704723,0,0,0,0,0,0,0,-0.184392547552065,0,0,0,0,0,-0.11690827103089,-0.791171432115626,0,-0.398701565514818,0,0,0,0,-0.363164777095725,0.421729334244286,0.263302233385227,0,0.2238585497698,0,0,0,0,0,-0.209474375534968,0
