,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.397823678580352,0,0,0.140377957811013,0,0.084716968251054,0.103051056892657,0,0,0,0,0.0264399530097208,0.0199396718631922,0.194539993923205,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0738661650613656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612412804353654
X601398.CH.EQUITY,0,0.035627078313704,0,0,0,0,0,0,0,0.0919173734627696,0.397844473822012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104298334615912,0,0,-0.101170056896156,0,-0.0373133292933783,0.0694920846645639,0,0,0,0,0,0,0,0,0.157048506964318,0,0,0,0.114794791348003,0
X601818.CH.EQUITY,0.278194638958697,0,0,0.158399085305688,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.174943790904814,0,-0.0549519764570596,0,0,0,0,0,0,0,0,0,0,-0.0412028222600194,0,0,0,0.0306458117875397,0,-0.123860326710351,0,0,-0.0325320831675946,0,0.105013965477933,0.187909842297552,0,0,0,-0.0430329347059304,-0.0883893894801587,0,0,0,0,0.0519609528380246
X601939.CH.EQUITY,0.11297831323337,0,0,0,0,0,0,0.00724381225496984,0.360264322434357,0.258746271675135,0,0.33278691084822,0,0,0.114565381046916,0.0625178621412338,0,0,-0.0412892755233323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382296953900043,0,0,0,0,0,0,-0.0995369132123322,0.0312771819878428
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0512261865824472,0,0.000994328450806534,0.176389924370673,0.255455370972941,0,0.222026425270241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537432924807801,0,0.0891235072752273,0,0.17062842671102,0,0,0,-0.207686975535293,0,0,0,0,0.0542433159354972,0,0,0.0740859353590088,0.0647759417369084,0,0.00834484867930643,0
X601998.CH.EQUITY,0,0,0.121294810100183,0.22127485582526,0.450883644736595,0,0,0,0,0,0.0146661056127978,0,0,0.0020228403878328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652878605834952,0,0,0,0,0,0,0.104434682383387,0,0,0,0,0,-0.0819536173243518,-0.0696618764520879,-0.0466487832890353,-0.0390740079702511,-0.0251097096280706,0
X601658.CH.Equity,0,0,0,0.261313378088968,0,-0.0825282719995592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764822289632542,0,0,0,0,0,0.857267142549918,0,0,0,0,-0.203809991453804,0,0.0439998028574634,0,-0.0445118087360867,0,0.23570554691582,0,0,0,0,0,0,0,0,-0.0281440914686689,0,0,-0.468522309572083
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538657697825975,0,0,0,0,0,0,0,0,0,0.48392275004207,0.118184476737795,0,0,0,0,0,0,0,0,0.276797779878646,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0776659160293461,-0.0618369377762299,0,0,0,0,0,0,0.0617049572039342,0.152435351645332,0
X2388.HK.EQUITY,0,-0.174586670508761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152627381742004,0,0.312761257412398,0,0.281352022456929,0,0,0,0,0,0,0,0,-0.0279565359835851,0.00763089268797226,0,0,0,0,0,0.166070835088482,0.0277484319089256,0.0856066958192919,0,0,0,0,0.147788791044705,0,0,0,0,0,0.0672273993031641,0,0
X5.HK.EQUITY,0,0,0.0794489854514225,0,0,0,0,0,0,0.225486718719667,0,0,0,0.0405799858967927,0.170382173942935,0,0,0.42047566741967,0.41578330877961,0,0,0,-0.110457029070802,0,0,0,0,0,0.0611850070758677,-0.0470157158385713,0,0,0,0,0,-0.309319047583064,0.160283359786035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276754765204291
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0253804475212982,0,0,0,0,0,0,0.0545712474929205,0,0,-0.00968209078542899,0,0,0,0.510664083735112,0,0,0,0.0810357265766117,0.067599455993136,0.0407995342925382,0,0,0,0.232163428992505,0,0,0,0,0,0,0,0,0.00690265053304952,0,0,0,0,0,0,0,0,0,-0.0261549455479919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149699757109305,0,0,0,0,0,0,0,0,0,0,0,0,0.253802274695014,0,0.0340765562425421,0.337629138621708,0.112365605691809,0,0,0,0,0,0,0,0,0,0,0,-0.095270609780006,0,0.0144323526701154,0,0.0323425636157142,0,0,0,0.073737922952686,0,0,-0.0472757417206228,0,0,-0.0577544299591775
X300059.CH.EQUITY,-0.0292316239285871,0.0314192016146705,0,0,0,0,0,0,0.152182050268492,0,0,6.93889390390723e-18,0,0.0207789736488603,0,0,0,0,0,0.0458053550452275,0,0,0,0,0.531157469515237,0,0.252875353220968,0,0,0,0,0,0.225677691273973,0,0,0,-0.0810915097958128,-0.170141291001132,0,-0.170301781215922,0,0,0,0,0.030007722485735,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.137782346591906,0,0.0517329658809489,0.0435303551835538,0,0,0.0270887612779574,0.0448009871041168,0,-0.0655579267525804,0,0,0,0,0.213355541452373,0.0016155865129488,0,0,0,0,0.610679506859244,0.0707111249749711,0,-0.0442700259826781,0,0,0,0,0,0,0,-0.0749161602083543,0,0,0,0,0,0,0,-0.0478172748020233,0,0,0,0.0606208831448601
X600999.CH.EQUITY,0,-0.0344582070462008,0,0,0.208660936287775,0,-0.14159008710694,0,0,0,0,0,-0.139240603385913,0,0,0,0,0,0,0,0.249418045054641,0,0,0,0.0985301565575778,0,0.059310853363644,0.52928971341568,0,0,0,0,0,0,0,0,0.0219027295745363,0,0,0,0,0.124239771205979,0.0183531972081592,0,0,0.0255682512914068,0,0,-0.069378360113053,0,0.0333530116793171
X601066.CH.EQUITY,0,0.0344985392348427,0,0,0,0,0,0,0,-0.0967909908480752,0,0,0,0,0,0,-0.0301947750429464,0,0,0,0,0.295732799615384,0.481974954460038,0,0,0,0,0,0,0,0,0,0,0,0.0515474077163251,0,0,0,0,0,0,0,0,-0.038143317106053,0,0,0,0.0495132292553244,0,-0.262597289452325,-0.0550225264495409
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.017431861902003,0,0,0,0,0,0,-0.594115375311317,0,0,0,0,0,0.221660595862554,0,0.610335119537723,0,0,0,0,0,-0.0598340349715153,0,0,0,0,-0.140156583717475,0,0,0,0,0.132126151632263,-1.0842021724855e-19,0,0,0.0489644502464645,0,0,0,0,0.0824698084057572,0,0.134731230382562
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170880850137265,0,0,0,0.109563774279127,0,0,0,0.0324699873210127,0.000227649538520358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517126329886011,0,0.296121098646054,0.0147027352455371,0,0,0,0,0,0,0,0,0,0.174670737560663,0,0.0739686688052316,0,-0.0324078094552181
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191477972923172,-0.142494930316511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695703683614424,0,0,0.0251573984917743,0,0,0,0,0,0.124653639566944,0,0.0493392986087238,0,0,0,0.429135755203164,0,0,0,0,0,0,0.154604385946845,0,0,0,0,0,-0.0418921472219007,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0.0501619478405473
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,-0.0335977088966449
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0835237342020324,0,0,0,0,0,-0.181075518212813,0,0.124018755450024,0,0,0,0,0,0,0.0512566626479862,0,0,0.0268834949954668,0.292524963529735,0,0,0,0,0,0.0644675622515502,-4.33680868994202e-19,0,-0.0273928794861341,-0.315105265426819,0,0,0,0,0.0147492167075557,0.246712482372883,0,0.0397746799368925,-0.0392932644114093,0
X1299.HK.EQUITY,0,0,0,0,0,0.013978867885984,0.0202978440928542,0,0,0,0,0,0,0,0,0,0,0.0793996433723549,0,0,0,0,0,0,0,0,0,0,0.0555907389501669,0.43509508991408,0,0,0,0.11576160639637,0,0,0,0,-0.0436599938992898,0,0,0,0,0,0,0,0.0651550816940393,0,0,0.107084789483715,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350077130862729,6.93889390390723e-18,0,0,0,-0.0154863016334993,0,0,0,0,0,0,0,0,0,-0.0487333417855181,0,0,-0.0514373038015623,0,0,0.220207571295469,0,0,0,0,0.510390266887982,-0.00447136351790957,0,0,0,0,0,0,0,0,0,0,0.266149355134848,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0073227810212849,0,0,0,0,0,0,0,-0.0459323585345972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875842916928787,0,2.16840434497101e-19,0.381420291864127,0,0.0007661336466076,0,0,0,0.128046642027628,0,0,0,0,0,0.0633071877518258,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439366439848044,0,0,0,-0.0943861772681247,0,0,0,0,0.0453154615219742,0,0.155203828587229,0,0,0,0,0.0284646968955332,0,0,-0.171421929779691,0,0,-0.0199382128388646,0.340357002554686,0,0.0384598601793464,0,0,0,0,0,0.25049894054215,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00801761648440418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281298018840629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216326036171709,0,0,0,0.148695399798472,0.218363246790732,0,0,0,0,0.00836018875833438,0,0,-0.147012941451331,0,0,0
X1109.HK.EQUITY,0.236295142612296,0,0,0,0,0,0,0,0,0,0,-0.164988034381969,0,0,0,0,-0.254570699629143,0,0,-0.0451441405377801,0,0,0,0,0,0,0,0,-0.0835522583647173,0,0,0,-0.0513804510390238,0.12469748607747,0,0,0,0,0,0,0,0,0,0,0,0,0.531968532844982,0,0.0593701609557274,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00683696999614471,0,0,0,-0.275136947043086,0,0,0,0,0,-0.00390466833832705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142149532873273,0,0,0,0,0,-3.46944695195361e-18,0,0.67489847096633,0,0.0904749239361484,0,0.126739390577747,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.10106079390174,0,0,0,0,0.272670278045165,0,0,0,0,0,0,0,0,0,0,0.00482019234932266,0,0,0,0.104857440825062,0,0,0,0,0.0401691820065771,0,0.131489728624291,0,0,0,0,0,0,0,0,0.369187134475818,0,0,0.0138342752119762,0.0904300905328046,0.257856612863399,0
X16.HK.EQUITY,0,-0.112813241861355,0,0,0,0,0,0,0,0.277151292849565,0,0,0,0,0,0,-0.109875771112779,0,0.48232536283208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280691205294163,0,0,0,0,0.0695336697485655,0.243314758957115,0,0,0,0,0.0537208774052185,0.0914427587191975,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168175321816706,0,0,0,0,0.0549006117234682,0.0706078218992437,0,0,0,0,0,0,0,0,0,0,0,0,0.0153064857377632,0,0,0,0,0,0,0,0,0,-0.0484451092279891,0,0.221886569433715,0.366829115514567,0,0,0,0.0304943729302455,0,0,-0.12065027304991
X2007.HK.EQUITY,0,0,-0.0481664501229669,0,0,0,0,0,0,0,0,0,0,0,0.176785618410513,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.10901687633102,0,0,0.105998046151941,0,0,0,0,-0.0419153789191787,0,0.305091327854947,0.0500135209314412,0,0.102616949546622,0,0,0.445132867419342,0,0,0,0,0,0.0628552086183443,0.0523760167637318,0,-0.0385764138767703
X267.HK.EQUITY,0.13770097932197,0,0,0,0,0,0,0,0,0,0,0,0,0.0147182070614111,0.0677891749631353,0,0,0.499888159761593,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561632440884255,-0.0891031479065162,0,0.202085468217954,0,0.0649939200106586,0,0,0,0,0,0.107257016094189,0,0,0,0.184826341978458,0,0.100412455738397,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.344045536639343,0,0,0,0,-0.413779655383442,0,0,0,0,0,0,0,0,0,0,0,0.0460079951988499,0,0,0,0,0,0,0,0.0559934143881925,0,0,0.218357624998808,0.204823170540977,0,0,0.125080998800901,0,0,0.170459839608141,0,0.440626584886372,0,0,-0.230509903278389,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334996625718494,0,0,0,-0.319791559555055,-0.085616215481717,0.474207241926645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152257604761079,0,-0.0251745930730277,0,0,-0.0393465749834933,0.00590089763572142,0,0.0161145517177413,0,0.0197869009244936,0.115565884955594,0,0.156957566192543,0,0,-0.118846141795724,0,0.0908832700322441
macro_return_add,0,0,0,0,0,0,0,0,0.0244880241306928,0,0,0,0,0,0,-0.0175065472539722,0,0,0,0,0,0,0,0,0,0.0445084190262496,0,0,0.0191487518439671,0,0.0331662172480739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0807584427513864,0,0,0,0,0.0214299192032667,0,0
