,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0.0800610250468787
X601628.CH.EQUITY,0,0,0,0.0348426375034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435810140882432,0.19318946757973,-0.144820891760766,0,0,0,0.312075674079862,0.0642924741966854,0,0,0.13060753021082,0,0,0,0,0,0,0,0,0,0,0,0.0832095402437431,0,-0.0705477773552746,0.183529106300498,0.0763976543841025
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0857214748747247,0,0,0,0,0,0,-0.234746242487265,0,0,0.326475888823409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206236553790709,0.0793769874298493,0,0,0,0.197567454206099,0,0,0,0,0.156201319205242,0.0259517969466213,0,0.0809576109483839,0,0.183865997143752,0.121524769897196,0,0.106452319746026,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142978843012804,0,0,0,0,0,0,0.200861588271292,0.378098346204248,0,0,0,0,0,0,0,0.134375673077526,0,0,0,0.0941482209843315,0,0,0,0.498030108761889,0,0,0,-0.86928142903566,0,0,0,0,0,0,0,0,0,0,0.00896357113197183
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180900234328766,0,0,0,-0.0350221738224795,0,0.118064945037997,-0.0541050760122685,0,0,0,0.100301510301278,0.141868636510665,0,0,0,0,0,-0.0767372464074238,0,0,0,0,0,0,0,0,0,0,0.436197433010248,0,0,0,0,0,0.0570133988440746,0,0,0
X001979.CH.EQUITY,0,0,0.763001490507257,0,0,0,0.118211178227818,0,0,0.00565382474715497,0,0,0,0,0,0,0,0,0,0.0220450225593899,0,0,0,0,0,0.0613087549226849,0,0,0,0,0,0,0,0,-0.145176759743135,0,0,0,0,0,0,0,0,-0.0063370753021223,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.065723806998589,0,0,0,0,0,0,0,0.0222966078787076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120948465326877,0,0,0.0348126213576346,0,0.030091870785724,-0.138496761236015,0.681430795624552,0.0266099587822886,0,-0.0535554755637751,-0.036780916909353,0,0.158976283751092,0,0,0,0,0.00935968161430999
X1109.HK.EQUITY,0,0.19317840754955,0,0,0,0,0.0658722905005657,0,0,0,0,0,0,0,0,0,0,0,0.188000578388525,0,0,0,0,-0.0754448606201329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167286267490236,0.494985950306792,0,0
X1113.HK.EQUITY,0,-0.184138896534367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123294575536797,0,0,0,0,0,0,0.337215244798997,-0.119799056878055,0,0,0.166164285066161,0,0,0,0.424433108084221,0,0,0,0.0279636091465435,0,0,0,0.0892204127066329,0,0,0.606782700953869,0,0,0,0,-0.3259862014244
X12.HK.EQUITY,0,0,-0.197172168889534,0,0,0.00607928736768244,0,-0.163359069303499,0,0,-0.0803661550778554,0,0,0,0,0.552382876926519,0.209977525485626,0,0,0,0,0,0,0.0108873125505305,0,0,0,0,0,0,-0.0518287635241697,0.00231785889208166,0,0,0,0,0,0,-0.0641161310746038,0,0,0,0.0653984585993978,0,0,0.643444831164893,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211018877623742,0,0,0,0,0,0.00951422392308953,0,-0.0545147824383949,0,0,0,0,0,0,0.0477045655845665,0,0,0,-0.0558182829885001,-0.0485406904492751,0,0,0,0,0,0.224009403477711,0,0,0.0117199741749665,0.0910159140797707,0,0,0.538103880171563,0,0,0.0973066821553556,0,0.117363820477095,0
X2007.HK.EQUITY,0,0,0,0.0122947559370792,0.118965559027811,0,0,0.0542616145288911,0,0,0.0670488207360891,0,0,0,0,0,0,0,0.0170791682196877,0.104033717584769,0,0,0,0.0922115499120746,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.22736310091839,0,0,0,0,0.175390454526616,0,0.0540964000298058,0,0,0.0837456767731121,0,0.115683739131518,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751521894207567,0,0,0,0,0,0,0,0.116246595695796,0,0,0,0,0,0,0,0.197069235671729,0,0,0,0.213483942692448,0.131323136580105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149692327139847,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294383569966601,0,0,0,0,0,0,-0.0329053046816329,0,0,0,0,0,0,0,0,0,0.0453287503054069,0,0,0,0.060777929189682,0,0,0,0.18573342079846,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286054601929002,0.168651725067037,0.102029312724488,0,0,-0.00777558779680571
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435681399707668,0,0.347715603266188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195720494641562,0,0.119470906326205,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0
