,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.562080788219214,0,0.00778054063566286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296084505650354,0,0,0,0,0.00471368554624875,0,0,0,0,0,0.327604776521664,0,0,-0.111938488550173
X601398.CH.EQUITY,0,0,-0.142911177092752,0,0,0,0,0,0.634250014963013,0,0,0,-0.00720436298341514,0,0,-0.0373391631904657,0,0,0,0.0552715283504849,0,0,0,0.056945890688194,0,0,0,0.00946668923445044,0,0,0.145968654633222,0,0,0,0,0,0,0,-0.203331736762948,0,0,0,0,0,-0.0426203259781386,0,0,0,-0.129741310313983,0
X601818.CH.EQUITY,0,0,0,0,0,0.372003434572184,0,0,0,0.422607920652699,0,0,0,0,0.0667797157644911,0,0,0,0,0,0,0,0,0,-0.12473658795909,0.141602978314289,0,0.0740826853025275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665534875874,0,0,0,0,0.0790076287012089
X601939.CH.EQUITY,0,0.512903899611111,0,0.0143308527031322,0,0,0,0,0.0618769779088876,0,0.220821882470123,0.268063877030786,0,0,0,0.0451495590429789,0,0,0,0,0.0835745928645888,0,0,0,0,0,-0.240824785452951,0,0.214072769428828,0,0,0,0,0,0,0,0,0,-0.305830151783773,0,0,0.00681685617127737,0,0,0,0,0,0,0.0999242405394326,0
X601988.CH.EQUITY,0.666407964866229,0,0,0,0,0,0,0,0,-0.0256205747833185,0,-0.251467680985477,0,0,0,0,0,0,0.462682828557816,0,0.10848648122241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122071070097554,0.0369228128978978,-0.0982605652151548,0,-0.508933003645936,0
X601998.CH.EQUITY,0,0,0.0619114785475507,0,0,0,0,0.319520046243772,0.041662457052779,0,0,0,0,0,0,0,0,0,0,0.0418295654557437,0.178932995431618,0.121000076403406,0,0,0,0,0,0,0.121255212513158,0,0.13033399544061,0,0,0,0,0,0,0,-0.140913211688033,0,0,0,0,0,0.0903218989557663,0,0,0,0,0
X11.HK.EQUITY,0,0.0424083222247597,0,0,0,0,0.122801278994374,0,0.205392031181103,0,0,0.0843300932635069,0,0,0.073651927123672,0,0,0.202574223939205,0.234712759816918,0,0,0,0,0,0,-0.0058533552178113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234463242810909,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122305850827674,0,0,0,0,0.519216788465342,0,0,0,0,0,0,0,0,0,0,0,0.0850085189591523,0,0,0.0262518960410841,0,0,0,0,0,0,0,0.164923176668214,0,0.0253822896951627,0.0662041608189009,0,-0.0458986133241687,0.15396901829592,0.216997087287943,0,0.060880617500065,0.147482834524407
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169447822985299,0,0,-0.00273780671086656,0.054422548185574,0,0.143897455541286,0,0,0,-0.0500753437913487,0,0,0,0,0,0,0.157763470160891,-0.0125724310180968,0,0,0,0,0,0,0.119360210300167,0.474249369332699,-0.07643181051813,0,0,0,0,0,0,0,0,0,0,0.314119145735219
X000166.CH.EQUITY,0,0,0,0.000447761569444354,0,0.0251947770340472,0.00881749998719802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325965566929252,0,0,0.0904793560813106,0,0.0075808004066078,0,0,0,0.396439679790179,0.0145775911602744,0,0.00254940434443627,0,0,0,0,0,0,0.0400806085549677,0,0,0,0.0624783003001224,0.0413905644024946,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095162317474,0,0,0,0,0,0,0.0659477069703746,0.0461795488277406,0.0861306123357932,0,0,0,-1.38777878078145e-17,0,0,0.130520918849205,0,0.16313318348541,0.0829529091321518,0,0.12388039832132,0,0,0,0,0,0,0,0,0,0,0,0.155972310536547,0,0,0,0.127831783707016,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0.0973945307553248,0,0,0,0.366638191901926,0,0,0,0,0,0,0.170224457841714,0,0,0,0.128852711008729,0,0.0473011279571767,0,0.00874109316960798,0,0,-0.0496384839073537,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404275139237023,0,0,0,0,0,0,0,0,0.021193221052248,0.319293179850374,0.163892306936559,0,0,0.145538096691157,0,0.0800534605082657,-0.0097912086400555,0,0,0,0,0.211400736843706,0,0,0,0,0,0,0.0393251269339962,0,0,0,-0.049915896736187,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0347744886240647,0,0,0,0.0308121922242743,0,0,0,0,0,0,0,0,0,0,0.189062499541444,0,0,0.000656387210687485,0.0504567394715676,0.340135831403105,0.165506091930526,0,0,0,0,0.18392055611907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031006891063902
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0630871156859803,0,-0.267349795588009,0,0,0,0,0,0,0.112812739797781,0,0,0.10887213852985,0,0.26755518481193,0,0.468211582190274,0,0,0,0,0,0,0,0,0,0,0,-0.0503587968411325,0,0.0173734765204309,0.014715889201954,0,0,0,0,-0.0868572474857891,0.0620470831973591,0,0,0,0.0776510375524589,0
X388.HK.EQUITY,0.0616638217984175,0,0,0,0,0.0329388344816226,0,0,0,0,0,0,0.00497985125499152,0,0,0.0506732526696635,0,0.47863999970045,0.056777733099731,0,0,-0.0197813141469804,0,0,0,-0.256069001896035,0,-0.0730614805539011,0,0,0,0,0.215153363880026,0,0.156296879192773,0,0,0,0,0.0787285269220705,0.0939227156658838,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751035506095478,0,0.0610774294630221,0,0,0,0,0,0,0,0.167734729324144,0,0.402311408981707,0.104835811440611,0,0,0,-0.046464116929546,0,0,-0.108863257788919,0,0,-0.0604473884027498,0,0,0,0,0.138933339047502,0,-0.145270215379561
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,-6.93889390390723e-18,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.37118240821953,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,-4.33680868994202e-19,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.205483362588107,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0.433165341398131,0,0,0,0.262745086410492,0,0.0156261502078521,0,0.187847168839332,0,0,0.11204549666755,0,0,0,0,0,-0.107906835348499,0,0,0
X601628.CH.EQUITY,0.0468397849680369,0,0,0,0,0,0.0291825607790094,0,0,0.0664734402674977,0,0,0,0.0234771338571953,0,0,0,0,0,0,0.045535986055291,0,0,0.166645235772026,0,0,0,0,0,0.0542976893631963,0,0.144531059428365,0.325848873954695,0,0,0,0,0,0,-0.0514105633565451,0,0,0,0,0,0,0,0.0652203298410122,0.0198238345459764,0
X1299.HK.EQUITY,0,0,-0.0208419559492477,0,0,0,0,0,0,0,0,0,0,0,0.013999723124485,0,0,0.00714116471995056,0.19068587936526,0,0,0,0,0,0,0,0,0,0,0.0516915934871063,0,0,0.0237819706196611,0,0,0,0,0,0,0,0.205119505418269,0,0.0538340418351763,0.124982643334272,0,0,0,-3.46944695195361e-18,0.0365139733877151,0
X2881.TT.EQUITY,0,0.324499724411237,0,0,0,0,0,0,0.285863658654294,0,0,0,-0.141771602392285,0,0,-0.0293154288356884,0,0,0,0,0,0,0,0.0180837186009214,0,0.0883598081822473,0,0,0,0,-0.202567555492155,0.326653721883643,0,0,0,0,0,0,0,-0.234647142962855,0,0,0,0,0,0,0,0,0,-0.314780643610627
X2882.TT.EQUITY,0,0,0,0,0,0.199202447286871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131659027727642,0,0,0,0,0,0,0.0299452148664602,0,0,0,0.231646083698511,0,0,0,0.0490424836912034,0,0,0,-0.101832298745948,0,0,0,0,-0.0806957740289464,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109920878001769,0,0,0,0,0,0,0,0,0,0.0433430521154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433782158912392,0,0,0,0.272642212461815,0,0,0.236242540720541,0,0,0,0,0,0.286588509489972,-0.132602492192723,0,-0.33934098301506,0.247526796690833
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0.00697769553828906
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0.0827949630015855
X1109.HK.EQUITY,0,0,0.101628257591674,0,0,0,0,-0.16119351118884,0,0,0.00303715683799517,0.118090747925894,0,0,0,0,0,0,-6.93889390390723e-18,0.168045328961731,0.133203849907178,0,0,0,0,0,0,0,-0.0476821050621728,0,0,0,0,0.076076591867001,0,-0.107632036100803,0,0,0.177012668506804,0,0,0,0,0,0,0,0,0.395619585852393,0.108367410251662,-0.011428703316033
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.099766286719219,0,0,0,-0.0440762123881858,0,0,0,0.198344385474901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0575463274619538,0,-1.38777878078145e-17,0.0186917755596835,0.155257009867858,0.206946444449037,0,0,0,0,0,0.280654517162836,0.210909829845429,0,0.0663454519974239
X12.HK.EQUITY,0,0,0,-0.219681458649952,0,0,0,0,0,0,0,0.341301087357477,0,0,-0.0555262786538629,0,0.0767487960219204,0,0,0.15959264527246,0,0,0,0,0.0438773592734678,0,0,0,0,0,0,0,0,0,0.312779765998484,-0.114302802562152,0.140369544222035,0,0,0,0,0.057099323313914,0,0.143717649198863,0.125374445678226,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277907883115591,0,0,0,0,0,-0.0720021681688035,0,0,0,0,0.0476080668805101,0,0,0,0,0,0,0,0,0,0,-0.0274661035743967,0,0,0.202545180861917,0,0,0,0,0.100890773854329,0.216908356236461,0.0911845246360837,0.109659492225889,0,0.447124074733155,0,0,0,0.0935587061622215,0.0877925619196764
X1997.HK.EQUITY,0,0,-0.0301717647109901,0,0,0,0,0.0523485988591897,0,0,0,0.315228124101451,0,0,0.143957973431818,0,0,0,0,0,-0.0241592277966774,0,0,0,0,0,0,0,0.179312820769217,0,0,0,0,0,0,0,-0.0894236719729824,0,-0.221066490215715,0,0,0,0.19290827968258,-8.67361737988404e-19,0,0,0,0,0.541505236923501,0.14620827303468
X2007.HK.EQUITY,-0.149413142130845,0,0,0,0,0,0,-0.111953254424165,0,-0.0798019521399709,0.0780736476838254,0,0,-0.00552011088086598,0,0,0,0,0,-6.93889390390723e-18,0,0.221294161647559,0,0,0,0,0.123312783329851,0,0,0,0.018253205947111,0,0,0,0,0,-0.198371819789763,0.221675707240693,0,0,0.292796632736374,0,0,0,0,0,0,0.12096193129572,0,0.099044039889602
X267.HK.EQUITY,-0.0272879746423921,-0.185839715189795,0,-0.123926610200293,0,0.345042253679675,0,0,0.0591404596761972,0,0.073163927494009,0,0,0,0,0,0,0.267745279574274,0,0,0,0,0,0,0,0.255269173260602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03517173950143,0,0,0,-0.0743937657287322,0,0,0.0933330933799128,0.06095088372832
X688.HK.EQUITY,0.0723334466163246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126628481185255,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0795772871223406,0.0574231268552777,0,0,0,0,0,-0.182222380282423,0.108020805592197,0,0,0.0789187293752834,0.24163564050916,0.0489041975489931,0,0,0,0.0237190296256726,0,0,0
X823.HK.EQUITY,-0.201612993241193,-0.0466942580558544,0,0,0,0.176192633437797,0,0,0,0.126578723510362,0,0,0,0,0,0,0.0171330102452244,0.355541895737928,0,0,0,0,0,0,0,0.0616627565187746,0,0,0,0,0,0,0,0,0,0,0.0466462358528157,0,0,0,0,0,0,0.145332428027204,0.388881324938362,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00153154155908128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064315596912877,0,0,0,0,0,0,0,0,0,0
