,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.0209314389548087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431290153306087,-0.192750464298788,0,0,0,0,0,0,0,0,0,0.0364970481720361,0.533996606272589,0.0468953830639311,0,0,0,0,-0.0574301600719694,0,0,0.298834511436643,0.0413677771909404,0,0.0592353251547328,-0.0591827159564129
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142557326777855,0,0.0460599448882982,0,0,0,0,0,0,0,0,0.0574815255768345,0.0445576222240796,0,0.59951362243649,0,0,0,0,0.0506134452594518,0,0,0,0.149301856250656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0581281376632046,0,0.205207419636506,-0.176494826225365,0,0,0,0.0192050662763411,0,0,0,0,0,0,0,0,0,0,0.049074266826626,0,0,0.012332291485053,0,0.0905037607855046,0.0427707337772233,0,0.270155165815577,0.0464408363364201,0,0,0,0.37979884190701,0,0,0,0,0,0,0,0,0,0,0,0.0561334897866417,0,0.184610705012997,0,0,0,0.028888852146704
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.161269718097795,0,0,-0.0814152986373587,0.198189182332266,0,0,0,0,0,0,0,0,0,0,0.182111186119146,0,0,-1.38777878078145e-17,0,0.372224649491704,-0.0592934290772779,0.0528526247757125,0,0,0,0,0.0125596760245312,0,-0.00306763153437105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352022052616172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288129228399453,0,0,0.0175754884462085,0,0.185445589959397,0,0.102198273474204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566205041107378,0,0,0,0,0.0195602733990615,0,0,0.0215059850158245,0,0,0.13921828056628,0.17742868157283,0,0,0,0.148188924341959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436431862360601,0.0685845063307073,0,0,0,-3.46944695195361e-18,0,0,0.17678372004967,0,0.0183363683011507
X601066.CH.EQUITY,0,-0.0942999854538159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669381921089598,0,0,0.0483743638344074,0,0.12995839100506,0.507047187875933,0,0,0,0.206761888822821,0,0,0,0,0,0,-0.0461563803957953,0,0,0,0,0,-0.0288726378867934,0,0,0.015187053179091,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,-0.0501910026109115
X601688.CH.EQUITY,0,0,0,-0.0627947162529034,0,0,0.089375218695514,0,0,0.0125275657866953,0,0,0,0,0,0,0,0,0,0,0.168063823903455,0,0,0,0.535222156419015,-0.0285507830162942,0.0352989815774961,0.19889824206541,0,0,0,0,0,0,0,0.0643052216651737,0,0,0,0,0,0,0,0,0,0,0,0,0.056250426696936,0,0
X600918.CH.Equity,0,-0.253434924311467,0,0,0,0,0,0,0,0,0.0173846132553446,0,0,-0.0873771821751508,0,0,0,0,0,0.130879536257056,0,0,0,0,0,0,0,0,0.24222640431208,0,-0.0149665415454587,0,0,0.338111734642938,0,0,0,0,-0.0402447668161428,0,0,0,0.09729104318589,0,0,-0.0421649095186458,0,0.0929920705094021,0,-0.0452611053385921,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.30778397212048,0,0.0787497526223744,0,0,0,0,0,-0.0889229307559196,0,0,0,0,0,0,0,0.494717718817022,0,0,0,0,0,0,0,0,0,-0.122910639622371,0,0,0.278378327694868,0,0,0,0,0.26012926191037,0.122823243049773,0,0,0,0.0451666084546382,0,0,0.0701787366200258,0.0185254429616487,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,0,0,-0.120322494183303,0,0,0.0194206365499895,0.21842873298961,0,0,0,0,0,0.0729502318494948,0,-0.0265139478449277,0,0,-0.0567728108397499,0.147575029496019,0.268235915449528,0,0,0,0,0,0,0,0.0938779652911707,0,0,0,0,0,0.296939654704214,0,0,0,0,0.00802668476997682,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20227903968565,0,0,0.00676489482339563,0.183186356173676,0.0918489015310452,0,0,0,0,0.0682717728100957,0,0,0,0,0.0277715429733947,0,0.0626059972535599,0,0,0,0,0,0,0,0,0,0,0.219288714458413,0,0,0.0719221427251928,0.0848130663981987,0.131921037426638,0,0,0.357331444244993,0
X2881.TT.EQUITY,0,-0.0102351531278436,0,0,0,0,0,0,0,0.060765048296527,0,0,0,0,0,0,-0.0877067676945019,0,0.0308751581775782,0,0,0,0,-0.094067528721231,-8.67361737988404e-19,0,-0.0723005936886985,0,0,-0.0415289701398679,0,0,0,0,0.0446169710012004,0,0,0,0.830879056908645,0,0,0,0.119120494170225,0,0,0,0,0,0.168560312063979,0,-0.0482643812877201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990861251702609,0,0,0.202976078790543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161513224633032,0.23438998319114,0,-0.277052244482882,0.831317383552226,0,-0.0990843319788925,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0861408317471621,0,-0.0174586498304419
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288786433886281,0,0,0,0,-0.00150144853262139,0,0.00948665557707685,-0.0396520808957533,0,0,0,0.11700882327967,0,0,0,0,0,0,0,0,0,0.174037496364664,0,0,0,0,0,0,0,0,0.0811386025665729,0,0,0,0,0,0.138628540542746,8.67361737988404e-19,0,0
X001979.CH.EQUITY,0,0,0,-0.131671759691747,0,0,0.0768929117578926,0,0.184452625304551,0,0,0,0.200033973156565,0,0,0.0456588918234322,0.0364449528059681,0,0.00297616424111093,0,0.142758815323015,0,0,0,0,-0.0166028599454115,-0.0819260764975875,0,0,0,0,0,0,0,0,-0.000524369996771315,0,0,-0.0107117527255068,0,0,0.360193209408662,0,0,0,-0.0714838757544652,0,0,0,0,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0.0239509412838505
X1109.HK.EQUITY,0,0.283745516949859,0,0,0,0,0,0,0,0.0948706760708367,0,0,0.0879344348567286,-0.0801608130013164,0,0,0,-6.93889390390723e-18,-0.186814383915937,0,0,0.110294264170329,0,0,0,-0.0717193886286856,0,0,0,0.0361054559363237,-0.0295474018107049,0,0,0,0,0,4.33680868994202e-19,0.0923838334249531,0,0,0,0,0,0.397078254051346,0,0,0,0.321726816549673,0,0,0
X1113.HK.EQUITY,0,-0.00840085519417674,0,0,0,0,0,0,0,-0.0404936636451173,-0.0117428156354602,0,0,0,0,0.13653995897678,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101728685757533,0,0,0,0.0697618203844929,-0.0270146989383605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398378758813013,0.310367374314074,0,8.67361737988404e-19,0.151386306007662,0
X12.HK.EQUITY,0,0,0,0.031100485389573,-0.16510322819429,0,0,0,0,-0.191411566600748,3.46944695195361e-18,0,0,0,0.504839117345847,0,0,0,0,-0.0949711703562365,0,0,0,0,0,0,0,0,0,0,-0.15036467425089,0,0,0,0,0,0.300598527731726,0,0,0,0,0,0,0,0,0.524887540618745,0,0,0.0956355218678115,0,0
X16.HK.EQUITY,0,0,0,0.024998719833392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328619874227573,0,0,-0.00541568171596797,0,-0.068498467919231,0,-0.0678129959658764,0,0,0.136491633469704,0,0,0,0,0.236876357968804,0.0260139096732297,0.0398909382166925,0.258492634899077,0,0,0.153168308916991,0,0.265056774764726,0
X2007.HK.EQUITY,0,0,0,0.0515500374101679,0.144649631605397,0,0,0,0,0.0966480312737042,0,0,0,0,0,0,0,0.0530416169753415,0.0940401415243464,0,0,0,0.0925754554297231,0,0,0,0,0,0,0,0.0355953454853329,0,0,0,0,0,0.312221933507526,0,0,0,0,0,0.0391719415389087,0.0465065847369123,0,0,0,0,0,0.0982313821966134,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029801976862791,0,0,0,0,0,0,0.021513661923179,0.241567401679092,0,0,0,0,0,0,0,0.1232556506084,0,0,0,0.146061809272504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132777992085868,0,0,0.070125975567799,0,0
X688.HK.EQUITY,0,0,0.03491800839579,0,0,0,0,0,0,0.133274584317313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166665625027424,0.00116751132090177,0,0,0.00835759004383236,0,0,0,0,0.127380546649866,0.66205930312247,0,0,-0.05059232535124
X823.HK.EQUITY,0,-0.015637897934764,0,0,0,0,0,0,0,-0.0235800871569396,0,0,0,0,0,0,0.417516638354977,0,0.390647294160494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222056162045407,0,0.0798106084523715,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0
