,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35280223354835,0.0416765964971967,0,0.0893097071419647,0.0910395332762736,0.00808356152506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416218277634801,0,0,0.0459093477174132,0.0793254857393326,0,0,0,0,0,0.104751496858071,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0,0,0.0971006526359457,0.026074566388278,0,0,0,-0.000153714234485788,0,0,0,0,0,0,0,0,0,0,0,0,0.229353342455973,0.245499660910573,0.0715516497377361,0.16813375596235,0.0441880407799199,0,0,0.0399585828441048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556549226048186,0.0525501828673199
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0258040454888084,0.137950893457862,0,-0.0210091901016152,0,0,0,0,0,0,0.0918228644578334,0,0.310868568840605,0,0.0190769460634693,0,0,0.149853338649362,0,0,0,0.0735880335909827,0,0,0,0,0,0,0,0,0,0,0,0,0.0788200947228413,0,0,0,0,0.026930572808347,0,0,0,0.195803702822535,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0463570056607943,0,0,0,0.252620387037818,0,0,-0.0311643894259057,-0.208420115687393,-0.182591673829532,0,0,0.400250603861449,0,0.217317476875004,0,0,0.108049802111113,0,0,0,0,0.0123766014822282,0.0205752538304485,0.119961934110669,0.129570529866465,0,0,0,0,0,0,0.0839651570154971,0,0,0,0,0,0,0,0,-0.0548165706187895,0,-0.175455298545733,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0519402244321045,0,0,0.148698677482309,0,0.207290075075121,0.0597129128756877,0,0,0.0539146679184502,0.0860908936752612,0.108390155192706,0,0,0,0,0.0328967052405135,0,0.250429986044228,-0.00489667383363133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929052775176922
X601998.CH.EQUITY,0,0.0232508714673407,0,0.157741859734415,-3.46944695195361e-18,0,0.113335279392351,0,0,0,0.298666382795655,0,0,0,0,0,0.101510423751531,0,0,0.229336452191163,0,0,0,0,0.0286845093625744,0,0,0,0,0,0,0.0357687874790994,0,0.0200348562700027,0,0,0,0,0,0,0,0,0.0794366391396991,0,0,0,0,0,-0.0133887660913804,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.140426550367711,0,0,0,0,0,0,0,0,0,0,0,0.138669420643154,0.333661739921239,0.106293211862202,0,0.305565304064154,0,0,0,0.149544119963686,0,0,0,-0.0646982621763609,0,0.0639147575227811,0,-0.0492126643118297,0,0,-0.0735430793720902,0,-0.126325963550593,0,0,0.0698418181535009,0.0478496218176976,0.0589492137167871,0,0,0,0,-0.0165758586187465
X601916.CH.Equity,0,0,0,0.140928957367743,0,0,0.0190456918839783,0,0.0143875663969791,0,0,0,0,0,0.0855018392457839,0.182605988784485,0,1.73472347597681e-18,0,0,0,0,0.165396976577705,0,0,0,0,0.00492336744359548,0,-0.0152561986795027,0,0,0,0,0,0,0.011177610072356,0,0.17652494451505,0,0,0,0.0197001577699537,0,0,0,0,0,0,0,-0.116360239591719
X601077.CH.Equity,-0.105322900264535,0,0,0,0,0,0,0,0,-0.0238312621929915,0.425928381834847,0,0,0.159276542780582,0,0,0,0.023095949212035,0,0,0,0.144580830731647,0,0.0554194497894007,0,-0.27644729611634,0,0,0,0,0,0,0,0.128453365546421,0,0.0624135738940636,0,0,0,0.298399934294485,0,0,0,0,0,0,0,0,0,0,0.207659302414222
X11.HK.EQUITY,0,0,0,0,0,0.0945201587074701,-0.213401951389084,0,-0.100257910627148,0.117110185691384,0,0,0,0.202169410661632,0,0,0,0,0,0.0691908970877392,0,0,0,0,0.0443359175363007,0,0,0.0851181473839084,0.00366200436181707,0,0,0,0,0.219378599091373,0.146935785862806,0,0,0,0,0,0,0,0,0.199375962270412,0,0,0,0,0,0.05804406166285,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245300817086337,0,0,0,0,0,0,0,0.43128835866636,0,0.202416047830205,0,0,0.00263540613308645,0,0,0,-0.0491458485609538,-0.0314515448355917,0,0,0,0,0,0,-0.0499484554889541,0.23504003650416,0,0.0902123079241449,0,0,0,0.0810361235273424,0
X5.HK.EQUITY,0,-0.0753186467628789,0,0,-0.0401587319258892,-0.0362169744585609,0,0,0,0,0,0,0,0,0,-0.00858189577829701,0,0,0,0,0,0,0.215793079894577,0,0,-2.16840434497101e-19,0.154452602606882,0,0,0,0,0,-0.0586037590332075,0,0.0701516115601114,0,0,0,0,0,0,0,0,0.076823912660998,0,0,0,0,0,0.167765531326929,-0.0338797190616072
X2880.TT.EQUITY,-0.0537047841683219,0,0,0,0,-0.0171920170900276,0,0,0,0,0,0,-0.148715715499656,0,0,0,0,0,0,0,0,0,0,0,0,0.217043181091784,0,0,0,0.156755584237389,0.0354482484169137,0.114320484990756,0,0.285050880456809,-0.0232189125498612,0,0,0,-0.0394268209818112,-0.0149849720722674,0,0,0,0.0197886958129848,0,0,0,0.281344380711205,0,0,0
X2884.TT.EQUITY,-0.0473250490174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711715504982898,0.0805420303939501,0,0,0,4.33680868994202e-19,0.145073574717639,0,0.248907763364317,0,0,0,0,0.0453022200077908,0.0624668272600575,0,0,0,0,0.0578037691435168,0,0,0,0,0.0549273468721863,0.0785482169695951
X2886.TT.EQUITY,-0.0584054742992254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254599439463774,0,0,0.208761976168688,0,0,0,0,0,0,0.0822145339043671,0.0703603882865896,0,0,0,0,0,0,0,0,0,0,0.18949774010324,0.3517931040545,0.0525042154628065,0.137070973140409,0,0,0
X2891.TT.EQUITY,0,0.0317101579547992,0,0,0,0.0152625502928897,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297683636260939,0,0,0.0766328796092236,0.500158582853302,0,0,0,0,0,0,0,0,0.0897074479394135,0.0101079971649258,0,0.135303303245549,0,0,-0.196790649100163,0.11875955311889,-0.0174307640913558
X2892.TT.EQUITY,0,0,0,0,0.139949690053542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044271382427,0.112971525991957,0,0.321512767631932,0,0,0,0.0222555791852458,0,0,0,0,0,0,0.107615833718233,0.0411253151857473,0,0.0886003812523536,0.0674251180017759,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032035054533649,0,0,0,0.16351275170421,0.135229346920512,0.101750857437227,0,0,0.34355245517107,0.183862252104044,0.0990714232456733,0.27258448559323,3.46944695195361e-18,0,0,0,0,0,-0.0153121271952242,0,0,0,0,0,0,0,0.00650904595225373,0,0,0,0
X600030.CH.EQUITY,0,0,-0.131215252757465,0,0,0,0,-0.117885030560789,0.0511479778902496,-0.0738753494969785,0,0,0,0,0,0,0,0,0.211914443667001,0,0,0,0.173306909338407,0,0,0,0,-0.254085460435577,0,0.133989404484283,0,0,0,0,0,0,0,0.621085351139828,-0.0971307136128462,0,0,0,0,0,0,0,0,0,0,-0.195262489503798,-0.263157564013513
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401962,0,0,0,0,0,0,0,0,0,0,-0.021588652300162,0,0,0,0,0,0,0,-0.0311052921004076,0,0,0.0726448351398883,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229312,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780335917540671,-0.0414461347839182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148064056912954,0.142792750108493,0,0.491455129892758,0.10248077739235,0.00318369401147463,0,0,0,0,0,0,-0.0302195129072226,0,0,0,0
X601688.CH.EQUITY,0.0219790627402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878554049325997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552737686472362,0,0.283179611594711,0,0.575975893302979,0,0.0611804631564162,0,0,0,0,-0.0534553786278472,0.138509323756763,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0038348202614604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242608660961437,0,0,0,0,0,0,0.255648307530742,0,0,0,0,0,0.19240320603475,0,0,0,0,0,0,0.0827679906694541,0,0,0,0.233141744718259,0,0,0,0,0.0794211439290331,0,0,0,0.0212048981154363,0
X601319.CH.EQUITY,-0.0688854783769869,0,0,0,0,0,0,0,0,0,0,0.0620530001343177,0,0,0.0014406467780418,0,0,0,0,0,0,0,0,0,0.16475201663659,0,0.0264616835658929,0,-0.0209278281664896,0,0,0,0,0,0,0.0481251129024388,0,0,0,0,0,0,0.346642223464755,0,-0.125438603328523,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.054151323910376,0,0.100378586011408,0,0,0,0,0,0,0,-0.0519172924918962,0,0,0,0,0,0,0,0,0.0295260925333418,0,0,0,0,0,0.0783114966561411,0.00316719270808366,0,0,0,0,0,0.0608206145330226,0.320267366962646,0,0,0.422796586448627,0.283268781270888,0,0,0,0,0,-0.114630855172947,0,0
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.038903554420594,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,-0.128766877385805,0,0,0,0,0,0,0,0,0.0828362773724128,0,0,0.149180744070067,0,0,0.0832292669995951,0,-0.132229234273799,0,1.38777878078145e-17,0,0,0,0.0828256372510301,0,0.169725517378294,0,0.138533564391326,0.316411270426149,0,0,0,0.313726991490193,0,0,0,0,0,0.0478585585214494
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209294064374422,0,0,0.552689187807154,-0.363193992235476,0,0,0.198325376295473,0,0,0,-1.38777878078145e-17,0,0.0261033668874328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345122588070015,0,0,0,-0.129149795249357,0.041087681717802,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028139849085381,0.176046893989213,0,0,0,-1.38777878078145e-17,0.108008706209995,0,0,0,0.147094926089352,0,0,0,0,0.0150303402078202,0.0925021354327906,0,0.210151687542075,0,0.145294389651476,0,0.104690693038151,0
X2882.TT.EQUITY,0,0,0,0,0,0.0194599304571478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337446918386441,0,0,0,0,0,0,0,9.97240273801006e-06,0.209814846589412,0.0835255384108423,0,0,0,0,0,0,0,0,0,0,0,0.513312793187086,0,0.0482370997542223,0,0,0,0
X2883.TT.EQUITY,0,0,-0.0660474931498858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034358032067777,0,0,0,0,-0.0886923652563574,0,0,0.0178176979392085,0,0,0.0620893454765882,0.166041527005067,0.078889494645909,0.231425309198807,0,0.117147482386775,-0.119276035855876,0,0,0,0,0,0,0,0,0,0,0.16317271375216,0,0.112825664657262,0,-0.0744904523172931,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.06820996476941,0.0680744184770514,-0.0664365624667718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205142165560167,0,0.00583050854496814,0,0.121633275054574,0,-0.0126774784902416,0,0,0,0,0,0,0,0,0,0,0.37726056429643,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631359435587269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206279855449,0.0304338696782135,0.044451921161136,0.303159102163079,0,0,0,0,0,0,0,0,-0.107988447237417,0,0,0.0730210447052144,0,0.224581974832196,0,0,0,0,0,0,0
macro_return_add,-0.042822317709231,0,-0.482208264441179,0,0,0,0,-0.346428550768159,0,0,0,0.15706812771602,0.186808106213042,0,0,0,0,0,0,0,0,0,0,0,0.178505236911197,0,0.146874716100202,0,-0.024648458065255,0,0,0,0,0,-0.0654099054842478,0,0,0,0,0,0,0.08470465705413,0,0,0,0,0.024730256959969,0,0,0.247913314277788,0
