,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.423294646415591,0,0.0417547061351665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289071911800604,0,0,0,0,0,0.0111484567331432,0,0,0,0.122632083577419,0.0331548989263072,0,0,0,0,0,-0.118768518525854
X601229.CH.EQUITY,0,0,0,0,0.0254778455839307,0,0,0,0,0,0,0,0,0,0.736204155710151,0,0,0,-0.0399552278938536,0,0,0,-1.73472347597681e-18,0,0,-0.0378030563343809,-0.00984786412560571,0,0,-0.0690112854478739,0,0,0,0.038046673582664,0,0,0,0.0495910389308304,0,0.207138942841887,0.265082553217741,0,0,0,0,0,0,0,0,0,-0.14825344849159
X601288.CH.EQUITY,0,0,0,0,0.0298698402506489,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.23897771222147,0.204120472011386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953262230994814,0.186129932598623,0,0,0,0,0,0,0,0,0,0.0757995240444748,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217726316668549,0,0,0,0,0.10619784437114,0,0,0,0,0,0.0970971856919319,0,0,0,0.0244395633729899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0637839472799773,0,0,0,0,0,0,0,0,0,0,1.00112967126832,0,0,0,0,0,0.0268116840597029,0,0.00692361984000141,0,0,0,0,0,0,0,0,0.0219669986934963,0,0,0,0,0,-0.0392109029739848,-0.0180461338355163,0,0,0,0,0,-0.0131990921609799,0,0,0,-0.0447057275378354,0,-0.170701424289837,0,0,-0.139260333441832
X601577.CH.EQUITY,0.0978555236677672,0,0,0,0.0249554032125135,0,0.17218350603068,0.40642940437304,0,0,0,0.19861332344685,0,0.0422390077042852,0,0,0,0,0.185649446883517,0,0,0,0,0,0,0,-0.089910449139285,0,0,0,0.133286655572392,0,0.125244441967251,0.072936526576886,0,0,-0.277510240899032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112519139201723
X601818.CH.EQUITY,0,0,1.06600716943796,0.00515378711921803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597880827957091,-0.0294395302921073,0,0,0,0,0,0.101880641241109,0,-0.146673774238204,0,0.0252425841731128,0,0.0162928905361288,0,0,0,0,-0.108514466025223,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273228580074834,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134002899201625,0,0.158882713868239,0,0,0,0,0,0,0,0,0,0.0508113854002283,0,0,0,0.0570626630594135,0.0941278027073453,0,0,0,0.0461467679099662,0,0,0,0,-0.239169435959625,-0.322067185137457,0.525690670641968,0,0,-0.175887978563571,0,-0.0482749176873251
X601988.CH.EQUITY,0,0,0,0,0.237053176789975,0.0628216159361884,0,0,0.124695374390777,0,0,0,0.245421535738253,0.0100780908497632,0,0,0,0,0,0,0,0,0.210383388417385,0.0450390828228788,0,0,0,0,0.0247714026137093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0189215104042824,0,0,0.155862738512383,0,0,0,0,0,0,0.283471409567951,0.0569601314372215,0.0769655368546595,0,0,0,0,0,0,0,0,0.385410018824286,-0.56422820594843,-0.0275771200325353,-0.184193648292305,0,0,0,0,0.0897385411140328,0,-0.204112883895234,0,0,0,0,0,0.167818221704004,0,0,0.165377616978975,0,0,0,-0.0699358981843474,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0126360888460537,0,0.0291332642836709,0,0.272841951366658,0,0,0,0.0537068549285825,0,0,0,0.0551450092743096,0,0,-0.0702681815339848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384828835690101,0,0,0,0,-0.0378207309380931,-0.0819608995897059,0.389951985129513,0
X601658.CH.Equity,0,0,0,0,0,0,-0.065104329580083,0,0.0897549780713982,0.232412131547275,0,0,0,0,0,0,0,-0.159748606404357,0,0,0,0.0575518860279171,0,0.12254190869903,0,-0.139636024293717,0,0,0,0,0.112275784776871,0,0,0,0,0,0,0.0924303551045937,0,0,0,0.386647551131477,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.029125754677894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262795791282318,0,0,0,0.0810926433154954,0,0,0,0,0,0,0,0,0,0,0,-0.0750791228768776,0,0,0,1.19259728902727,-0.342502549695439,0,0,0,0,0.0261507200389032,0.210283425927527,-0.224533971743051
X601077.CH.Equity,0,0,0,0,0.173080460228134,0.238241632643848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334197477565587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297991616476635,0.123150982617666,0,0,0,0,0,0,-6.93889390390723e-18,0.021349039783428,0,0,0,0,0.100287548798964,0,0
X2801.TT.EQUITY,0,0,0,-0.139570500872172,0,0.000981386017701767,0.0565789196640346,0,0,0,0.126448609479918,0,0,0,0,0,0,0,0,0,0,0,0,0.0921361301305531,0,0,0.0850482665611134,0,0,0,0.0475862748327525,0,0,0,0,-0.551807049746938,0,0,0,0,0,0.199978758536288,0,0,0,0,0.0356406897489021,0,0.335487911164077,0.186997335805455,0.150424937379703
X2880.TT.EQUITY,0,0.0283875601376637,0,0,0,0,0,-0.151152645703042,0,0,0,0,0,0,0,-0.0789233601815897,0,0.332936601736225,0,0,0.0569237468239291,0,0,0.00886571827685269,0.0358018685404462,0,0,0.207545337141989,0.366526848551429,0,0,0,0.605343810860945,0.0283305914301325,-0.123186412513284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237087441101507
X2884.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0749148244158105,0,-0.088515784509087,0.0646133120680553,0.0386015845906355,0,0,0,0,-0.0134330202454403,4.33680868994202e-19,0,0,0,0.709794004710013,0,0,0,0,0,0,0,0,0,-0.113295698939641,0.0268414743850164,0.118368058597958,0,0,0,0,-0.197407610487455,-0.139757477388919,-0.0383543279940468,0.0637112557092425,0,0.0931037396154227,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087913168266703,0,0,0,0,0.0646406906830035,0,0.122983885664485,0,0,0,0,0,0,0.286102542922246,0,0,0,0,0,0.163260716368985,0,-0.246180988886165,0,0,0,0,0,-0.128653438717051,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123441214903463,0.118566731656936,-0.504399292868463,0,0,0,0,0,0,0.061903224876321,0,0,0,0,0,0,0.0392451669740228,-0.230552293863573,0.0221640400466493,0,0.0681359258589578,0,0,0,0,0,0,0,0.262644340416295,0,0.48143617227389,0.072178936185842,0.283836834342095,0
X2891.TT.EQUITY,0,0.106252921201251,0,0,0,0,0,0,0,0,-0.18165937746312,0,0,0,0,0,0,0.0606164690341606,0,0,0,0,0.0621203630853739,0,0,0.347614338683623,0,0.141885353944996,0,0.139773653294422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159089097160581,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0737039943150493,0,0,0,0,0,0,0,0,0,-0.39976748810758,0,0.014986634384904,0,0,0,0.0349096521202662,0,0.0818118740814865,0,0.0228637955567052,0,0,0,0,0.329789906856645,0,0,0,0,0,0,0,0.10515770393093,0,0,0,0,0.312854432639006,0,0,0.04417576557729,0.269808909568712,0.116095743328151
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555264326043942,0,0,0,-0.0456870919823492,0,0,0,-0.047235896492531,1.73472347597681e-18,0,0,0,0,0.0366779810886894,0,0.207349478934548,0,0,0,0,0,0,0.0683637564942387,0,0,0.75711592685141,0,0,0,0,0,-0.187421125822746,0,0,0,-0.0266452563816048
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233051982937162,0,0.0563989170511653,0,0,0,-0.00896244249103204,0.307504729297459,0,0,0,0.0476468597548697,0,0,0,0,0,0,0,0,0,0.14952500114912,0,0,-0.11943498482717,0,0.102557175697923,0.386020164810801,0,0,0.271185362341053,0.0154678930841271,-0.0416446254768938,0,0,0,0,0,0,0.198226635537846,0,0,0.282044439730899
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0613189437518881,0,-8.67361737988404e-19,0,0,0,0,-0.102094403534298,0,0,0,0,0,0,0,0.027803557853426,0.244520812433521,0,0,0,0,0,0,0,0,-0.00926739690466151,0.0698936792220341,0,0.504674520325246,0.0224647065298714,0,0,0.0809750402521011,0,0,0,0,0,0,0,0,0.123652982944373,0,0.0654945748360546
X601211.CH.EQUITY,0,0,0,0,0,0,0.276424216783912,0,0,0,0,-0.163485850917857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915329479775395,0,0,0,0,0,0,0,0.324769905597881,0.321960073672954,0,0,0,0,-0.0753509471368409,0,0,0,0.198128962687698,-0.0491823201664995,0.0166656384961556,0,0,0,0.0194862337329081
X601688.CH.EQUITY,0,0.0416845865270166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221359287662405,0,-0.00431617393888118,0.133222003025849,0,0,0,0,0,0,-0.216032812941921,0,0,0,0,0,0,0,0.0453002212456036,0.0703128624805569,0,0.092797375488214,0.507050301483578,0,0,0,0,0,0.428773744958825,0,0,0,0,0.103617540513289,0,0
X2885.TT.EQUITY,0,0,0,0.673285574788671,0,0,0,-0.0839466842475297,0,0,0,0,0,0,0,-0.147667016205728,0,-0.0333350686469639,-0.119425990296364,0,0,0,0,-0.051413522525929,0,0,0,-0.00156713627838877,-0.277781964706639,0,0,0,0.625756295340433,0,0.0561084881134889,-0.195591441580792,0,0,0,0,0,0,0,0,0,0,-0.0465359065924028,0,0,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871649149299,0,0,0,0,0,0.108839130636865,0.191537965975001,0.0565594833748166,0,0,0,0,0,0,0,0,0,0,0.153460554361568,0,0.174497419420642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173710507370686,0,0.177315473422434,0.0847946293595651,0.337688140674957,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388382141015003,0,0.0122326111598021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367239915032108,0,0,-0.0360664263878143,-0.0878615147279105,0,0,0,0.391926035774412,0,0,0,0,0.42924071675001,0.246894229309989,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0.0125231364294029,0,0,0,0,0,0.0359576497881053,0,0,0,-0.129897621759459,0,0,0,0,0.0478490675941327,0,0,0,0,0.022622621613624,0,0,-0.0858934373997878,0,0,0.0331270380927164,0,0,0.0121334443325071,0,0,0,0,0,0.0152284482920408,0,0,0,0,0,0,0.209757544900447,0,0,0,0,0.68128264690237,0.0441932197343105,0,0.0751616648178462
X2882.TT.EQUITY,0.069170754895778,0,0,0.0586476366506435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346125104017933,0,0,-0.0799066961183386,-0.103329131301674,0,0,0,0.199115419300112,0,0,0,0,0.1597295286824,0,0,0,0,0,0,0,0,0,0,0.23569693697398,0,0,0,0.438407218224699,0,0,0.21858315711411,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168713394660838,-0.00473796272393553,0.0709932248498526,0,0.109360804882683,0,0,0,0,-0.104330807271926,0,0,0,0.197421588854077,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.337032407335317,0,0,0,0,0,0,0,-0.0111787929978286,0,0.0872093534736853,0.0169419320228809,0,0,0,0,0.394053329568721,8.67361737988404e-19,0,0,0
X2888.TT.EQUITY,-0.103093223442511,0,0,0,0,0,0,0,0,0,0,0,0,0.00566528064672174,0,0,0.0808248232087835,0,0,0,0,0.470463904370357,0,0,0,0.261717192181056,0,0.0276097042216983,0,0,0.12854616799309,0,0.2523070832183,0,0,0,0,0,0,0,0,0,0,-0.0881103469761851,0,0,0,0.00269682121005928,0.383342968710649,0,-0.0801153418229814
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
