,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.117858436998384,0.0639270132636708,0,-0.0224872730033812,0,0,-0.105808039497343,0,0.0672821147855633,0,0,0,0,0,0.713828782366292,0.0647789007972504,0,0,0,0,0,0,0,0,0,-0.0135201826395857,0,0,0,0,0.0299532478015261,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216482158872803,0.0114466275409728,0,0.239195938003917,0,-0.0806206480524742,0,0,0,0,0,-0.18063217739632,0,0,-0.0525457457522176,0,0,0,0,0.247136647144231,0.010394606730416,0,0,0,0,0.182670990349178,0.502271215352438,0,0,0,0,0,0,0,0,0,0,0,0.0546235219773049,0,0.134388902214357,0,0,0,0,0,0,-0.085385035057874,-0.0236848614940499,0.0290163115177507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735017686492583,0,-0.0496753138412521,0,0,0,0,0.201725768815868,0.436942000999614,0.239105222862178,0,0,0,0,0,0,0,0,0,0,0.102551452660973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278199471873857,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538536384170299,0,0.0277720729802882,0,0.0613572344463725,0,0.332131102556801,0,0.537078850717867,0,0,0,0,0,-0.0647022127374129,0,0,0,0,-0.0930996600379352,0,0,0,0,0.125521935672344,0,0,0,0.0739969704867598,0,-0.0591826009756379,0,0,0,0,0.0948791428753411
X388.HK.EQUITY,0,-0.0353187592995916,0,0,0,0,0,0,0,0.0754985313827284,0,0,0,0.128287561508413,0,0,0,0.124524970659132,0.252836783942932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623763212819338,0,0,0.0512066811378722,0.102339692369442,0,0,0,0,0,0,0,0,0,0,0.112672675898239,0,0.0491224512356558,0,0
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0.0771287449761662
X601319.CH.EQUITY,0.241637473143318,-0.114609190590201,0,0,0,0,0,0,0,0,0,0,-0.175496083146448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600379368013285,0.0739375115522552,-0.00198679441691734,0,0,0.462299453484524,0,0,0,0,0,0.0470225423963106,0.170401670702779,0,0,0,-0.0500116859570323,-0.0118777089465061,0,0,0,-0.102259871417445,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0.0540535408823986
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,-0.0701304235267618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0910109236745766,0,0,0,0,0,-0.1239496514279,0,0.04501052186198,0,0,0,0,0,0,0.0528644847521142,0,0,0,0.276596581365334,0,0,0,0,0,0.105804535709193,0.0393329542056704,0,0,-0.210550803859122,0,0.0278412589129784,0,0,0,0.217917740010407,0,0.0181013591084248,-0.0586350701827944,0.0163586464546076
X1299.HK.EQUITY,0,0,0,0,0,0.0829960820422255,0.117669761925888,0,0,0,0,0,0,0,0,0,0,0.0170072188964603,0.0662861265278125,0,0,0,0,0,0,0,0,0.0283362332270563,0.0196569127223088,0.238252733102882,0,0,0,0.0325831558516033,0,0,0,0,-0.120422190120982,0,0,0,0,0.207809545708992,0,0,0.0951183165166345,0.0609137247832751,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0085594024744039,0,0,0,0.342170755623655,0,0,0,0,-0.0138552399808572,0,0,0,0,0,0,0,0,0,-0.163220994398887,0,0,-0.10470720571753,0,0,0.317583090756634,0,0,0,0,0.417510515261687,-0.0373245675974059,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372303037141324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990844356143354,0,0,0.357405575943098,0,0,0,0,-1.73472347597681e-18,0.129910591467726,0,0,0,0,0,0.0613977858752872,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,-0.0701550582671098
X001979.CH.EQUITY,0.00609704543917223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38230442628098,6.93889390390723e-18,0,0,-0.0209205192093702,0,0.271640588088545,0,0,0,0.0808820176862385,0,0,0,0,0,0.0507307821250143,0,0,-0.126460098655942,0,0,0,0.159865097930784,0,0,0,0,0,0,-0.0513425157779741,0.183675259485922,0,0,0,-0.0925090614064641
X600048.CH.EQUITY,0,0,0.264045513136189,0,0,0,0,0,0.020584542171865,0,0,0,0.031456880292184,0,0,0.203669862072945,0,0,0,0.203615687163715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129786239889935,0,-0.0869399125832631,0.0849114587636099,0.218806412729713,0,0,0,0,0,0,0,0,0.211680930055606,0,0.0222905751195697
X1109.HK.EQUITY,0.264190398920992,0,0,-0.00698104348643419,0,0,0,0,0,0,0,-0.178133410602916,0,0,0,0,-0.247945389684059,-0.103463995859028,-0.112963448283873,0,0,0,0,0,0,0,0,0,-0.313749512748809,0,0,0,0,0.170952532334008,0,0,0,0,0,0,0,0,0,0,0,0,0.72138275836564,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233162692417869,0,0,0,0,0,0,0,0,0,0,0.0243570610744734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137007882680581,0.0960574149078028,0,0,0,0,0,0,0,0.53737731713051,0,0,0,0.189517722363844,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177382735622074,0,0,0,0,0.0831434236448493,0,0,0,0,0,0,0,0,0,0,0.0618727662574534,0,0,0,0,0,0,0,0,0,0,0.2544371533497,0,0,0,0,0,0,0,0,0.362337814785589,0,0,0.0882596848168135,0,0.205728739160454,0
X16.HK.EQUITY,0,-0.0198382633009718,0,0,0,0,-0.0322135129525333,0,0,0.156311825631227,0,0,0,0,0,0,-0.106067180133322,0,0.327827596626425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307755052290414,0.0585524369718364,0,0,0,0,0.0208031695052964,0,0.0062060243660219
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506225908796183,0,0,0.0122917296779677,0,0,0,0,0,0,0,0,0,0,0,-0.165586942870198,0,0.114299660371671,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.220632035147448,0.509806680061448,2.16840434497101e-19,0,-1.38777878078145e-17,0.0720782504744153,0,0,-0.0586425857064476
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041256003118534,0,0,0,0,0,0,0,0,0.0736826557011864,0.117507127016279,0,0,0,0,0,0,0,0,0.059343915547194,0,0,0,0,0,0,0.122905768775725,0,0,0,0,0,0.441914704166773,0,0,0,0,0,0.135835786575294,0.0921751806568666,0,0
X267.HK.EQUITY,0.0896412764745722,0,0,0,0,0,0,0,0,0,0,0,0.0583765880432945,0.0888394342636311,0,0,0,0.190048716674141,0.222491062860731,0.212939084896247,-0.0242537055643356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401627510685811,0,0,0,0,0,0.0239896924569344,0,0,0.0877485588377434,0.203784221169746,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.203275630662156,0,0.218233633908982,0,0,0,0,-0.249488182202327,0,0,0,0,0,0,0,0,0,0,0,0.122832794050535,0,0,0,0,0,0,0,0.154920295535704,0,0,0.228275384730333,0.164882068322643,0,0,0,0,0,0.0922947299986763,0,0.554738925317088,0,0,-0.0921422164276569,0.0766837144519011
X823.HK.EQUITY,0,0,0.0428575732248982,0,0,0,0,0,0,0,0,0.311549769815872,0,0,0,-0.129240967388687,0,0.139451979950194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244741813942546,0,0,0.152095465572189,0.246240431751833,-1.73472347597681e-18,0.162810948281871,0,0,-0.0377076783292974,0,0.0801234569430053
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
