,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.713060952453794,0.0448105403969754,0,0,0,0,0,0,0,0,0,0,0,0,0.0256486741154489,0.101035879198458,0,0,0,0,0,-0.0398066040820529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102836408532363,0,0,0,0,-0.090812695370463,0,0,0.110567727543543,0,-0.169274583772226,0.0459523947360034
X601229.CH.EQUITY,0.0139322877198496,0,0,0.311807622469725,0,0.152614461315124,0,0.0275676597888786,0.210396535617247,0,0,0,0,0,0,0.0671629291438577,0,0,0,0,0.0527451009001266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592069199051819,0,0,0,0,0,0,0,0.018118052105598,0.0520575252310296,0,0,0,-0.00371416527768231
X601288.CH.EQUITY,0,0,0.0898587061221577,0,0,0,0,0,0,0,0.00375925307207099,0,0,0,0,0,0,0,0.464253580771355,0.249277216488345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823797566398328,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0902866032372007,0.167577025918232,0,0,0,0,0,0.0469568078749966,0,0,0,0,0,0,0,0.0782379902851657,0.340948879230204,0,0,0,0,0.15524732796361,0,0,0,0,0.114904758681624,0,0,0,0,0,0.0441733205506981,0,0,0,0,0,-1.38777878078145e-17,0.0218080047430987,0,0,0,0,0,0,0,0.0720316353221453
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692123360281292,0,-0.0946297209483851,0,0,0,0,0,0,-0.0723324985505105,0.439416270129121,0.0150624836801595,0,0.234119391499675,0.0926419407389782,0.0734558474884848,0,0,0,0,0,0,0,0,0,0,0.00295065547994107,0,0,0,0,0.0886579785158001,0.139444839814084,0,0.0303049456132588,0.00636726681076407,0,0,-0.0664319276750864,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0
X601818.CH.EQUITY,0.0203547777758737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161701672993309,0.290674232088092,0.186465621488864,0.170121510448216,0.0898452718362721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221250825853071,0,0,0,0,0,0,0,0,0.0319708218921631,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944820579340024,0,0,0,0,0,0,0,0,0,0,0.132221642984457,0,0.443834986969729,0,0,0,0,0,0,0,0,0,0,0,0,0.0638414957954382,0,0,-0.122066560398343,0,0,0,0,0.051703406435174,0,0,0,0,0,0,0,0.196647637727235,0,0,0,0.13562508278831,0,0.0457740590293191,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277390270574315,0,0,0,0.17937830885086,0.298437217602576,0.0919853841460359,0,0,0,0,0,0,0.0826940998860563,0,0.20831017798438,0,0,0,0,0,0,-0.00319343907060575,-0.0299988627585346,0,0,0,0,0,0,0,0.189999961063557,0,0,0.00187511707795136,0,0,0,0,0,-0.136561869473153,0,-0.0217835325716766
X601997.CH.EQUITY,0,0,0,0,0,0,0.156988394616733,0,0,0.186252553694818,0,0.293903031744263,0.140716945263211,0,0,0.129187112366454,0,0.0599808219655556,0,0,0,0.111962285616613,0,0,0.0795252953335619,-0.0801453645428091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161247176361623,0,0,0.124099911060597,0,0,0,0.189983208995827,0,0.0275200348899463,0.0214673446260721,0.165549798686323,0,0.0760192671459161,0,0,0.179577787788612,0,0,0,0,0.149117506504216,0,0,0,0,0,0,0.0663138586275485,0,0,0,0,0,0,0,0,0,0,0.0549833655001406,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0318586451857189,0,0,-0.0504861513948419,0,0,0,0.0100745939003305,0,0,0,0,0.120916611129349,0.483605035415324,0,0,0.361500657028239,0,0,0,0.100001274001384,0,0,0,0,0,0,0,-0.109208942807511,0,-0.00907725017035489,-0.109137536263683,0,-0.0121343184087667,0,0,0.133860896411068,0,0.0820036109374241,0,0,0,0,-0.0930692559035511
X601916.CH.Equity,0,0,0,0.157423538128267,0,0,0,0,0.166813449178379,-0.174169529507542,0,0,-0.0462585814786267,0,0.15003345462311,0.292983143304895,0,0,0,0.0440472136795877,0,0,0.106045385828357,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111919194729161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879773116885312
X601077.CH.Equity,0,0,-0.108776636659337,0,0,-0.32384557289032,0,0,0,0,0,0,0,0.155061238657762,0,0,0,0.0510145175663378,0,0,0,0.268765474912748,0,0.295322234691094,0,-0.0546678607689785,0,0,0,0.0100351319494269,0,0,-0.1384799822614,0.139469387664628,0,0,0,0,0.0343388236997197,0.709505803693534,0,0,0,0.175473595189354,0,0,0,0,0.0326593896860947,0.00330221751236432,0.0888084595827898
X11.HK.EQUITY,0,0,0,0,0.208519051851825,0.167021797906836,-0.338699952710888,0,0,0,0,0,0,0.0900467026274954,0,0,0,0.0169001726310857,0,0,0,0,0,0,0.00646501304597549,0,0,0.128677817791347,0,0,0,0,0,0.209667548839398,0.0632255873111008,0,0,0,0,0,0,0.0196433017028654,0,0.17502940882555,0,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,-0.0212462127871417,0,0,-0.0968862846214344,-8.67361737988404e-19,0,0,0,0,0,0.161770720407491,0,0,0,0,0,0,0,0,0,0,0,-0.0652572424842082,0,0,0.396873928048072,0,0.195949003554711,0,0,0,0,0,0,0,-0.0494744107168205,0,0,0,0,0,0,-0.0781000661942845,0.176733635524959,0,0,0,0.0326743810638157,0,0,0.102922056895052
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591730326113081,0,0,0,0,0,0,0,0,0.173634917086918,0,0,0,0.124130666842295,0,0,0.132613548386116,0.413220358597929,0,0,0,0,0,0.0900714270809239,0,-0.0534777115448312,0,0,0,0,0,-0.0781631441971756,0,0,0,0,-0.121314738335517,0,0,0,0,0.033998885121699
X2880.TT.EQUITY,0,0,0,0,0,0,0.118014666025906,0,0,0,0,0,-0.10947883409006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517644209582,0.0657616825306916,0,0.106634474230368,0.260010854461098,-0.0253670967424309,0,0.0442600405153652,0,0,0,0,0,0,0.107779534438654,0,0.0419317299363163,0.252263715072585,0.0585001300913654,-0.0638011083347606,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866421986198419,0,0,0,0,0.0316952005550355,0.17201015774253,0,0.15241007260421,0,0,0,0,0.0427263557195098,0,0,0.0546753742707642,0,0,0,0,0,0,0,0.10413122937352,0.0767863941596258
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360410860980165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181402145439053,0,0,0.275258812318691,0.0299786899670026,0,0.0859866142478767,0.0129435430794853,0,0,0.0804840923481533,0.0744906352381571,0,0,0,0,0,0,0,0,-0.0802191484820403,0,0.142639962880418,0.348821861431585,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0715217941356804,0,0.119710025160425,0,0,0,0,0,0,-0.0736168547815839,0,-0.0518182961858452,0,0,0,0,0,-0.120856135279936,0,0,0,0,0,0.124692334004589,0,0,0.437987921846602,0.246535831670034,0,0,0,0,0,0,0,0,0,0.0889694782839939,0,0.152760001264743,0,0,-0.124041423288493,0.136681757868256,-0.0703134711656337
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173530104802626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094415432733761,0,0.0119802936059694,0.0150926268134256,0,0.431453788472466,0,0.0216555044844541,0,0.101043987972219,0,0.123765349554494,0,0,0,0,0.0616051330675463,0,0,0.309393873307431,0,0,0
X5880.TT.EQUITY,0,0,-0.123823134201353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487617954444886,0,0,0,0.0324408315342433,0.0980417334686164,0.11195475508079,0,0,0.0867379456732257,0.210285229372401,0.0285833811466486,0.21350336401742,0,0,0,0,0,0,0,0,0,0.0769020958562277,0,0,0,0,0.320429324833577,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0274382763797758,0,0,0,0,-0.130693602026069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031441574939239,0.223697363310705,0,0,0,0,-0.354603786860533,0,0,0,0,0,0,0,0,0,0.618188656481682,-0.0708092993290235,0,0,0,0,0,0.053414903976042,0,0,0,-0.0891769375305927,-0.0598368139935546,-0.267915127089328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482425920599654,0,0,0,0,0,-0.14043578271176,0,0,0,0,0,0,0,0,0,0,0,0,0.157579503664639,0.621092492029409,0,0,0.0202686272846978,0,0.184606919281095,0,0,0,-0.0278325770640061,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785752916578885,0,0,0,0.102351733554133,0,0,0.0322923777655219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127366806285452,0,0,0,0,0,0,0.111618035878629,0,0.660967875633814,0.130158509900391,3.46944695195361e-18,0,0.0704836280807702,0,0,0,0,0,0,-0.0423757484176784,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518774071113,0,0,-0.149223420893835,0,0.275761414514339,0,0,0,0,-3.46944695195361e-18,0.128772627619028,0,0,0,0,0,0.11410336653719,0.0243219860046902,0,0,0,0.17992051865018,0,0,0.00727331085834726,0,0,0,0.115736147140219,0.0162383276144727,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324241281037836,0,0,0,0,0,0,0,0,0.128412302089105,0.0331462710385681,0,0,0,0,0,0.0679615359228778,0,0,0.0368981997877683,0,0,0,0,0,0,0,0,0,0,0,0.130966719121461,0.0608540665258468,0,0.262079106177591,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0456776162245192,0,0,0,0,-0.0772657385864116,0,0,0,0,-0.041101372735783,0,0.0911527073234321,0,0,0,0,-0.111846142153655,0.0816171570290684,0,0,0,0,0,0,0,0.0150490075930369,0,0,0,0,0,0.0768837585010978,0.475580513142656,0,0,0.442138946926542,0.168284432484026,0,0.00347715211107262,0,0,0,-0.0697776548026656,-0.0550441922393998,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721964257028006,0.146939486329593,0,0,0,0,0,0,0,0,0.12693220488244,0,0,0,0,0.179147059579686,0,0,0,0,0,0,0,0.171449526142728,0.0552147633761473,0.221056832107762,0,0,-1.73472347597681e-18,0,-0.0641227369418147,0,0,0.314420081004912,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936673215118593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179875591329774,0,0.396907664898058,-0.136669924587506,0,0,0.0818447907532349,0,0.186874644088525,0,0,0,0,-0.131284950015302,0,0,0,0,0,0,-0.063996850075545,0,0,0,0,0,0,0,-0.259300582855887
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168130233928539,0,0,0.107005895496689,0.0112044424136282,0,0,0,0,0,0,0,0.101054022193698,0,0,0,0,0,0,0,0.312904915016215,0,0,0,0.102690147965369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211918698581707,0.27674310099298,0.179126611726354,0,0.0120435701273326,0.0360546438162254
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118707088612577,0,0,0,0,0,0,0,0,0.243044661444733,0,0,0,0,0,0,0,0,0,0,0,0,0.454997697938921,0,0.151739940470244,0.205890380155222,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816378776379,0,0.0133898555832898,0,0,0.334397604531123,0.115811736232924,0.0480612286140618,0.164270384738938,0,0,-0.0232820805313114,0,-0.114854619517247,0,0,0,0,0,-0.0503745985676582,0,0.168808606973897,0.0365358608874616,0,0.0668734736247332,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10351504337927,0,0,0.184233511712082,0,0,0,0.0636592559244494,0,0,0,0,0,0,0,0,0.102714381910265,0.38472515858364,0,0,0,0.179927771842704,0,0,0,0,0,0,0,-0.0275677790569193,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0
X267.HK.EQUITY,0,0,0,0,0.251514663083012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370876441008337,0.131898844009225,0.110507664433497,0,0.141395330711787,0,0,0,0,0,0.131028706247291,0,0,-0.13775563371903,0,0,0.140881397652072,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0
