,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.361726806417451,0.0858625233584566,0,0,0.0268576364209092,0.0788247697311582,0,0,0,0,0,0,0.0881989791900848,0.155652396550875,0,0,0.147054768606604,0,0,0,0,0.117141807172438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961968382914254,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778810049464812,0.4697746492782,0,0.0893825262527386,0,0,0,0,0,0,0,0,-0.0443482609981391,0,0,0,-0.00602118973262271,0,0,0,0,0.144981923397545,0,0,-0.0815725485492453,0,-0.0597470073076732,0,0,0,0,0,0,0,0,0,0.186048561907003,0,0,0,0.136439866015033,0
X601818.CH.EQUITY,0.177535868648562,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.203090697717527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108594824995792,0,0,0.206439920526988,0,0,0,0,-0.0590467519762576,0,0.176437696576199,0.118759067759144,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.111508016191425,0,0,0,0,0,0,0.0139383075269996,0.470310662400793,0.291367858025667,0,0.198774141420621,0,0,0.0924432382754418,0.0649735657814867,0,0,-0.0705095354315908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220530505522549,0,0,0,-0.0701281660766821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106204293732598
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.16682420094167,0,0.077006774956428,0.161969807672355,0,0.0299174875452761,0,0.22292210940976,0,0.204413067875013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164240280183696,0,0,0,-0.185461682422575,0,0,0,0,0,0,0,0.051458707754898,0.07717469938015,0,0,0.0576029742383877
X601998.CH.EQUITY,3.46944695195361e-18,0,0.22048979851356,0.00207742653387048,0.250846594879725,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0756252171454236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199809333046691,0,0,0,0.0904801451656416,0,0,0,0,0,0,0.221470050824244,0,-0.0938000134682121,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730697081631026
X11.HK.EQUITY,0,0,0,0,0,0.00330670393092356,0,0,-0.0486511185817252,0,0,0,0,0,0,0,0,0,0.682227950989646,0.0271009657787045,0,0,-0.031904389397788,0.06119966790777,0,0,0,0,0.142943996393361,0.200815186853186,0,0,0,0,0,0,0.0238886453574868,0,0,0,0,-0.115692127347129,0,0,6.93889390390723e-18,0,0,0,0,0.0876218494502133,0.126538124702665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176812239708209,0,0.365311080026797,0.283167047661778,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.234701047417861,0,0,0,0,-0.124304608494676,0,0,0,0,0,0,0,0.287173966720185,0,0
X5.HK.EQUITY,0,0,0.128257655559326,0,0,0,0,0,0,0.304221427230168,0,0,0,0.00744660531318203,0,0,0,0.541166890753959,0.338863573285713,0,0,0,-0.0837803605365605,0,0,0,0,0,0.0183119271213807,0,-0.118032323486308,0,0,0,0,-0.263804892730623,0.19941674002087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167556755769878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.054916294198175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423930282836694,0,0,0.113007870488969,0.140613817910428,0.00196361184421321,0,0.0954257746009908,0,0,0,0,0.0217930351702218,0,0,0,0,0,0.0233136541473393,0,0,0,0,0,0,0,0,0,0,0.0614629254222685
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273716124967834,0,0.0995513696761866,0.246359068429152,0,0,0,0.0291030353197398,0,0,0,0,0,0,0,0,0,0,0,0.0548969898276615,0,0,0,0.0640966435418205,0.064630015424747,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0.0738876238960013
X600999.CH.EQUITY,0,-0.00058228524130948,0,0,0.241106406278459,0,-0.244718652779987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312470799392345,0,0,0,0,0,0,0.596571838810273,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.122101886468503,0,0,0,0,-0.036561557666554,0,-0.126854218623339,0,0.0690305161306552
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0.160088023270002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935124820918424,0,0,0,0,0,0,0,0,0,-0.673124769371987,0,0,0,8.60090668041158e-05,0,0.0382830997293619,-0.169395859656417,0.717252106442766,0,0,0.0973389358551517,0.241397434667436,0,-0.129894326094686,0,0,0,0,-0.0997897536622938,0,0,0,0,0.21206909294285,0,0,0,0.0394252697810619,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229559180042808,0,0,0,0,0,0.050419087473102,0,0,0,0,0,0,0.237700179094346,0,0,0,-0.190713425367529,0,0.07900976177838,0,0,0,-0.0792317850381461,0,0,0,0,0.346864800637857,0,0,-0.185058592552768,0,0,0,0,0,0,0.24479981193873,0.139768916838289,0,0,0,0.235996576060293
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.0804765965593879,-0.0708166996034655,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626388161108738,0.109178310379425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829584000529437,0.359038883703197,0,0,0,0,0,0,0,0,0,0,-0.119469916164931
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0.0896473786838887
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0.0924363768239012
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0
X1299.HK.EQUITY,-0.0675436008196556,0,0,0,0,0.0497135818715944,0.18712233877692,0,0,0,0,0,0,0,-0.0663922958703222,0,0,0.26761042278884,0,0,0,-0.037741897306547,0,0,0,0,-0.112987320100689,0,0,0.251660610363786,0,0,0,6.93889390390723e-18,0,0,0,0.116377468462226,0,0,0,0,0,0,0,0,0.15497581025623,0.0836660367505381,0,0,0.148633257603713
X2881.TT.EQUITY,-0.138147304645854,0,0,0,0,0,0,0,0,0,0,0.332747540523693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129602602526537,0,0,0,0,0,0.23052874274115,0,0,0,0,0.519837781199356,0,0,0,0,0.100633437492333,0,0,0,0,0,0,0.174462359338414,0
X2882.TT.EQUITY,0,-0.0329936395961083,0,0,0,0,0.00533465794470628,0,0,0,0,0,0,0,-0.0568206936794063,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0992386165171968,0,0,0.36643111579681,0,0.0209744291044369,0,0,0,0.171409285752942,0,0,0,0,-2.16840434497101e-19,0.0685632489031915,-0.0273784640620946,-0.0516563347633722
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0
X600048.CH.EQUITY,0,0,0.00617170548452747,0,0.0381585601305674,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0.184114846017519,0,0,0.0480678956919898,0,0,0,0.13770041199979,0,0,0,0,0,0,-0.18003423376334,0,0,0,0,0,0,0,-0.326140266893623,0,0,0,0.404677728066391,0,0,0,-0.206897357569005,0,0,0,0,0,0.0724517898045348,0.115391767068135,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249313611933952,0,0,0,0,-0.0460886420774015,0,0,0,0,-0.217848345478719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346559836710214,0,0.232433661404121,0,0,0,0,0.104936510090739,0,0,0,0,-0.101645634808063,0.310643858758154,0,0.13457571736841,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16149339329564,0,0,0,0,0,-0.0173717016574796,0,0,0,0,0,-0.0776909564211475,0,0,0,0,0,0,0,0,0.0403412671151414,0,0,0,0,0,0.115389381908421,0,0.0467667062551543,0.0490819011030452,0,0,0,0,0,0,0.477388029063979,0,0.0678908139111152,0,0.115088249716847,0
X12.HK.EQUITY,-0.172619211011149,0,0,0,0,0,0,0,0,0.109259304198417,0,0,0,0.142048566166569,0.0187273426914325,0,0,0,0,0,0,0.217797223899997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357163106943953,0,0,-0.0521078177683443,0,0,0.0484109511297254,0,0,0.217112619864,0,0,0,0.0708391354356656,0.152997432551526,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148093574742829,0,0,-0.135797649895136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814605394064784,0.115412713711102,0,0,0,0.0187898085092397,0,-0.0579668590835924,0,0.0806630120314533,-0.106977914577886,-0.082040274313993,0,0.132522271759466,0.275325283384855,0.179894358795319,0,0,0.090105966823868,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198101732462822,0.1313831709862,0,0,-0.041291254657214,0,0,0.333514103558399,0.112871951833443,0,0,0,-0.0126728330545066,0.249228420905307,-1.73472347597681e-18,0.0297373022049627,0,0,0,0.0760782106421552,0,0.119902555460547,0
X267.HK.EQUITY,0.129257241025805,0,0,0,0,0,0,-0.0488535963112045,0,0,0,0.185585319412475,0,0.0201294141865716,0,0,0,0.403425369424408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899777227628893,0.104765413428244,0.184265516848709,0.031248872162254,0,0,0,0,0,0,-0.0732714467390791,0,0,0.357229085406132,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.032362397106635,0,0,0.158216361737197,0,0,0,0,-0.243525103348688,0,0,0,0.177791739860791,0,0,0.149946672157186,0,0,0,0,0,0,0,0.127146281876091,0,0,0,0,0.119261206428385,0,0,0.387418070489341,0.0116968571404658,0,0,0.129145218089779,0,0,0.161911389178083,0,0.200701837982294,-0.116657506574873,0,-0.364431959819165,0
X823.HK.EQUITY,0,0,0,0,0.0993334792243575,0,0,-0.0878408963918726,0,0,0,0.105120386817837,0,0,0,-0.307026150901322,-0.0263836491886842,0.491602330835731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842756018028243,0,-0.03384908717064,0,0,-0.144829409544669,0,0,0.0239232349801579,0,0.205102629962422,0.0578723768470309,0,0.00686561025299143,0,0,0,0,0
macro_return_add,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0
