,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.121660523418651,-1.73472347597681e-18,0,0.0662553875731957,0,0,0,0,0.379218357209881,0.145503533523752,0.176476273632556,0,0,0,0.0706929546912639,0.0704351092335568,0,0,-0.0653470082459074,6.93889390390723e-18,0,0,0,0,0,0,0.0988999397504691,0,0,0.0949232121653286,-0.0274554445745206,0,0,0,0,0,0,0,0.0847950770292645,0,0,0,0,0,0,0,0,0,-0.130844454991223,0,0
X601998.CH.EQUITY,0,0,0.00696450497891284,0.0188481196048188,0.0103329144584724,0,0,0,0.322403868692921,0,0.305464303757099,0.11578091234522,0,0.132007441700819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265683912982407,0,0,0,0.0442846425464246,0,0,0.0266096643115988,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0200741865560133,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0666275248400971,0.351212009627916,0,0,0,0,0,0,0,0,0,-0.122187086877622,-0.277760047853141,0,0,0,0,0.0231295177767337,0,0.229136040438256,0,0.22664166843408,0,0,0,0.321010008377192,0,0,0,0,0.0472085675665653,0.048170028165458,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0255315701041824,0,0,0,0,0,0,0,0,0,0,0,0,0.201314340073332,0.370427780680333,0,0,0,0,0,0,-0.0472485202208469,0,0,0,0,0,0,0,0,0,0.0153109703655049,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.466183477125886,0,0,0
X2388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.150638642507018,0.082224770840194,0,0,0,0,0,0,0,0.00219214443229971,0.476626641852028,0,0.0646150410891216,0,0,0,0,0,0,0,-0.0466867175162829,0,0,-0.153604974532378,0,0,0,0,0,0,0,0,0,0,0,0,0.0106647320225269,0.265532063228162,0.0693331940541262,0,0,0,0,0.0247009427959759,0
X5.HK.EQUITY,0,0,0,0,0,0.0387631516875181,0,0,0,0,0,0,0.095669160550097,0,0,0.0326255933097583,0.281259665303519,0.117708604961931,0,0,0,0,0,0,0,0,0,0,0,0,-0.144939906463921,0.223784521773266,0,0,0,0,0,0.0462008051746372,0,0,0,0,0,0.235478130197095,0,0,0,0.0448479108546975,0.00881518964846915,0,0
X000166.CH.EQUITY,0,0.0577975585212024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470982867766918,0,0,0,-0.108351820793067,0.572681188198023,0.159362583245868,0.437418861512399,-0.22880107823157,0,6.93889390390723e-18,0,0,0,0.0817249058697247,-0.0898103515935784,0,0,0,0.0236478263883669,0,0.0198917140962419,0,0.0130927702615321,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0
X002736.CH.EQUITY,-0.130880535242372,0,-0.391556002017418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747226480838272,0,0.168301802221863,0.191766796731915,0.0821557365382348,0,0,0,0,0.708657563778373,0,0,0,0,-0.137737004972885,0,0,0,0,0,0,0.0622740751578514,-0.155483476003841,0,-0.0258380983559454,-0.141628441023485,-0.059866992323021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795341895349185,0,0,0,-0.0965424756377923,0,0,0,0,0,0,0.403290454559113,0,0.129174803289853,0.155791681550768,0.191647830432663,0,0,0.00583303859206632,0.107728237985245,0.0354405660861341,0,0.0628363003974282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103669228615962,-0.0627073971062095
X600030.CH.EQUITY,0,0,0,0,0,-0.0316978765629334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147071519317352,0.0162309676764577,0.0276421921133928,0.0795131951216585,0,0,0,0.192373873495772,0.0465462079213817,0.33118497545501,0.0762610217298184,0,0,0,0.0833623362839607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644378992258893
X600837.CH.EQUITY,0,0,0,0.0363380965544636,0,0.133183143742324,0,0,0,0.128642295824081,0,0,0,0,0,0,0,0,0,0,0.067219864469699,0.0379589702604246,0,0.379861634859244,0,0,0,0,0,0.119337256419758,0,0,0,0,0,0,0.0064085593406195,0,0,0,-0.195568635193236,0,0,0,0,0,0,0.0354620987168181,0,0.206660722364252,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0410479963171518,0,0,0,0.107478954004016,0,0,-0.25434050069243,0,0,0,0,0,0.215894855746761,0.332926770310527,0.169958240363654,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0.00211311974875668,0,-0.0783141708543115,-0.154856238529538,0,0,0,0,0,0,6.93889390390723e-18,0.168944713275729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22816588844718,0.00851212494591504,0,0,0.112103773331949,0,0,0,0.123659662016743,0,0.105044372367599,0,0,0,0,0.0305592483752732,0,0,0,0,0,-0.0998218943983514,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832485662912905,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198043306069313,0,0,0,0,0.0137783332987859,0,0,0,0,0,0.157449269365942,0.157651295010327,0,0.0810367465681993,0,0.0394022069917456,0.0258516545044556,0,0.0863200392514736,0,0,0.142297195032005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507020892025763,-0.00892922904651519,0,0,-0.00766580419545939,0,0,0,0.213623340770709,0,0.461513862932556,0,-0.0916431391657978,0,-0.0469097100622205,0,0,0,0,0,-0.0250648996069884,0.174035158614579,0,-0.0742636405108725,0,0,0.245268686114844,0,0,0,0,0,0,-0.0558878071627376,0,-0.310571144038351,0,0,-0.307109831241446
X601318.CH.EQUITY,0.29214057359248,0,0,0,0,0,0.00583596047260425,-0.0441802912639106,0,0,0,0,0,0,0,0,0,0,0.240730247437837,0,0,0,0.0203096759390119,0.00534909393192529,0,0,0.187876475413414,0.266501719357692,0,0,0,0,0,0,0.017557913710049,0,0.0564528976445763,0,0,0,0.0812964142224152,0,0,0.00603452457746427,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0702280741140728,0,0.104490305149736,0,0,0,0.108606555618476,0.0511206863159277,0.0579293388941635,0,-0.0442106760572114,0,0,0,0,0,0,0,0.158772292730255,0,0,0.138842361653927,0,0.0241496397406804,0,0.0376550207692976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188252843755614
X601336.CH.EQUITY,0,0,0,0,0,0.0196038763408051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123934158161324,0,0,0.102465295781645,0.026316364467319,0.0728204592340079,0,0,0,0.180584692951487,0.485734181331051,0,0.0344639509653052,0,0,0,0,0,-0.101824290702567,-0.0411669704676891,0,0,0,0.0699998846825372,0,-0.0495087315498785
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143270001344247,0,0.13348529101506,0,0,0,0,0,0,0.125398534995248,0,0,0,0,-0.0143248076099574,0,0,0,-0.0140795676314587,0,0,0,0,0,0.419895485234824,0,0.224504540045851,0,0,0.0810205716289902,0.0128756016839931,0,0,0,0,0,0,0,0,0.174991460077889,0,-0.0406164708119286,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369728481644547,0,0,0,0,0,0,0,-0.165805293147861,0,0,0,0.334136683175805,0.0219180378814966,0,0,0.138077894334142,0,0,0,0.183930590805326,0.00722845671317393,0,0,0,0,0.146712389812328,0.101887991845226,0.118469482377158,0,0.0359405856487485,0.183107591507807,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.214885706189611,0,0,0,0,0,0,0,0,0,0.0562434969825966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320363068741137,0,0,0,0,0.418337894981896,0,-0.023058811475762,0,0,0.128226520263026,0,0,0,0.137541866451053,0.0442612329305034,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153563340665908,0,0,0,0,0.00105765768884475,0,0.241271978006659,0,0,0,0,0,0,-0.00288131048460284,0,0,0,0,0,0,0,0,0,-0.151905021554198,0,0,0,0.589159122898799,0,0,0,0,0,0,0.0456806388585387,0,0.0332118417722354,0,0,0.0656479304876897,0
X000002.CH.EQUITY,0,0.16915901913174,0,-0.0258015614028187,0,0,0,0,0,0,0,0,0,0,0.149771812681262,0.066817900529841,0,0,0,0,0,0,0.0103566264830918,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,0.544525830946962,0,0,0.0331209941405645,0,0,0.13139981124714,0,0,0,0.0213925363423847
X600048.CH.EQUITY,0,0,0.1002226732662,0,0,0,0.105059676218159,0,0.0547110554383378,0,0,-0.0233291233429382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079321581122357,0.0723526890385201,0,0,0,0,0,0,0,0.613458438214615,0,0,0,0,0,0,0,0,0,0,-0.0255601602187947
X1109.HK.EQUITY,0,0.0700215875756524,0,0,0,0,0.0389764669269717,0,0,0,0,0,0,0,0,0,0,0.0563671854599341,0,0,0,0,0.0502726652795274,0,0,0.0232655977241868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756486466387797,0,0,0,0,0.0587645189848724,0,0.290443110791716,0,0.14676330854637,0,0.160980203543732
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190138776191746,0,0,0.0358192263199906,0,0,0.0676843658389999,0,0,0.096841269321962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821323748833345,0,0.0465781092000266,0,0,0,0,0.123904671418994,0.299526887103537,0.024006970562294,0,0,0,0,0
X12.HK.EQUITY,0.107592407912274,0,0,-0.0595507099468923,0,0,0,-0.0748700014141537,0,0,0,0,0.0769527754691201,0,-0.144230958247386,0.117820133820012,0,0,0.164057213461471,0,0,-0.144337865113429,0,0,0,-0.119812794838197,0,0,-0.0867230894477578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382104967841155,0,0,0,0,0.191193450202444,0,0.0877131574190106,0
X16.HK.EQUITY,0,0,0,0,0.0263545290258809,0,0,0.110853536229821,0,0,0,2.71050543121376e-20,0,0,0,0,0.0199250321302129,0.0596736018628367,0,0,-0.546518323878014,0,0,0,-0.055418064669431,0,0,0,0,0,0.0831520463139315,-0.058759217623741,0,0,0,0,0.0991420965600229,-0.0205379675288293,0,0,0,0.0367255464983271,0.449203171593805,0.302048354792699,0,0.11010849848567,0,0,0,0,0.0463090288529648
X1997.HK.EQUITY,0,0,-0.0220948999499001,0.0939684741758431,0,0,0,0,0.17194050727072,0,0,0,-0.108419839414637,0,0.014876502795251,0,0.00641117621140952,0,0,0,0.21547860025219,0,0,0,0,0,0,0,0,-0.0181195268497127,0,0,0,0,0,0,0,0,0,0,-0.0548236432307931,0,0,0,0,0,0.0596767355196662,0,0,0,0.185455483422954
X2007.HK.EQUITY,0.0134984951114717,0,-0.138775860662743,0,0.0397644489086519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133807084463346,0,0,0,0,0,0,-0.0755477775447934,0,0,0,0.0156498347625544,0,0,0,0,0.0465047980100677,0,0,0,0,0.406149629307962,0,0.342506964359773,0,0,-0.161918334359407,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370472338388,0,0,0,0,0,0.154104120089512,0,0,0,0,0,0,0,0.0918337628141472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126306994815513,0,0,0.115011172794961,0,0.537121444516998,0,0,0,0,0,-0.499070078714545,0
X688.HK.EQUITY,0,-0.05789393533347,-0.0368133228350728,0,0,0.114955235546655,0,0,0,0,0.416999383638288,0,0,0,0,0,0,0,0,0,0,-0.063235832185562,0,0,0,0,-0.33578671768142,-0.0613879962973512,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.165033048920836,0,0,0.521930133848091,0,0,1.38777878078145e-17,0,0.207167354533591,-0.066433906585489,0,-0.0956749266647562,0
X823.HK.EQUITY,0,0,0,0.0549939653925362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961038210833683,0,0,0,0,0.0613473082755926,0,0,0,0,0,0,0,0,0,0,-0.137458712801852,0.00675458972236492,0,0,0,0,0.119955801479391,0.206965232563013,0.058257428196944,0,0.10719395876394,0,0,0,0,0
macro_return_add,0,0,-0.279634280220864,0,0.28888258360001,0,0,0,0,0,-0.0033515206359078,0,0,0,0,0,0,0,-0.103381078815517,0,0,0,0.0752856216785023,0,-0.0773500541303776,0,5.42101086242752e-20,0,0,-0.121392628928694,0,0,0,0,0,0,0,0.141913633311248,0,0,0,0.0828519730311327,0,-0.0070731761022166,0,0,0.0309607223925178,0,0,0,0
