,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.298827018373229,0.125873830317506,0,0,0,0.0472257412328806,0,0,3.46944695195361e-18,0,0,0,0,0,0.395719353694273,0,0,0.311743127412894,0,0,0,0,0,0,0,0,0,-0.0902063369518341,0,0,0,0,0.261552531483754,0,0,0,-0.04199089583773,-0.0190549160587608,0,0,-0.138202665957632,0,0,0,0,-0.170013511528078,0,0,0,0,0.0466923382833964
X601916.CH.Equity,0.0844352064032981,0,0,0,0.529390546896486,0,0,0,0,0,0,0,0,-0.060307963200271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292514243711067,0.179198146318497,0,0,-0.0402649136465747,0,0,1.38777878078145e-17,0,-0.11799351524999,0,0,0.186360324300979,0,0,0.268885695772,0,0,-0.0405987524339891,0,0,0,0,0.242092670102226
X601077.CH.Equity,0,0,0,0.167641782331741,8.67361737988404e-19,0,0,0,0.103517971990385,0,0,0,0,0,0,0.10126639722054,0.184882749802577,0,0,0,0.271520234562998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418838707043638,0,0,0.0751662988501245,0,0.0722244172350925,0,0,0,0,-0.0175483902734412,0,0,0,0.000675476986658187,0
X11.HK.EQUITY,0,0,0,0.207364847089741,0,0,0,0,0,0.00245754233675836,0,0,0,0,0,0.199594222430783,0.0769959709725117,0,0,0,0,0.0280850565820597,0,0,0.0225081857021382,0,0.373175333083926,0.202501490452253,0,0,0,-0.131222918597392,0.251372409182516,0,0,-0.0849659927987859,0,0,0,0,0,0.0273503073250204,0,0.0433349875418608,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.09756824467735,0,0,0.28631967183826,0,0,0,0,0,0,0,0,0,0,0,0,0.0774740288224333,0,0,0,-0.00120075460555063,0,0.293148229916525,0,0,0,0,0,0.350334205410047,0.0844573294992093,-0.236895424311981,-0.176456197502486,0,0,0,0,0,0,0,0,0,0,0,0,0.277970971359789,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542379809928,0,0,0,0,0,0.157949556800802,0,0,0,0,0,0,0.22136846060451,0,0,0,0,-0.29056521835039,0.142826223763966,0,0,0,0,0.521935830457133,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722914628801431,0,0,0,0,0,0,0,-0.0979965861153201,0,0.0946730281810687,0.0216387932231951,0.0663426541192983,0,0.504425099677585,0,0.0382432057187842,0,0,0,0,0,0,0,0,0,0,0,-0.200531088339751,0.0109752537386527,0,0.169328083993082,0.031996116922791,0,0.0739228019022159,0
X2880.TT.EQUITY,0,0,0,0.0120447854434439,0,0,0,0,0.0220258027386202,0,0.0412532912673205,0,0,0.0204519646136165,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0536421925322973,0,0,0.370303641157005,0,0,0.190469715831328,0,0,0.397393430849632,0,0,0,-0.0201604254323475,0,0,0,0,0,0,0,0,0.0383796195361707,0,0,0.0479968485419931
X2884.TT.EQUITY,0,0,0,0.0385146862892209,0,0,0,-0.0944104967991016,0,0,0,0,-0.339715705380769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259979658615766,0,0.217522043884254,0,0,0.280767526127206,0,0,0,0,0,-0.202836998823292,0,0.524360190578473,0,-0.0129468188450297,0,0,0,0,0,0.0444232950919457
X2886.TT.EQUITY,0,-0.236808935759822,0,0,0,0,0,0,-0.008584439009958,0,0,0,0.0061088856850131,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.142782168529061,0,0,0,0,0,0.122274987467435,0.159170886336349,0,0.383731827170204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0438294407464187,0,0,0,0,0,0,-0.210585363899987,0,0,0,0,0.225075006737646,0,0,0,0,0,0,0,0,0,0.258031546803934,0,0,0.269316013447534,0,0,0.105921215258185,0,0,0.0333605152353133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118416016789341,0.117766197056368,0.0881296045896738,0,-0.0352002452684541,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203076821369036,0,0,0,-0.0321175306010901,0,0,0,0,0,0,0,0,0,0.0639594549272232,0,0,0,0,0,0,0.372828810300465,0,0,0.123783468092416,0,0,0,0,0,0,0,0,-0.0761395333311248,0,0,-0.221158835808848,0,0,0,0.166752537393434,0.0780642157858182,0
X5880.TT.EQUITY,0,0,0,-0.072256473108199,0,0,0,0.156658101504169,0,-0.0197895542769258,0,0,0,0,0,0,0,0,0,0,0,-0.132859789559311,0,0.0769809919697629,0,0,0,0,0,0.316036365224816,0.0767871062808139,0.0656444731170455,0.145308507898472,0.0285858392647559,0,0,0,0,0,0,0,0.406507155339937,0,0,0,0,0,0,0.0296363753667417,0,0
X600030.CH.EQUITY,0,0,0.0370035100259128,0.163869957608991,0,0,0,-0.496796116314472,0.259965258724883,0,0,0.0396416351596892,0,0,0,0.0872385883050851,0,0,0,0,0,0,0,0,0,0,-0.0342316614390935,0,0,0,0,-0.000886070374059326,0,-0.00236067690353504,0,0,0,0,0.594727824651604,0,0,0.0281590728051982,0,0,0,0,0,0,-0.0136173241484058,-0.137154113928094,0
X600837.CH.EQUITY,0,0,0,0,0.00852856609743767,0.0635055744756137,0,0,0,0.014357273483628,0,0,0,0.00674617211660369,0,0,0,0,0,0,0.0345441866449209,0.181414533513571,0,0,0,0,0,0,-0.0740064177063701,0,0,0,0,0,0,0.4626218635858,0,0.0587870165499617,0,0.254234049438281,0,0,0,0,0,0,0,0,0,0,0.157560804014719
X601211.CH.EQUITY,0,-0.0537623457904172,0,0.00436487005218115,0,0,0,0,0.050319957570747,0,0.508523497568486,0,0,0,0,-0.0144744525506952,0,0,0,0,0,0,0,0,0,0,-0.00438623909051309,-0.0954671935368406,0,0,0,0,0,0,0,0.186098451519814,0.46709874490613,0,0.0501718705617973,0,0.0651392483821976,0,0,0,0,0,0,0,0,-0.0393998868541618,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422872836159,0.0759847806401634,0,0,0,0.0999384662513501,0,0.135518520386563,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.262675235652133,0,0,0,-0.109176627323827,0,0,0.0502401151748014,0,0.631589068486048,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421003215189314,0,0,0,0,0.0727260159139619,0,0,0,0,0,0,0.0553948123596842,0,0,0,0,0,0,0,0,0.0208222925549788,0,0,0,0,0,0.00799865427263909,0,0,0,0,0.201817383848981,0,0,0,0,0,0,0,0,0.127098801040938,0,0.0287628319951806,0,0,0,0,0,0,0.0711678826732088
X601319.CH.EQUITY,0,-0.0598828557473105,0,0.197279933842442,0,0,0,0,0,0,0,0,0,0,0,0,-0.190871106310651,0,0,0,0.336085457991966,0,0,0,0.220233977114707,0,0,-0.0567590292461256,0,0,0,0,0,-0.0547001224702101,0,0,0,0.000213038246769233,0,0,0,0,0.0893971257180449,0.344949706076324,0.02694040393148,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.030748235213312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304604101340043,0,0,0,0,0,0,0.599420387517311,0,0,0,0,0,0,0,0,0,0,0,0,0.361845901124439,0.120106787404915,0,-0.225756737463651,0,0,0,-0.211046836888544
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144369562515561,0,0,0,0,0,0,0,0,0,0.480509076136327,0.212013598989696,0,0,0,0,0,-0.0487629117242906,0,0,0,0,0,0,0,0,0,0.174572864276813,0,0,0,0,0,0.099087602946122,0.0459533073787519,0,0,0,0.0515269155702551,0.166781836029171,0,0,0,0,0
X1299.HK.EQUITY,0,0.0379820118310025,0.373079185486413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284770551849301,0,0,0,0.0331360610213855,0,0.279517568714451,-0.106485788672871,0,0,0,0,-0.0520981988408367,0.191954187327447,0,0,0,0,0,0,0,0,0,0,0.0127654862385501,0,0,0.112157605971381,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298102172176165,-0.224631074229552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691777002871903,0,0,0,-0.129287720654151,0,0,0,0,0,0,0.0137383458020482,0,0,0,0,0.496213537202139,0,0.191697020776146,0,-0.0452404794028897
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.12959339840038,0,0.0802954407961718,0,0.0462125983194222,0,0,0,0,0,-0.351769479512335,0,0,-0.0409167703647262,0,0,0,-0.0280243112662456,0,0,0,0,0,0,0,0.128522799238157,0,0,0,0,0,0,0,0,0,0,0,0,0.0856054603026768,0,0.322532562328453,0.243556894850005,0,0
X2883.TT.EQUITY,0,0,0.000946772169393498,0,0,0,0.130467548750857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155458550469587,0,0,0.566890583729739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726417231579205,0,0,0,0.533204218841912,0,0,0,-0.309630702272637
X2888.TT.EQUITY,0,-0.0471430937975506,0,0,0,0,0,0.0710629925632708,0.166134697929135,0,0,0,0,0,0,0.126956620498189,-0.268590443681277,0,0,0,0,-0.0272695502694824,0,0.0621268222227388,0,0,0,0,0,0,0,0,0.132210252294647,0.387801603456079,0,0,0,0,0,0,0,0,0,0,0.0149289041477906,0.28964875810409,0.129655965164699,0.216560078121924,0,0,0
X267.HK.EQUITY,0.0638626551434967,0.0956649269919733,0,0,0.376095067560303,0,0,0,0,0,0,0,-0.00368110314574239,0,0,0,0.00529143789299798,0,0,0,0,0,0,0,0,0,-0.251729606464079,0.579985519290702,0,0,0,0,0,0,0.0706027736601098,0,0,0,0,0,-0.157356212835782,0,0,0,0,0,0,0,0,0,0.00270861563130566
macro_return_add,0,-0.0690330058554383,0,0.20605570997409,0.0619083576286403,0,0,-0.0394755533620086,0,0,0,0,0,0,0,-0.0139953678040187,0.000205014759327462,-0.0573323603208185,0,-0.170022163460874,0,0,0,0,0,0,-0.0233446857608914,0,-0.103377198372743,0,0,0.270110869254678,0,0,0,0,0.0701509017543039,0,0,0,0,0,0,0,-0.0249654880061102,0,0,0,0,0,0
