,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,2.77555756156289e-17,0.0246958054213232,0,0,0,0,0,0,0.0939933088864571,0,0,0,0,0,0.129790647935216,0,0,0.346920567108634,0.0684172663311125,0.342336770875259,0,0,0,0,-0.184907122378647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562586029858656,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453082501545482,0,0,0,0.333102644559941,0,0,0,0,0,0,0,0,0.521866813549144,0.233741763106512,-0.273865805321742,0,0,0,0,0,0,0,-0.204003896138557,0.0992160291317264,0,-0.171977382664244,0,0,0,-0.082976751816646,0.217543199487512,0,0.258277282182737,-0.245108327772777,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0291818191133798,0,0.284232939860595,0,0,0,0,0,0.149766521644719,0,0,0,0,0,-0.0939666838855139,0,0,0,0,0,0,0,0.0730205935333043,0,0,0,0,0.339633596304966,0.0595295022540749,0,0,0,0,0,-0.17753345033162,0,0,0,0.129374624152787,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0908715152978009,0,0,0,0,0,0,0.176906053926721,0,0,0,0.338150299622781,0,0,0,0.0499240876557318,0.392608692390206,0,0,0,0.353279799719789,0,-0.10850287061542,-0.0981968840660344,0,0,0,0.0340495746196438,0,0,0,-0.00643247505988395,0,0,0,0.00471666211675967,0,0,0,0,-0.0323139499241633
X002736.CH.EQUITY,0,0,0,0.0481290118238882,0,0,0,0,0,0,-0.0561483694993121,0,0,0.102205177737783,0.0741025663099155,0,0,0,0,0.420004957479458,0,0.4295727238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698749895280328,0,0,0,0,0,0,0,0.00772122244494705,0,0,0,0.00220176058761862,0,-0.0254512349522711
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0
X601211.CH.EQUITY,0,0,-0.0255471568458014,0,0.0373564362821242,0,0,0,0,0,0,0,0.0709991921376355,0,0.00687481117672332,0,0,0,0,0.130481795553976,0,0.400903158528936,0,0.253882068504186,0.0295083569056176,0,0,0,0,0.0950496236304621,0,0,0,0,0,0.0628222368049017,0,0,0,0,0,0.0123086737770561,0.0563177499786006,0,0,0,0,0.0362426263705248,-0.00344940259581538,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.037980714183349,0,0,0,0,0,0,0,0.0661829261324414,0.443566319163806,0.14371078395134,0,0.0329290635686793,0,0,0,0,0.0973619540167125,0,0,0,0,-0.0632880094588067,0,0,0.0965382425857871,0,-0.119249261293449,0,0,0,0,0,0,0,0,-0.0157624661823294,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268157167428274,0,0.0708594302873555,0.576063648117979,0.0105884479847475,0,0,0,0,3.46944695195361e-18,0,0,-0.124455317531708,0,0,0,0,0.28997449499913,0,0,0,0,0,0,0,0,0.113979196426103,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0
X601319.CH.EQUITY,0,0,0,0,0,0.016650748317076,0,0,0,0,-0.0303780514396473,0,0,0,0,0,0,-0.20112814311116,0,0.445395979540994,0.140936452120818,0,0,0,0,0,0,0,0,0,0.338018849631911,0.0594224653248035,0,0,-0.0478684566489799,0,0,0,0,-0.0758390575648856,0,0,0.00218513983162395,0,0,0,0,0.0107230515584444,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427719939663677,0,0,0,0,0,0,0,0,-0.00655254659927671,0,0,0,0,-1.38777878078145e-17,0.179145186465708,0,0,0,0,0,0,0,0,0.169127657215013,0,0,0,0,0,0,0,0,0,0.0229520873082309,0,0,0,0.105968762497382,0,0,0.549761221362606,0.0492555595432081,0,0,0.0436978554192641,0
X2881.TT.EQUITY,0,0.291835473005336,0,0,0,0,0,0,0.08998326961759,0,0,0,0,0,-0.0704960519579442,0,0,0,0.210474784682685,0,0,0,0,0,0,0,0,0,0,0,0,0.0224410239092726,0,0,0,0.422098598391642,0,0,-0.302016132838454,0,0,0,-0.371555755551041,0,0.00463901499439588,0,0,-0.0703121730250652,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0285719565867957,0,0,0,0,0,0,0,0,0,-0.0497428702687802,0,0,0,0,0,0,0,0,0,0,0,0.0816146477573643,0,0,0,-0.0265792722624557,1.09993412517085,0,0,-0.0651274531394685,0,0,0,0,0,0,0,-0.0713066814599408,0,0,0,0.160997897192574
X000002.CH.EQUITY,0,0,0,0,0,0.221274708272079,0,0,-0.0402139369470877,0,0,0,0,0,0,0,-0.02338758095603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781851929805458,0,0.332764176265688,0.400053004584762,0,0,0,0,0,0,0,0,0,0,-0.0273195345972902
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935625573234467,0,0,-0.111981553961309,0,0,0.247045072290546,0,0,0.208607384301178,0,0,0,0,0,0,0,0,0,0,-0.0153298749733401,-0.0472430486539119,0.0147715157095071,0,0.351040111337852,0,0,0,0,0,0.0230709128105111,0,0,0,-0.0470116018624633,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.328801779998567,0,0,0,0,0,0,0,0,0.368157390080507,0,0,0,0,0,0,0,0,-0.01257840433113,0,0,-0.111403069485349,0,0,0,0,0,-0.0625913038868051,0,0.0706710392695553,0.389731479619033,0,0,-0.0113572603586683,0,0,0.262754939998918,-0.0303377793111475,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0275337113868937,0,0,0,0.176698037086614,-0.0649339392401667,0,-1.38777878078145e-17,0,0,0,0,0.394619027812464,0,0,0,0,0,0,0,0,0,0,0,0.0710409894200234,0,0,0,0,0.174761528335934,0,0,0,0,0,0,0.118899648268674,0,-0.0397472026759042,0.433451502371637,0,0
X1113.HK.EQUITY,-0.00259056011368913,0,0,0,0,0,-0.118510865199552,0,0,0,0,-0.187128016121992,0,0,0,0,0,0.078274148556048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207809560317237,0,-0.0468297166374549,0,0.103698643814749,0,0,0,0,0.0575322255755806,0.234351370797526,0,0.171788667640455,0.0429007321271422,0.0548608806215587,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44039718702366,0,0,0,0.156336876037954,0,0,0,0,0,0,0,0,0,0,0,0.1108840682585,0.190574154015815,0,0.292522595171199,-0.199111033062504,0,0,0.515524379526775,0,0,0.00979871515595343,0,0,0.447057496107465,0,0,-0.417531139415878,-0.028738603776531,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0309998332691993,0,0,0,0,0,0.102887041940146,0,0,0,0,0,0,-0.0445556718766933,0,0,0,0,0,0,0,-0.285490487926364,0,0,-0.155026640310926,0,-0.00163003114407112,-0.13331757367188,0.144846441244432,0,0,0.109916148770631,0,0.370312867052186,0.5240225967263,0,0,0,0.0808925672929127,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0846254134606457,0.0458222108898918,0.175499464882817,0,0.00936587324784439,0,0,0,0.13936259389952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408175058332235,0.520505932512745,0,0.277109050121888,0,0.10455595924705,1.73472347597681e-18,0,0
X1997.HK.EQUITY,0,0,-0.050201106166064,0,0,-0.09706266797493,0,0,0,0.149833519331999,0,0,0,0,0,0,0,0,0.0491333736359868,0,0,0,0,0,0.0848143327740893,0,-0.241783533410653,-6.93889390390723e-18,0,0,0,0.031350271637657,0,0.156382146356804,0.0571799502152105,0,0,0,0,0,0.180427552430077,0.043875813871712,0.339133802352018,0.333073181801642,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00493975629654811,0,0.0152394778408793,0,0,0,0,0,0,0,0,0,0,0,0.0876151109559275,0.0954255056950265,0,0,0,0,0,0,0,0,0,0,0.394272285054462,0,0,0,0,0,0,-0.00306100836461705,0,0.0572775229519414,0,0.0891868107036896,0.345203424382484,0,0,-0.0614892777274711,-0.0534766932510648,0,0.0169951367840602,0,0,0
X267.HK.EQUITY,0,-0.0360776412162171,0,0,0,0,0,0,0.471262620848514,0,0,0,0,0,-0.294696293384977,0,-0.287205004588991,0,0,0,-0.0242076160134408,0,0,0,0.00825843995606067,0,0,0.120573753865554,0,0,0,0,0,0,-0.238236851643325,0,0,0,0,0,0,0,0.0643934130904559,0.522531255221827,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188814411875789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163797942215867,0.298977871729652,0,0,0,0,0,0,0.300630801998231,0,0,0.275011453608271
X823.HK.EQUITY,0,-0.0464542987256154,-0.212760541761496,0,0,0.0322973422445951,0,0,0,0.0539512693997548,0,0,0,-0.102528899434924,0,0,0.0426578051655506,0,0,0,0,0,0,0,0,0,0,0.117533238085828,0,0,0,0,0,0,0,0,0,0,0,0.0144113501177349,0.131909556655117,0,0.176383295324852,0.111741462982938,0.0941548549154049,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.190676920982368,0,0,0,0,0,0,0,-0.162137082076336,0,0,0.133906139215301,-0.170552674860334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700209234091096,-0.000427299050857276,0,0,0,0,0,0
