,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,0,0,0,0,0,0.242937113692573,0,0,0,-0.291905838687196,0,0,0,0,0,0,0,0,0,0,0,0.841148807141874,0,0.192052550779229,0,0.129214851961342,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0.0671808425973249,0,-0.136579906310707,-0.045945873946185,0.0934301894564933,0,0,0,0,0,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.106538626261381,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0200483723714767,0,0.0577104968446776,0.131689199526036,0.291120161041826,0,0,0,0,0,0,0.142418208002973,0,0,0,0,0.00336639387876473
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141889394193372,0,0,0,0,0,0,0,0,0,0,0.0508717452478716,0,0,0,0,0,0,0,0,0.160088785233532,0,0,0,0,0,0,0.10070878519648,0,0,0,0,0,0.527943924592973,0,0,0,0,0,0,0,0.0218166912517068,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100615593642298,0.0778466489217583,0.0643833318178583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364356490511964,0,0,0,0,0.0785230788261344,0,0,0,0,0,0.174515713450638,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315925431740926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848422423382,0,0.184188153708499,0,0,0,0.0367693984357724,0.0119174571451201,0,0.0699869152454606,0,0,0.221157597402482,0,0
X2882.TT.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0.140245729178983,0,0,0,0,0,0,0,0,0.244841066173009,0,0,0,0,0,0.028447462233928,0,0,0,0,0,0,0,0,0.0648044851063793,0,0,0.324264586902207,0,0,0.0989769131585367,0.0694982722664757,0,0,0,0,0,0,0,0,0.0475828368586966
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620795320748183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985384554152,0.0140389089926811,0,0,0,0.116075669340332,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.168768982145849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202158547331308,0,0,0,0.0356627345652756,0.0852211906105805,-0.147522827534971,0,0,-0.0496693004226419,0,0,0,0,0,0,0,0,0,0,0.364970907194835,0,0,0,0,0.146085524817482,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.261174519127679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575101085202651,0,0.22672699935408,0.158401470648387,0,0,0,0,0,0,0,0.140824658909601,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231187857005118,0,0,0,0,0,0,0,0,0,-0.225356186972932,0.196800762586335,0,0,0,0,0,0,0.273391038323213,0,0,0,0,0,0,0,0,0,0,0,0.559239535951791,0.0123576784772083,0.137437421629272,0,0
X1113.HK.EQUITY,0,0,0.0149302249267716,0,0,0.109749184658771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396708817234828,0,0,0,0,0,0,-0.178930694604744,0,0,0.250423271254667,0,0,0,0,0,0,0,0.108702298062684,0.0787824399384174,0,0,0,0,0,0.290130532511963,0.275125558240554,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954816830277781,0,0,0,0,-0.0527696551768084,0,0,0,0,0,0,0.0881657552448697,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0546567448354967,0,0,0.489450433504078,0,0.183652645265887,0.066336479951232,0,0,0.0690546070405534,0.067302297211216
X16.HK.EQUITY,0,-0.0858476738300704,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0742563106778562,0,0.0938027031607309,0,-0.0293952633067879,0,0.00761369153091765,0,0,0,0,0,0,0,0.0299314903831365,0,0,0,0,0,0,0.0145578193664246,0.0984463445221734,0.0894776071301008,0,0,0,0,0,0,0,0.742190632201951,0,0,0,-0.0146674715781839,0,0.0723683802656531,0.0366549306399025
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131938555651439,0,0.0162929484939145,0,0,0,0.0842647728385424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388943570549,0,0.175040347528016,0.221309031606855,0,0,0,0.080175665687353,0.112840941089151,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695355501848828,0,0,0.0195322869442855,0,0,0,0,0,0.024651306295391,0,0,0,0,0,0,0,0,0,0.322395597563953,0,0.0131649756611307,0,0,0,0.129016160769024,0,0,0.316016087513621,0,0.0478937981262451,0.0440681308558017,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176178674951,0.0542912872607645,0,0.15911492134284,0.0837219963935703,0,0,0.531314042199591,0,0,0,1.73472347597681e-18,0,0,0,0
X823.HK.EQUITY,0,-0.0899414068505616,0,0.0499688765595977,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619675649272781,0,0,6.93889390390723e-18,0.0335559740142706,0,0,0,0.204684550126822,0,0,0,0,0,0,0,0,-0.0365139042914437,-0.0370352555926018,0,0,0,0,0.513356502522884,0,0.128085679459909,0,0,-0.0393020756751219
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679076974531434,0,0,0,0,0,0,0,0,0,0,0,0.0464989322825873,0,0,0,0,-0.0376791690614356,0,0,0,0,-0.0573396380603735,0
