,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760140563882228,0,0.306557198740738,0,0,0.0932741970599976,0.116453002675902,0.113854224615264,0.051281885785095,0,0,0.00904195354536408,0.189177946557219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493131773588674,0
X000776.CH.EQUITY,0,-0.102826620916445,0,0.219121384222248,-0.0683906178446009,0,0.0263256081937171,0,0,0,0,0,0,0,0,0,0,0,0,0.0366004053577785,0,0,0.0101241225607716,0,0,0.0573241203460124,0,0.172100628862015,0.167981678233227,0,0,0,0,0.448553876173119,0,0,0,0,0,0,0,0,0,0,0.0430500680013705,0,0.125344039895889,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274732734356453,0,0,0,0,0,0,0,0,0,0,0.23043430954516,0,0,0.130783037336141,0,0.136650294602962,0,0,0.146626115058384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845171354655499,0,0,0,0,0.185608813038093,0,0,0,0,0,0,0.010255893394379,0.0741194818230614,0,0,0,0,0.352635032873978,0,0,0,0,-0.0616133023516939,0,0,0,0,-0.0167629538535904,0,0,0,-0.655303179798451,0,0,0,0,0,0,0.0840416033941291,0,0,0.0336764633963206
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,-0.0138644517084047
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,-0.0920422973634258
X601688.CH.EQUITY,0,0,0,-0.0706277543575112,0,0,0.0907618442490461,0,0,0.016274730308973,0,0,0,0,0,0,0,0,0.00462931820150426,0,0.163833376484759,0,0,0,0.534398401440142,-0.0365605246682826,0.0324118583628998,0.210428515407489,0,0,0,0,0,0,0,0,0.0624467001603512,0,0,0,0,0,0,0,0,0,0,0,0.0466591478095356,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.079655243698497,0,0.0385086405606398,0,0.00839050349147913,0,0,0.115633350759711,0,0,0,0,0,0,0.449030266103476,0,0,0,0,0.112928657000247,0,0,0,0.0289119662900794,0,-0.0108407661101492,0,0,0,0,0.0414171039704304,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293393071360008,0,0,0,0,0,0,0,0,0.0500984083127494,0,0,-0.0444839087988805,0,0,0,0,0,0.0306836272702516,0.0826230165154918,0,0,0,0.288452837292809,0,0,0,0,0,0,-0.044928252466942,0,0,0.216618880333179,0,0.0375284474998224,0,-0.0184073152857302,0,0,0,0.109439438859956,0,-0.0568358085618657,0,0,0.0724380065981527,0,-0.00575643346405492,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.206823982223131,0,0.0820079332238179,0,0,0,0,0,-0.0424581656463336,0,0,0,0,0,0,0,0.517802418121456,0,0,0,0,0,0,0,0,0,0,-0.127476512424106,0,0,0.172341642190884,0,0,0.0400223055435195,0.274212909417502,0,0,0,0,0.0561561052807834,0,0,0.00498312799584147,0.0201926194981306,0
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0939959393831144,0,0,0,0.213902983973231,0,0,0,0,0,0.0287694571658124,0,-0.00338513609806478,0,0,-0.091240522394556,0.107869814718181,0.259850801083017,0,0,0,0,0,0,0,0.119676175559322,0,-0.0426273079737195,-0.0359021882020418,0,0,0,0.331874559730963,0,0,0,0.0398579603635196,0,0,-0.027662830299798,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0
X601628.CH.EQUITY,0,0,0,0.109059220259747,0,0,0,0,0,0,0,0,0,0,-0.143833375455654,0,0,0,0.0756143705426764,0,0,0,0,0.817348606311626,0,-0.120900490413835,5.42101086242752e-20,0,0,0,0.066233231471624,0.00847209520567232,0,0,0.216610020977224,0,0,0,0,0,0,-0.0667322878065927,0,0.0563328008178723,0,0,0.00768465403404219,0,0,0,0.0183231371445881
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241889426293234,0,0,0,0.138806174164334,0.0146459240153937,0,0,0,0,0.113230514838479,0,0,0,0,0.062830030065292,0,0,0.0561534373000726,0,0,0,0,0,0,0.00929575591623679,0,0,0.240526427206794,0,0,0.0935393134682964,0.0722447891317023,0.0505625263927462,0,0.0799264127034074,0.455936548058288,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120160470610216,0,0,0,0.0838870686946048,0,0,0.0980125974586743,0.395696512513849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170751553670272,0,0,0,0.248953366689222,0,0.540298123444886,0,-0.620405793699071,0,-0.0931570471738156,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000490004808479191,0,0,0,0,0.114913425676468,0.0970462545480695,0,0,0,0,0,0,0,0,0,0.058707188293788,0,0,0,0,0,0,0,0.0460657298660133,0,0,0,0.204253459121154,0,0,0.0168590514835101,0,0,0,0,0.0366001330836295,0,0,0,0,0,0.0355736545829513,0.0334820181053193,0,0
X001979.CH.EQUITY,0,-0.0375142848829243,0,0,0,0,0.0732903070636454,0,0.151507401082532,0,0,0,0.187202998932971,0,0,0,0.0437074821301397,0,0,0,0.136864965423526,0,0,0,0,-0.059305170818762,0,0,0,-0.039355410755143,0,0,0,0,0,0,0,0,-0.00198380014255642,0,0,0.403999962439585,0,0,0,-0.0807154796953265,0.00742281370089247,0,0,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0
X1109.HK.EQUITY,0.118739563461307,0,0,0,0.483203533963181,0,0,0,0,0,0,0,0,-0.0177051073006186,0,0,0,0.0363128288499801,0,0,0,0,0,0,0,0,0,0,0,0,0.0703832537618338,0,0,0,0,0,0,0,0,0,0,0,0,0.109694236304129,0,0,0,0.202865027415009,0,0,0
X1113.HK.EQUITY,0,-0.033793104266917,0,0,0,0,0,0,0,0,-0.0834204808894876,0,0,0,0,0.140950751270805,0,0,0,0,0,0,0,0,0,0.156113256760027,0,0,0,0,0.0823727481735558,-0.0378170214534114,0,0,0,0,0,0,0,0.0268458250712963,0,0,0,0,0,0.422966638766769,0.337892935330341,-0.0647701210007145,0,0.145568694168485,0
X12.HK.EQUITY,0,0,0,0.0544839709498216,-0.0574605108705339,0,0,0,0,-0.106804769061636,0,-0.284342844660204,0,0,0.515249993279075,0.208496885573245,0,0,0,-0.0513655500982715,0,0,0,0,0,-0.0111861828061685,0,0,0,0,0,-0.0928838882915219,0,0,0,0,0,0.223650456483754,0,0,0,0,0,0,0,0.334567102099104,0,0,0.167368620943895,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662895084077622,0,0,0.161284865701361,0,0,0,0.224415641864316,0.0342467861949775,0.104160732741118,0.179503371246669,0,0,0.161551625766853,0,0.202620395475736,0
X2007.HK.EQUITY,0,0,0,0.0571076443462572,0.17480414584601,0,0,0,0,0.10425145958804,0,0,0,0,0,0,1.73472347597681e-18,0.0260712670417557,0.127492369487317,0,0,0,0.100051404355975,0,0,-0.0052580945692945,0,0,0,0,0,0.0479007947932696,0,-0.02150555505613,0,0,0,0.274177815700781,0,0,0,0,0.00991528346819599,0.0915071917468141,0,0,0,0,0,0.101218456171648,0
X267.HK.EQUITY,0.116372611890954,0,0,0,0,0,0,0,0,0,0.118259021685092,0,0,0,0,0,0,0.227191147740187,0.190207864389432,0,0,0,0,0,0,0.0302078750196911,0.0271591385781597,0,0,0,0.0138642951647721,0.141333818912645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200819085841819,0,0,0.0407658496348482,0,0
X688.HK.EQUITY,0,0,0.0605289716526884,0,0,0,0,0,0,0.17451595662029,0,0,0,0,0,0,-0.0960668859416531,0,0.357567548183669,0,0,0,0,0,0,0,0,0,0,0,-0.0343034256104042,0,0,0,0,0,0,0,0,0,0,0.0998066372599495,0.0148675901534247,0,0.198105986291978,0,0,0.380018242629791,0,0,-0.0639831937447915
X823.HK.EQUITY,0,-0.0157629016167792,0,0,0,0,0,0,0,-0.0236955645875563,0,0,0,0,0,0,0.41450471698072,0,0.377042654542512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220130477302701,0,0.079730063386842,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0
