,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106956892550072,0,0.101920888755576,0,0,0,0,0,0,0,0,0,0,0,0.148515336776673,0,0,0,0,0,0.233060512670073,0,0,0,0,0,0.183556403281724,0,0,0,0,0,0,0,0,0,0,0,0.0155878985169464,0.0141185351711644,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.326482931590023,0,0,0,0,-0.0832484367836224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332519599202013,0,0.21057656558062,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00664938708339513,0,0,0,0,0.159169330875614
X601628.CH.EQUITY,0.0891069240306077,0,0,0.195297153698748,0,0,0,0,0.0767655231869343,0,0,0,0,0,0,0,0,0,0,0,0.0784616190885142,0,0,0,0,0,0,0.0579542056571552,0,0,0,0,0.10619343106141,0,0.122402313935995,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0.199034442878915,0,0,0,0
X1299.HK.EQUITY,0,0,0.101686746927316,0,0,0,0,0,0.0714880419332907,0,0,0.0764873092491513,0,0,0,0,0,0,0.0102394367938223,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135199805350121,0,0.107193925582962,0,0,0,0,0,0,0.176028596160075,0,0.226863917486199,0,0,0,0
X2881.TT.EQUITY,0,-0.0604833079744161,0.133125704283098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137570821576372,0,0,0.31138402523967,0,0,0,0,0,0,-0.0605071492838679,0,0,-0.0588460848329881,0,0,0,0.0314235852863558,0,0.134579266312449,0,0.395232324226683,0,0.191568034606486,0,0,0,0.0173209475462838,0,0,0,0,0.0436053472901512,0
X2882.TT.EQUITY,-0.045372680708589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531043887462231,0,0.0652523275326109,0,0,0.0437231388609144,0.182765877755318,0,0,0,0,0,0,0,0,0,0,0,0.0837203662447042,0,0,0.0217279871981036,0,0.569091816590968,0,0.0941703815207764,0,0,-0.125420682982797,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0391395357384793,0,0,0,0,0,0,0,0,0.0574320115266698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290477598066165,0,0,0,0,0,0,0,0,0,0.345339886608605,0.0563512197656098,0.130939457870889,0.180037382867764,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816151352643192,-0.0384595737689575,0,0,0,0,0,-0.0381752188332151,0,0,0,0,0,0,0,0.0298729254206479,0,0.254796164954201,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.109823330248181,0,0,0,0.10987146945592,0,0.120033507261154,0,-8.67361737988404e-19,0,0,0,0,0,0.126486338981303,0
X600048.CH.EQUITY,0.135265735261446,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0,0,0,0.02265143938641,0,0,0,-0.0526943799089947,0,-0.032391943409533,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393452067527039,0.213644571171199,0,0,0,-0.115203793379955,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292419697331553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102167122762368,0,0,0,0,0,0,0.190368143741892,0,0,0,0,0.352341785502724,0,0,0.186373259090616,0,0,0.0172533639862108
X1113.HK.EQUITY,0.029484130952167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618688633572964,0.0178018653873702,0,0,0.0577638198011669,0,0,0,0,0,0,0,0,0,0.0961784623042793,0,0,0,0,0,0.0237046704079585,0,0,0,-0.0298562803781946,0,0,0,0.339569637596437,0.0679342201870004,0.319204229866879,0,0,0.0392436361143363,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808690791027565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233167603841776,-0.0808753682047667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895966647236,0,0,0,-0.0176774176336482,0,0.555419226247885,0,0,0,0.0179141169194123,0.0897532454277807
X16.HK.EQUITY,0,0,0.00672856912063969,0,0.184655053816605,0,0,0,0.136532320329599,0,0,0,0,0,0,0,0,0,0.0984905947672513,0,0,0,0,0,0,0,0,0,0,0,0.121243134191405,0,0,-0.130453603454159,0,0,0,0,0,0,0,-0.0893668224349893,0,0.245405916851889,0.1101158011217,0,0,0,0,0.214466893847787,0.0471345234503343
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848778911686,0.105891022833786,0,0.184750134869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129427996445413,0,0.196545706825152,0,0.437516236201152,0,0,0,0,0,0,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194447715625515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00638011853357707,0,0,0,0,0.14125233941497,0,0,0.43593211795501,0,0,0.131439685118351,0,0,0.036696419139425
X823.HK.EQUITY,-0.0631439430834084,0,0,0.36577478509464,0,0,0,0,0,0,-0.178277769956864,0,0,0,0,0,0,0,0.0903237136051489,0,0,0,0,0,0,0,0,0,0,0.0574761833708769,0,0,0,0,0.157121078467436,0,0,0.291562479427375,0.0264115545962268,0,-0.0156092744176138,-0.146120964856235,-0.00832011828537161,0,0.156876983149732,0.172534637608461,0,0,0,0,0
macro_return_add,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0
